date,value
2020-07-10,1859465.01
2020-07-13,1918383.6
2020-07-14,1891786.68
2020-07-15,1890955.32
2020-07-16,1818405.48
2020-07-17,1844067.54
2020-07-20,1845350.04
2020-07-21,1868583.72
2020-07-22,1878367.08
2020-07-23,1905440.58
2020-07-24,1831069.8
2020-07-27,1846660.38
2020-07-28,1857620.95
2020-07-29,1857620.95
2020-07-30,1857620.95
2020-07-31,1857620.95
2020-08-03,1857620.95
2020-08-04,1857620.95
2020-08-05,1857620.95
2020-08-06,1857620.95
2020-08-07,1857620.95
2020-08-10,1857620.95
2020-08-11,1857157.07
2020-08-12,1814080.9
2020-08-13,1826996.38
2020-08-14,1857215.69
2020-08-17,1892160.22
2020-08-18,1915552.53
2020-08-19,1884710.74
2020-08-20,1849944.41
2020-08-21,1864794.09
2020-08-24,1886634.59
2020-08-25,1877516.88
2020-08-26,1847580.48
2020-08-27,1859441.98
2020-08-28,1893956.91
2020-08-31,1882864.26
2020-09-01,1905036.61
2020-09-02,1918405.18
2020-09-03,1897370.33
2020-09-04,1881370.02
2020-09-07,1829304.59
2020-09-08,1824881.09
2020-09-09,1824881.09
2020-09-10,1824881.09
2020-09-11,1824881.09
2020-09-14,1824881.09
2020-09-15,1824881.09
2020-09-16,1824881.09
2020-09-17,1824881.09
2020-09-18,1824881.09
2020-09-21,1824881.09
2020-09-22,1824881.09
2020-09-23,1824881.09
2020-09-24,1824881.09
2020-09-25,1824881.09
2020-09-28,1824881.09
2020-09-29,1824881.09
2020-09-30,1824881.09
2020-10-09,1824881.09
2020-10-12,1824881.09
2020-10-13,1824881.09
2020-10-14,1824425.13
2020-10-15,1818675.49
2020-10-16,1809025.44
2020-10-19,1795368.21
2020-10-20,1812757.3
2020-10-21,1795000.25
2020-10-22,1791118.19
2020-10-23,1778098.31
2020-10-26,1789261.98
2020-10-27,1799055.64
2020-10-28,1810903.59
2020-10-29,1810903.59
2020-10-30,1810903.59
2020-11-02,1810903.59
2020-11-03,1810903.59
2020-11-04,1810903.59
2020-11-05,1810903.59
2020-11-06,1810903.59
2020-11-09,1810903.59
2020-11-10,1810903.59
2020-11-11,1810451.09
2020-11-12,1823287.93
2020-11-13,1823331.52
2020-11-16,1826109.23
2020-11-17,1835616.98
2020-11-18,1839943.95
2020-11-19,1832312.13
2020-11-20,1873644.99
2020-11-23,1895816.68
2020-11-24,1888170.24
2020-11-25,1877741.15
2020-11-26,1871056.96
2020-11-27,1879690.02
2020-11-30,1869592.69
2020-12-01,1894795.91
2020-12-02,1893283.29
2020-12-03,1876336.04
2020-12-04,1901971.23
2020-12-07,1902018.14
2020-12-08,1905840.04
2020-12-09,1883038.42
2020-12-10,1890655.46
2020-12-11,1878888.31
2020-12-14,1890560.71
2020-12-15,1902679.06
2020-12-16,1907488.57
2020-12-17,1915064.93
2020-12-18,1912763.02
2020-12-21,1925804.52
2020-12-22,1919466.34
2020-12-23,1942052.94
2020-12-24,1942052.94
2020-12-25,1942052.94
2020-12-28,1942052.94
2020-12-29,1942052.94
2020-12-30,1942052.94
2020-12-31,1942052.94
2021-01-04,1942052.94
2021-01-05,1942052.94
2021-01-06,1942052.94
2021-01-07,1941567.73
2021-01-08,1929563.25
2021-01-11,1928930.96
2021-01-12,1954853.39
2021-01-13,1945151.15
2021-01-14,1916413.64
2021-01-15,1906211.48
2021-01-18,1918880.38
2021-01-19,1888695.73
2021-01-20,1948449.07
2021-01-21,1981495.63
2021-01-22,1950397.53
2021-01-25,1995866.68
2021-01-26,1952953.66
2021-01-27,1932472.27
2021-01-28,1881657.56
2021-01-29,1867602.15
2021-02-01,1910106.83
2021-02-02,1943206.85
2021-02-03,1955269.69
2021-02-04,1931575.79
2021-02-05,1931575.79
2021-02-08,1931575.79
2021-02-09,1931575.79
2021-02-10,1931575.79
2021-02-18,1931575.79
2021-02-19,1931575.79
2021-02-22,1931575.79
2021-02-23,1931575.79
2021-02-24,1931575.79
2021-02-25,1931575.79
2021-02-26,1931575.79
2021-03-01,1931575.79
2021-03-02,1931575.79
2021-03-03,1931575.79
2021-03-04,1931575.79
2021-03-05,1931575.79
2021-03-08,1931575.79
2021-03-09,1931575.79
2021-03-10,1931575.79
2021-03-11,1931575.79
2021-03-12,1931575.79
2021-03-15,1931575.79
2021-03-16,1931575.79
2021-03-17,1931575.79
2021-03-18,1931575.79
2021-03-19,1931575.79
2021-03-22,1931575.79
2021-03-23,1931575.79
2021-03-24,1931575.79
2021-03-25,1931575.79
2021-03-26,1931575.79
2021-03-29,1931575.79
2021-03-30,1931575.79
2021-03-31,1931575.79
2021-04-01,1931575.79
2021-04-02,1931575.79
2021-04-06,1931575.79
2021-04-07,1931575.79
2021-04-08,1931575.79
2021-04-09,1931093.26
2021-04-12,1896448.96
2021-04-13,1907958.86
2021-04-14,1922093.46
2021-04-15,1924394.86
2021-04-16,1916631.56
2021-04-19,1958496.66
2021-04-20,1982003.06
2021-04-21,2009623.46
2021-04-22,2017947.16
2021-04-23,2043302.5
2021-04-26,2018101.0
2021-04-27,2061829.31
2021-04-28,2095117.01
2021-04-29,2090534.06
2021-04-30,2101260.28
2021-05-06,2052915.91
2021-05-07,1979926.34
2021-05-10,2002248.16
2021-05-11,2024556.23
2021-05-12,2053956.21
2021-05-13,2053956.21
2021-05-14,2053956.21
2021-05-17,2053956.21
2021-05-18,2053956.21
2021-05-19,2053956.21
2021-05-20,2053956.21
2021-05-21,2053956.21
2021-05-24,2053956.21
2021-05-25,2053956.21
2021-05-26,2053442.95
2021-05-27,2057387.42
2021-05-28,2058088.59
2021-05-31,2080387.09
2021-06-01,2082117.68
2021-06-02,2051529.19
2021-06-03,2035005.04
2021-06-04,2041100.12
2021-06-07,2051342.78
2021-06-08,2026037.81
2021-06-09,2027194.1
2021-06-10,2048681.04
2021-06-11,2021455.16
2021-06-15,2009944.17
2021-06-16,1955186.79
2021-06-17,1984793.66
2021-06-18,2027988.23
2021-06-21,2086130.5
2021-06-22,2090568.34
2021-06-23,2117377.56
2021-06-24,2097272.67
2021-06-25,2097272.67
2021-06-28,2097272.67
2021-06-29,2097272.67
2021-06-30,2097272.67
2021-07-01,2097272.67
2021-07-02,2097272.67
2021-07-05,2097272.67
2021-07-06,2097272.67
2021-07-07,2097272.67
2021-07-08,2097272.67
2021-07-09,2097272.67
2021-07-12,2097272.67
2021-07-13,2097272.67
2021-07-14,2097272.67
2021-07-15,2097272.67
2021-07-16,2097272.67
2021-07-19,2097272.67
2021-07-20,2097272.67
2021-07-21,2097272.67
2021-07-22,2096748.64
2021-07-23,2073374.68
2021-07-26,2057382.08
2021-07-27,1979541.94
2021-07-28,1948402.56
2021-07-29,2015351.44
2021-07-30,2035106.3
2021-08-02,2070391.46
2021-08-03,2016341.58
2021-08-04,2077733.62
2021-08-05,2053787.83
2021-08-06,2053787.83
2021-08-09,2053787.83
2021-08-10,2053787.83
2021-08-11,2053787.83
2021-08-12,2053787.83
2021-08-13,2053787.83
2021-08-16,2053787.83
2021-08-17,2053787.83
2021-08-18,2053787.83
2021-08-19,2053787.83
2021-08-20,2053787.83
2021-08-23,2053787.83
2021-08-24,2053787.83
2021-08-25,2053787.83
2021-08-26,2053787.83
2021-08-27,2053787.83
2021-08-30,2053787.83
2021-08-31,2053787.83
2021-09-01,2053787.83
2021-09-02,2053787.83
2021-09-03,2053787.83
2021-09-06,2053787.83
2021-09-07,2053787.83
2021-09-08,2053787.83
2021-09-09,2053787.83
2021-09-10,2053787.83
2021-09-13,2053787.83
2021-09-14,2053787.83
2021-09-15,2053787.83
2021-09-16,2053787.83
2021-09-17,2053787.83
2021-09-22,2053787.83
2021-09-23,2053787.83
2021-09-24,2053787.83
2021-09-27,2053787.83
2021-09-28,2053787.83
2021-09-29,2053787.83
2021-09-30,2053787.83
2021-10-08,2053787.83
2021-10-11,2053479.97
2021-10-12,2047637.17
2021-10-13,2081648.77
2021-10-14,2062445.97
2021-10-15,2058872.07
2021-10-18,2023282.67
2021-10-19,2043309.67
2021-10-20,2033669.27
2021-10-21,2034170.87
2021-10-22,2036821.17
2021-10-25,2038952.48
2021-10-26,2036863.46
2021-10-27,2015021.75
2021-10-28,2018997.24
2021-10-29,2028770.27
2021-11-01,2027939.34
2021-11-02,2020354.62
2021-11-03,2013952.53
2021-11-04,2033765.61
2021-11-05,2040230.85
2021-11-08,2040160.39
2021-11-09,2040160.39
2021-11-10,2040160.39
2021-11-11,2040160.39
2021-11-12,2040160.39
2021-11-15,2040160.39
2021-11-16,2040160.39
2021-11-17,2040160.39
2021-11-18,2040160.39
2021-11-19,2040160.39
2021-11-22,2039650.74
2021-11-23,2020086.77
2021-11-24,1999184.86
2021-11-25,1990660.88
2021-11-26,1986707.04
2021-11-29,2027608.35
2021-11-30,2047083.04
2021-12-01,2027200.78
2021-12-02,2000249.81
2021-12-03,2023264.88
2021-12-06,1994375.71
2021-12-07,1959405.13
2021-12-08,1986618.12
2021-12-09,1988055.37
2021-12-10,1997550.01
2021-12-13,2011646.96
2021-12-14,2001598.95
2021-12-15,1993057.64
2021-12-16,2010456.41
2021-12-17,1986572.68
2021-12-20,1959576.3
2021-12-21,1973380.35
2021-12-22,1969356.83
2021-12-23,1978766.35
2021-12-24,1970779.89
2021-12-27,1973451.29
2021-12-28,1967193.46
2021-12-29,1961900.06
2021-12-30,1967347.22
2021-12-31,1971135.4
2022-01-04,1977994.61
2022-01-05,1977994.61
2022-01-06,1977994.61
2022-01-07,1977994.61
2022-01-10,1977994.61
2022-01-11,1977994.61
2022-01-12,1977994.61
2022-01-13,1977994.61
2022-01-14,1977994.61
2022-01-17,1977994.61
2022-01-18,1977994.61
2022-01-19,1977994.61
2022-01-20,1977994.61
2022-01-21,1977994.61
2022-01-24,1977994.61
2022-01-25,1977994.61
2022-01-26,1977994.61
2022-01-27,1977994.61
2022-01-28,1977994.61
2022-02-07,1977994.61
2022-02-08,1977994.61
2022-02-09,1977994.61
2022-02-10,1977994.61
2022-02-11,1977994.61
2022-02-14,1977994.61
2022-02-15,1977994.61
2022-02-16,1977994.61
2022-02-17,1977994.61
2022-02-18,1977994.61
2022-02-21,1977994.61
2022-02-22,1977994.61
2022-02-23,1977994.61
2022-02-24,1977994.61
2022-02-25,1977994.61
2022-02-28,1977994.61
2022-03-01,1977994.61
2022-03-02,1977994.61
2022-03-03,1977994.61
2022-03-04,1977994.61
2022-03-07,1977994.61
2022-03-08,1977994.61
2022-03-09,1977994.61
2022-03-10,1977994.61
2022-03-11,1977994.61
2022-03-14,1977994.61
2022-03-15,1977994.61
2022-03-16,1977994.61
2022-03-17,1977994.61
2022-03-18,1977994.61
2022-03-21,1977994.61
2022-03-22,1977994.61
2022-03-23,1977994.61
2022-03-24,1977994.61
2022-03-25,1977994.61
2022-03-28,1977994.61
2022-03-29,1977994.61
2022-03-30,1977994.61
2022-03-31,1977994.61
2022-04-01,1977994.61
2022-04-06,1977994.61
2022-04-07,1977500.32
2022-04-08,1983292.3
2022-04-11,1960233.46
2022-04-12,1952184.06
2022-04-13,1965513.06
2022-04-14,1953330.18
2022-04-15,1959336.18
2022-04-18,1936505.44
2022-04-19,1949732.38
2022-04-20,1977040.9
2022-04-21,1968469.87
2022-04-22,1968469.87
2022-04-25,1968469.87
2022-04-26,1968469.87
2022-04-27,1968469.87
2022-04-28,1968469.87
2022-04-29,1968469.87
2022-05-05,1968469.87
2022-05-06,1968469.87
2022-05-09,1968469.87
2022-05-10,1968469.87
2022-05-11,1968469.87
2022-05-12,1968469.87
2022-05-13,1968469.87
2022-05-16,1968469.87
2022-05-17,1968469.87
2022-05-18,1968469.87
2022-05-19,1968469.87
2022-05-20,1968469.87
2022-05-23,1968469.87
2022-05-24,1967978.09
2022-05-25,1976504.43
2022-05-26,1978844.35
2022-05-27,1967496.01
2022-05-30,2002031.33
2022-05-31,2013665.85
2022-06-01,2004135.49
2022-06-02,2024491.49
2022-06-06,2142594.61
2022-06-07,2145884.83
2022-06-08,2184736.5
2022-06-09,2159979.46
2022-06-10,2211204.72
2022-06-13,2216995.76
2022-06-14,2221896.42
2022-06-15,2199945.7
2022-06-16,2202032.27
2022-06-17,2232999.53
2022-06-20,2228028.78
2022-06-21,2198448.85
2022-06-22,2182345.89
2022-06-23,2243910.81
2022-06-24,2270779.63
2022-06-27,2304124.33
2022-06-28,2353864.35
2022-06-29,2249230.08
2022-06-30,2269125.21
2022-07-01,2257349.78
2022-07-04,2264013.58
2022-07-05,2243917.24
2022-07-06,2229716.53
2022-07-07,2257272.77
2022-07-08,2248969.65
2022-07-11,2228386.08
2022-07-12,2197436.84
2022-07-13,2210136.78
2022-07-14,2236099.35
2022-07-15,2216018.51
2022-07-18,2225380.12
2022-07-19,2209329.75
2022-07-20,2224770.2
2022-07-21,2224770.2
2022-07-22,2224770.2
2022-07-25,2224770.2
2022-07-26,2224770.2
2022-07-27,2224770.2
2022-07-28,2224770.2
2022-07-29,2224770.2
2022-08-01,2224770.2
2022-08-02,2224770.2
2022-08-03,2224770.2
2022-08-04,2224770.2
2022-08-05,2224770.2
2022-08-08,2224770.2
2022-08-09,2224770.2
2022-08-10,2224770.2
2022-08-11,2224770.2
2022-08-12,2224770.2
2022-08-15,2224770.2
2022-08-16,2224770.2
2022-08-17,2224770.2
2022-08-18,2224770.2
2022-08-19,2224770.2
2022-08-22,2224770.2
2022-08-23,2224770.2
2022-08-24,2224770.2
2022-08-25,2224770.2
2022-08-26,2224770.2
2022-08-29,2224770.2
2022-08-30,2224770.2
2022-08-31,2224770.2
2022-09-01,2224770.2
2022-09-02,2224770.2
2022-09-05,2224770.2
2022-09-06,2224770.2
2022-09-07,2224770.2
2022-09-08,2224770.2
2022-09-09,2224770.2
2022-09-13,2224770.2
2022-09-14,2224770.2
2022-09-15,2224770.2
2022-09-16,2224770.2
2022-09-19,2224770.2
2022-09-20,2224770.2
2022-09-21,2224770.2
2022-09-22,2224770.2
2022-09-23,2224770.2
2022-09-26,2224770.2
2022-09-27,2224770.2
2022-09-28,2224770.2
2022-09-29,2224770.2
2022-09-30,2224770.2
2022-10-10,2224770.2
2022-10-11,2224770.2
2022-10-12,2224770.2
2022-10-13,2224770.2
2022-10-14,2224770.2
2022-10-17,2224770.2
2022-10-18,2224770.2
2022-10-19,2224770.2
2022-10-20,2224770.2
2022-10-21,2224770.2
2022-10-24,2224770.2
2022-10-25,2224770.2
2022-10-26,2224770.2
2022-10-27,2224770.2
2022-10-28,2224770.2
2022-10-31,2224770.2
2022-11-01,2224770.2
2022-11-02,2224770.2
2022-11-03,2224770.2
2022-11-04,2224770.2
2022-11-07,2224770.2
2022-11-08,2224770.2
2022-11-09,2224770.2
2022-11-10,2224770.2
2022-11-11,2224770.2
2022-11-14,2224770.2
2022-11-15,2224770.2
2022-11-16,2224770.2
2022-11-17,2224214.27
2022-11-18,2228347.95
2022-11-21,2219880.61
2022-11-22,2190394.54
2022-11-23,2168875.8
2022-11-24,2194332.13
2022-11-25,2182931.94
2022-11-28,2180189.63
2022-11-29,2214189.35
2022-11-30,2218309.05
2022-12-01,2213040.01
2022-12-02,2184395.93
2022-12-05,2254229.79
2022-12-06,2242669.77
2022-12-07,2197362.91
2022-12-08,2211496.66
2022-12-09,2237431.18
2022-12-12,2202503.08
2022-12-13,2210335.52
2022-12-14,2208249.58
2022-12-15,1849885.47
2022-12-16,1862090.32
2022-12-19,1841010.21
2022-12-20,1797797.27
2022-12-21,1813546.76
2022-12-22,1841644.17
2022-12-23,1857676.88
2022-12-26,1845027.2
2022-12-27,1864511.47
2022-12-28,1855838.34
2022-12-29,1842999.86
2022-12-30,1842999.86
2023-01-03,1842999.86
2023-01-04,1842999.86
2023-01-05,1842999.86
2023-01-06,1842999.86
2023-01-09,1842999.86
2023-01-10,1842999.86
2023-01-11,1842999.86
2023-01-12,1842999.86
2023-01-13,1842539.36
2023-01-16,1871861.67
2023-01-17,1857164.38
2023-01-18,1855454.31
2023-01-19,1880395.98
2023-01-20,1887544.34
2023-01-30,1883574.53
2023-01-31,1845195.69
2023-02-01,1860777.37
2023-02-02,1863611.56
2023-02-03,1844693.09
2023-02-06,1833651.75
2023-02-07,1848869.99
2023-02-08,1837780.85
2023-02-09,1866142.71
2023-02-10,1860381.27
2023-02-13,1867135.61
2023-02-14,1865150.87
2023-02-15,1870373.51
2023-02-16,1835622.51
2023-02-17,1806158.82
2023-02-20,1806158.82
2023-02-21,1806158.82
2023-02-22,1806158.82
2023-02-23,1806158.82
2023-02-24,1806158.82
2023-02-27,1806158.82
2023-02-28,1806158.82
2023-03-01,1806158.82
2023-03-02,1806158.82
2023-03-03,1805707.46
2023-03-06,1792806.34
2023-03-07,1748266.52
2023-03-08,1778701.53
2023-03-09,1782835.28
2023-03-10,1766666.04
2023-03-13,1805113.37
2023-03-14,1776384.28
2023-03-15,1775415.75
2023-03-16,1771816.53
2023-03-17,1774396.93
2023-03-20,1774396.93
2023-03-21,1774396.93
2023-03-22,1774396.93
2023-03-23,1774396.93
2023-03-24,1774396.93
2023-03-27,1774396.93
2023-03-28,1774396.93
2023-03-29,1774396.93
2023-03-30,1774396.93
2023-03-31,1773953.53
2023-04-03,1841977.37
2023-04-04,1853282.87
2023-04-06,1902435.68
2023-04-07,1929413.54
2023-04-10,1873797.45
2023-04-11,1868115.14
2023-04-12,1895709.64
2023-04-13,1855084.95
2023-04-14,1926469.78
2023-04-17,1920494.57
2023-04-18,1915805.87
2023-04-19,1922018.71
2023-04-20,1964900.04
2023-04-21,1907060.22
2023-04-24,1907238.42
2023-04-25,1898460.75
2023-04-26,1871822.76
2023-04-27,1858044.51
2023-04-28,1906823.19
2023-05-04,1908875.31
2023-05-05,1908875.31
2023-05-08,1908875.31
2023-05-09,1908875.31
2023-05-10,1908875.31
2023-05-11,1908875.31
2023-05-12,1908875.31
2023-05-15,1908875.31
2023-05-16,1908875.31
2023-05-17,1908875.31
2023-05-18,1908875.31
2023-05-19,1908875.31
2023-05-22,1908875.31
2023-05-23,1908875.31
2023-05-24,1908875.31
2023-05-25,1908875.31
2023-05-26,1908875.31
2023-05-29,1908875.31
2023-05-30,1908875.31
2023-05-31,1908875.31
2023-06-01,1908875.31
2023-06-02,1908875.31
2023-06-05,1908875.31
2023-06-06,1908875.31
2023-06-07,1908875.31
2023-06-08,1908875.31
2023-06-09,1908875.31
2023-06-12,1908875.31
2023-06-13,1908875.31
2023-06-14,1908875.31
2023-06-15,1908398.39
2023-06-16,1892732.12
2023-06-19,1888906.2
2023-06-20,1895670.84
2023-06-21,1868413.31
2023-06-26,1846548.54
2023-06-27,1880510.14
2023-06-28,1884737.6
2023-06-29,1884282.13
2023-06-30,1914399.33
2023-07-03,1917698.22
2023-07-04,1917698.22
2023-07-05,1917698.22
2023-07-06,1917698.22
2023-07-07,1917698.22
2023-07-10,1917698.22
2023-07-11,1917698.22
2023-07-12,1917698.22
2023-07-13,1917698.22
2023-07-14,1917698.22
2023-07-17,1917218.98
2023-07-18,1917581.15
2023-07-19,1912781.54
2023-07-20,1903581.53
2023-07-21,1900618.55
2023-07-24,1895461.85
2023-07-25,1933796.73
2023-07-26,1929877.36
2023-07-27,1918909.12
2023-07-28,1944191.03
2023-07-31,1949722.01
2023-08-01,1933919.69
2023-08-02,1939722.11
2023-08-03,1984901.72
2023-08-04,1997853.18
2023-08-07,1987201.86
2023-08-08,1981574.49
2023-08-09,1976884.44
2023-08-10,1998590.58
2023-08-11,1934577.11
2023-08-14,1909633.83
2023-08-15,1909633.83
2023-08-16,1909633.83
2023-08-17,1909633.83
2023-08-18,1909633.83
2023-08-21,1909633.83
2023-08-22,1909633.83
2023-08-23,1909633.83
2023-08-24,1909633.83
2023-08-25,1909633.83
2023-08-28,1909633.83
2023-08-29,1909633.83
2023-08-30,1909633.83
2023-08-31,1909633.83
2023-09-01,1909633.83
2023-09-04,1909633.83
2023-09-05,1909633.83
2023-09-06,1909633.83
2023-09-07,1909633.83
2023-09-08,1909633.83
2023-09-11,1909633.83
2023-09-12,1909633.83
2023-09-13,1909633.83
2023-09-14,1909633.83
2023-09-15,1909633.83
2023-09-18,1909633.83
2023-09-19,1909633.83
2023-09-20,1909633.83
2023-09-21,1909633.83
2023-09-22,1909633.83
2023-09-25,1909633.83
2023-09-26,1909633.83
2023-09-27,1909633.83
2023-09-28,1909633.83
2023-10-09,1909633.83
2023-10-10,1909633.83
2023-10-11,1909633.83
2023-10-12,1909633.83
2023-10-13,1909633.83
2023-10-16,1909633.83
2023-10-17,1909633.83
2023-10-18,1909633.83
2023-10-19,1909633.83
2023-10-20,1909633.83
2023-10-23,1909633.83
2023-10-24,1909633.83
2023-10-25,1909633.83
2023-10-26,1909633.83
2023-10-27,1909633.83
2023-10-30,1909633.83
2023-10-31,1909633.83
2023-11-01,1909633.83
2023-11-02,1909633.83
2023-11-03,1909633.83
2023-11-06,1909633.83
2023-11-07,1909633.83
2023-11-08,1909633.83
2023-11-09,1909633.83
2023-11-10,1909633.83
2023-11-13,1909633.83
2023-11-14,1909156.69
2023-11-15,1913199.56
2023-11-16,1908246.44
2023-11-17,1919321.77
2023-11-20,1938733.41
2023-11-21,1927445.16
2023-11-22,1915234.75
2023-11-23,1930669.41
2023-11-24,1910769.52
2023-11-27,1916245.62
2023-11-28,1931484.89
2023-11-29,1931484.89
2023-11-30,1931484.89
2023-12-01,1931484.89
2023-12-04,1931484.89
2023-12-05,1931484.89
2023-12-06,1931484.89
2023-12-07,1931484.89
2023-12-08,1931484.89
2023-12-11,1931484.89
2023-12-12,1931484.89
2023-12-13,1931484.89
2023-12-14,1931484.89
2023-12-15,1931484.89
2023-12-18,1931484.89
2023-12-19,1931484.89
2023-12-20,1931484.89
2023-12-21,1931484.89
2023-12-22,1931484.89
2023-12-25,1931484.89
2023-12-26,1931484.89
2023-12-27,1931484.89
2023-12-28,1931484.89
2023-12-29,1931484.89
2024-01-02,1931484.89
2024-01-03,1931484.89
2024-01-04,1931484.89
2024-01-05,1931484.89
2024-01-08,1931484.89
2024-01-09,1931484.89
2024-01-10,1931484.89
2024-01-11,1931484.89
2024-01-12,1931484.89
2024-01-15,1931484.89
2024-01-16,1931484.89
2024-01-17,1931484.89
2024-01-18,1931484.89
2024-01-19,1931484.89
2024-01-22,1931484.89
2024-01-23,1931484.89
2024-01-24,1931484.89
2024-01-25,1931484.89
2024-01-26,1931484.89
2024-01-29,1931484.89
2024-01-30,1931484.89
2024-01-31,1931484.89
2024-02-01,1931484.89
2024-02-02,1931484.89
2024-02-05,1931484.89
2024-02-06,1931484.89
2024-02-07,1931002.23
2024-02-08,1921735.56
2024-02-19,1955947.22
2024-02-20,1970039.67
2024-02-21,2020271.06
2024-02-22,2022098.48
2024-02-23,2032104.83
2024-02-26,1983641.95
2024-02-27,1984777.28
2024-02-28,1980265.82
2024-02-29,1986632.56
2024-03-01,1995662.71
2024-03-04,1986791.16
2024-03-05,1974308.68
2024-03-06,1974077.53
2024-03-07,1979886.69
2024-03-08,1983448.85
2024-03-11,1983400.87
2024-03-12,1996783.15
2024-03-13,2010237.34
2024-03-14,2003502.65
2024-03-15,2018625.06
2024-03-18,2046836.88
2024-03-19,2030535.4
2024-03-20,2029208.02
2024-03-21,2028712.74
2024-03-22,2012893.64
2024-03-25,1983394.13
2024-03-26,1980546.45
2024-03-27,1941120.65
2024-03-28,1960197.99
2024-03-29,1960197.99
2024-04-01,1960197.99
2024-04-02,1960197.99
2024-04-03,1960197.99
2024-04-08,1960197.99
2024-04-09,1960197.99
2024-04-10,1960197.99
2024-04-11,1960197.99
2024-04-12,1960197.99
2024-04-15,1960197.99
2024-04-16,1960197.99
2024-04-17,1960197.99
2024-04-18,1960197.99
2024-04-19,1960197.99
2024-04-22,1960197.99
2024-04-23,1960197.99
2024-04-24,1960197.99
2024-04-25,1960197.99
2024-04-26,1960197.99
2024-04-29,1959708.14
2024-04-30,1950197.55
2024-05-06,1993632.69
2024-05-07,1991793.56
2024-05-08,1973960.9
2024-05-09,2005772.22
2024-05-10,2012115.32
2024-05-13,2018485.48
2024-05-14,2015040.97
2024-05-15,2011242.07
2024-05-16,2022529.68
2024-05-17,2046578.94
2024-05-20,2040470.98
2024-05-21,2035039.93
2024-05-22,2032693.39
2024-05-23,2017862.59
2024-05-24,2000815.55
2024-05-27,2018963.34
2024-05-28,2009917.79
2024-05-29,1997932.83
2024-05-30,1979573.72
2024-05-31,1979573.72
2024-06-03,1979573.72
2024-06-04,1979573.72
2024-06-05,1979573.72
2024-06-06,1979573.72
2024-06-07,1979573.72
2024-06-11,1979573.72
2024-06-12,1979573.72
2024-06-13,1979573.72
2024-06-14,1979573.72
2024-06-17,1979573.72
2024-06-18,1979573.72
2024-06-19,1979573.72
2024-06-20,1979573.72
2024-06-21,1979573.72
2024-06-24,1979573.72
2024-06-25,1979573.72
2024-06-26,1979573.72
2024-06-27,1979573.72
2024-06-28,1979573.72
2024-07-01,1979573.72
2024-07-02,1979573.72
2024-07-03,1979573.72
2024-07-04,1979573.72
2024-07-05,1979573.72
2024-07-08,1979573.72
2024-07-09,1979573.72
2024-07-10,1979573.72
2024-07-11,1979573.72
2024-07-12,1979573.72
2024-07-15,1979573.72
2024-07-16,1979573.72
2024-07-17,1979573.72
2024-07-18,1979573.72
2024-07-19,1979573.72
2024-07-22,1979573.72
2024-07-23,1979573.72
2024-07-24,1979573.72
2024-07-25,1979573.72
2024-07-26,1979573.72
2024-07-29,1979573.72
2024-07-30,1979573.72
2024-07-31,1979573.72
2024-08-01,1979573.72
2024-08-02,1979573.72
2024-08-05,1979573.72
2024-08-06,1979573.72
2024-08-07,1979573.72
2024-08-08,1979573.72
2024-08-09,1979573.72
2024-08-12,1979573.72
2024-08-13,1979573.72
2024-08-14,1979573.72
2024-08-15,1979573.72
2024-08-16,1979573.72
2024-08-19,1979573.72
2024-08-20,1979573.72
2024-08-21,1979573.72
2024-08-22,1979573.72
2024-08-23,1979573.72
2024-08-26,1979573.72
2024-08-27,1979573.72
2024-08-28,1979573.72
2024-08-29,1979573.72
2024-08-30,1979573.72
2024-09-02,1979573.72
2024-09-03,1979573.72
2024-09-04,1979573.72
2024-09-05,1979573.72
2024-09-06,1979573.72
2024-09-09,1979573.72
2024-09-10,1979573.72
2024-09-11,1979573.72
2024-09-12,1979573.72
2024-09-13,1979573.72
2024-09-18,1979573.72
2024-09-19,1979573.72
2024-09-20,1979573.72
2024-09-23,1979573.72
2024-09-24,1979573.72
2024-09-25,1979573.72
2024-09-26,1979573.72
2024-09-27,1979573.72
2024-09-30,1979573.72
2024-10-08,1979573.72
2024-10-09,1979573.72
2024-10-10,1979573.72
2024-10-11,1979573.72
2024-10-14,1979573.72
2024-10-15,1979079.12
2024-10-16,1983447.04
2024-10-17,1997691.54
2024-10-18,2013566.09
2024-10-21,2014870.35
2024-10-22,2018093.74
2024-10-23,1993544.27
2024-10-24,1995062.88
2024-10-25,2003547.55
2024-10-28,2002878.28
2024-10-29,2025119.55
2024-10-30,2019047.1
2024-10-31,2030972.2
2024-11-01,2029386.5
2024-11-04,2041760.44
2024-11-05,2066104.55
2024-11-06,2067675.3
2024-11-07,2085687.35
2024-11-08,2078791.01
2024-11-11,2103850.33
2024-11-12,2093623.54
2024-11-13,2090117.61
2024-11-14,2057216.72
2024-11-15,2010814.39
2024-11-18,1978844.68
2024-11-19,2015760.75
2024-11-20,2033900.15
2024-11-21,2032745.54
2024-11-22,1980873.66
2024-11-25,1976458.7
2024-11-26,1968385.14
2024-11-27,1968385.14
2024-11-28,1968385.14
2024-11-29,1968385.14
2024-12-02,1968385.14
2024-12-03,1968385.14
2024-12-04,1968385.14
2024-12-05,1968385.14
2024-12-06,1968385.14
2024-12-09,1968385.14
2024-12-10,1967893.27
2024-12-11,1980585.52
2024-12-12,1989292.49
2024-12-13,1972416.64
