date,value
2020-06-08,1828415.49
2020-06-09,1828415.49
2020-06-10,1828415.49
2020-06-11,1828415.49
2020-06-12,1900456.51
2020-06-15,1945786.88
2020-06-16,2021007.08
2020-06-17,2055616.71
2020-06-18,2007196.04
2020-06-19,2012107.42
2020-06-22,2021828.92
2020-06-23,2013844.95
2020-06-24,2018402.67
2020-06-29,2020321.71
2020-06-30,2035077.74
2020-07-01,2034109.25
2020-07-02,2065078.79
2020-07-03,2071729.36
2020-07-06,2101744.45
2020-07-07,2096286.57
2020-07-08,2127365.69
2020-07-09,2153588.7
2020-07-10,2132533.41
2020-07-13,2173244.14
2020-07-14,2150762.02
2020-07-15,2155859.58
2020-07-16,2153729.66
2020-07-17,2153729.66
2020-07-20,2153729.66
2020-07-21,2153729.66
2020-07-22,2153729.66
2020-07-23,2153729.66
2020-07-24,2153729.66
2020-07-27,2153729.66
2020-07-28,2091701.96
2020-07-29,2170273.59
2020-07-30,2244649.38
2020-07-31,2327488.54
2020-08-03,2418548.38
2020-08-04,2318003.14
2020-08-05,2355312.38
2020-08-06,2305952.41
2020-08-07,2305952.41
2020-08-10,2305952.41
2020-08-11,2276974.22
2020-08-12,2259948.6
2020-08-13,2259948.6
2020-08-14,2259948.6
2020-08-17,2259948.6
2020-08-18,2259948.6
2020-08-19,2259948.6
2020-08-20,2259948.6
2020-08-21,2259948.6
2020-08-24,2259948.6
2020-08-25,2371700.49
2020-08-26,2362071.38
2020-08-27,2543697.46
2020-08-28,2482469.66
2020-08-31,2498630.22
2020-09-01,2539910.58
2020-09-02,2608477.15
2020-09-03,2574641.96
2020-09-04,2577493.2
2020-09-07,2576654.6
2020-09-08,2575805.98
2020-09-09,2575805.98
2020-09-10,2575805.98
2020-09-11,2575805.98
2020-09-14,2575805.98
2020-09-15,2575805.98
2020-09-16,2575805.98
2020-09-17,2575805.98
2020-09-18,2632739.48
2020-09-21,2669896.08
2020-09-22,2651647.4
2020-09-23,2651647.4
2020-09-24,2651647.4
2020-09-25,2651647.4
2020-09-28,2651647.4
2020-09-29,2651647.4
2020-09-30,2651647.4
2020-10-09,2651647.4
2020-10-12,2651647.4
2020-10-13,2651647.4
2020-10-14,2576720.06
2020-10-15,2570322.72
2020-10-16,2570322.72
2020-10-19,2570322.72
2020-10-20,2570322.72
2020-10-21,2570322.72
2020-10-22,2570322.72
2020-10-23,2570322.72
2020-10-26,2570322.72
2020-10-27,2570322.72
2020-10-28,2510425.95
2020-10-29,2435478.34
2020-10-30,2435478.34
2020-11-02,2435478.34
2020-11-03,2435478.34
2020-11-04,2435478.34
2020-11-05,2435478.34
2020-11-06,2435478.34
2020-11-09,2435478.34
2020-11-10,2435478.34
2020-11-11,2400711.34
2020-11-12,2410030.17
2020-11-13,2409361.66
2020-11-16,2414566.81
2020-11-17,2416301.86
2020-11-18,2414566.81
2020-11-19,2413988.46
2020-11-20,2415145.16
2020-11-23,2417842.59
2020-11-24,2417842.59
2020-11-25,2459312.11
2020-11-26,2523748.72
2020-11-27,2522284.57
2020-11-30,2533499.53
2020-12-01,2525870.39
2020-12-02,2517958.3
2020-12-03,2517958.3
2020-12-04,2517958.3
2020-12-07,2517958.3
2020-12-08,2517958.3
2020-12-09,2474540.12
2020-12-10,2514622.72
2020-12-11,2516157.35
2020-12-14,2520950.88
2020-12-15,2516673.47
2020-12-16,2516673.47
2020-12-17,2516673.47
2020-12-18,2516673.47
2020-12-21,2516673.47
2020-12-22,2516673.47
2020-12-23,2511988.5
2020-12-24,2501993.75
2020-12-25,2501993.75
2020-12-28,2501993.75
2020-12-29,2501993.75
2020-12-30,2501993.75
2020-12-31,2501993.75
2021-01-04,2501993.75
2021-01-05,2501993.75
2021-01-06,2501993.75
2021-01-07,2409285.7
2021-01-08,2411371.41
2021-01-11,2411079.97
2021-01-12,2411079.97
2021-01-13,2420112.37
2021-01-14,2416869.97
2021-01-15,2411115.11
2021-01-18,2411115.11
2021-01-19,2411115.11
2021-01-20,2411115.11
2021-01-21,2391134.58
2021-01-22,2379663.8
2021-01-25,2379663.8
2021-01-26,2379663.8
2021-01-27,2379663.8
2021-01-28,2379663.8
2021-01-29,2379663.8
2021-02-01,2379663.8
2021-02-02,2379663.8
2021-02-03,2379663.8
2021-02-04,2326751.43
2021-02-05,2347459.22
2021-02-08,2339900.35
2021-02-09,2337766.67
2021-02-10,2345234.55
2021-02-18,2360170.31
2021-02-19,2357503.21
2021-02-22,2354466.45
2021-02-23,2354466.45
2021-02-24,2354466.45
2021-02-25,2354466.45
2021-02-26,2354466.45
2021-03-01,2354466.45
2021-03-02,2354466.45
2021-03-03,2354466.45
2021-03-04,2354466.45
2021-03-05,2354466.45
2021-03-08,2354466.45
2021-03-09,2354466.45
2021-03-10,2354466.45
2021-03-11,2354466.45
2021-03-12,2354466.45
2021-03-15,2354466.45
2021-03-16,2354466.45
2021-03-17,2354466.45
2021-03-18,2354466.45
2021-03-19,2354466.45
2021-03-22,2354466.45
2021-03-23,2354466.45
2021-03-24,2354466.45
2021-03-25,2354466.45
2021-03-26,2354466.45
2021-03-29,2354466.45
2021-03-30,2354466.45
2021-03-31,2354466.45
2021-04-01,2354466.45
2021-04-02,2354466.45
2021-04-06,2354466.45
2021-04-07,2354466.45
2021-04-08,2354466.45
2021-04-09,2354466.45
2021-04-12,2354466.45
2021-04-13,2354466.45
2021-04-14,2354466.45
2021-04-15,2354466.45
2021-04-16,2354466.45
2021-04-19,2354466.45
2021-04-20,2354466.45
2021-04-21,2354466.45
2021-04-22,2354466.45
2021-04-23,2287530.61
2021-04-26,2285011.47
2021-04-27,2282221.8
2021-04-28,2290789.47
2021-04-29,2285643.57
2021-04-30,2285643.57
2021-05-06,2285643.57
2021-05-07,2285643.57
2021-05-10,2285643.57
2021-05-11,2285643.57
2021-05-12,2285643.57
2021-05-13,2285643.57
2021-05-14,2285643.57
2021-05-17,2285643.57
2021-05-18,2285643.57
2021-05-19,2285643.57
2021-05-20,2285643.57
2021-05-21,2285643.57
2021-05-24,2285643.57
2021-05-25,2285643.57
2021-05-26,2320718.45
2021-05-27,2368948.23
2021-05-28,2344100.94
2021-05-31,2355059.84
2021-06-01,2384448.04
2021-06-02,2405485.99
2021-06-03,2397130.36
2021-06-04,2413169.11
2021-06-07,2429666.11
2021-06-08,2424167.11
2021-06-09,2436603.89
2021-06-10,2494443.38
2021-06-11,2531984.49
2021-06-15,2556423.17
2021-06-16,2526083.52
2021-06-17,2516881.64
2021-06-18,2516881.64
2021-06-21,2526978.14
2021-06-22,2523949.19
2021-06-23,2521130.7
2021-06-24,2521130.7
2021-06-25,2521130.7
2021-06-28,2521130.7
2021-06-29,2521130.7
2021-06-30,2521130.7
2021-07-01,2521130.7
2021-07-02,2521130.7
2021-07-05,2521130.7
2021-07-06,2521130.7
2021-07-07,2521130.7
2021-07-08,2521130.7
2021-07-09,2521130.7
2021-07-12,2521130.7
2021-07-13,2521130.7
2021-07-14,2521130.7
2021-07-15,2521130.7
2021-07-16,2521130.7
2021-07-19,2521130.7
2021-07-20,2521130.7
2021-07-21,2521130.7
2021-07-22,2521130.7
2021-07-23,2521130.7
2021-07-26,2521130.7
2021-07-27,2521130.7
2021-07-28,2521130.7
2021-07-29,2521130.7
2021-07-30,2521130.7
2021-08-02,2521130.7
2021-08-03,2521130.7
2021-08-04,2521130.7
2021-08-05,2521130.7
2021-08-06,2521130.7
2021-08-09,2521130.7
2021-08-10,2521130.7
2021-08-11,2521130.7
2021-08-12,2521130.7
2021-08-13,2521130.7
2021-08-16,2521130.7
2021-08-17,2521130.7
2021-08-18,2521130.7
2021-08-19,2521130.7
2021-08-20,2521130.7
2021-08-23,2521130.7
2021-08-24,2521130.7
2021-08-25,2521130.7
2021-08-26,2521130.7
2021-08-27,2521130.7
2021-08-30,2521130.7
2021-08-31,2521130.7
2021-09-01,2521130.7
2021-09-02,2521130.7
2021-09-03,2521130.7
2021-09-06,2521130.7
2021-09-07,2521130.7
2021-09-08,2521130.7
2021-09-09,2521130.7
2021-09-10,2521130.7
2021-09-13,2521130.7
2021-09-14,2521130.7
2021-09-15,2521130.7
2021-09-16,2521130.7
2021-09-17,2521130.7
2021-09-22,2521130.7
2021-09-23,2521130.7
2021-09-24,2521130.7
2021-09-27,2521130.7
2021-09-28,2521130.7
2021-09-29,2521130.7
2021-09-30,2521130.7
2021-10-08,2521130.7
2021-10-11,2505696.19
2021-10-12,2508053.65
2021-10-13,2507243.31
2021-10-14,2525869.72
2021-10-15,2514377.18
2021-10-18,2512034.57
2021-10-19,2512034.57
2021-10-20,2512034.57
2021-10-21,2512034.57
2021-10-22,2512034.57
2021-10-25,2609585.08
2021-10-26,2630311.0
2021-10-27,2631643.87
2021-10-28,2643405.4
2021-10-29,2656597.1
2021-11-01,2656597.1
2021-11-02,2655477.05
2021-11-03,2658837.2
2021-11-04,2681113.75
2021-11-05,2673148.95
2021-11-08,2666949.66
2021-11-09,2666949.66
2021-11-10,2666949.66
2021-11-11,2666949.66
2021-11-12,2666949.66
2021-11-15,2666949.66
2021-11-16,2666949.66
2021-11-17,2666949.66
2021-11-18,2666949.66
2021-11-19,2666949.66
2021-11-22,2666949.66
2021-11-23,2666949.66
2021-11-24,2666949.66
2021-11-25,2666949.66
2021-11-26,2666949.66
2021-11-29,2666949.66
2021-11-30,2666949.66
2021-12-01,2666949.66
2021-12-02,2666949.66
2021-12-03,2666949.66
2021-12-06,2622589.13
2021-12-07,2660992.77
2021-12-08,2643305.09
2021-12-09,2653754.21
2021-12-10,2647307.88
2021-12-13,2647307.88
2021-12-14,2647307.88
2021-12-15,2647307.88
2021-12-16,2647307.88
2021-12-17,2647307.88
2021-12-20,2628940.35
2021-12-21,2668046.54
2021-12-22,2672893.54
2021-12-23,2673797.69
2021-12-24,2674807.76
2021-12-27,2678429.1
2021-12-28,2677220.98
2021-12-29,2677220.98
2021-12-30,2677220.98
2021-12-31,2677220.98
2022-01-04,2724306.86
2022-01-05,2752021.1
2022-01-06,2752238.86
2022-01-07,2749847.65
2022-01-10,2749847.65
2022-01-11,2749847.65
2022-01-12,2749847.65
2022-01-13,2749847.65
2022-01-14,2749847.65
2022-01-17,2749847.65
2022-01-18,2749847.65
2022-01-19,2749847.65
2022-01-20,2749847.65
2022-01-21,2749847.65
2022-01-24,2749847.65
2022-01-25,2749847.65
2022-01-26,2749847.65
2022-01-27,2749847.65
2022-01-28,2749847.65
2022-02-07,2749847.65
2022-02-08,2749847.65
2022-02-09,2749847.65
2022-02-10,2749847.65
2022-02-11,2749847.65
2022-02-14,2749847.65
2022-02-15,2749847.65
2022-02-16,2749847.65
2022-02-17,2749847.65
2022-02-18,2749847.65
2022-02-21,2749847.65
2022-02-22,2749847.65
2022-02-23,2749847.65
2022-02-24,2749847.65
2022-02-25,2749847.65
2022-02-28,2749847.65
2022-03-01,2749847.65
2022-03-02,2749847.65
2022-03-03,2749847.65
2022-03-04,2749847.65
2022-03-07,2749847.65
2022-03-08,2749847.65
2022-03-09,2749847.65
2022-03-10,2749847.65
2022-03-11,2749847.65
2022-03-14,2749847.65
2022-03-15,2749847.65
2022-03-16,2749847.65
2022-03-17,2749847.65
2022-03-18,2749847.65
2022-03-21,2749847.65
2022-03-22,2749847.65
2022-03-23,2749847.65
2022-03-24,2749847.65
2022-03-25,2749847.65
2022-03-28,2749847.65
2022-03-29,2749847.65
2022-03-30,2749847.65
2022-03-31,2749847.65
2022-04-01,2749847.65
2022-04-06,2749847.65
2022-04-07,2749847.65
2022-04-08,2749847.65
2022-04-11,2749847.65
2022-04-12,2749847.65
2022-04-13,2749847.65
2022-04-14,2749847.65
2022-04-15,2749847.65
2022-04-18,2749847.65
2022-04-19,2749847.65
2022-04-20,2749847.65
2022-04-21,2749847.65
2022-04-22,2749847.65
2022-04-25,2749847.65
2022-04-26,2749847.65
2022-04-27,2749847.65
2022-04-28,2749847.65
2022-04-29,2749847.65
2022-05-05,2749847.65
2022-05-06,2749847.65
2022-05-09,2749847.65
2022-05-10,2749847.65
2022-05-11,2749847.65
2022-05-12,2749847.65
2022-05-13,2749847.65
2022-05-16,2749847.65
2022-05-17,2749847.65
2022-05-18,2749847.65
2022-05-19,2749847.65
2022-05-20,2749847.65
2022-05-23,2749847.65
2022-05-24,2675929.93
2022-05-25,2687582.1
2022-05-26,2686275.87
2022-05-27,2690873.81
2022-05-30,2688126.56
2022-05-31,2694719.96
2022-06-01,2708456.21
2022-06-02,2719262.06
2022-06-06,2735012.96
2022-06-07,2723108.21
2022-06-08,2680887.07
2022-06-09,2667258.56
2022-06-10,2657011.68
2022-06-13,2653902.22
2022-06-14,2653902.22
2022-06-15,2653902.22
2022-06-16,2653902.22
2022-06-17,2653902.22
2022-06-20,2653902.22
2022-06-21,2653902.22
2022-06-22,2600853.36
2022-06-23,2657065.84
2022-06-24,2702120.14
2022-06-27,2745205.1
2022-06-28,2778941.09
2022-06-29,2760043.58
2022-06-30,2758861.47
2022-07-01,2758944.03
2022-07-04,2758944.03
2022-07-05,2758944.03
2022-07-06,2792015.71
2022-07-07,2759394.17
2022-07-08,2776273.68
2022-07-11,2769016.06
2022-07-12,2767802.43
2022-07-13,2767802.43
2022-07-14,2767802.43
2022-07-15,2767802.43
2022-07-18,2767802.43
2022-07-19,2767802.43
2022-07-20,2767802.43
2022-07-21,2767802.43
2022-07-22,2767802.43
2022-07-25,2767802.43
2022-07-26,2767802.43
2022-07-27,2767802.43
2022-07-28,2767802.43
2022-07-29,2767802.43
2022-08-01,2767802.43
2022-08-02,2767802.43
2022-08-03,2767802.43
2022-08-04,2767802.43
2022-08-05,2767802.43
2022-08-08,2767802.43
2022-08-09,2767802.43
2022-08-10,2767802.43
2022-08-11,2767802.43
2022-08-12,2767802.43
2022-08-15,2767802.43
2022-08-16,2767802.43
2022-08-17,2767802.43
2022-08-18,2767802.43
2022-08-19,2767802.43
2022-08-22,2767802.43
2022-08-23,2767802.43
2022-08-24,2767802.43
2022-08-25,2767802.43
2022-08-26,2767802.43
2022-08-29,2767802.43
2022-08-30,2767802.43
2022-08-31,2767802.43
2022-09-01,2767802.43
2022-09-02,2767802.43
2022-09-05,2767802.43
2022-09-06,2767802.43
2022-09-07,2767802.43
2022-09-08,2767802.43
2022-09-09,2767802.43
2022-09-13,2767802.43
2022-09-14,2767802.43
2022-09-15,2767802.43
2022-09-16,2767802.43
2022-09-19,2767802.43
2022-09-20,2767802.43
2022-09-21,2767802.43
2022-09-22,2767802.43
2022-09-23,2767802.43
2022-09-26,2767802.43
2022-09-27,2767802.43
2022-09-28,2767802.43
2022-09-29,2767802.43
2022-09-30,2767802.43
2022-10-10,2767802.43
2022-10-11,2767802.43
2022-10-12,2767802.43
2022-10-13,2767802.43
2022-10-14,2767802.43
2022-10-17,2767802.43
2022-10-18,2767802.43
2022-10-19,2767802.43
2022-10-20,2767802.43
2022-10-21,2767802.43
2022-10-24,2767802.43
2022-10-25,2767802.43
2022-10-26,2767802.43
2022-10-27,2767802.43
2022-10-28,2767802.43
2022-10-31,2767802.43
2022-11-01,2767802.43
2022-11-02,2767802.43
2022-11-03,2767802.43
2022-11-04,2767802.43
2022-11-07,2767802.43
2022-11-08,2767802.43
2022-11-09,2767802.43
2022-11-10,2767802.43
2022-11-11,2767802.43
2022-11-14,2767802.43
2022-11-15,2767802.43
2022-11-16,2767802.43
2022-11-17,2767826.79
2022-11-18,2770566.21
2022-11-21,2779374.71
2022-11-22,2791704.91
2022-11-23,2798022.61
2022-11-24,2798099.43
2022-11-25,2794961.4
2022-11-28,2796400.37
2022-11-29,2796400.37
2022-11-30,2796400.37
2022-12-01,2766319.66
2022-12-02,2800170.48
2022-12-05,2805001.11
2022-12-06,2793021.14
2022-12-07,2797846.24
2022-12-08,2806222.8
2022-12-09,2817740.57
2022-12-12,2832399.55
2022-12-13,2852293.88
2022-12-14,2852029.24
2022-12-15,2833042.7
2022-12-16,2827612.01
2022-12-19,2829648.12
2022-12-20,2825518.2
2022-12-21,2825293.12
2022-12-22,2825293.12
2022-12-23,2825293.12
2022-12-26,2825293.12
2022-12-27,2825293.12
2022-12-28,2825293.12
2022-12-29,2802764.84
2022-12-30,2826063.71
2023-01-03,2890371.44
2023-01-04,2893106.62
2023-01-05,2889186.39
2023-01-06,2886265.45
2023-01-09,2892258.71
2023-01-10,2892018.66
2023-01-11,2892018.66
2023-01-12,2892018.66
2023-01-13,2873670.02
2023-01-16,2879827.29
2023-01-17,2904028.4
2023-01-18,2943200.56
2023-01-19,2957461.26
2023-01-20,2968751.86
2023-01-30,3073920.93
2023-01-31,3096927.7
2023-02-01,3131520.13
2023-02-02,3109964.78
2023-02-03,3111650.96
2023-02-06,3098227.1
2023-02-07,3123927.75
2023-02-08,3124074.91
2023-02-09,3127311.17
2023-02-10,3131398.73
2023-02-13,3143028.15
2023-02-14,3137734.68
2023-02-15,3140951.67
2023-02-16,3139692.49
2023-02-17,3140022.76
2023-02-20,3148108.22
2023-02-21,3145843.22
2023-02-22,3142200.52
2023-02-23,3142739.38
2023-02-24,3143008.81
2023-02-27,3140612.5
2023-02-28,3140612.5
2023-03-01,3140612.5
2023-03-02,3140612.5
2023-03-03,3140612.5
2023-03-06,3160249.6
2023-03-07,3147469.9
2023-03-08,3143489.88
2023-03-09,3143489.88
2023-03-10,3143489.88
2023-03-13,3143489.88
2023-03-14,3143489.88
2023-03-15,3143489.88
2023-03-16,3143489.88
2023-03-17,3143489.88
2023-03-20,3143489.88
2023-03-21,3143489.88
2023-03-22,3143489.88
2023-03-23,3143489.88
2023-03-24,3143489.88
2023-03-27,3143489.88
2023-03-28,3143489.88
2023-03-29,3143489.88
2023-03-30,3143489.88
2023-03-31,3143489.88
2023-04-03,3143489.88
2023-04-04,3143489.88
2023-04-06,3143489.88
2023-04-07,3143489.88
2023-04-10,3143489.88
2023-04-11,3143489.88
2023-04-12,3143489.88
2023-04-13,3143489.88
2023-04-14,3143489.88
2023-04-17,3116692.0
2023-04-18,3114546.95
2023-04-19,3111622.57
2023-04-20,3107954.19
2023-04-21,3107954.19
2023-04-24,3107954.19
2023-04-25,3107954.19
2023-04-26,3107954.19
2023-04-27,3107954.19
2023-04-28,3107954.19
2023-05-04,3107954.19
2023-05-05,3107954.19
2023-05-08,3107954.19
2023-05-09,3107954.19
2023-05-10,3107954.19
2023-05-11,3107954.19
2023-05-12,3107954.19
2023-05-15,3107954.19
2023-05-16,3107954.19
2023-05-17,3107954.19
2023-05-18,3107954.19
2023-05-19,3107954.19
2023-05-22,3107954.19
2023-05-23,3107954.19
2023-05-24,3107954.19
2023-05-25,3107954.19
2023-05-26,3107954.19
2023-05-29,3107954.19
2023-05-30,3107954.19
2023-05-31,3107954.19
2023-06-01,3107954.19
2023-06-02,3107954.19
2023-06-05,3107954.19
2023-06-06,3107954.19
2023-06-07,3107954.19
2023-06-08,3107954.19
2023-06-09,3107954.19
2023-06-12,3107954.19
2023-06-13,3107954.19
2023-06-14,3107954.19
2023-06-15,3107954.19
2023-06-16,3107954.19
2023-06-19,3107954.19
2023-06-20,3107954.19
2023-06-21,3107954.19
2023-06-26,3107954.19
2023-06-27,3107954.19
2023-06-28,3107954.19
2023-06-29,3107954.19
2023-06-30,3107954.19
2023-07-03,3107954.19
2023-07-04,3107954.19
2023-07-05,3107954.19
2023-07-06,3107954.19
2023-07-07,3107954.19
2023-07-10,3107954.19
2023-07-11,3107954.19
2023-07-12,3107954.19
2023-07-13,3107954.19
2023-07-14,3107954.19
2023-07-17,3175025.08
2023-07-18,3142347.32
2023-07-19,3151324.7
2023-07-20,3154455.78
2023-07-21,3160136.97
2023-07-24,3154310.01
2023-07-25,3166125.79
2023-07-26,3169443.92
2023-07-27,3165316.49
2023-07-28,3169443.92
2023-07-31,3184666.91
2023-08-01,3181392.75
2023-08-02,3191878.47
2023-08-03,3184049.7
2023-08-04,3184189.8
2023-08-07,3184189.8
2023-08-08,3184189.8
2023-08-09,3184189.8
2023-08-10,3184189.8
2023-08-11,3184189.8
2023-08-14,3184189.8
2023-08-15,3184189.8
2023-08-16,3184189.8
2023-08-17,3184189.8
2023-08-18,3184189.8
2023-08-21,3184189.8
2023-08-22,3184189.8
2023-08-23,3184189.8
2023-08-24,3184189.8
2023-08-25,3184189.8
2023-08-28,3184189.8
2023-08-29,3184189.8
2023-08-30,3184189.8
2023-08-31,3184189.8
2023-09-01,3184189.8
2023-09-04,3184189.8
2023-09-05,3184189.8
2023-09-06,3184189.8
2023-09-07,3184189.8
2023-09-08,3184189.8
2023-09-11,3184189.8
2023-09-12,3184189.8
2023-09-13,3184189.8
2023-09-14,3184189.8
2023-09-15,3184189.8
2023-09-18,3184189.8
2023-09-19,3184189.8
2023-09-20,3184189.8
2023-09-21,3184189.8
2023-09-22,3184189.8
2023-09-25,3184189.8
2023-09-26,3184189.8
2023-09-27,3184189.8
2023-09-28,3184189.8
2023-10-09,3184189.8
2023-10-10,3184189.8
2023-10-11,3184189.8
2023-10-12,3184189.8
2023-10-13,3184189.8
2023-10-16,3184189.8
2023-10-17,3184189.8
2023-10-18,3184189.8
2023-10-19,3184189.8
2023-10-20,3184189.8
2023-10-23,3184189.8
2023-10-24,3184189.8
2023-10-25,3184189.8
2023-10-26,3184189.8
2023-10-27,3184189.8
2023-10-30,3184189.8
2023-10-31,3184189.8
2023-11-01,3184189.8
2023-11-02,3184189.8
2023-11-03,3184189.8
2023-11-06,3184189.8
2023-11-07,3184189.8
2023-11-08,3184189.8
2023-11-09,3184189.8
2023-11-10,3184189.8
2023-11-13,3184189.8
2023-11-14,3184189.8
2023-11-15,3184189.8
2023-11-16,3184189.8
2023-11-17,3184189.8
2023-11-20,3184189.8
2023-11-21,3184189.8
2023-11-22,3184189.8
2023-11-23,3184189.8
2023-11-24,3184189.8
2023-11-27,3184189.8
2023-11-28,3184189.8
2023-11-29,3184189.8
2023-11-30,3184189.8
2023-12-01,3184189.8
2023-12-04,3184189.8
2023-12-05,3184189.8
2023-12-06,3184189.8
2023-12-07,3184189.8
2023-12-08,3184189.8
2023-12-11,3184189.8
2023-12-12,3184189.8
2023-12-13,3184189.8
2023-12-14,3184189.8
2023-12-15,3184189.8
2023-12-18,3184189.8
2023-12-19,3184189.8
2023-12-20,3184189.8
2023-12-21,3184189.8
2023-12-22,3184189.8
2023-12-25,3184189.8
2023-12-26,3184189.8
2023-12-27,3184189.8
2023-12-28,3184189.8
2023-12-29,3184189.8
2024-01-02,3184189.8
2024-01-03,3184189.8
2024-01-04,3184189.8
2024-01-05,3184189.8
2024-01-08,3184189.8
2024-01-09,3184189.8
2024-01-10,3184189.8
2024-01-11,3184189.8
2024-01-12,3184189.8
2024-01-15,3184189.8
2024-01-16,3184189.8
2024-01-17,3184189.8
2024-01-18,3184189.8
2024-01-19,3184189.8
2024-01-22,3184189.8
2024-01-23,3184189.8
2024-01-24,3184189.8
2024-01-25,3184189.8
2024-01-26,3184189.8
2024-01-29,3184189.8
2024-01-30,3184189.8
2024-01-31,3184189.8
2024-02-01,3184189.8
2024-02-02,3184189.8
2024-02-05,3184189.8
2024-02-06,3184189.8
2024-02-07,3373487.26
2024-02-08,3458145.07
2024-02-19,3422093.36
2024-02-20,3406788.43
2024-02-21,3396210.07
2024-02-22,3399581.28
2024-02-23,3409203.82
2024-02-26,3443850.5
2024-02-27,3438379.22
2024-02-28,3438675.98
2024-02-29,3748965.35
2024-03-01,3824944.23
2024-03-04,3867574.12
2024-03-05,3800341.32
2024-03-06,3783841.78
2024-03-07,3766375.16
2024-03-08,3766375.16
2024-03-11,3766375.16
2024-03-12,3766375.16
2024-03-13,3766375.16
2024-03-14,3723285.78
2024-03-15,3714397.8
2024-03-18,3714397.8
2024-03-19,3714397.8
2024-03-20,3714397.8
2024-03-21,3714397.8
2024-03-22,3714397.8
2024-03-25,3714397.8
2024-03-26,3714397.8
2024-03-27,3714397.8
2024-03-28,3714397.8
2024-03-29,3714397.8
2024-04-01,3714397.8
2024-04-02,3714397.8
2024-04-03,3714397.8
2024-04-08,3714397.8
2024-04-09,3714397.8
2024-04-10,3714397.8
2024-04-11,3714397.8
2024-04-12,3714397.8
2024-04-15,3714397.8
2024-04-16,3714397.8
2024-04-17,3714397.8
2024-04-18,3714397.8
2024-04-19,3714397.8
2024-04-22,3714397.8
2024-04-23,3714397.8
2024-04-24,3714397.8
2024-04-25,3714397.8
2024-04-26,3714397.8
2024-04-29,3826152.65
2024-04-30,3854661.71
2024-05-06,4016774.15
2024-05-07,4104124.07
2024-05-08,4244368.32
2024-05-09,4232459.54
2024-05-10,4253224.73
2024-05-13,4307447.51
2024-05-14,4410676.91
2024-05-15,4479784.69
2024-05-16,4460491.29
2024-05-17,4410861.29
2024-05-20,4410861.29
2024-05-21,4410861.29
2024-05-22,4410861.29
2024-05-23,4410861.29
2024-05-24,4410861.29
2024-05-27,4410861.29
2024-05-28,4410861.29
2024-05-29,4410861.29
2024-05-30,4339024.24
2024-05-31,4364795.26
2024-06-03,4374155.49
2024-06-04,4365491.92
2024-06-05,4392723.44
2024-06-06,4394707.24
2024-06-07,4380537.24
2024-06-11,4375083.0
2024-06-12,4375083.0
2024-06-13,4375083.0
2024-06-14,4375083.0
2024-06-17,4375083.0
2024-06-18,4375083.0
2024-06-19,4375083.0
2024-06-20,4375083.0
2024-06-21,4375083.0
2024-06-24,4375083.0
2024-06-25,4375083.0
2024-06-26,4375083.0
2024-06-27,4375083.0
2024-06-28,4375083.0
2024-07-01,4375083.0
2024-07-02,4375083.0
2024-07-03,4375083.0
2024-07-04,4375083.0
2024-07-05,4375083.0
2024-07-08,4375083.0
2024-07-09,4375083.0
2024-07-10,4375083.0
2024-07-11,4375083.0
2024-07-12,4375083.0
2024-07-15,4375083.0
2024-07-16,4375083.0
2024-07-17,4375083.0
2024-07-18,4375083.0
2024-07-19,4375083.0
2024-07-22,4375083.0
2024-07-23,4375083.0
2024-07-24,4375083.0
2024-07-25,4375083.0
2024-07-26,4375083.0
2024-07-29,4375083.0
2024-07-30,4375083.0
2024-07-31,4375083.0
2024-08-01,4375083.0
2024-08-02,4375083.0
2024-08-05,4375083.0
2024-08-06,4375083.0
2024-08-07,4375083.0
2024-08-08,4375083.0
2024-08-09,4375083.0
2024-08-12,4375083.0
2024-08-13,4375083.0
2024-08-14,4375083.0
2024-08-15,4375083.0
2024-08-16,4375083.0
2024-08-19,4375083.0
2024-08-20,4375083.0
2024-08-21,4375083.0
2024-08-22,4375083.0
2024-08-23,4375083.0
2024-08-26,4375083.0
2024-08-27,4375083.0
2024-08-28,4375083.0
2024-08-29,4375083.0
2024-08-30,4375083.0
2024-09-02,4375083.0
2024-09-03,4375083.0
2024-09-04,4375083.0
2024-09-05,4375083.0
2024-09-06,4375083.0
2024-09-09,4375083.0
2024-09-10,4375083.0
2024-09-11,4375083.0
2024-09-12,4375083.0
2024-09-13,4375083.0
2024-09-18,4375083.0
2024-09-19,4375083.0
2024-09-20,4375083.0
2024-09-23,4375083.0
2024-09-24,4375083.0
2024-09-25,4375083.0
2024-09-26,4375083.0
2024-09-27,4375083.0
2024-09-30,4375083.0
2024-10-08,4375083.0
2024-10-09,4375083.0
2024-10-10,4375083.0
2024-10-11,4375083.0
2024-10-14,4375083.0
2024-10-15,4376067.33
2024-10-16,4204075.0
2024-10-17,4230569.01
2024-10-18,4223941.77
2024-10-21,4283586.93
2024-10-22,4258040.16
2024-10-23,4258040.16
2024-10-24,4258040.16
2024-10-25,4258040.16
2024-10-28,4258040.16
2024-10-29,4689070.7
2024-10-30,4477988.68
2024-10-31,4477988.68
2024-11-01,4477988.68
2024-11-04,4477988.68
2024-11-05,4477988.68
2024-11-06,4477988.68
2024-11-07,4477988.68
2024-11-08,4477988.68
2024-11-11,4477988.68
2024-11-12,4444287.98
2024-11-13,4508809.88
