sym,name,src,tail
sh561910,,,2026-08-14
sh561920,,,2026-08-14
sh561930,,,2026-08-14
sh561950,,,2026-08-14
sh561960,,,2026-08-14
sh561980,,,2026-08-14
sh561990,,,2026-08-14
sh562000,,,2026-08-14
sh562010,,,2026-08-14
sh562030,,,2026-08-14
sh562050,,,2026-08-14
sh562060,,,2026-08-14
sh562070,,,2026-08-14
sh562080,,,2026-08-14
sh562300,,,2026-08-14
sh562310,,,2026-08-14
sh562320,,,2026-08-14
sh562330,,,2026-08-14
sh562340,,,2026-08-14
sh562350,,,2026-08-14
sh562360,,,2026-08-14
sh562380,,,2026-08-14
sh562390,,,2026-08-14
sh562500,,,2026-08-14
sh562510,,,2026-08-14
sh562520,,,2026-08-14
sh562530,,,2026-08-14
sh562550,,,2026-08-14
sh562560,,,2026-08-14
sh562570,,,2026-08-14
sh562580,,,2026-08-14
sh562590,,,2026-08-14
sh562600,,,2026-08-14
sh562660,,,2026-08-14
sh562700,,,2026-08-14
sh562800,,,2026-08-14
sh562810,,,2026-08-14
sh562820,,,2026-08-14
sh562850,,,2026-08-14
sh562860,,,2026-08-14
sh562870,,,2026-08-14
sh562880,,,2026-08-14
sh562890,,,2026-08-14
sh562900,,,2026-08-14
sh562910,,,2026-08-14
sh562920,,,2026-08-14
sh562930,,,2026-08-14
sh562950,,,2026-08-14
sh562960,,,2026-08-14
sh562970,,,2026-08-14
sh562990,,,2026-08-14
sh563000,,,2026-08-14
sh563010,,,2026-08-14
sh563020,,,2026-08-14
sh563030,,,2026-08-14
sh563050,,,2026-08-14
sh563060,,,2026-08-14
sh563080,,,2026-08-14
sh563090,,,2026-08-14
sh563150,,,2026-08-14
sh563180,,,2026-08-14
sh563200,,,2026-08-14
sh563210,,,2026-08-14
sh563220,,,2026-08-14
sh563230,,,2026-08-14
sh563280,,,2026-08-14
sh563300,,,2026-08-14
sh563320,,,2026-08-14
sh563330,,,2026-08-14
sh563350,,,2026-08-14
sh563360,,,2026-08-14
sh563380,,,2026-08-14
sh563390,,,2026-08-14
sh563500,,,2026-08-14
sh563510,,,2026-08-14
sh563520,,,2026-08-14
sh563530,,,2026-08-14
sh563550,,,2026-08-14
sh563560,,,2026-08-14
sh563570,,,2026-08-14
sh563580,,,2026-08-14
sh563590,,,2026-08-14
sh563600,,,2026-08-14
sh563620,,,2026-08-14
sh563630,,,2026-08-14
sh563650,,,2026-08-14
sh563660,,,2026-08-14
sh563670,,,2026-08-14
sh563680,,,2026-08-14
sh563690,,,2026-08-14
sh563700,,,2026-08-14
sh563750,,,2026-08-14
sh563760,,,2026-08-14
sh563770,,,2026-08-14
sh563780,,,2026-08-14
sh563790,,,2026-08-14
sh563800,,,2026-08-14
sh563830,,,2026-08-14
sh563850,,,2026-08-14
sh563860,,,2026-08-14
sh563870,,,2026-08-14
sh563880,,,2026-08-14
sh563890,,,2026-08-14
sh563900,,,2026-08-14
sh563930,,,2026-08-14
sh563960,,,2026-08-14
sh563980,,,2026-08-14
sh563990,,,2026-08-14
sh588000,,,2026-08-14
sh588010,,,2026-08-14
sh588020,,,2026-08-14
sh588030,,,2026-08-14
sh588040,,,2026-08-14
sh588050,,,2026-08-14
sh588060,,,2026-08-14
sh588070,,,2026-08-14
sh588080,,,2026-08-14
sh588090,,,2026-08-14
sh588100,,,2026-08-14
sh588110,,,2026-08-14
sh588120,,,2026-08-14
sh588130,,,2026-08-14
sh588140,,,2026-08-14
sh588150,,,2026-08-14
sh588160,,,2026-08-14
sh588170,,,2026-08-14
sh588180,,,2026-08-14
sh588190,,,2026-08-14
sh588200,,,2026-08-14
sh588210,,,2026-08-14
sh588220,,,2026-08-14
sh588230,,,2026-08-14
sh588240,,,2026-08-14
sh588250,,,2026-08-14
sh588260,,,2026-08-14
sh588270,,,2026-08-14
sh588280,,,2026-08-14
sh588290,,,2026-08-14
sh588300,,,2026-08-14
sh588310,,,2026-08-14
sh588320,,,2026-08-14
sh588330,,,2026-08-14
sh588350,,,2026-08-14
sh588360,,,2026-08-14
sh588370,,,2026-08-14
sh588380,,,2026-08-14
sh588390,,,2026-08-14
sh588400,,,2026-08-14
sh588410,,,2026-08-14
sh588420,,,2026-08-14
sh588430,,,2026-08-14
sh588450,,,2026-08-14
sh588460,,,2026-08-14
sh588470,,,2026-08-14
sh588480,,,2026-08-14
sh588500,,,2026-08-14
sh588510,,,2026-08-14
sh588520,,,2026-08-14
sh588530,,,2026-08-14
sh588550,,,2026-08-14
sh588660,,,2026-08-14
sh588670,,,2026-08-14
sh588680,,,2026-08-14
sh588690,,,2026-08-14
sh588700,,,2026-08-14
sh588710,,,2026-08-14
sh588720,,,2026-08-14
sh588730,,,2026-08-14
sh588750,,,2026-08-14
sh588760,,,2026-08-14
sh588770,,,2026-08-14
sh588780,,,2026-08-14
sh588790,,,2026-08-14
sh588800,,,2026-08-14
sh588810,,,2026-08-14
sh588820,,,2026-08-14
sh588830,,,2026-08-14
sh588840,,,2026-08-14
sh588850,,,2026-08-14
sh588860,,,2026-08-14
sh588870,,,2026-08-14
sh588880,,,2026-08-14
sh588890,,,2026-08-14
sh588900,,,2026-08-14
sh588910,,,2026-08-14
sh588920,,,2026-08-14
sh588930,,,2026-08-14
sh588940,,,2026-08-14
sh588950,,,2026-08-14
sh588960,,,2026-08-14
sh588980,,,2026-08-14
sh588990,,,2026-08-14
sh589000,,,2026-08-14
sh589010,,,2026-08-14
sh589020,,,2026-08-14
sh589030,,,2026-08-14
sh589050,,,2026-08-14
sh589060,,,2026-08-14
sh589070,,,2026-08-14
sh589080,,,2026-08-14
sh589090,,,2026-08-14
sh589100,,,2026-08-14
sh589110,,,2026-08-14
sh589120,,,2026-08-14
sh589130,,,2026-08-14
sh589150,,,2026-08-14
sh589160,,,2026-08-14
sh589170,,,2026-08-14
sh589180,,,2026-08-14
sh589190,,,2026-08-14
sh589200,,,2026-08-14
sh589210,,,2026-08-14
sh589220,,,2026-08-14
sh589230,,,2026-08-14
sh589250,,,2026-08-14
sh589260,,,2026-08-14
sh589270,,,2026-08-14
sh589280,,,2026-08-14
sh589290,,,2026-08-14
sh589300,,,2026-08-14
sh589310,,,2026-08-14
sh589320,,,2026-08-14
sh589330,,,2026-08-14
sh589350,,,2026-08-14
sh589360,,,2026-08-14
sh589380,,,2026-08-14
sh589390,,,2026-08-14
sh589400,,,2026-08-14
sh589410,,,2026-08-14
sh589420,,,2026-08-14
sh589500,,,2026-08-14
sh589520,,,2026-08-14
sh589550,,,2026-08-14
sh589560,,,2026-08-14
sh589580,,,2026-08-14
sh589600,,,2026-08-14
sh589630,,,2026-08-14
sh589660,,,2026-08-14
sh589680,,,2026-08-14
sh589700,,,2026-08-14
sh589720,,,2026-08-14
sh589770,,,2026-08-14
sh589780,,,2026-08-14
sh589800,,,2026-08-14
sh589820,,,2026-08-14
sh589850,,,2026-08-14
sh589860,,,2026-08-14
sh589880,,,2026-08-14
sh589890,,,2026-08-14
sh589900,,,2026-08-14
sh589950,,,2026-08-14
sh589960,,,2026-08-14
sh589980,,,2026-08-14
sh589990,,,2026-08-14
sh600000,,,2026-08-14
sh600004,,,2026-08-14
sh600005,,,2017-01-23
sh600006,,,2026-08-14
sh600007,,,2026-08-14
sh600008,,,2026-08-14
sh600009,,,2026-08-14
sh600010,,,2026-08-14
sh600011,,,2026-08-14
sh600012,,,2026-08-14
sh600015,,,2026-08-14
sh600016,,,2026-08-14
sh600017,,,2026-08-14
sh600018,,,2026-08-14
sh600019,,,2026-08-14
sh600020,,,2026-08-14
sh600021,,,2026-08-14
sh600022,,,2026-08-14
sh600023,,,2026-08-14
sh600025,,,2026-08-14
sh600026,,,2026-08-14
sh600027,,,2026-08-14
sh600028,,,2026-08-14
sh600029,,,2026-08-14
sh600030,,,2026-08-14
sh600031,,,2026-08-14
sh600032,,,2026-08-14
sh600033,,,2026-08-14
sh600035,,,2026-08-14
sh600036,,,2026-08-14
sh600037,,,2026-08-14
sh600038,,,2026-08-14
sh600039,,,2026-08-14
sh600048,,,2026-08-14
sh600050,,,2026-08-14
sh600051,,,2026-08-14
sh600052,,,2026-08-14
sh600053,,,2026-08-14
sh600054,,,2026-08-14
sh600055,,,2026-08-14
sh600056,,,2026-08-14
sh600057,,,2026-08-14
sh600058,,,2026-08-14
sh600059,,,2026-08-14
sh600060,,,2026-08-14
sh600061,,,2026-08-14
sh600062,,,2026-08-14
sh600063,,,2026-08-14
sh600064,,,2026-08-14
sh600066,,,2026-08-14
sh600067,,,2026-08-14
sh600068,,,2021-09-01
sh600069,,,2020-08-20
sh600070,,,2025-04-10
sh600071,,,2026-08-14
sh600072,,,2026-08-14
sh600073,,,2026-08-14
sh600074,,,2020-05-26
sh600075,,,2026-08-14
sh600076,,,2026-08-14
sh600077,,,2023-06-13
sh600078,,,2026-08-14
sh600079,,,2026-08-14
sh600080,,,2026-08-14
sh600082,,,2026-08-14
sh600083,,,2025-01-16
sh600084,,,2026-08-14
sh600085,,,2026-08-14
sh600086,,,2021-03-10
sh600088,,,2026-08-14
sh600089,,,2026-08-14
sh600090,,,2022-06-30
sh600091,,,2022-06-15
sh600093,,,2022-06-16
sh600094,,,2026-08-14
sh600095,,,2026-08-14
sh600096,,,2026-08-14
sh600097,,,2026-08-14
sh600098,,,2026-08-14
sh600099,,,2026-08-14
sh600100,,,2026-08-14
sh600101,,,2026-08-14
sh600103,,,2026-08-14
sh600104,,,2026-08-14
sh600105,,,2026-08-14
sh600106,,,2026-08-14
sh600107,,,2026-08-14
sh600108,,,2026-08-14
sh600109,,,2026-08-14
sh600110,,,2026-08-14
sh600111,,,2026-08-14
sh600112,,,2024-07-19
sh600113,,,2026-08-14
sh600114,,,2026-08-14
sh600115,,,2026-08-14
sh600116,,,2026-08-14
sh600117,,,2026-08-14
sh600118,,,2026-08-14
sh600119,,,2026-08-14
sh600120,,,2026-08-14
sh600121,,,2026-08-14
sh600122,,,2023-05-26
sh600123,,,2026-08-14
sh600125,,,2026-08-14
sh600126,,,2026-08-14
sh600127,,,2026-08-14
sh600128,,,2026-08-14
sh600129,,,2026-08-14
sh600130,,,2026-08-14
sh600131,,,2026-08-14
sh600132,,,2026-08-14
sh600133,,,2026-08-14
sh600135,,,2026-08-14
sh600136,,,2026-08-14
sh600137,,,2026-08-14
sh600138,,,2026-08-14
sh600139,,,2023-02-27
sh600141,,,2026-08-14
sh600143,,,2026-08-14
sh600145,,,2022-04-21
sh600146,,,2022-06-23
sh600148,,,2026-08-14
sh600149,,,2026-08-14
sh600150,,,2026-08-14
sh600151,,,2026-08-14
sh600152,,,2026-08-14
sh600153,,,2026-08-14
sh600155,,,2026-08-14
sh600156,,,2026-08-14
sh600157,,,2026-08-14
sh600158,,,2026-08-14
sh600159,,,2026-08-14
sh600160,,,2026-08-14
sh600161,,,2026-08-14
sh600163,,,2026-08-14
sh600165,,,2026-08-14
sh600166,,,2026-08-14
sh600167,,,2026-08-14
sh600169,,,2026-08-14
sh600170,,,2026-08-14
sh600171,,,2026-08-14
sh600172,,,2026-08-14
sh600173,,,2026-08-14
sh600175,,,2020-08-07
sh600176,,,2026-08-14
sh600177,,,2026-08-14
sh600178,,,2026-08-14
sh600179,,,2026-08-14
sh600180,,,2026-08-14
sh600182,,,2026-08-14
sh600184,,,2026-08-14
sh600185,,,2026-08-14
sh600187,,,2026-08-14
sh600188,,,2026-08-14
sh600189,,,2026-08-14
sh600190,,,2025-07-18
sh600191,,,2026-08-14
sh600192,,,2026-08-14
sh600193,,,2026-06-29
sh600195,,,2026-08-14
sh600196,,,2026-08-14
sh600197,,,2026-08-14
sh600198,,,2026-08-14
sh600199,,,2026-08-14
sh600200,,,2025-12-29
sh600201,,,2026-08-14
sh600202,,,2026-08-14
sh600203,,,2026-08-14
sh600206,,,2026-08-14
sh600207,,,2026-08-14
sh600208,,,2026-08-14
sh600209,,,2022-06-15
sh600210,,,2026-08-14
sh600211,,,2026-08-14
sh600212,,,2026-08-14
sh600213,,,2024-08-15
sh600215,,,2026-08-14
sh600216,,,2026-08-14
sh600217,,,2026-08-14
sh600218,,,2026-08-14
sh600219,,,2026-08-14
sh600220,,,2024-06-13
sh600221,,,2026-08-14
sh600223,,,2026-08-14
sh600225,,,2025-02-27
sh600226,,,2026-08-14
sh600227,,,2026-08-14
sh600228,,,2026-08-14
sh600229,,,2026-08-14
sh600230,,,2026-08-14
sh600231,,,2026-08-14
sh600232,,,2026-08-14
sh600233,,,2026-08-14
sh600234,,,2026-08-14
sh600235,,,2026-08-14
sh600236,,,2026-08-14
sh600237,,,2026-08-14
sh600238,,,2026-08-14
sh600239,,,2026-08-14
sh600240,,,2020-01-23
sh600241,,,2026-08-14
sh600242,,,2023-06-20
sh600243,,,2026-08-14
sh600246,,,2026-08-14
sh600247,,,2021-02-24
sh600248,,,2026-08-14
sh600249,,,2026-08-14
sh600250,,,2026-08-14
sh600252,,,2026-08-14
sh600255,,,2026-08-14
sh600256,,,2026-08-14
sh600257,,,2026-08-14
sh600258,,,2026-08-14
sh600259,,,2026-08-14
sh600260,,,2023-02-02
sh600262,,,2026-08-14
sh600265,,,2026-08-14
sh600266,,,2026-08-14
sh600267,,,2026-08-14
sh600268,,,2026-08-14
sh600269,,,2026-08-14
sh600270,,,2018-12-12
sh600271,,,2026-08-14
sh600272,,,2026-08-14
sh600273,,,2026-08-14
sh600275,,,2022-06-15
sh600276,,,2026-08-14
sh600277,,,2024-06-21
sh600278,,,2026-08-14
sh600279,,,2026-08-14
sh600280,,,2026-08-14
sh600281,,,2026-08-14
sh600282,,,2026-08-14
sh600283,,,2026-08-14
sh600284,,,2026-08-14
sh600285,,,2026-08-14
sh600287,,,2026-08-14
sh600288,,,2026-08-14
sh600289,,,2026-08-14
sh600290,,,2023-12-25
sh600291,,,2022-06-07
sh600292,,,2026-08-14
sh600293,,,2026-08-14
sh600295,,,2026-08-14
sh600297,,,2024-07-17
sh600298,,,2026-08-14
sh600299,,,2026-08-14
sh600300,,,2026-08-14
sh600301,,,2026-08-14
sh600302,,,2026-08-14
sh600303,,,2026-08-14
sh600305,,,2026-08-14
sh600306,,,2024-06-19
sh600307,,,2026-08-14
sh600308,,,2026-08-14
sh600309,,,2026-08-14
sh600310,,,2026-08-14
sh600311,,,2023-03-02
sh600312,,,2026-08-14
sh600313,,,2026-08-14
sh600315,,,2026-08-14
sh600316,,,2026-08-14
sh600317,,,2021-01-14
sh600318,,,2026-08-14
sh600319,,,2026-08-14
sh600320,,,2026-08-14
sh600321,,,2024-05-30
sh600322,,,2026-08-14
sh600323,,,2026-08-14
sh600325,,,2026-08-14
sh600326,,,2026-08-14
sh600327,,,2026-08-14
sh600328,,,2026-08-14
sh600329,,,2026-08-14
sh600330,,,2026-08-14
sh600331,,,2026-08-14
sh600332,,,2026-08-14
sh600333,,,2026-08-14
sh600335,,,2026-08-14
sh600336,,,2026-08-14
sh600337,,,2026-08-14
sh600338,,,2026-08-14
sh600339,,,2026-08-14
sh600340,,,2026-08-14
sh600343,,,2026-08-14
sh600345,,,2026-08-14
sh600346,,,2026-08-14
sh600348,,,2026-08-14
sh600350,,,2026-08-14
sh600352,,,2026-08-14
sh600354,,,2026-08-14
sh600355,,,2026-04-03
sh600356,,,2026-08-14
sh600358,,,2026-08-14
sh600359,,,2026-08-14
sh600360,,,2026-08-14
sh600361,,,2026-08-14
sh600362,,,2026-08-14
sh600365,,,2026-08-14
sh600366,,,2026-08-14
sh600368,,,2026-08-14
sh600369,,,2026-08-14
sh600370,,,2026-08-14
sh600371,,,2026-08-14
sh600372,,,2026-08-14
sh600373,,,2026-08-14
sh600375,,,2026-08-14
sh600376,,,2026-08-14
sh600377,,,2026-08-14
sh600378,,,2026-08-14
sh600379,,,2026-08-14
sh600380,,,2026-08-14
sh600381,,,2026-08-14
sh600382,,,2026-08-14
sh600383,,,2026-08-14
sh600385,,,2022-06-30
sh600386,,,2026-08-14
sh600387,,,2025-07-04
sh600388,,,2026-08-14
sh600389,,,2026-08-14
sh600390,,,2026-08-14
sh600391,,,2026-08-14
sh600392,,,2026-08-14
sh600393,,,2023-06-08
sh600395,,,2026-08-14
sh600396,,,2026-08-14
sh600397,,,2026-08-14
sh600398,,,2026-08-14
sh600399,,,2026-08-14
sh600400,,,2026-08-14
sh600401,,,2019-07-08
sh600405,,,2026-08-14
sh600406,,,2026-08-14
sh600408,,,2026-08-14
sh600409,,,2026-08-14
sh600410,,,2026-08-14
sh600415,,,2026-08-14
sh600416,,,2026-08-14
sh600418,,,2026-08-14
sh600419,,,2026-08-14
sh600420,,,2026-08-14
sh600421,,,2026-06-22
sh600422,,,2026-08-14
sh600423,,,2026-08-14
sh600425,,,2026-08-14
sh600426,,,2026-08-14
sh600428,,,2026-08-14
sh600429,,,2026-08-14
sh600432,,,2018-07-11
sh600433,,,2026-08-14
sh600436,,,2026-08-14
sh600438,,,2026-08-14
sh600439,,,2026-08-14
sh600444,,,2026-08-14
sh600446,,,2026-08-14
sh600448,,,2026-08-14
sh600449,,,2026-08-14
sh600452,,,2026-08-14
sh600455,,,2026-08-14
sh600456,,,2026-08-14
sh600458,,,2026-08-14
sh600459,,,2026-08-14
sh600460,,,2026-08-14
sh600461,,,2026-08-14
sh600462,,,2025-07-14
sh600463,,,2026-08-14
sh600466,,,2023-05-09
sh600467,,,2026-08-14
sh600468,,,2026-08-14
sh600469,,,2026-08-14
sh600470,,,2026-08-14
sh600475,,,2026-08-14
sh600476,,,2026-08-14
sh600477,,,2026-08-14
sh600478,,,2026-08-14
sh600479,,,2026-08-14
sh600480,,,2026-08-14
sh600481,,,2026-08-14
sh600482,,,2026-08-14
sh600483,,,2026-08-14
sh600485,,,2020-04-20
sh600486,,,2026-08-14
sh600487,,,2026-08-14
sh600488,,,2026-08-14
sh600489,,,2026-08-14
sh600490,,,2026-08-14
sh600491,,,2026-08-14
sh600493,,,2026-08-14
sh600495,,,2026-08-14
sh600496,,,2026-08-14
sh600497,,,2026-08-14
sh600499,,,2026-08-14
sh600501,,,2026-08-14
sh600502,,,2026-08-14
sh600503,,,2026-08-14
sh600505,,,2026-08-14
sh600506,,,2026-08-14
sh600507,,,2026-08-14
sh600508,,,2026-08-14
sh600509,,,2026-08-14
sh600510,,,2026-08-14
sh600511,,,2026-08-14
sh600513,,,2026-08-14
sh600515,,,2026-08-14
sh600516,,,2026-08-14
sh600517,,,2026-08-14
sh600518,,,2026-08-14
sh600519,,,2026-08-14
sh600520,,,2026-08-14
sh600521,,,2026-08-14
sh600522,,,2026-08-14
sh600525,,,2026-08-14
sh600526,,,2026-08-14
sh600527,,,2026-08-14
sh600528,,,2026-08-14
sh600529,,,2026-08-14
sh600530,,,2026-08-14
sh600531,,,2026-08-14
sh600532,,,2023-06-19
sh600533,,,2026-08-14
sh600535,,,2026-08-14
sh600536,,,2026-08-14
sh600537,,,2026-08-14
sh600538,,,2026-08-14
sh600539,,,2026-08-14
sh600540,,,2026-08-14
sh600543,,,2026-08-14
sh600545,,,2026-08-14
sh600546,,,2026-08-14
sh600547,,,2026-08-14
sh600548,,,2026-08-14
sh600549,,,2026-08-14
sh600550,,,2026-08-14
sh600551,,,2026-08-14
sh600552,,,2026-08-14
sh600555,,,2022-07-06
sh600556,,,2026-08-14
sh600557,,,2026-08-14
sh600558,,,2026-08-14
sh600559,,,2026-08-14
sh600560,,,2026-08-14
sh600561,,,2026-08-14
sh600562,,,2026-08-14
sh600563,,,2026-08-14
sh600565,,,2024-06-21
sh600566,,,2026-08-14
sh600567,,,2026-08-14
sh600568,,,2026-08-14
sh600569,,,2026-08-14
sh600570,,,2026-08-14
sh600571,,,2026-08-14
sh600572,,,2026-08-14
sh600573,,,2026-08-14
sh600575,,,2026-08-14
sh600576,,,2026-08-14
sh600577,,,2026-08-14
sh600578,,,2026-08-14
sh600579,,,2026-08-14
sh600580,,,2026-08-14
sh600581,,,2026-08-14
sh600582,,,2026-08-14
sh600583,,,2026-08-14
sh600584,,,2026-08-14
sh600585,,,2026-08-14
sh600586,,,2026-08-14
sh600587,,,2026-08-14
sh600588,,,2026-08-14
sh600589,,,2026-08-14
sh600590,,,2026-08-14
sh600592,,,2026-08-14
sh600593,,,2026-08-14
sh600594,,,2026-08-14
sh600595,,,2026-08-14
sh600596,,,2026-08-14
sh600597,,,2026-08-14
sh600598,,,2026-08-14
sh600599,,,2026-06-22
sh600600,,,2026-08-14
sh600601,,,2026-08-14
sh600602,,,2026-08-14
sh600603,,,2026-08-14
sh600604,,,2026-08-14
sh600605,,,2026-08-14
sh600606,,,2026-08-14
sh600608,,,2026-06-29
sh600609,,,2026-08-14
sh600610,,,2026-08-14
sh600611,,,2026-08-14
sh600612,,,2026-08-14
sh600613,,,2026-08-14
sh600614,,,2021-07-14
sh600615,,,2026-08-14
sh600616,,,2026-08-14
sh600617,,,2026-08-14
sh600618,,,2026-08-14
sh600619,,,2026-08-14
sh600620,,,2026-08-14
sh600621,,,2026-08-14
sh600622,,,2026-08-14
sh600623,,,2026-08-14
sh600624,,,2026-08-14
sh600626,,,2026-08-14
sh600629,,,2026-08-14
sh600630,,,2026-08-14
sh600633,,,2026-08-14
sh600634,,,2021-07-14
sh600635,,,2026-08-14
sh600636,,,2026-06-22
sh600637,,,2026-08-14
sh600638,,,2026-08-14
sh600639,,,2026-08-14
sh600640,,,2026-08-14
sh600642,,,2026-08-14
sh600643,,,2026-08-14
sh600644,,,2026-08-14
sh600645,,,2026-08-14
sh600647,,,2024-06-26
sh600648,,,2026-08-14
sh600649,,,2026-08-14
sh600650,,,2026-08-14
sh600651,,,2026-08-14
sh600652,,,2022-06-15
sh600653,,,2026-08-14
sh600654,,,2026-08-14
sh600655,,,2026-08-14
sh600656,,,2016-05-11
sh600657,,,2026-08-14
sh600658,,,2026-08-14
sh600660,,,2026-08-14
sh600661,,,2026-08-14
sh600662,,,2026-08-14
sh600663,,,2026-08-14
sh600665,,,2026-08-14
sh600666,,,2026-08-14
sh600667,,,2026-08-14
sh600668,,,2026-08-14
sh600671,,,2026-08-14
sh600673,,,2026-08-14
sh600674,,,2026-08-14
sh600675,,,2026-08-14
sh600676,,,2026-08-14
sh600677,,,2020-04-29
sh600678,,,2026-08-14
sh600679,,,2026-08-14
sh600680,,,2018-04-27
sh600681,,,2026-08-14
sh600682,,,2026-08-14
sh600683,,,2026-08-14
sh600684,,,2026-08-14
sh600685,,,2026-08-14
sh600686,,,2026-08-14
sh600687,,,2021-02-24
sh600688,,,2026-08-14
sh600689,,,2026-08-14
sh600690,,,2026-08-14
sh600691,,,2026-08-14
sh600692,,,2026-08-14
sh600693,,,2026-08-14
sh600694,,,2026-08-14
sh600695,,,2022-06-07
sh600696,,,2026-06-22
sh600697,,,2026-08-14
sh600698,,,2026-08-14
sh600699,,,2026-08-14
sh600701,,,2021-04-26
sh600702,,,2026-08-14
sh600703,,,2026-08-14
sh600704,,,2026-08-14
sh600705,,,2025-04-02
sh600706,,,2026-08-14
sh600707,,,2026-08-14
sh600708,,,2026-08-14
sh600710,,,2026-08-14
sh600711,,,2026-08-14
sh600712,,,2026-08-14
sh600713,,,2026-08-14
sh600714,,,2026-08-14
sh600715,,,2026-08-14
sh600716,,,2026-08-14
sh600717,,,2026-08-14
sh600718,,,2026-08-14
sh600719,,,2026-08-14
sh600720,,,2026-08-14
sh600721,,,2026-08-14
sh600722,,,2026-08-14
sh600723,,,2021-09-15
sh600724,,,2026-08-14
sh600725,,,2026-08-14
sh600726,,,2026-08-14
sh600727,,,2026-08-14
sh600728,,,2026-08-14
sh600729,,,2026-08-14
sh600730,,,2026-08-14
sh600731,,,2026-08-14
sh600732,,,2026-08-14
sh600733,,,2026-08-14
sh600734,,,2026-08-14
sh600735,,,2026-08-14
sh600736,,,2026-08-14
sh600737,,,2026-08-14
sh600738,,,2026-08-14
sh600739,,,2026-08-14
sh600740,,,2026-08-14
sh600741,,,2026-08-14
sh600742,,,2026-08-14
sh600743,,,2026-08-14
sh600744,,,2026-08-14
sh600745,,,2026-08-14
sh600746,,,2026-08-14
sh600747,,,2019-12-06
sh600748,,,2026-08-14
sh600749,,,2026-08-14
sh600750,,,2026-08-14
sh600751,,,2026-08-14
sh600753,,,2026-08-14
sh600754,,,2026-08-14
sh600755,,,2026-08-14
sh600756,,,2026-08-14
sh600757,,,2026-08-14
sh600758,,,2026-08-14
sh600759,,,2026-08-14
sh600760,,,2026-08-14
sh600761,,,2026-08-14
sh600763,,,2026-08-14
sh600764,,,2026-08-14
sh600765,,,2026-08-14
sh600766,,,2024-06-26
sh600767,,,2023-06-20
sh600768,,,2026-08-14
sh600769,,,2026-08-14
sh600770,,,2026-08-14
sh600771,,,2026-08-14
sh600773,,,2026-08-14
sh600774,,,2026-08-14
sh600775,,,2026-08-14
sh600776,,,2026-08-14
sh600777,,,2026-08-14
sh600778,,,2026-08-14
sh600779,,,2026-08-14
sh600780,,,2026-08-14
sh600781,,,2023-06-19
sh600782,,,2026-08-14
sh600783,,,2026-08-14
sh600784,,,2026-08-14
sh600785,,,2026-08-14
sh600787,,,2026-08-14
sh600790,,,2026-08-14
sh600791,,,2026-08-14
sh600792,,,2026-08-14
sh600793,,,2026-08-14
sh600794,,,2026-08-14
sh600795,,,2026-08-14
sh600796,,,2026-08-14
sh600797,,,2026-08-14
sh600798,,,2026-08-14
sh600800,,,2026-08-14
sh600801,,,2026-08-14
sh600802,,,2026-08-14
sh600803,,,2026-08-14
sh600804,,,2025-06-30
sh600805,,,2026-08-14
sh600806,,,2018-07-11
sh600807,,,2026-08-14
sh600808,,,2026-08-14
sh600809,,,2026-08-14
sh600810,,,2026-08-14
sh600811,,,2025-04-14
sh600812,,,2026-08-14
sh600814,,,2026-08-14
sh600815,,,2026-08-14
sh600816,,,2026-08-14
sh600818,,,2026-08-14
sh600819,,,2026-08-14
sh600820,,,2026-08-14
sh600821,,,2026-08-14
sh600822,,,2026-08-14
sh600823,,,2024-05-15
sh600825,,,2026-08-14
sh600826,,,2026-08-14
sh600827,,,2026-08-14
sh600828,,,2026-08-14
sh600829,,,2026-08-14
sh600830,,,2026-08-14
sh600831,,,2026-08-14
sh600833,,,2026-08-14
sh600834,,,2026-08-14
sh600835,,,2026-08-14
sh600836,,,2024-06-17
sh600837,,,2025-02-05
sh600838,,,2026-08-14
sh600839,,,2026-08-14
sh600841,,,2026-08-14
sh600843,,,2026-08-14
sh600844,,,2026-08-14
sh600845,,,2026-08-14
sh600846,,,2026-08-14
sh600847,,,2026-08-14
sh600848,,,2026-08-14
sh600850,,,2026-08-14
sh600851,,,2026-08-14
sh600853,,,2026-08-14
sh600854,,,2026-08-14
sh600855,,,2026-08-14
sh600856,,,2022-06-15
sh600857,,,2026-08-14
sh600858,,,2026-08-14
sh600859,,,2026-08-14
sh600860,,,2026-08-14
sh600861,,,2026-08-14
sh600862,,,2026-08-14
sh600863,,,2026-08-14
sh600865,,,2026-08-14
sh600866,,,2026-08-14
sh600867,,,2026-08-14
sh600868,,,2026-08-14
sh600869,,,2026-08-14
sh600870,,,2022-06-23
sh600871,,,2026-08-14
sh600872,,,2026-08-14
sh600873,,,2026-08-14
sh600874,,,2026-08-14
sh600875,,,2026-08-14
sh600876,,,2026-08-14
sh600877,,,2026-08-14
sh600879,,,2026-08-14
sh600880,,,2026-08-14
sh600881,,,2026-08-14
sh600882,,,2026-08-14
sh600883,,,2026-08-14
sh600884,,,2026-08-14
sh600885,,,2026-08-14
sh600886,,,2026-08-14
sh600887,,,2026-08-14
sh600888,,,2026-08-14
sh600889,,,2026-08-14
sh600890,,,2022-06-15
sh600891,,,2021-04-30
sh600892,,,2026-08-14
sh600893,,,2026-08-14
sh600894,,,2026-08-14
sh600895,,,2026-08-14
sh600896,,,2022-07-18
sh600897,,,2026-08-14
sh600898,,,2025-01-10
sh600900,,,2026-08-14
