date,value
2020-06-09,1544902.92
2020-06-10,1544902.92
2020-06-11,1544902.92
2020-06-12,1571746.04
2020-06-15,1571480.07
2020-06-16,1577698.63
2020-06-17,1579908.22
2020-06-18,1586880.71
2020-06-19,1595564.63
2020-06-22,1604248.55
2020-06-23,1599182.93
2020-06-24,1597241.34
2020-06-29,1597241.34
2020-06-30,1617176.02
2020-07-01,1626634.45
2020-07-02,1635775.39
2020-07-03,1656503.83
2020-07-06,1726783.95
2020-07-07,1714392.57
2020-07-08,1754918.74
2020-07-09,1773492.18
2020-07-10,1753767.37
2020-07-13,1768346.43
2020-07-14,1754598.07
2020-07-15,1768037.92
2020-07-16,1771722.23
2020-07-17,1770568.75
2020-07-20,1774605.93
2020-07-21,1782680.29
2020-07-22,1792484.87
2020-07-23,1794791.83
2020-07-24,1787870.95
2020-07-27,1790177.91
2020-07-28,1780917.43
2020-07-29,1808643.1
2020-07-30,1773076.12
2020-07-31,1795423.05
2020-08-03,1829159.93
2020-08-04,1833768.17
2020-08-05,1831990.89
2020-08-06,1846209.13
2020-08-07,1865759.21
2020-08-10,1848783.87
2020-08-11,1804034.48
2020-08-12,1824336.05
2020-08-13,1824105.46
2020-08-14,1830159.19
2020-08-17,1831018.18
2020-08-18,1836139.73
2020-08-19,1836377.24
2020-08-20,1837430.11
2020-08-21,1841517.16
2020-08-24,1838816.18
2020-08-25,1798227.49
2020-08-26,1804720.97
2020-08-27,1802681.29
2020-08-28,1799223.47
2020-08-31,1803361.85
2020-09-01,1822674.29
2020-09-02,1843366.19
2020-09-03,1831640.78
2020-09-04,1822099.88
2020-09-07,1822099.88
2020-09-08,1822099.88
2020-09-09,1822099.88
2020-09-10,1822099.88
2020-09-11,1822099.88
2020-09-14,1822099.88
2020-09-15,1822099.88
2020-09-16,1822099.88
2020-09-17,1822099.88
2020-09-18,1822099.88
2020-09-21,1822099.88
2020-09-22,1822099.88
2020-09-23,1822099.88
2020-09-24,1822099.88
2020-09-25,1822099.88
2020-09-28,1822099.88
2020-09-29,1822099.88
2020-09-30,1822099.88
2020-10-09,1822099.88
2020-10-12,1822099.88
2020-10-13,1822099.88
2020-10-14,1814741.19
2020-10-15,1832451.04
2020-10-16,1861433.73
2020-10-19,1843690.14
2020-10-20,1838196.1
2020-10-21,1842083.1
2020-10-22,1842681.1
2020-10-23,1843727.6
2020-10-26,1843632.88
2020-10-27,1843632.88
2020-10-28,1849131.29
2020-10-29,1848245.09
2020-10-30,1849182.18
2020-11-02,1850995.32
2020-11-03,1853389.6
2020-11-04,1857192.28
2020-11-05,1878740.8
2020-11-06,1882543.48
2020-11-09,1890571.36
2020-11-10,1887780.56
2020-11-11,1891225.23
2020-11-12,1889647.22
2020-11-13,1894802.78
2020-11-16,1896577.15
2020-11-17,1894828.65
2020-11-18,1894508.87
2020-11-19,1895787.99
2020-11-20,1894935.59
2020-11-23,1894935.59
2020-11-24,1894935.59
2020-11-25,1868407.7
2020-11-26,1870215.88
2020-11-27,1875407.86
2020-11-30,1871997.54
2020-12-01,1876069.34
2020-12-02,1873599.8
2020-12-03,1873936.42
2020-12-04,1873412.0
2020-12-07,1873412.0
2020-12-08,1873412.0
2020-12-09,1847296.84
2020-12-10,1857714.15
2020-12-11,1849400.84
2020-12-14,1851092.47
2020-12-15,1849294.97
2020-12-16,1849294.97
2020-12-17,1849294.97
2020-12-18,1849294.97
2020-12-21,1849294.97
2020-12-22,1849294.97
2020-12-23,1848813.42
2020-12-24,1855706.07
2020-12-25,1860974.57
2020-12-28,1855391.51
2020-12-29,1855770.97
2020-12-30,1855770.97
2020-12-31,1855770.97
2021-01-04,1855770.97
2021-01-05,1855770.97
2021-01-06,1855770.97
2021-01-07,1794230.81
2021-01-08,1778198.01
2021-01-11,1785990.27
2021-01-12,1791185.11
2021-01-13,1810480.23
2021-01-14,1832001.71
2021-01-15,1816788.25
2021-01-18,1821240.97
2021-01-19,1817293.6
2021-01-20,1817293.6
2021-01-21,1828475.46
2021-01-22,1822634.92
2021-01-25,1823096.56
2021-01-26,1822593.5
2021-01-27,1822593.5
2021-01-28,1822593.5
2021-01-29,1822593.5
2021-02-01,1822593.5
2021-02-02,1822593.5
2021-02-03,1822593.5
2021-02-04,1802933.29
2021-02-05,1803087.98
2021-02-08,1805994.86
2021-02-09,1804154.89
2021-02-10,1804154.89
2021-02-18,1807145.81
2021-02-19,1812379.92
2021-02-22,1824343.6
2021-02-23,1837055.01
2021-02-24,1840045.93
2021-02-25,1837827.06
2021-02-26,1837827.06
2021-03-01,1837827.06
2021-03-02,1837827.06
2021-03-03,1837827.06
2021-03-04,1837827.06
2021-03-05,1837827.06
2021-03-08,1837827.06
2021-03-09,1837827.06
2021-03-10,1837827.06
2021-03-11,1837827.06
2021-03-12,1837827.06
2021-03-15,1837827.06
2021-03-16,1837827.06
2021-03-17,1837827.06
2021-03-18,1837827.06
2021-03-19,1837827.06
2021-03-22,1837827.06
2021-03-23,1837827.06
2021-03-24,1837827.06
2021-03-25,1837827.06
2021-03-26,1837827.06
2021-03-29,1837827.06
2021-03-30,1837827.06
2021-03-31,1837827.06
2021-04-01,1837827.06
2021-04-02,1837827.06
2021-04-06,1837827.06
2021-04-07,1837827.06
2021-04-08,1837827.06
2021-04-09,1837827.06
2021-04-12,1837827.06
2021-04-13,1837827.06
2021-04-14,1837827.06
2021-04-15,1837827.06
2021-04-16,1837827.06
2021-04-19,1837827.06
2021-04-20,1837827.06
2021-04-21,1837827.06
2021-04-22,1837827.06
2021-04-23,1820313.39
2021-04-26,1817868.99
2021-04-27,1817466.35
2021-04-28,1819305.3
2021-04-29,1816379.15
2021-04-30,1820722.1
2021-05-06,1820688.72
2021-05-07,1820688.72
2021-05-10,1820688.72
2021-05-11,1820688.72
2021-05-12,1820688.72
2021-05-13,1820688.72
2021-05-14,1820688.72
2021-05-17,1820688.72
2021-05-18,1820688.72
2021-05-19,1820688.72
2021-05-20,1820688.72
2021-05-21,1820688.72
2021-05-24,1820688.72
2021-05-25,1820688.72
2021-05-26,1814031.48
2021-05-27,1821755.74
2021-05-28,1821913.52
2021-05-31,1823649.98
2021-06-01,1824593.81
2021-06-02,1829090.53
2021-06-03,1827817.11
2021-06-04,1828574.02
2021-06-07,1828068.49
2021-06-08,1828068.49
2021-06-09,1823361.69
2021-06-10,1836141.27
2021-06-11,1848863.1
2021-06-15,1840672.05
2021-06-16,1835262.22
2021-06-17,1835262.22
2021-06-18,1835262.22
2021-06-21,1835262.22
2021-06-22,1835262.22
2021-06-23,1835262.22
2021-06-24,1835262.22
2021-06-25,1835262.22
2021-06-28,1835262.22
2021-06-29,1835262.22
2021-06-30,1835262.22
2021-07-01,1835262.22
2021-07-02,1835262.22
2021-07-05,1835262.22
2021-07-06,1835262.22
2021-07-07,1835262.22
2021-07-08,1835262.22
2021-07-09,1835262.22
2021-07-12,1835262.22
2021-07-13,1835262.22
2021-07-14,1835262.22
2021-07-15,1835262.22
2021-07-16,1835262.22
2021-07-19,1835262.22
2021-07-20,1835262.22
2021-07-21,1835262.22
2021-07-22,1835262.22
2021-07-23,1835262.22
2021-07-26,1835262.22
2021-07-27,1835262.22
2021-07-28,1835262.22
2021-07-29,1835262.22
2021-07-30,1835262.22
2021-08-02,1835262.22
2021-08-03,1835262.22
2021-08-04,1835262.22
2021-08-05,1835262.22
2021-08-06,1835262.22
2021-08-09,1835262.22
2021-08-10,1835262.22
2021-08-11,1835262.22
2021-08-12,1835262.22
2021-08-13,1835262.22
2021-08-16,1835262.22
2021-08-17,1835262.22
2021-08-18,1835262.22
2021-08-19,1835262.22
2021-08-20,1835262.22
2021-08-23,1835262.22
2021-08-24,1835262.22
2021-08-25,1835262.22
2021-08-26,1835262.22
2021-08-27,1835262.22
2021-08-30,1835262.22
2021-08-31,1835262.22
2021-09-01,1835262.22
2021-09-02,1835262.22
2021-09-03,1835262.22
2021-09-06,1835262.22
2021-09-07,1835262.22
2021-09-08,1835262.22
2021-09-09,1835262.22
2021-09-10,1835262.22
2021-09-13,1835262.22
2021-09-14,1835262.22
2021-09-15,1835262.22
2021-09-16,1835262.22
2021-09-17,1835262.22
2021-09-22,1835262.22
2021-09-23,1835262.22
2021-09-24,1835262.22
2021-09-27,1835262.22
2021-09-28,1835262.22
2021-09-29,1835262.22
2021-09-30,1835262.22
2021-10-08,1835262.22
2021-10-11,1848840.07
2021-10-12,1849258.18
2021-10-13,1837528.47
2021-10-14,1854170.24
2021-10-15,1845975.85
2021-10-18,1860965.77
2021-10-19,1865962.41
2021-10-20,1863023.21
2021-10-21,1860352.62
2021-10-22,1860352.62
2021-10-25,1886162.39
2021-10-26,1857960.47
2021-10-27,1864525.61
2021-10-28,1855576.66
2021-10-29,1855576.66
2021-11-01,1855576.66
2021-11-02,1855576.66
2021-11-03,1855576.66
2021-11-04,1855576.66
2021-11-05,1855576.66
2021-11-08,1855576.66
2021-11-09,1855576.66
2021-11-10,1855576.66
2021-11-11,1855576.66
2021-11-12,1855576.66
2021-11-15,1855576.66
2021-11-16,1855576.66
2021-11-17,1855576.66
2021-11-18,1855576.66
2021-11-19,1855576.66
2021-11-22,1855576.66
2021-11-23,1855576.66
2021-11-24,1855576.66
2021-11-25,1855576.66
2021-11-26,1855576.66
2021-11-29,1855576.66
2021-11-30,1855576.66
2021-12-01,1855576.66
2021-12-02,1855576.66
2021-12-03,1855576.66
2021-12-06,1829648.93
2021-12-07,1837257.67
2021-12-08,1834485.66
2021-12-09,1836057.22
2021-12-10,1841660.55
2021-12-13,1840907.95
2021-12-14,1846176.15
2021-12-15,1845423.55
2021-12-16,1839632.02
2021-12-17,1839632.02
2021-12-20,1873974.2
2021-12-21,1978234.86
2021-12-22,1957904.98
2021-12-23,1972750.32
2021-12-24,1960538.53
2021-12-27,1937953.19
2021-12-28,1937883.58
2021-12-29,1937883.58
2021-12-30,1937883.58
2021-12-31,1937883.58
2022-01-04,1965413.27
2022-01-05,1947869.38
2022-01-06,1955272.37
2022-01-07,1953256.94
2022-01-10,1954952.99
2022-01-11,1954071.17
2022-01-12,1954071.17
2022-01-13,1954071.17
2022-01-14,1954071.17
2022-01-17,1954071.17
2022-01-18,1954071.17
2022-01-19,1954071.17
2022-01-20,1954071.17
2022-01-21,1954071.17
2022-01-24,1954071.17
2022-01-25,1954071.17
2022-01-26,1954071.17
2022-01-27,1954071.17
2022-01-28,1954071.17
2022-02-07,1954071.17
2022-02-08,1954071.17
2022-02-09,1954071.17
2022-02-10,1954071.17
2022-02-11,1954071.17
2022-02-14,1954071.17
2022-02-15,1954071.17
2022-02-16,1954071.17
2022-02-17,1954071.17
2022-02-18,1954071.17
2022-02-21,1954071.17
2022-02-22,1954071.17
2022-02-23,1954071.17
2022-02-24,1954071.17
2022-02-25,1954071.17
2022-02-28,1954071.17
2022-03-01,1954071.17
2022-03-02,1954071.17
2022-03-03,1954071.17
2022-03-04,1954071.17
2022-03-07,1954071.17
2022-03-08,1954071.17
2022-03-09,1954071.17
2022-03-10,1954071.17
2022-03-11,1954071.17
2022-03-14,1954071.17
2022-03-15,1954071.17
2022-03-16,1954071.17
2022-03-17,1954071.17
2022-03-18,1954071.17
2022-03-21,1954071.17
2022-03-22,1954071.17
2022-03-23,1954071.17
2022-03-24,1954071.17
2022-03-25,1954071.17
2022-03-28,1954071.17
2022-03-29,1954071.17
2022-03-30,1954071.17
2022-03-31,1954071.17
2022-04-01,1954071.17
2022-04-06,1954071.17
2022-04-07,1954071.17
2022-04-08,1954071.17
2022-04-11,1954071.17
2022-04-12,1954071.17
2022-04-13,1954071.17
2022-04-14,1954071.17
2022-04-15,1954071.17
2022-04-18,1954071.17
2022-04-19,1954071.17
2022-04-20,1954071.17
2022-04-21,1954071.17
2022-04-22,1954071.17
2022-04-25,1954071.17
2022-04-26,1954071.17
2022-04-27,1954071.17
2022-04-28,1954071.17
2022-04-29,1954071.17
2022-05-05,1954071.17
2022-05-06,1954071.17
2022-05-09,1954071.17
2022-05-10,1954071.17
2022-05-11,1954071.17
2022-05-12,1954071.17
2022-05-13,1954071.17
2022-05-16,1954071.17
2022-05-17,1954071.17
2022-05-18,1954071.17
2022-05-19,1954071.17
2022-05-20,1954071.17
2022-05-23,1954071.17
2022-05-24,1884317.83
2022-05-25,1883725.45
2022-05-26,1880818.62
2022-05-27,1881861.92
2022-05-30,1880955.1
2022-05-31,1885942.61
2022-06-01,1886849.43
2022-06-02,1888209.66
2022-06-06,1887756.25
2022-06-07,1887212.91
2022-06-08,1892750.45
2022-06-09,1888139.06
2022-06-10,1920435.11
2022-06-13,1900849.8
2022-06-14,1919150.28
2022-06-15,1925478.36
2022-06-16,1914891.7
2022-06-17,1915634.4
2022-06-20,1914754.53
2022-06-21,1912752.83
2022-06-22,1916492.7
2022-06-23,1954463.77
2022-06-24,1991718.81
2022-06-27,2046892.02
2022-06-28,2099854.88
2022-06-29,2155528.26
2022-06-30,2148035.76
2022-07-01,2188332.43
2022-07-04,2200945.64
2022-07-05,2194460.63
2022-07-06,2171295.53
2022-07-07,2182604.44
2022-07-08,2182197.3
2022-07-11,2183675.68
2022-07-12,2206622.95
2022-07-13,2242957.62
2022-07-14,2211843.02
2022-07-15,2204255.82
2022-07-18,2204255.82
2022-07-19,2204255.82
2022-07-20,2204255.82
2022-07-21,2204255.82
2022-07-22,2204255.82
2022-07-25,2204255.82
2022-07-26,2204255.82
2022-07-27,2204255.82
2022-07-28,2204255.82
2022-07-29,2204255.82
2022-08-01,2204255.82
2022-08-02,2204255.82
2022-08-03,2204255.82
2022-08-04,2204255.82
2022-08-05,2204255.82
2022-08-08,2204255.82
2022-08-09,2204255.82
2022-08-10,2204255.82
2022-08-11,2204255.82
2022-08-12,2204255.82
2022-08-15,2204255.82
2022-08-16,2204255.82
2022-08-17,2204255.82
2022-08-18,2204255.82
2022-08-19,2204255.82
2022-08-22,2204255.82
2022-08-23,2204255.82
2022-08-24,2204255.82
2022-08-25,2204255.82
2022-08-26,2204255.82
2022-08-29,2204255.82
2022-08-30,2204255.82
2022-08-31,2204255.82
2022-09-01,2204255.82
2022-09-02,2204255.82
2022-09-05,2204255.82
2022-09-06,2204255.82
2022-09-07,2204255.82
2022-09-08,2204255.82
2022-09-09,2204255.82
2022-09-13,2204255.82
2022-09-14,2204255.82
2022-09-15,2204255.82
2022-09-16,2204255.82
2022-09-19,2204255.82
2022-09-20,2204255.82
2022-09-21,2204255.82
2022-09-22,2204255.82
2022-09-23,2204255.82
2022-09-26,2204255.82
2022-09-27,2204255.82
2022-09-28,2204255.82
2022-09-29,2204255.82
2022-09-30,2204255.82
2022-10-10,2204255.82
2022-10-11,2204255.82
2022-10-12,2204255.82
2022-10-13,2204255.82
2022-10-14,2204255.82
2022-10-17,2204255.82
2022-10-18,2204255.82
2022-10-19,2204255.82
2022-10-20,2204255.82
2022-10-21,2204255.82
2022-10-24,2204255.82
2022-10-25,2204255.82
2022-10-26,2204255.82
2022-10-27,2204255.82
2022-10-28,2204255.82
2022-10-31,2204255.82
2022-11-01,2204255.82
2022-11-02,2204255.82
2022-11-03,2204255.82
2022-11-04,2204255.82
2022-11-07,2204255.82
2022-11-08,2204255.82
2022-11-09,2204255.82
2022-11-10,2204255.82
2022-11-11,2204255.82
2022-11-14,2204255.82
2022-11-15,2204255.82
2022-11-16,2204255.82
2022-11-17,2240047.82
2022-11-18,2210598.24
2022-11-21,2226626.61
2022-11-22,2250352.47
2022-11-23,2277367.97
2022-11-24,2261767.47
2022-11-25,2232911.88
2022-11-28,2232911.88
2022-11-29,2232911.88
2022-11-30,2232911.88
2022-12-01,2206342.29
2022-12-02,2208410.59
2022-12-05,2242923.14
2022-12-06,2240546.13
2022-12-07,2234531.41
2022-12-08,2235568.31
2022-12-09,2232567.79
2022-12-12,2229768.8
2022-12-13,2229768.8
2022-12-14,2229768.8
2022-12-15,2208498.35
2022-12-16,2196207.12
2022-12-19,2201306.1
2022-12-20,2193717.05
2022-12-21,2202390.25
2022-12-22,2204124.89
2022-12-23,2198716.95
2022-12-26,2198716.95
2022-12-27,2198716.95
2022-12-28,2198716.95
2022-12-29,2213842.73
2022-12-30,2236723.01
2023-01-03,2230145.0
2023-01-04,2253123.86
2023-01-05,2252320.79
2023-01-06,2235402.97
2023-01-09,2238448.26
2023-01-10,2239428.3
2023-01-11,2238799.11
2023-01-12,2238799.11
2023-01-13,2258786.15
2023-01-16,2281874.6
2023-01-17,2286647.13
2023-01-18,2284106.5
2023-01-19,2326388.88
2023-01-20,2310603.79
2023-01-30,2319681.24
2023-01-31,2321527.46
2023-02-01,2331225.6
2023-02-02,2330851.29
2023-02-03,2315464.3
2023-02-06,2315320.6
2023-02-07,2325720.49
2023-02-08,2321663.01
2023-02-09,2325053.64
2023-02-10,2324518.05
2023-02-13,2326957.0
2023-02-14,2329812.04
2023-02-15,2332013.07
2023-02-16,2330700.65
2023-02-17,2369415.85
2023-02-20,2386151.51
2023-02-21,2403007.48
2023-02-22,2395900.0
2023-02-23,2379938.31
2023-02-24,2387548.53
2023-02-27,2394735.96
2023-02-28,2396849.91
2023-03-01,2401782.46
2023-03-02,2401144.43
2023-03-03,2401144.43
2023-03-06,2401144.43
2023-03-07,2401144.43
2023-03-08,2401144.43
2023-03-09,2401144.43
2023-03-10,2401144.43
2023-03-13,2401144.43
2023-03-14,2401144.43
2023-03-15,2401144.43
2023-03-16,2401144.43
2023-03-17,2401144.43
2023-03-20,2401144.43
2023-03-21,2401144.43
2023-03-22,2401144.43
2023-03-23,2401144.43
2023-03-24,2401144.43
2023-03-27,2401144.43
2023-03-28,2401144.43
2023-03-29,2401144.43
2023-03-30,2401144.43
2023-03-31,2401144.43
2023-04-03,2401144.43
2023-04-04,2401144.43
2023-04-06,2401144.43
2023-04-07,2401144.43
2023-04-10,2401144.43
2023-04-11,2401144.43
2023-04-12,2401144.43
2023-04-13,2401144.43
2023-04-14,2401144.43
2023-04-17,2427091.62
2023-04-18,2423896.16
2023-04-19,2416573.49
2023-04-20,2415635.9
2023-04-21,2410499.39
2023-04-24,2411823.01
2023-04-25,2414470.25
2023-04-26,2412484.82
2023-04-27,2412484.82
2023-04-28,2413146.63
2023-05-04,2410480.9
2023-05-05,2410480.9
2023-05-08,2410480.9
2023-05-09,2410480.9
2023-05-10,2410480.9
2023-05-11,2410480.9
2023-05-12,2410480.9
2023-05-15,2410480.9
2023-05-16,2410480.9
2023-05-17,2410480.9
2023-05-18,2410480.9
2023-05-19,2410480.9
2023-05-22,2410480.9
2023-05-23,2410480.9
2023-05-24,2410480.9
2023-05-25,2410480.9
2023-05-26,2410480.9
2023-05-29,2410480.9
2023-05-30,2410480.9
2023-05-31,2410480.9
2023-06-01,2410480.9
2023-06-02,2410480.9
2023-06-05,2410480.9
2023-06-06,2410480.9
2023-06-07,2410480.9
2023-06-08,2410480.9
2023-06-09,2410480.9
2023-06-12,2410480.9
2023-06-13,2410480.9
2023-06-14,2410480.9
2023-06-15,2410480.9
2023-06-16,2410480.9
2023-06-19,2410480.9
2023-06-20,2410480.9
2023-06-21,2410480.9
2023-06-26,2410480.9
2023-06-27,2410480.9
2023-06-28,2410480.9
2023-06-29,2410480.9
2023-06-30,2410480.9
2023-07-03,2410480.9
2023-07-04,2410480.9
2023-07-05,2410480.9
2023-07-06,2410480.9
2023-07-07,2410480.9
2023-07-10,2410480.9
2023-07-11,2410480.9
2023-07-12,2410480.9
2023-07-13,2410480.9
2023-07-14,2410480.9
2023-07-17,2401453.92
2023-07-18,2409371.11
2023-07-19,2409991.99
2023-07-20,2403166.05
2023-07-21,2404227.56
2023-07-24,2403542.53
2023-07-25,2403542.53
2023-07-26,2403542.53
2023-07-27,2403542.53
2023-07-28,2403542.53
2023-07-31,2406618.83
2023-08-01,2403115.67
2023-08-02,2399093.02
2023-08-03,2447645.9
2023-08-04,2469725.84
2023-08-07,2467959.69
2023-08-08,2452380.33
2023-08-09,2450674.87
2023-08-10,2454390.66
2023-08-11,2452835.56
2023-08-14,2452835.56
2023-08-15,2452835.56
2023-08-16,2452835.56
2023-08-17,2452835.56
2023-08-18,2452835.56
2023-08-21,2452835.56
2023-08-22,2452835.56
2023-08-23,2452835.56
2023-08-24,2452835.56
2023-08-25,2452835.56
2023-08-28,2452835.56
2023-08-29,2452835.56
2023-08-30,2452835.56
2023-08-31,2452835.56
2023-09-01,2452835.56
2023-09-04,2452835.56
2023-09-05,2452835.56
2023-09-06,2452835.56
2023-09-07,2452835.56
2023-09-08,2452835.56
2023-09-11,2452835.56
2023-09-12,2452835.56
2023-09-13,2452835.56
2023-09-14,2452835.56
2023-09-15,2452835.56
2023-09-18,2452835.56
2023-09-19,2452835.56
2023-09-20,2452835.56
2023-09-21,2452835.56
2023-09-22,2452835.56
2023-09-25,2452835.56
2023-09-26,2452835.56
2023-09-27,2452835.56
2023-09-28,2452835.56
2023-10-09,2452835.56
2023-10-10,2452835.56
2023-10-11,2452835.56
2023-10-12,2452835.56
2023-10-13,2452835.56
2023-10-16,2452835.56
2023-10-17,2452835.56
2023-10-18,2452835.56
2023-10-19,2452835.56
2023-10-20,2452835.56
2023-10-23,2452835.56
2023-10-24,2452835.56
2023-10-25,2452835.56
2023-10-26,2452835.56
2023-10-27,2452835.56
2023-10-30,2452835.56
2023-10-31,2452835.56
2023-11-01,2452835.56
2023-11-02,2452835.56
2023-11-03,2452835.56
2023-11-06,2452835.56
2023-11-07,2452835.56
2023-11-08,2452835.56
2023-11-09,2452835.56
2023-11-10,2452835.56
2023-11-13,2452835.56
2023-11-14,2452835.56
2023-11-15,2452835.56
2023-11-16,2452835.56
2023-11-17,2452835.56
2023-11-20,2452835.56
2023-11-21,2452835.56
2023-11-22,2452835.56
2023-11-23,2452835.56
2023-11-24,2452835.56
2023-11-27,2452835.56
2023-11-28,2452835.56
2023-11-29,2452835.56
2023-11-30,2452835.56
2023-12-01,2452835.56
2023-12-04,2452835.56
2023-12-05,2452835.56
2023-12-06,2452835.56
2023-12-07,2452835.56
2023-12-08,2452835.56
2023-12-11,2452835.56
2023-12-12,2452835.56
2023-12-13,2452835.56
2023-12-14,2452835.56
2023-12-15,2452835.56
2023-12-18,2452835.56
2023-12-19,2452835.56
2023-12-20,2452835.56
2023-12-21,2452835.56
2023-12-22,2452835.56
2023-12-25,2452835.56
2023-12-26,2452835.56
2023-12-27,2452835.56
2023-12-28,2452835.56
2023-12-29,2452835.56
2024-01-02,2452835.56
2024-01-03,2452835.56
2024-01-04,2452835.56
2024-01-05,2452835.56
2024-01-08,2452835.56
2024-01-09,2452835.56
2024-01-10,2452835.56
2024-01-11,2452835.56
2024-01-12,2452835.56
2024-01-15,2452835.56
2024-01-16,2452835.56
2024-01-17,2452835.56
2024-01-18,2452835.56
2024-01-19,2452835.56
2024-01-22,2452835.56
2024-01-23,2452835.56
2024-01-24,2452835.56
2024-01-25,2452835.56
2024-01-26,2452835.56
2024-01-29,2452835.56
2024-01-30,2452835.56
2024-01-31,2452835.56
2024-02-01,2452835.56
2024-02-02,2452835.56
2024-02-05,2452835.56
2024-02-06,2452835.56
2024-02-07,2511813.29
2024-02-08,2530631.69
2024-02-19,2511934.87
2024-02-20,2520784.05
2024-02-21,2529259.93
2024-02-22,2539625.52
2024-02-23,2537705.46
2024-02-26,2543829.93
2024-02-27,2543801.67
2024-02-28,2541597.39
2024-02-29,2739650.49
2024-03-01,2799918.1
2024-03-04,2851653.96
2024-03-05,2869341.08
2024-03-06,2907557.97
2024-03-07,2964625.77
2024-03-08,2937833.86
2024-03-11,2980627.41
2024-03-12,2967357.32
2024-03-13,2977574.76
2024-03-14,2919380.71
2024-03-15,2924237.4
2024-03-18,2926925.34
2024-03-19,2926925.34
2024-03-20,2926925.34
2024-03-21,2937677.1
2024-03-22,2935564.19
2024-03-25,2935564.19
2024-03-26,2935564.19
2024-03-27,2935564.19
2024-03-28,2935564.19
2024-03-29,2935564.19
2024-04-01,2935564.19
2024-04-02,2935564.19
2024-04-03,2935564.19
2024-04-08,2935564.19
2024-04-09,2935564.19
2024-04-10,2935564.19
2024-04-11,2935564.19
2024-04-12,2935564.19
2024-04-15,2935564.19
2024-04-16,2935564.19
2024-04-17,2935564.19
2024-04-18,2935564.19
2024-04-19,2935564.19
2024-04-22,2935564.19
2024-04-23,2935564.19
2024-04-24,2935564.19
2024-04-25,2935564.19
2024-04-26,2935564.19
2024-04-29,3004096.3
2024-04-30,2999470.18
2024-05-06,3043387.65
2024-05-07,3060384.97
2024-05-08,3051101.02
2024-05-09,3085278.59
2024-05-10,3096724.12
2024-05-13,3125046.1
2024-05-14,3119367.91
2024-05-15,3128340.35
2024-05-16,3100714.01
2024-05-17,3119912.49
2024-05-20,3102383.02
2024-05-21,3109022.38
2024-05-22,3132200.92
2024-05-23,3145445.8
2024-05-24,3125578.48
2024-05-27,3117754.72
2024-05-28,3117754.72
2024-05-29,3117754.72
2024-05-30,3086892.59
2024-05-31,3116134.87
2024-06-03,3130742.2
2024-06-04,3149638.93
2024-06-05,3158385.62
2024-06-06,3140622.43
2024-06-07,3152944.3
2024-06-11,3146192.18
2024-06-12,3152607.61
2024-06-13,3156389.03
2024-06-14,3153152.53
2024-06-17,3153152.53
2024-06-18,3153152.53
2024-06-19,3153152.53
2024-06-20,3153152.53
2024-06-21,3153152.53
2024-06-24,3153152.53
2024-06-25,3153152.53
2024-06-26,3153152.53
2024-06-27,3153152.53
2024-06-28,3153152.53
2024-07-01,3153152.53
2024-07-02,3153152.53
2024-07-03,3153152.53
2024-07-04,3153152.53
2024-07-05,3153152.53
2024-07-08,3153152.53
2024-07-09,3153152.53
2024-07-10,3153152.53
2024-07-11,3153152.53
2024-07-12,3153152.53
2024-07-15,3153152.53
2024-07-16,3153152.53
2024-07-17,3153152.53
2024-07-18,3153152.53
2024-07-19,3153152.53
2024-07-22,3153152.53
2024-07-23,3153152.53
2024-07-24,3153152.53
2024-07-25,3153152.53
2024-07-26,3153152.53
2024-07-29,3153152.53
2024-07-30,3153152.53
2024-07-31,3153152.53
2024-08-01,3153152.53
2024-08-02,3153152.53
2024-08-05,3153152.53
2024-08-06,3153152.53
2024-08-07,3153152.53
2024-08-08,3153152.53
2024-08-09,3153152.53
2024-08-12,3153152.53
2024-08-13,3153152.53
2024-08-14,3153152.53
2024-08-15,3153152.53
2024-08-16,3153152.53
2024-08-19,3153152.53
2024-08-20,3153152.53
2024-08-21,3153152.53
2024-08-22,3153152.53
2024-08-23,3153152.53
2024-08-26,3153152.53
2024-08-27,3153152.53
2024-08-28,3153152.53
2024-08-29,3153152.53
2024-08-30,3153152.53
2024-09-02,3153152.53
2024-09-03,3153152.53
2024-09-04,3153152.53
2024-09-05,3153152.53
2024-09-06,3153152.53
2024-09-09,3153152.53
2024-09-10,3153152.53
2024-09-11,3153152.53
2024-09-12,3153152.53
2024-09-13,3153152.53
2024-09-18,3153152.53
2024-09-19,3153152.53
2024-09-20,3153152.53
2024-09-23,3153152.53
2024-09-24,3153152.53
2024-09-25,3153152.53
2024-09-26,3153152.53
2024-09-27,3153152.53
2024-09-30,3153152.53
2024-10-08,3153152.53
2024-10-09,3153152.53
2024-10-10,3153152.53
2024-10-11,3153152.53
2024-10-14,3153152.53
2024-10-15,3152922.01
2024-10-16,3185167.34
2024-10-17,3269767.34
2024-10-18,3275054.84
2024-10-21,3362298.59
2024-10-22,3454829.84
2024-10-23,3518279.84
2024-10-24,3505061.09
2024-10-25,3491672.82
2024-10-28,3491672.82
2024-10-29,3491672.82
2024-10-30,3491672.82
2024-10-31,3491672.82
2024-11-01,3491672.82
2024-11-04,3491672.82
2024-11-05,3491672.82
2024-11-06,3491672.82
2024-11-07,3491672.82
2024-11-08,3491672.82
2024-11-11,3491672.82
2024-11-12,3469091.51
2024-11-13,3480394.04
2024-11-14,3466673.54
