date,value
2020-10-16,846816.11
2020-10-19,835937.52
2020-10-20,830697.74
2020-10-21,833294.68
2020-10-22,833567.56
2020-10-23,834045.1
2020-10-26,831384.52
2020-10-27,831387.2
2020-10-28,831387.2
2020-10-29,831387.2
2020-10-30,831387.2
2020-11-02,831387.2
2020-11-03,831387.2
2020-11-04,831387.2
2020-11-05,831387.2
2020-11-06,831387.2
2020-11-09,831387.2
2020-11-10,831387.2
2020-11-11,834570.04
2020-11-12,832870.14
2020-11-13,833776.01
2020-11-16,835278.29
2020-11-17,827062.33
2020-11-18,827172.98
2020-11-19,827737.42
2020-11-20,826326.32
2020-11-23,826686.15
2020-11-24,826686.15
2020-11-25,821775.76
2020-11-26,819758.37
2020-11-27,823504.43
2020-11-30,821902.32
2020-12-01,823863.78
2020-12-02,820735.71
2020-12-03,818938.25
2020-12-04,818180.03
2020-12-07,818118.05
2020-12-08,818118.05
2020-12-09,807459.84
2020-12-10,804484.45
2020-12-11,800533.58
2020-12-14,800913.05
2020-12-15,800913.05
2020-12-16,800913.05
2020-12-17,800913.05
2020-12-18,800913.05
2020-12-21,800913.05
2020-12-22,800913.05
2020-12-23,800913.05
2020-12-24,800913.05
2020-12-25,800913.05
2020-12-28,800913.05
2020-12-29,800913.05
2020-12-30,800913.05
2020-12-31,800913.05
2021-01-04,800913.05
2021-01-05,800913.05
2021-01-06,800913.05
2021-01-07,777355.74
2021-01-08,765958.99
2021-01-11,765955.08
2021-01-12,768201.52
2021-01-13,776545.44
2021-01-14,785852.12
2021-01-15,779273.26
2021-01-18,781198.78
2021-01-19,774459.46
2021-01-20,774552.05
2021-01-21,776217.81
2021-01-22,762039.0
2021-01-25,762678.1
2021-01-26,762678.1
2021-01-27,762678.1
2021-01-28,762678.1
2021-01-29,762678.1
2021-02-01,762678.1
2021-02-02,762678.1
2021-02-03,762678.1
2021-02-04,762678.1
2021-02-05,762678.1
2021-02-08,762678.1
2021-02-09,762678.1
2021-02-10,762678.1
2021-02-18,762678.1
2021-02-19,762678.1
2021-02-22,762678.1
2021-02-23,762678.1
2021-02-24,762678.1
2021-02-25,762678.1
2021-02-26,762678.1
2021-03-01,762678.1
2021-03-02,762678.1
2021-03-03,762678.1
2021-03-04,762678.1
2021-03-05,762678.1
2021-03-08,762678.1
2021-03-09,762678.1
2021-03-10,762678.1
2021-03-11,762678.1
2021-03-12,762678.1
2021-03-15,762678.1
2021-03-16,762678.1
2021-03-17,762678.1
2021-03-18,762678.1
2021-03-19,762678.1
2021-03-22,762678.1
2021-03-23,762678.1
2021-03-24,762678.1
2021-03-25,762678.1
2021-03-26,762678.1
2021-03-29,762678.1
2021-03-30,762678.1
2021-03-31,762678.1
2021-04-01,762678.1
2021-04-02,762678.1
2021-04-06,762678.1
2021-04-07,762678.1
2021-04-08,762678.1
2021-04-09,762949.11
2021-04-12,761319.06
2021-04-13,752689.14
2021-04-14,751904.22
2021-04-15,751591.1
2021-04-16,751376.07
2021-04-19,751376.07
2021-04-20,751376.07
2021-04-21,751376.07
2021-04-22,751376.07
2021-04-23,745825.5
2021-04-26,739623.55
2021-04-27,737434.02
2021-04-28,737170.56
2021-04-29,735430.77
2021-04-30,735374.64
2021-05-06,735374.64
2021-05-07,735374.64
2021-05-10,735374.64
2021-05-11,735374.64
2021-05-12,735374.64
2021-05-13,735374.64
2021-05-14,735374.64
2021-05-17,735374.64
2021-05-18,735374.64
2021-05-19,735374.64
2021-05-20,735374.64
2021-05-21,735374.64
2021-05-24,735374.64
2021-05-25,735374.64
2021-05-26,734151.15
2021-05-27,735742.56
2021-05-28,734714.95
2021-05-31,734503.04
2021-06-01,732520.03
2021-06-02,734283.43
2021-06-03,732649.19
2021-06-04,733140.72
2021-06-07,732528.08
2021-06-08,732166.63
2021-06-09,730666.98
2021-06-10,741013.88
2021-06-11,743452.49
2021-06-15,737523.13
2021-06-16,730449.93
2021-06-17,729992.79
2021-06-18,729992.79
2021-06-21,729992.79
2021-06-22,729992.79
2021-06-23,729992.79
2021-06-24,729992.79
2021-06-25,729992.79
2021-06-28,729992.79
2021-06-29,729992.79
2021-06-30,729992.79
2021-07-01,729992.79
2021-07-02,729992.79
2021-07-05,729992.79
2021-07-06,729992.79
2021-07-07,729992.79
2021-07-08,729992.79
2021-07-09,729992.79
2021-07-12,729992.79
2021-07-13,729992.79
2021-07-14,729992.79
2021-07-15,729992.79
2021-07-16,729992.79
2021-07-19,729992.79
2021-07-20,729992.79
2021-07-21,729992.79
2021-07-22,728193.08
2021-07-23,728460.34
2021-07-26,728826.86
2021-07-27,721405.84
2021-07-28,718849.4
2021-07-29,718793.73
2021-07-30,718793.73
2021-08-02,718793.73
2021-08-03,718793.73
2021-08-04,718793.73
2021-08-05,718793.73
2021-08-06,718793.73
2021-08-09,718793.73
2021-08-10,718793.73
2021-08-11,718793.73
2021-08-12,718793.73
2021-08-13,718793.73
2021-08-16,718793.73
2021-08-17,718793.73
2021-08-18,718793.73
2021-08-19,718793.73
2021-08-20,718793.73
2021-08-23,718793.73
2021-08-24,718793.73
2021-08-25,718793.73
2021-08-26,718793.73
2021-08-27,718793.73
2021-08-30,718793.73
2021-08-31,718793.73
2021-09-01,718793.73
2021-09-02,718793.73
2021-09-03,718793.73
2021-09-06,718793.73
2021-09-07,718793.73
2021-09-08,718793.73
2021-09-09,718793.73
2021-09-10,718793.73
2021-09-13,718793.73
2021-09-14,718793.73
2021-09-15,718793.73
2021-09-16,718793.73
2021-09-17,718793.73
2021-09-22,718793.73
2021-09-23,718793.73
2021-09-24,718793.73
2021-09-27,718793.73
2021-09-28,718793.73
2021-09-29,718793.73
2021-09-30,718793.73
2021-10-08,718793.73
2021-10-11,725559.47
2021-10-12,721249.87
2021-10-13,714686.76
2021-10-14,718866.95
2021-10-15,713432.95
2021-10-18,718493.82
2021-10-19,720454.6
2021-10-20,719301.2
2021-10-21,714918.28
2021-10-22,716123.1
2021-10-25,728122.33
2021-10-26,713434.27
2021-10-27,717272.24
2021-10-28,707188.77
2021-10-29,708234.4
2021-11-01,708234.4
2021-11-02,708234.4
2021-11-03,708234.4
2021-11-04,708234.4
2021-11-05,708234.4
2021-11-08,708234.4
2021-11-09,708234.4
2021-11-10,708234.4
2021-11-11,708234.4
2021-11-12,708234.4
2021-11-15,708234.4
2021-11-16,708234.4
2021-11-17,708234.4
2021-11-18,708234.4
2021-11-19,708234.4
2021-11-22,709847.64
2021-11-23,707597.1
2021-11-24,705283.52
2021-11-25,706833.34
2021-11-26,706075.19
2021-11-29,707206.12
2021-11-30,707824.44
2021-12-01,709370.24
2021-12-02,709756.69
2021-12-03,712848.29
2021-12-06,704980.89
2021-12-07,707637.38
2021-12-08,708173.76
2021-12-09,708728.91
2021-12-10,710832.28
2021-12-13,709874.23
2021-12-14,711850.75
2021-12-15,711560.82
2021-12-16,710111.17
2021-12-17,710345.44
2021-12-20,725053.21
2021-12-21,765391.7
2021-12-22,757526.39
2021-12-23,759251.19
2021-12-24,751610.53
2021-12-27,743080.15
2021-12-28,740454.79
2021-12-29,740400.22
2021-12-30,740400.22
2021-12-31,740400.22
2022-01-04,740400.22
2022-01-05,740400.22
2022-01-06,740400.22
2022-01-07,740400.22
2022-01-10,740400.22
2022-01-11,740400.22
2022-01-12,740400.22
2022-01-13,740400.22
2022-01-14,740400.22
2022-01-17,740400.22
2022-01-18,740400.22
2022-01-19,740400.22
2022-01-20,740400.22
2022-01-21,740400.22
2022-01-24,740400.22
2022-01-25,740400.22
2022-01-26,740400.22
2022-01-27,740400.22
2022-01-28,740400.22
2022-02-07,740400.22
2022-02-08,740400.22
2022-02-09,740400.22
2022-02-10,740400.22
2022-02-11,740400.22
2022-02-14,740400.22
2022-02-15,740400.22
2022-02-16,740400.22
2022-02-17,740400.22
2022-02-18,740400.22
2022-02-21,740400.22
2022-02-22,740400.22
2022-02-23,740400.22
2022-02-24,740400.22
2022-02-25,740400.22
2022-02-28,740400.22
2022-03-01,740400.22
2022-03-02,740400.22
2022-03-03,740400.22
2022-03-04,740400.22
2022-03-07,740400.22
2022-03-08,740400.22
2022-03-09,740400.22
2022-03-10,740400.22
2022-03-11,740400.22
2022-03-14,740400.22
2022-03-15,740400.22
2022-03-16,740400.22
2022-03-17,740400.22
2022-03-18,740400.22
2022-03-21,740400.22
2022-03-22,740400.22
2022-03-23,740400.22
2022-03-24,740400.22
2022-03-25,740400.22
2022-03-28,740400.22
2022-03-29,740400.22
2022-03-30,740400.22
2022-03-31,740400.22
2022-04-01,740400.22
2022-04-06,740400.22
2022-04-07,733903.11
2022-04-08,735307.86
2022-04-11,721905.37
2022-04-12,727116.08
2022-04-13,724889.51
2022-04-14,727836.01
2022-04-15,727836.01
2022-04-18,727943.27
2022-04-19,728372.31
2022-04-20,727996.9
2022-04-21,724346.05
2022-04-22,724346.05
2022-04-25,724346.05
2022-04-26,724346.05
2022-04-27,724346.05
2022-04-28,724346.05
2022-04-29,724346.05
2022-05-05,724346.05
2022-05-06,724346.05
2022-05-09,724346.05
2022-05-10,724346.05
2022-05-11,724346.05
2022-05-12,724346.05
2022-05-13,724346.05
2022-05-16,724346.05
2022-05-17,724346.05
2022-05-18,724346.05
2022-05-19,724346.05
2022-05-20,724346.05
2022-05-23,724346.05
2022-05-24,713634.46
2022-05-25,711138.07
2022-05-26,702888.85
2022-05-27,701138.42
2022-05-30,700956.01
2022-05-31,700956.01
2022-06-01,700956.01
2022-06-02,700956.01
2022-06-06,700956.01
2022-06-07,700956.01
2022-06-08,704418.65
2022-06-09,702724.94
2022-06-10,712949.94
2022-06-13,704850.33
2022-06-14,709573.56
2022-06-15,711928.59
2022-06-16,705152.09
2022-06-17,704969.4
2022-06-20,704009.61
2022-06-21,702590.66
2022-06-22,701343.73
2022-06-23,713780.0
2022-06-24,724699.32
2022-06-27,742755.47
2022-06-28,761672.72
2022-06-29,781515.22
2022-06-30,778294.3
2022-07-01,793452.57
2022-07-04,793296.3
2022-07-05,780329.72
2022-07-06,777020.21
2022-07-07,775365.35
2022-07-08,768593.08
2022-07-11,770419.41
2022-07-12,778599.1
2022-07-13,791550.89
2022-07-14,779149.24
2022-07-15,774630.24
2022-07-18,775841.8
2022-07-19,775841.8
2022-07-20,775841.8
2022-07-21,775841.8
2022-07-22,775841.8
2022-07-25,775841.8
2022-07-26,775841.8
2022-07-27,775841.8
2022-07-28,775841.8
2022-07-29,775841.8
2022-08-01,775841.8
2022-08-02,775841.8
2022-08-03,775841.8
2022-08-04,775841.8
2022-08-05,775841.8
2022-08-08,775841.8
2022-08-09,775841.8
2022-08-10,775841.8
2022-08-11,775841.8
2022-08-12,775841.8
2022-08-15,775841.8
2022-08-16,775841.8
2022-08-17,775841.8
2022-08-18,775841.8
2022-08-19,775841.8
2022-08-22,775841.8
2022-08-23,775841.8
2022-08-24,775841.8
2022-08-25,775841.8
2022-08-26,775841.8
2022-08-29,775841.8
2022-08-30,775841.8
2022-08-31,775841.8
2022-09-01,775841.8
2022-09-02,775841.8
2022-09-05,775841.8
2022-09-06,775841.8
2022-09-07,775841.8
2022-09-08,775841.8
2022-09-09,775841.8
2022-09-13,775841.8
2022-09-14,775841.8
2022-09-15,775841.8
2022-09-16,775841.8
2022-09-19,775841.8
2022-09-20,775841.8
2022-09-21,775841.8
2022-09-22,775841.8
2022-09-23,775841.8
2022-09-26,775841.8
2022-09-27,775841.8
2022-09-28,775841.8
2022-09-29,775841.8
2022-09-30,775841.8
2022-10-10,775841.8
2022-10-11,775841.8
2022-10-12,775841.8
2022-10-13,775841.8
2022-10-14,775841.8
2022-10-17,775841.8
2022-10-18,775841.8
2022-10-19,775841.8
2022-10-20,775841.8
2022-10-21,775841.8
2022-10-24,775841.8
2022-10-25,775841.8
2022-10-26,775841.8
2022-10-27,775841.8
2022-10-28,775841.8
2022-10-31,775841.8
2022-11-01,775841.8
2022-11-02,775841.8
2022-11-03,775841.8
2022-11-04,775841.8
2022-11-07,775841.8
2022-11-08,775841.8
2022-11-09,775841.8
2022-11-10,775841.8
2022-11-11,775841.8
2022-11-14,775841.8
2022-11-15,775841.8
2022-11-16,775841.8
2022-11-17,790739.51
2022-11-18,777558.26
2022-11-21,781384.39
2022-11-22,789060.49
2022-11-23,803188.99
2022-11-24,792778.15
2022-11-25,781152.75
2022-11-28,773978.79
2022-11-29,773978.79
2022-11-30,773978.79
2022-12-01,767018.87
2022-12-02,764786.11
2022-12-05,775214.03
2022-12-06,774850.06
2022-12-07,772946.7
2022-12-08,771220.65
2022-12-09,770431.06
2022-12-12,769388.94
2022-12-13,769330.52
2022-12-14,769330.52
2022-12-15,763653.68
2022-12-16,759212.55
2022-12-19,755210.68
2022-12-20,752561.29
2022-12-21,755559.69
2022-12-22,756159.37
2022-12-23,753385.85
2022-12-26,751453.95
2022-12-27,751453.95
2022-12-28,751453.95
2022-12-29,751453.95
2022-12-30,751453.95
2023-01-03,751453.95
2023-01-04,751453.95
2023-01-05,751453.95
2023-01-06,751453.95
2023-01-09,751453.95
2023-01-10,751453.95
2023-01-11,751453.95
2023-01-12,751453.95
2023-01-13,757883.56
2023-01-16,768123.97
2023-01-17,767513.87
2023-01-18,768638.97
2023-01-19,775934.01
2023-01-20,775838.7
2023-01-30,779802.32
2023-01-31,780539.4
2023-02-01,782617.87
2023-02-02,782188.31
2023-02-03,780865.84
2023-02-06,777876.18
2023-02-07,780154.77
2023-02-08,777050.81
2023-02-09,777636.02
2023-02-10,778058.89
2023-02-13,778360.94
2023-02-14,778058.89
2023-02-15,778119.3
2023-02-16,776729.87
2023-02-17,776550.38
2023-02-20,776550.38
2023-02-21,776550.38
2023-02-22,776550.38
2023-02-23,776550.38
2023-02-24,776550.38
2023-02-27,776550.38
2023-02-28,776550.38
2023-03-01,776550.38
2023-03-02,776550.38
2023-03-03,786795.53
2023-03-06,789607.98
2023-03-07,781962.02
2023-03-08,782483.71
2023-03-09,782138.91
2023-03-10,779833.03
2023-03-13,779411.94
2023-03-14,779411.94
2023-03-15,779411.94
2023-03-16,779411.94
2023-03-17,779411.94
2023-03-20,779411.94
2023-03-21,779411.94
2023-03-22,779411.94
2023-03-23,779411.94
2023-03-24,779411.94
2023-03-27,779411.94
2023-03-28,779411.94
2023-03-29,779411.94
2023-03-30,779411.94
2023-03-31,777963.45
2023-04-03,780713.67
2023-04-04,785202.61
2023-04-06,794089.42
2023-04-07,794295.54
2023-04-10,787260.32
2023-04-11,785800.18
2023-04-12,786127.22
2023-04-13,786127.22
2023-04-14,786127.22
2023-04-17,796211.19
2023-04-18,794840.37
2023-04-19,790375.78
2023-04-20,789395.02
2023-04-21,783967.16
2023-04-24,784037.9
2023-04-25,784906.3
2023-04-26,784255.0
2023-04-27,784255.0
2023-04-28,784472.1
2023-05-04,783759.9
2023-05-05,783759.9
2023-05-08,783759.9
2023-05-09,783759.9
2023-05-10,783759.9
2023-05-11,783759.9
2023-05-12,783759.9
2023-05-15,783759.9
2023-05-16,783759.9
2023-05-17,783759.9
2023-05-18,783759.9
2023-05-19,783759.9
2023-05-22,783759.9
2023-05-23,783759.9
2023-05-24,783759.9
2023-05-25,783759.9
2023-05-26,783759.9
2023-05-29,783759.9
2023-05-30,783759.9
2023-05-31,783759.9
2023-06-01,783759.9
2023-06-02,783759.9
2023-06-05,783759.9
2023-06-06,783759.9
2023-06-07,783759.9
2023-06-08,783759.9
2023-06-09,783759.9
2023-06-12,783759.9
2023-06-13,783759.9
2023-06-14,783759.9
2023-06-15,787718.58
2023-06-16,788583.29
2023-06-19,782956.35
2023-06-20,781333.86
2023-06-21,775391.84
2023-06-26,774875.44
2023-06-27,774875.44
2023-06-28,774875.44
2023-06-29,774875.44
2023-06-30,774875.44
2023-07-03,774875.44
2023-07-04,774875.44
2023-07-05,774875.44
2023-07-06,774875.44
2023-07-07,774875.44
2023-07-10,774875.44
2023-07-11,774875.44
2023-07-12,774875.44
2023-07-13,774875.44
2023-07-14,774875.44
2023-07-17,777347.65
2023-07-18,777584.09
2023-07-19,780352.05
2023-07-20,773719.17
2023-07-21,773420.56
2023-07-24,773671.86
2023-07-25,774260.33
2023-07-26,774260.33
2023-07-27,774260.33
2023-07-28,774260.33
2023-07-31,779679.77
2023-08-01,775964.67
2023-08-02,773767.49
2023-08-03,790376.25
2023-08-04,797072.17
2023-08-07,794740.82
2023-08-08,788989.58
2023-08-09,788532.68
2023-08-10,789389.57
2023-08-11,786252.73
2023-08-14,784718.38
2023-08-15,784718.38
2023-08-16,784718.38
2023-08-17,784718.38
2023-08-18,784718.38
2023-08-21,784718.38
2023-08-22,784718.38
2023-08-23,784718.38
2023-08-24,784718.38
2023-08-25,784718.38
2023-08-28,784718.38
2023-08-29,784718.38
2023-08-30,784718.38
2023-08-31,784718.38
2023-09-01,784718.38
2023-09-04,784718.38
2023-09-05,784718.38
2023-09-06,784718.38
2023-09-07,784718.38
2023-09-08,784718.38
2023-09-11,784718.38
2023-09-12,784718.38
2023-09-13,784718.38
2023-09-14,784718.38
2023-09-15,784718.38
2023-09-18,784718.38
2023-09-19,784718.38
2023-09-20,784718.38
2023-09-21,784718.38
2023-09-22,784718.38
2023-09-25,784718.38
2023-09-26,784718.38
2023-09-27,784718.38
2023-09-28,784718.38
2023-10-09,784718.38
2023-10-10,784718.38
2023-10-11,784718.38
2023-10-12,784718.38
2023-10-13,784718.38
2023-10-16,784718.38
2023-10-17,784718.38
2023-10-18,784718.38
2023-10-19,784718.38
2023-10-20,784718.38
2023-10-23,784718.38
2023-10-24,784718.38
2023-10-25,784718.38
2023-10-26,784718.38
2023-10-27,784718.38
2023-10-30,784718.38
2023-10-31,784718.38
2023-11-01,784718.38
2023-11-02,784718.38
2023-11-03,784718.38
2023-11-06,784718.38
2023-11-07,784718.38
2023-11-08,784718.38
2023-11-09,784718.38
2023-11-10,784718.38
2023-11-13,784718.38
2023-11-14,792305.78
2023-11-15,797481.95
2023-11-16,789845.74
2023-11-17,790859.11
2023-11-20,794673.22
2023-11-21,793048.52
2023-11-22,794332.5
2023-11-23,792267.1
2023-11-24,800528.7
2023-11-27,797295.9
2023-11-28,796871.37
2023-11-29,796871.37
2023-11-30,796871.37
2023-12-01,796871.37
2023-12-04,796871.37
2023-12-05,796871.37
2023-12-06,796871.37
2023-12-07,796871.37
2023-12-08,796871.37
2023-12-11,796871.37
2023-12-12,796871.37
2023-12-13,796871.37
2023-12-14,796871.37
2023-12-15,796871.37
2023-12-18,796871.37
2023-12-19,796871.37
2023-12-20,796871.37
2023-12-21,796871.37
2023-12-22,796871.37
2023-12-25,796871.37
2023-12-26,796871.37
2023-12-27,796871.37
2023-12-28,796871.37
2023-12-29,796871.37
2024-01-02,796871.37
2024-01-03,796871.37
2024-01-04,796871.37
2024-01-05,796871.37
2024-01-08,796871.37
2024-01-09,796871.37
2024-01-10,796871.37
2024-01-11,796871.37
2024-01-12,796871.37
2024-01-15,796871.37
2024-01-16,796871.37
2024-01-17,796871.37
2024-01-18,796871.37
2024-01-19,796871.37
2024-01-22,796871.37
2024-01-23,796871.37
2024-01-24,796871.37
2024-01-25,796871.37
2024-01-26,796871.37
2024-01-29,796871.37
2024-01-30,796871.37
2024-01-31,796871.37
2024-02-01,796871.37
2024-02-02,796871.37
2024-02-05,796871.37
2024-02-06,796871.37
2024-02-07,825937.62
2024-02-08,828293.25
2024-02-19,823267.01
2024-02-20,823738.38
2024-02-21,822549.73
2024-02-22,823053.52
2024-02-23,822462.9
2024-02-26,821410.15
2024-02-27,821205.04
2024-02-28,821205.04
2024-02-29,900855.41
2024-03-01,909698.45
2024-03-04,913091.79
2024-03-05,902205.89
2024-03-06,903071.21
2024-03-07,897637.21
2024-03-08,898771.15
2024-03-11,898771.15
2024-03-12,898771.15
2024-03-13,898771.15
2024-03-14,885834.39
2024-03-15,880217.01
2024-03-18,880917.47
2024-03-19,880917.47
2024-03-20,880917.47
2024-03-21,880917.47
2024-03-22,880917.47
2024-03-25,880917.47
2024-03-26,880917.47
2024-03-27,880917.47
2024-03-28,880917.47
2024-03-29,880917.47
2024-04-01,880917.47
2024-04-02,880917.47
2024-04-03,880917.47
2024-04-08,880917.47
2024-04-09,880917.47
2024-04-10,880917.47
2024-04-11,880917.47
2024-04-12,880917.47
2024-04-15,880917.47
2024-04-16,880917.47
2024-04-17,880917.47
2024-04-18,880917.47
2024-04-19,880917.47
2024-04-22,880917.47
2024-04-23,880917.47
2024-04-24,880917.47
2024-04-25,880917.47
2024-04-26,880917.47
2024-04-29,908084.68
2024-04-30,907848.21
2024-05-06,942397.98
2024-05-07,965482.55
2024-05-08,987136.23
2024-05-09,982983.88
2024-05-10,993201.69
2024-05-13,1012749.73
2024-05-14,1034702.65
2024-05-15,1046359.98
2024-05-16,1052134.36
2024-05-17,1054153.74
2024-05-20,1048486.52
2024-05-21,1046847.02
2024-05-22,1054453.16
2024-05-23,1058454.12
2024-05-24,1052452.68
2024-05-27,1047451.48
2024-05-28,1049353.69
2024-05-29,1049353.69
2024-05-30,1049353.69
2024-05-31,1049353.69
2024-06-03,1049353.69
2024-06-04,1049353.69
2024-06-05,1049353.69
2024-06-06,1049353.69
2024-06-07,1049353.69
2024-06-11,1049353.69
2024-06-12,1049353.69
2024-06-13,1049353.69
2024-06-14,1049353.69
2024-06-17,1049353.69
2024-06-18,1049353.69
2024-06-19,1049353.69
2024-06-20,1049353.69
2024-06-21,1049353.69
2024-06-24,1049353.69
2024-06-25,1049353.69
2024-06-26,1049353.69
2024-06-27,1049353.69
2024-06-28,1049353.69
2024-07-01,1049353.69
2024-07-02,1049353.69
2024-07-03,1049353.69
2024-07-04,1049353.69
2024-07-05,1049353.69
2024-07-08,1049353.69
2024-07-09,1049353.69
2024-07-10,1049353.69
2024-07-11,1049353.69
2024-07-12,1049353.69
2024-07-15,1049353.69
2024-07-16,1049353.69
2024-07-17,1049353.69
2024-07-18,1049353.69
2024-07-19,1049353.69
2024-07-22,1049353.69
2024-07-23,1049353.69
2024-07-24,1049353.69
2024-07-25,1049353.69
2024-07-26,1049353.69
2024-07-29,1049353.69
2024-07-30,1049353.69
2024-07-31,1049353.69
2024-08-01,1049353.69
2024-08-02,1049353.69
2024-08-05,1049353.69
2024-08-06,1049353.69
2024-08-07,1049353.69
2024-08-08,1049353.69
2024-08-09,1049353.69
2024-08-12,1049353.69
2024-08-13,1049353.69
2024-08-14,1049353.69
2024-08-15,1049353.69
2024-08-16,1049353.69
2024-08-19,1049353.69
2024-08-20,1049353.69
2024-08-21,1049353.69
2024-08-22,1049353.69
2024-08-23,1049353.69
2024-08-26,1049353.69
2024-08-27,1049353.69
2024-08-28,1049353.69
2024-08-29,1049353.69
2024-08-30,1049353.69
2024-09-02,1049353.69
2024-09-03,1049353.69
2024-09-04,1049353.69
2024-09-05,1049353.69
2024-09-06,1049353.69
2024-09-09,1049353.69
2024-09-10,1049353.69
2024-09-11,1049353.69
2024-09-12,1049353.69
2024-09-13,1049353.69
2024-09-18,1049353.69
2024-09-19,1049353.69
2024-09-20,1049353.69
2024-09-23,1049353.69
2024-09-24,1049353.69
2024-09-25,1049353.69
2024-09-26,1049353.69
2024-09-27,1049353.69
2024-09-30,1049353.69
2024-10-08,1049353.69
2024-10-09,1049353.69
2024-10-10,1049353.69
2024-10-11,1049353.69
2024-10-14,1049353.69
2024-10-15,1051375.52
2024-10-16,1063138.2
2024-10-17,1091348.76
2024-10-18,1093111.92
2024-10-21,1122204.06
2024-10-22,1153059.36
2024-10-23,1174217.28
2024-10-24,1169809.38
2024-10-25,1153940.94
2024-10-28,1154335.22
2024-10-29,1154335.22
2024-10-30,1154335.22
2024-10-31,1154335.22
2024-11-01,1154335.22
2024-11-04,1154335.22
2024-11-05,1154335.22
2024-11-06,1154335.22
2024-11-07,1154335.22
2024-11-08,1154335.22
2024-11-11,1154335.22
2024-11-12,1147631.34
2024-11-13,1147680.67
2024-11-14,1142199.17
2024-11-15,1128743.05
2024-11-18,1122748.17
2024-11-19,1122748.17
2024-11-20,1122748.17
2024-11-21,1122748.17
2024-11-22,1122748.17
2024-11-25,1122748.17
2024-11-26,1122748.17
2024-11-27,1122748.17
2024-11-28,1122748.17
2024-11-29,1122748.17
2024-12-02,1122748.17
2024-12-03,1122748.17
2024-12-04,1122748.17
2024-12-05,1122748.17
2024-12-06,1122748.17
2024-12-09,1122748.17
2024-12-10,1093472.02
2024-12-11,1096273.56
2024-12-12,1095673.94
2024-12-13,1094246.85
2024-12-16,1107890.96
2024-12-17,1118807.12
2024-12-18,1133656.83
2024-12-19,1120041.01
2024-12-20,1105380.32
2024-12-23,1097570.15
2024-12-24,1097570.15
2024-12-25,1097570.15
2024-12-26,1097570.15
2024-12-27,1097570.15
2024-12-30,1097570.15
2024-12-31,1097570.15
2025-01-02,1097570.15
2025-01-03,1097570.15
2025-01-06,1097570.15
2025-01-07,1097570.15
2025-01-08,1097570.15
2025-01-09,1097570.15
2025-01-10,1097570.15
2025-01-13,1097570.15
2025-01-14,1097570.15
2025-01-15,1097570.15
2025-01-16,1097570.15
2025-01-17,1097570.15
2025-01-20,1097570.15
2025-01-21,1097570.15
2025-01-22,1097570.15
2025-01-23,1097570.15
2025-01-24,1097570.15
2025-01-27,1097570.15
2025-02-05,1097570.15
2025-02-06,1097570.15
2025-02-07,1097570.15
2025-02-10,1097570.15
2025-02-11,1097570.15
2025-02-12,1097570.15
2025-02-13,1082657.56
2025-02-14,1082396.3
2025-02-17,1093128.72
2025-02-18,1093924.19
2025-02-19,1095871.72
2025-02-20,1096420.32
2025-02-21,1100370.24
2025-02-24,1103716.7
2025-02-25,1101083.42
2025-02-26,1104210.44
2025-02-27,1096607.54
2025-02-28,1083196.02
2025-03-03,1087163.84
2025-03-04,1085757.83
2025-03-05,1086844.28
2025-03-06,1086500.53
2025-03-07,1087188.03
2025-03-10,1088455.62
2025-03-11,1090271.22
2025-03-12,1089787.06
2025-03-13,1089578.5
2025-03-14,1089578.5
2025-03-17,1089578.5
2025-03-18,1089578.5
2025-03-19,1089578.5
2025-03-20,1089578.5
2025-03-21,1089578.5
2025-03-24,1089578.5
2025-03-25,1089578.5
2025-03-26,1089578.5
2025-03-27,1089578.5
2025-03-28,1089578.5
2025-03-31,1089578.5
2025-04-01,1089578.5
2025-04-02,1089578.5
2025-04-03,1089578.5
2025-04-07,1089578.5
2025-04-08,1089578.5
2025-04-09,1089578.5
2025-04-10,1089578.5
2025-04-11,1089578.5
2025-04-14,1089578.5
2025-04-15,1089578.5
2025-04-16,1089578.5
2025-04-17,1089578.5
2025-04-18,1089578.5
2025-04-21,1089578.5
2025-04-22,1089578.5
2025-04-23,1089578.5
2025-04-24,1089578.5
2025-04-25,1089578.5
2025-04-28,1089578.5
2025-04-29,1089578.5
2025-04-30,1089578.5
2025-05-06,1089578.5
2025-05-07,1089578.5
2025-05-08,1089578.5
2025-05-09,1089578.5
2025-05-12,1089578.5
2025-05-13,1089578.5
2025-05-14,1094311.4
2025-05-15,1092981.89
2025-05-16,1084470.32
2025-05-19,1083925.14
2025-05-20,1084391.96
2025-05-21,1084215.37
2025-05-22,1084215.37
2025-05-23,1084215.37
2025-05-26,1084215.37
2025-05-27,1084215.37
2025-05-28,1084215.37
2025-05-29,1084215.37
2025-05-30,1084215.37
2025-06-03,1084215.37
2025-06-04,1084215.37
2025-06-05,1084215.37
2025-06-06,1084215.37
2025-06-09,1084215.37
2025-06-10,1084215.37
2025-06-11,1084215.37
2025-06-12,1090780.86
2025-06-13,1075266.49
2025-06-16,1068603.37
2025-06-17,1069439.45
2025-06-18,1069603.18
2025-06-19,1066392.56
2025-06-20,1066395.35
2025-06-23,1066395.35
2025-06-24,1066395.35
2025-06-25,1066395.35
2025-06-26,1066065.55
2025-06-27,1064278.89
2025-06-30,1072717.1
2025-07-01,1083377.95
2025-07-02,1080581.25
