date,value
2020-06-08,1823234.08
2020-06-09,1823234.08
2020-06-10,1823234.08
2020-06-11,1823234.08
2020-06-12,1867289.2
2020-06-15,1873604.96
2020-06-16,1882018.12
2020-06-17,1891405.03
2020-06-18,1896788.82
2020-06-19,1907057.94
2020-06-22,1917327.06
2020-06-23,1911336.74
2020-06-24,1909465.72
2020-06-29,1909465.72
2020-06-30,1928344.92
2020-07-01,1944493.27
2020-07-02,1953835.93
2020-07-03,1976797.97
2020-07-06,2052950.24
2020-07-07,2039392.49
2020-07-08,2085687.94
2020-07-09,2104401.3
2020-07-10,2085460.56
2020-07-13,2098746.52
2020-07-14,2086216.73
2020-07-15,2099823.36
2020-07-16,2106048.04
2020-07-17,2106048.04
2020-07-20,2106048.04
2020-07-21,2106048.04
2020-07-22,2106048.04
2020-07-23,2106048.04
2020-07-24,2106048.04
2020-07-27,2106048.04
2020-07-28,2106048.04
2020-07-29,2106048.04
2020-07-30,2106048.04
2020-07-31,2106048.04
2020-08-03,2106048.04
2020-08-04,2106048.04
2020-08-05,2106048.04
2020-08-06,2106048.04
2020-08-07,2106048.04
2020-08-10,2106048.04
2020-08-11,2077607.25
2020-08-12,2089318.61
2020-08-13,2100429.33
2020-08-14,2113405.45
2020-08-17,2112602.97
2020-08-18,2120231.85
2020-08-19,2121857.54
2020-08-20,2123542.28
2020-08-21,2128207.28
2020-08-24,2125556.93
2020-08-25,2104381.12
2020-08-26,2159911.16
2020-08-27,2210412.08
2020-08-28,2165392.27
2020-08-31,2170185.55
2020-09-01,2207732.79
2020-09-02,2236409.79
2020-09-03,2222606.65
2020-09-04,2212039.66
2020-09-07,2212039.66
2020-09-08,2212039.66
2020-09-09,2212039.66
2020-09-10,2212039.66
2020-09-11,2212039.66
2020-09-14,2212039.66
2020-09-15,2212039.66
2020-09-16,2212039.66
2020-09-17,2212039.66
2020-09-18,2212039.66
2020-09-21,2212039.66
2020-09-22,2212039.66
2020-09-23,2212039.66
2020-09-24,2212039.66
2020-09-25,2212039.66
2020-09-28,2212039.66
2020-09-29,2212039.66
2020-09-30,2212039.66
2020-10-09,2212039.66
2020-10-12,2212039.66
2020-10-13,2212039.66
2020-10-14,2196411.71
2020-10-15,2229308.92
2020-10-16,2264997.2
2020-10-19,2244306.6
2020-10-20,2238143.24
2020-10-21,2242871.6
2020-10-22,2243599.04
2020-10-23,2244872.06
2020-10-26,2245237.33
2020-10-27,2245237.33
2020-10-28,2245237.33
2020-10-29,2245237.33
2020-10-30,2245237.33
2020-11-02,2245237.33
2020-11-03,2245237.33
2020-11-04,2245237.33
2020-11-05,2245237.33
2020-11-06,2245237.33
2020-11-09,2245237.33
2020-11-10,2245237.33
2020-11-11,2253832.79
2020-11-12,2253285.94
2020-11-13,2261228.85
2020-11-16,2263343.3
2020-11-17,2262191.9
2020-11-18,2261810.81
2020-11-19,2263335.17
2020-11-20,2262780.88
2020-11-23,2262780.88
2020-11-24,2262780.88
2020-11-25,2249354.93
2020-11-26,2251621.48
2020-11-27,2267221.91
2020-11-30,2265680.76
2020-12-01,2276442.49
2020-12-02,2269811.97
2020-12-03,2270676.42
2020-12-04,2270505.2
2020-12-07,2270505.2
2020-12-08,2270505.2
2020-12-09,2240925.55
2020-12-10,2264012.16
2020-12-11,2257838.85
2020-12-14,2260343.27
2020-12-15,2258613.24
2020-12-16,2258613.24
2020-12-17,2258613.24
2020-12-18,2258613.24
2020-12-21,2258613.24
2020-12-22,2258613.24
2020-12-23,2258613.24
2020-12-24,2258613.24
2020-12-25,2258613.24
2020-12-28,2258613.24
2020-12-29,2258613.24
2020-12-30,2258613.24
2020-12-31,2258613.24
2021-01-04,2258613.24
2021-01-05,2258613.24
2021-01-06,2258613.24
2021-01-07,2190781.51
2021-01-08,2171569.0
2021-01-11,2181071.71
2021-01-12,2187406.85
2021-01-13,2210937.37
2021-01-14,2237182.95
2021-01-15,2218630.04
2021-01-18,2224060.16
2021-01-19,2219785.3
2021-01-20,2219785.3
2021-01-21,2224557.73
2021-01-22,2218588.37
2021-01-25,2219612.44
2021-01-26,2219612.44
2021-01-27,2219612.44
2021-01-28,2219612.44
2021-01-29,2219612.44
2021-02-01,2219612.44
2021-02-02,2219612.44
2021-02-03,2219612.44
2021-02-04,2219612.44
2021-02-05,2219612.44
2021-02-08,2219612.44
2021-02-09,2219612.44
2021-02-10,2219612.44
2021-02-18,2219612.44
2021-02-19,2219612.44
2021-02-22,2219612.44
2021-02-23,2219612.44
2021-02-24,2219612.44
2021-02-25,2219612.44
2021-02-26,2219612.44
2021-03-01,2219612.44
2021-03-02,2219612.44
2021-03-03,2219612.44
2021-03-04,2219612.44
2021-03-05,2219612.44
2021-03-08,2219612.44
2021-03-09,2219612.44
2021-03-10,2219612.44
2021-03-11,2219612.44
2021-03-12,2219612.44
2021-03-15,2219612.44
2021-03-16,2219612.44
2021-03-17,2219612.44
2021-03-18,2219612.44
2021-03-19,2219612.44
2021-03-22,2219612.44
2021-03-23,2219612.44
2021-03-24,2219612.44
2021-03-25,2219612.44
2021-03-26,2219612.44
2021-03-29,2219612.44
2021-03-30,2219612.44
2021-03-31,2219612.44
2021-04-01,2219612.44
2021-04-02,2219612.44
2021-04-06,2219612.44
2021-04-07,2219612.44
2021-04-08,2219612.44
2021-04-09,2220400.01
2021-04-12,2226739.6
2021-04-13,2218590.21
2021-04-14,2217223.26
2021-04-15,2219783.9
2021-04-16,2219783.9
2021-04-19,2219783.9
2021-04-20,2219783.9
2021-04-21,2219783.9
2021-04-22,2219783.9
2021-04-23,2203027.46
2021-04-26,2202696.49
2021-04-27,2202654.18
2021-04-28,2205317.21
2021-04-29,2202227.67
2021-04-30,2207483.67
2021-05-06,2207897.28
2021-05-07,2207897.28
2021-05-10,2207897.28
2021-05-11,2207897.28
2021-05-12,2207897.28
2021-05-13,2207897.28
2021-05-14,2207897.28
2021-05-17,2207897.28
2021-05-18,2207897.28
2021-05-19,2207897.28
2021-05-20,2207897.28
2021-05-21,2207897.28
2021-05-24,2207897.28
2021-05-25,2207897.28
2021-05-26,2204223.83
2021-05-27,2214926.1
2021-05-28,2215553.37
2021-05-31,2218996.8
2021-06-01,2220606.54
2021-06-02,2226070.48
2021-06-03,2224979.5
2021-06-04,2225899.22
2021-06-07,2225731.6
2021-06-08,2225731.6
2021-06-09,2221177.35
2021-06-10,2254589.74
2021-06-11,2264417.13
2021-06-15,2257357.89
2021-06-16,2247005.14
2021-06-17,2247005.14
2021-06-18,2247005.14
2021-06-21,2247005.14
2021-06-22,2247005.14
2021-06-23,2247005.14
2021-06-24,2247005.14
2021-06-25,2247005.14
2021-06-28,2247005.14
2021-06-29,2247005.14
2021-06-30,2247005.14
2021-07-01,2247005.14
2021-07-02,2247005.14
2021-07-05,2247005.14
2021-07-06,2247005.14
2021-07-07,2247005.14
2021-07-08,2247005.14
2021-07-09,2247005.14
2021-07-12,2247005.14
2021-07-13,2247005.14
2021-07-14,2247005.14
2021-07-15,2247005.14
2021-07-16,2247005.14
2021-07-19,2247005.14
2021-07-20,2247005.14
2021-07-21,2247005.14
2021-07-22,2241465.2
2021-07-23,2251605.58
2021-07-26,2258160.78
2021-07-27,2259357.78
2021-07-28,2257539.9
2021-07-29,2257539.9
2021-07-30,2257539.9
2021-08-02,2257539.9
2021-08-03,2257539.9
2021-08-04,2257539.9
2021-08-05,2257539.9
2021-08-06,2257539.9
2021-08-09,2257539.9
2021-08-10,2257539.9
2021-08-11,2257539.9
2021-08-12,2257539.9
2021-08-13,2257539.9
2021-08-16,2257539.9
2021-08-17,2257539.9
2021-08-18,2257539.9
2021-08-19,2257539.9
2021-08-20,2257539.9
2021-08-23,2257539.9
2021-08-24,2257539.9
2021-08-25,2257539.9
2021-08-26,2257539.9
2021-08-27,2257539.9
2021-08-30,2257539.9
2021-08-31,2257539.9
2021-09-01,2257539.9
2021-09-02,2257539.9
2021-09-03,2257539.9
2021-09-06,2257539.9
2021-09-07,2257539.9
2021-09-08,2257539.9
2021-09-09,2257539.9
2021-09-10,2257539.9
2021-09-13,2257539.9
2021-09-14,2257539.9
2021-09-15,2257539.9
2021-09-16,2257539.9
2021-09-17,2257539.9
2021-09-22,2257539.9
2021-09-23,2257539.9
2021-09-24,2257539.9
2021-09-27,2257539.9
2021-09-28,2257539.9
2021-09-29,2257539.9
2021-09-30,2257539.9
2021-10-08,2257539.9
2021-10-11,2278790.16
2021-10-12,2279750.56
2021-10-13,2267528.83
2021-10-14,2288040.56
2021-10-15,2279305.14
2021-10-18,2297780.91
2021-10-19,2303939.5
2021-10-20,2300316.8
2021-10-21,2297574.69
2021-10-22,2297574.69
2021-10-25,2336073.82
2021-10-26,2312930.56
2021-10-27,2321633.95
2021-10-28,2313419.1
2021-10-29,2313419.1
2021-11-01,2313419.1
2021-11-02,2313419.1
2021-11-03,2313419.1
2021-11-04,2313419.1
2021-11-05,2313419.1
2021-11-08,2313419.1
2021-11-09,2313419.1
2021-11-10,2313419.1
2021-11-11,2313419.1
2021-11-12,2313419.1
2021-11-15,2313419.1
2021-11-16,2313419.1
2021-11-17,2313419.1
2021-11-18,2313419.1
2021-11-19,2313419.1
2021-11-22,2318689.27
2021-11-23,2317274.81
2021-11-24,2315661.68
2021-11-25,2319622.47
2021-11-26,2319527.42
2021-11-29,2323819.75
2021-11-30,2325839.67
2021-12-01,2330889.47
2021-12-02,2332151.92
2021-12-03,2342251.52
2021-12-06,2316390.27
2021-12-07,2331331.72
2021-12-08,2327736.04
2021-12-09,2330737.51
2021-12-10,2338298.46
2021-12-13,2337718.48
2021-12-14,2344386.89
2021-12-15,2343434.26
2021-12-16,2336585.09
2021-12-17,2336585.09
2021-12-20,2384964.87
2021-12-21,2517655.2
2021-12-22,2491782.06
2021-12-23,2513564.7
2021-12-24,2498996.98
2021-12-27,2470850.47
2021-12-28,2471243.62
2021-12-29,2471243.62
2021-12-30,2471243.62
2021-12-31,2471243.62
2022-01-04,2471243.62
2022-01-05,2471243.62
2022-01-06,2471243.62
2022-01-07,2471243.62
2022-01-10,2471243.62
2022-01-11,2471243.62
2022-01-12,2471243.62
2022-01-13,2471243.62
2022-01-14,2471243.62
2022-01-17,2471243.62
2022-01-18,2471243.62
2022-01-19,2471243.62
2022-01-20,2471243.62
2022-01-21,2471243.62
2022-01-24,2471243.62
2022-01-25,2471243.62
2022-01-26,2471243.62
2022-01-27,2471243.62
2022-01-28,2471243.62
2022-02-07,2471243.62
2022-02-08,2471243.62
2022-02-09,2471243.62
2022-02-10,2471243.62
2022-02-11,2471243.62
2022-02-14,2471243.62
2022-02-15,2471243.62
2022-02-16,2471243.62
2022-02-17,2471243.62
2022-02-18,2471243.62
2022-02-21,2471243.62
2022-02-22,2471243.62
2022-02-23,2471243.62
2022-02-24,2471243.62
2022-02-25,2471243.62
2022-02-28,2471243.62
2022-03-01,2471243.62
2022-03-02,2471243.62
2022-03-03,2471243.62
2022-03-04,2471243.62
2022-03-07,2471243.62
2022-03-08,2471243.62
2022-03-09,2471243.62
2022-03-10,2471243.62
2022-03-11,2471243.62
2022-03-14,2471243.62
2022-03-15,2471243.62
2022-03-16,2471243.62
2022-03-17,2471243.62
2022-03-18,2471243.62
2022-03-21,2471243.62
2022-03-22,2471243.62
2022-03-23,2471243.62
2022-03-24,2471243.62
2022-03-25,2471243.62
2022-03-28,2471243.62
2022-03-29,2471243.62
2022-03-30,2471243.62
2022-03-31,2471243.62
2022-04-01,2471243.62
2022-04-06,2471243.62
2022-04-07,2449557.82
2022-04-08,2490769.77
2022-04-11,2474159.98
2022-04-12,2491132.64
2022-04-13,2490275.09
2022-04-14,2500300.77
2022-04-15,2500300.77
2022-04-18,2500658.83
2022-04-19,2502091.07
2022-04-20,2500837.86
2022-04-21,2488650.44
2022-04-22,2488650.44
2022-04-25,2488650.44
2022-04-26,2488650.44
2022-04-27,2488650.44
2022-04-28,2488650.44
2022-04-29,2488650.44
2022-05-05,2488650.44
2022-05-06,2488650.44
2022-05-09,2488650.44
2022-05-10,2488650.44
2022-05-11,2488650.44
2022-05-12,2488650.44
2022-05-13,2488650.44
2022-05-16,2488650.44
2022-05-17,2488650.44
2022-05-18,2488650.44
2022-05-19,2488650.44
2022-05-20,2488650.44
2022-05-23,2488650.44
2022-05-24,2451850.89
2022-05-25,2441402.6
2022-05-26,2435924.25
2022-05-27,2434283.92
2022-05-30,2434283.92
2022-05-31,2434283.92
2022-06-01,2434283.92
2022-06-02,2434283.92
2022-06-06,2434283.92
2022-06-07,2434283.92
2022-06-08,2446309.39
2022-06-09,2441309.35
2022-06-10,2483050.9
2022-06-13,2459694.22
2022-06-14,2483346.97
2022-06-15,2491525.84
2022-06-16,2478864.08
2022-06-17,2480337.43
2022-06-20,2479200.22
2022-06-21,2477116.1
2022-06-22,2473292.18
2022-06-23,2532544.64
2022-06-24,2587474.91
2022-06-27,2663244.93
2022-06-28,2733439.05
2022-06-29,2803886.25
2022-06-30,2794959.19
2022-07-01,2847250.17
2022-07-04,2864372.46
2022-07-05,2855957.2
2022-07-06,2843931.68
2022-07-07,2850369.71
2022-07-08,2848306.87
2022-07-11,2854164.11
2022-07-12,2884103.14
2022-07-13,2931508.55
2022-07-14,2891508.45
2022-07-15,2882817.9
2022-07-18,2882817.9
2022-07-19,2882817.9
2022-07-20,2882817.9
2022-07-21,2882817.9
2022-07-22,2882817.9
2022-07-25,2882817.9
2022-07-26,2882817.9
2022-07-27,2882817.9
2022-07-28,2882817.9
2022-07-29,2882817.9
2022-08-01,2882817.9
2022-08-02,2882817.9
2022-08-03,2882817.9
2022-08-04,2882817.9
2022-08-05,2882817.9
2022-08-08,2882817.9
2022-08-09,2882817.9
2022-08-10,2882817.9
2022-08-11,2882817.9
2022-08-12,2882817.9
2022-08-15,2882817.9
2022-08-16,2882817.9
2022-08-17,2882817.9
2022-08-18,2882817.9
2022-08-19,2882817.9
2022-08-22,2882817.9
2022-08-23,2882817.9
2022-08-24,2882817.9
2022-08-25,2882817.9
2022-08-26,2882817.9
2022-08-29,2882817.9
2022-08-30,2882817.9
2022-08-31,2882817.9
2022-09-01,2882817.9
2022-09-02,2882817.9
2022-09-05,2882817.9
2022-09-06,2882817.9
2022-09-07,2882817.9
2022-09-08,2882817.9
2022-09-09,2882817.9
2022-09-13,2882817.9
2022-09-14,2882817.9
2022-09-15,2882817.9
2022-09-16,2882817.9
2022-09-19,2882817.9
2022-09-20,2882817.9
2022-09-21,2882817.9
2022-09-22,2882817.9
2022-09-23,2882817.9
2022-09-26,2882817.9
2022-09-27,2882817.9
2022-09-28,2882817.9
2022-09-29,2882817.9
2022-09-30,2882817.9
2022-10-10,2882817.9
2022-10-11,2882817.9
2022-10-12,2882817.9
2022-10-13,2882817.9
2022-10-14,2882817.9
2022-10-17,2882817.9
2022-10-18,2882817.9
2022-10-19,2882817.9
2022-10-20,2882817.9
2022-10-21,2882817.9
2022-10-24,2882817.9
2022-10-25,2882817.9
2022-10-26,2882817.9
2022-10-27,2882817.9
2022-10-28,2882817.9
2022-10-31,2882817.9
2022-11-01,2882817.9
2022-11-02,2882817.9
2022-11-03,2882817.9
2022-11-04,2882817.9
2022-11-07,2882817.9
2022-11-08,2882817.9
2022-11-09,2882817.9
2022-11-10,2882817.9
2022-11-11,2882817.9
2022-11-14,2882817.9
2022-11-15,2882817.9
2022-11-16,2882817.9
2022-11-17,2938174.58
2022-11-18,2898351.23
2022-11-21,2925019.55
2022-11-22,2961339.34
2022-11-23,3012550.72
2022-11-24,2982958.45
2022-11-25,2945810.02
2022-11-28,2945810.02
2022-11-29,2945810.02
2022-11-30,2945810.02
2022-12-01,2919319.91
2022-12-02,2922251.41
2022-12-05,2965731.67
2022-12-06,2965052.63
2022-12-07,2957101.83
2022-12-08,2959101.65
2022-12-09,2955135.25
2022-12-12,2952637.05
2022-12-13,2952637.05
2022-12-14,2952637.05
2022-12-15,2930319.65
2022-12-16,2916900.46
2022-12-19,2926007.8
2022-12-20,2915938.3
2022-12-21,2927446.3
2022-12-22,2929747.9
2022-12-23,2923187.62
2022-12-26,2923187.62
2022-12-27,2923187.62
2022-12-28,2923187.62
2022-12-29,2923187.62
2022-12-30,2923187.62
2023-01-03,2923187.62
2023-01-04,2923187.62
2023-01-05,2923187.62
2023-01-06,2923187.62
2023-01-09,2923187.62
2023-01-10,2923187.62
2023-01-11,2923187.62
2023-01-12,2923187.62
2023-01-13,2948192.39
2023-01-16,2988090.96
2023-01-17,2984851.94
2023-01-18,2989587.22
2023-01-19,3020363.09
2023-01-20,3019991.35
2023-01-30,3044000.83
2023-01-31,3052421.27
2023-02-01,3063598.35
2023-02-02,3061993.73
2023-02-03,3056835.44
2023-02-06,3052984.35
2023-02-07,3062605.65
2023-02-08,3064553.0
2023-02-09,3067627.63
2023-02-10,3069283.2
2023-02-13,3070465.75
2023-02-14,3069283.2
2023-02-15,3069519.71
2023-02-16,3070230.9
2023-02-17,3070230.9
2023-02-20,3070230.9
2023-02-21,3070230.9
2023-02-22,3070230.9
2023-02-23,3070230.9
2023-02-24,3070230.9
2023-02-27,3070230.9
2023-02-28,3070230.9
2023-03-01,3070230.9
2023-03-02,3070230.9
2023-03-03,3110738.53
2023-03-06,3121858.08
2023-03-07,3105326.62
2023-03-08,3108357.9
2023-03-09,3112710.45
2023-03-10,3108856.88
2023-03-13,3108856.88
2023-03-14,3108856.88
2023-03-15,3108856.88
2023-03-16,3108856.88
2023-03-17,3108856.88
2023-03-20,3108856.88
2023-03-21,3108856.88
2023-03-22,3108856.88
2023-03-23,3108856.88
2023-03-24,3108856.88
2023-03-27,3108856.88
2023-03-28,3108856.88
2023-03-29,3108856.88
2023-03-30,3108856.88
2023-03-31,3103095.2
2023-04-03,3157052.45
2023-04-04,3196320.07
2023-04-06,3240656.02
2023-04-07,3250396.68
2023-04-10,3218777.76
2023-04-11,3218886.66
2023-04-12,3218645.42
2023-04-13,3218645.42
2023-04-14,3218645.42
2023-04-17,3259933.02
2023-04-18,3256279.79
2023-04-19,3249004.94
2023-04-20,3247745.62
2023-04-21,3243471.26
2023-04-24,3245249.06
2023-04-25,3248804.66
2023-04-26,3246137.96
2023-04-27,3246137.96
2023-04-28,3247026.86
2023-05-04,3244110.82
2023-05-05,3244110.82
2023-05-08,3244110.82
2023-05-09,3244110.82
2023-05-10,3244110.82
2023-05-11,3244110.82
2023-05-12,3244110.82
2023-05-15,3244110.82
2023-05-16,3244110.82
2023-05-17,3244110.82
2023-05-18,3244110.82
2023-05-19,3244110.82
2023-05-22,3244110.82
2023-05-23,3244110.82
2023-05-24,3244110.82
2023-05-25,3244110.82
2023-05-26,3244110.82
2023-05-29,3244110.82
2023-05-30,3244110.82
2023-05-31,3244110.82
2023-06-01,3244110.82
2023-06-02,3244110.82
2023-06-05,3244110.82
2023-06-06,3244110.82
2023-06-07,3244110.82
2023-06-08,3244110.82
2023-06-09,3244110.82
2023-06-12,3244110.82
2023-06-13,3244110.82
2023-06-14,3244110.82
2023-06-15,3260505.59
2023-06-16,3269105.87
2023-06-19,3256610.07
2023-06-20,3252599.52
2023-06-21,3242998.69
2023-06-26,3242998.69
2023-06-27,3242998.69
2023-06-28,3242998.69
2023-06-29,3242998.69
2023-06-30,3242998.69
2023-07-03,3242998.69
2023-07-04,3242998.69
2023-07-05,3242998.69
2023-07-06,3242998.69
2023-07-07,3242998.69
2023-07-10,3242998.69
2023-07-11,3242998.69
2023-07-12,3242998.69
2023-07-13,3242998.69
2023-07-14,3242998.69
2023-07-17,3253343.09
2023-07-18,3259060.48
2023-07-19,3270174.66
2023-07-20,3259292.98
2023-07-21,3261374.49
2023-07-24,3261122.5
2023-07-25,3261122.5
2023-07-26,3261122.5
2023-07-27,3261122.5
2023-07-28,3261122.5
2023-07-31,3283563.59
2023-08-01,3268408.88
2023-08-02,3264576.17
2023-08-03,3331482.81
2023-08-04,3362158.2
2023-08-07,3361742.13
2023-08-08,3341234.65
2023-08-09,3340290.96
2023-08-10,3345342.63
2023-08-11,3343918.06
2023-08-14,3343918.06
2023-08-15,3343918.06
2023-08-16,3343918.06
2023-08-17,3343918.06
2023-08-18,3343918.06
2023-08-21,3343918.06
2023-08-22,3343918.06
2023-08-23,3343918.06
2023-08-24,3343918.06
2023-08-25,3343918.06
2023-08-28,3343918.06
2023-08-29,3343918.06
2023-08-30,3343918.06
2023-08-31,3343918.06
2023-09-01,3343918.06
2023-09-04,3343918.06
2023-09-05,3343918.06
2023-09-06,3343918.06
2023-09-07,3343918.06
2023-09-08,3343918.06
2023-09-11,3343918.06
2023-09-12,3343918.06
2023-09-13,3343918.06
2023-09-14,3343918.06
2023-09-15,3343918.06
2023-09-18,3343918.06
2023-09-19,3343918.06
2023-09-20,3343918.06
2023-09-21,3343918.06
2023-09-22,3343918.06
2023-09-25,3343918.06
2023-09-26,3343918.06
2023-09-27,3343918.06
2023-09-28,3343918.06
2023-10-09,3343918.06
2023-10-10,3343918.06
2023-10-11,3343918.06
2023-10-12,3343918.06
2023-10-13,3343918.06
2023-10-16,3343918.06
2023-10-17,3343918.06
2023-10-18,3343918.06
2023-10-19,3343918.06
2023-10-20,3343918.06
2023-10-23,3343918.06
2023-10-24,3343918.06
2023-10-25,3343918.06
2023-10-26,3343918.06
2023-10-27,3343918.06
2023-10-30,3343918.06
2023-10-31,3343918.06
2023-11-01,3343918.06
2023-11-02,3343918.06
2023-11-03,3343918.06
2023-11-06,3343918.06
2023-11-07,3343918.06
2023-11-08,3343918.06
2023-11-09,3343918.06
2023-11-10,3343918.06
2023-11-13,3343918.06
2023-11-14,3376254.88
2023-11-15,3400951.86
2023-11-16,3377033.91
2023-11-17,3384604.24
2023-11-20,3396264.03
2023-11-21,3409759.36
2023-11-22,3417987.84
2023-11-23,3409185.28
2023-11-24,3444395.52
2023-11-27,3430617.6
2023-11-28,3428808.29
2023-11-29,3428808.29
2023-11-30,3428808.29
2023-12-01,3428808.29
2023-12-04,3428808.29
2023-12-05,3428808.29
2023-12-06,3428808.29
2023-12-07,3428808.29
2023-12-08,3428808.29
2023-12-11,3428808.29
2023-12-12,3428808.29
2023-12-13,3428808.29
2023-12-14,3428808.29
2023-12-15,3428808.29
2023-12-18,3428808.29
2023-12-19,3428808.29
2023-12-20,3428808.29
2023-12-21,3428808.29
2023-12-22,3428808.29
2023-12-25,3428808.29
2023-12-26,3428808.29
2023-12-27,3428808.29
2023-12-28,3428808.29
2023-12-29,3428808.29
2024-01-02,3428808.29
2024-01-03,3428808.29
2024-01-04,3428808.29
2024-01-05,3428808.29
2024-01-08,3428808.29
2024-01-09,3428808.29
2024-01-10,3428808.29
2024-01-11,3428808.29
2024-01-12,3428808.29
2024-01-15,3428808.29
2024-01-16,3428808.29
2024-01-17,3428808.29
2024-01-18,3428808.29
2024-01-19,3428808.29
2024-01-22,3428808.29
2024-01-23,3428808.29
2024-01-24,3428808.29
2024-01-25,3428808.29
2024-01-26,3428808.29
2024-01-29,3428808.29
2024-01-30,3428808.29
2024-01-31,3428808.29
2024-02-01,3428808.29
2024-02-02,3428808.29
2024-02-05,3428808.29
2024-02-06,3428808.29
2024-02-07,3553890.67
2024-02-08,3586481.26
2024-02-19,3566837.18
2024-02-20,3570145.3
2024-02-21,3557950.06
2024-02-22,3566251.42
2024-02-23,3571252.14
2024-02-26,3603423.93
2024-02-27,3594418.33
2024-02-28,3595021.03
2024-02-29,3943655.5
2024-03-01,4033100.86
2024-03-04,4057616.05
2024-03-05,4012353.14
2024-03-06,4016838.86
2024-03-07,4018801.47
2024-03-08,4012657.71
2024-03-11,4008049.89
2024-03-12,4009841.82
2024-03-13,4018289.49
2024-03-14,3980686.76
2024-03-15,3998340.04
2024-03-18,4014878.36
2024-03-19,4018800.36
2024-03-20,4013536.98
2024-03-21,4017895.16
2024-03-22,4017582.08
2024-03-25,4017582.08
2024-03-26,4017582.08
2024-03-27,4017582.08
2024-03-28,4017582.08
2024-03-29,4017582.08
2024-04-01,4017582.08
2024-04-02,4017582.08
2024-04-03,4017582.08
2024-04-08,4017582.08
2024-04-09,4017582.08
2024-04-10,4017582.08
2024-04-11,4017582.08
2024-04-12,4017582.08
2024-04-15,4017582.08
2024-04-16,4017582.08
2024-04-17,4017582.08
2024-04-18,4017582.08
2024-04-19,4017582.08
2024-04-22,4017582.08
2024-04-23,4017582.08
2024-04-24,4017582.08
2024-04-25,4017582.08
2024-04-26,4017582.08
2024-04-29,4141489.61
2024-04-30,4151137.29
2024-05-06,4310587.19
2024-05-07,4416968.45
2024-05-08,4541471.69
2024-05-09,4518971.82
2024-05-10,4568051.29
2024-05-13,4657418.92
2024-05-14,4757539.6
2024-05-15,4816125.39
2024-05-16,4845411.39
2024-05-17,4861271.79
2024-05-20,4840322.08
2024-05-21,4850152.73
2024-05-22,4879155.13
2024-05-23,4895727.93
2024-05-24,4870868.73
2024-05-27,4862172.16
2024-05-28,4862172.16
2024-05-29,4862172.16
2024-05-30,4862172.16
2024-05-31,4862172.16
2024-06-03,4862172.16
2024-06-04,4862172.16
2024-06-05,4862172.16
2024-06-06,4862172.16
2024-06-07,4862172.16
2024-06-11,4862172.16
2024-06-12,4862172.16
2024-06-13,4862172.16
2024-06-14,4862172.16
2024-06-17,4862172.16
2024-06-18,4862172.16
2024-06-19,4862172.16
2024-06-20,4862172.16
2024-06-21,4862172.16
2024-06-24,4862172.16
2024-06-25,4862172.16
2024-06-26,4862172.16
2024-06-27,4862172.16
2024-06-28,4862172.16
2024-07-01,4862172.16
2024-07-02,4862172.16
2024-07-03,4862172.16
2024-07-04,4862172.16
2024-07-05,4862172.16
2024-07-08,4862172.16
2024-07-09,4862172.16
2024-07-10,4862172.16
2024-07-11,4862172.16
2024-07-12,4862172.16
2024-07-15,4862172.16
2024-07-16,4862172.16
2024-07-17,4862172.16
2024-07-18,4862172.16
2024-07-19,4862172.16
2024-07-22,4862172.16
2024-07-23,4862172.16
2024-07-24,4862172.16
2024-07-25,4862172.16
2024-07-26,4862172.16
2024-07-29,4862172.16
2024-07-30,4862172.16
2024-07-31,4862172.16
2024-08-01,4862172.16
2024-08-02,4862172.16
2024-08-05,4862172.16
2024-08-06,4862172.16
2024-08-07,4862172.16
2024-08-08,4862172.16
2024-08-09,4862172.16
2024-08-12,4862172.16
2024-08-13,4862172.16
2024-08-14,4862172.16
2024-08-15,4862172.16
2024-08-16,4862172.16
2024-08-19,4862172.16
2024-08-20,4862172.16
2024-08-21,4862172.16
2024-08-22,4862172.16
2024-08-23,4862172.16
2024-08-26,4862172.16
2024-08-27,4862172.16
2024-08-28,4862172.16
2024-08-29,4862172.16
2024-08-30,4862172.16
2024-09-02,4862172.16
2024-09-03,4862172.16
2024-09-04,4862172.16
2024-09-05,4862172.16
2024-09-06,4862172.16
2024-09-09,4862172.16
2024-09-10,4862172.16
2024-09-11,4862172.16
2024-09-12,4862172.16
2024-09-13,4862172.16
2024-09-18,4862172.16
2024-09-19,4862172.16
2024-09-20,4862172.16
2024-09-23,4862172.16
2024-09-24,4862172.16
2024-09-25,4862172.16
2024-09-26,4862172.16
2024-09-27,4862172.16
2024-09-30,4862172.16
2024-10-08,4862172.16
2024-10-09,4862172.16
2024-10-10,4862172.16
2024-10-11,4862172.16
2024-10-14,4862172.16
2024-10-15,4866956.72
2024-10-16,4724901.66
2024-10-17,4783157.29
2024-10-18,4841428.59
2024-10-21,4867237.8
2024-10-22,4866562.23
2024-10-23,4883071.48
2024-10-24,4878986.68
2024-10-25,4876075.65
2024-10-28,4876075.65
2024-10-29,5142505.88
2024-10-30,5281592.52
2024-10-31,5361292.98
2024-11-01,5116871.95
2024-11-04,5244907.84
2024-11-05,5385589.25
2024-11-06,5540496.87
2024-11-07,5603724.47
2024-11-08,5779181.06
2024-11-11,5586336.88
2024-11-12,5496230.36
2024-11-13,5507300.45
