date,value
2020-06-08,1812827.94
2020-06-09,1812827.94
2020-06-10,1812827.94
2020-06-11,1812827.94
2020-06-12,1856632.0
2020-06-15,1862911.67
2020-06-16,1871277.15
2020-06-17,1880610.46
2020-06-18,1885963.58
2020-06-19,1896174.14
2020-06-22,1906384.7
2020-06-23,1900428.54
2020-06-24,1898568.2
2020-06-29,1898568.2
2020-06-30,1917339.48
2020-07-01,1933395.59
2020-07-02,1942685.05
2020-07-03,1965516.24
2020-07-06,2041233.85
2020-07-07,2027753.4
2020-07-08,2073784.71
2020-07-09,2092391.26
2020-07-10,2073558.6
2020-07-13,2086768.69
2020-07-14,2074310.35
2020-07-15,2087839.41
2020-07-16,2094028.46
2020-07-17,2094028.46
2020-07-20,2094028.46
2020-07-21,2094028.46
2020-07-22,2094028.46
2020-07-23,2094028.46
2020-07-24,2094028.46
2020-07-27,2094028.46
2020-07-28,2094028.46
2020-07-29,2094028.46
2020-07-30,2094028.46
2020-07-31,2094028.46
2020-08-03,2094028.46
2020-08-04,2094028.46
2020-08-05,2094028.46
2020-08-06,2094028.46
2020-08-07,2094028.46
2020-08-10,2094028.46
2020-08-11,2065748.59
2020-08-12,2077393.64
2020-08-13,2088440.99
2020-08-14,2101343.07
2020-08-17,2100545.12
2020-08-18,2108130.53
2020-08-19,2109747.0
2020-08-20,2111422.15
2020-08-21,2116060.6
2020-08-24,2113425.34
2020-08-25,2092370.02
2020-08-26,2147582.77
2020-08-27,2197795.18
2020-08-28,2153032.53
2020-08-31,2157798.45
2020-09-01,2195131.3
2020-09-02,2223644.59
2020-09-03,2209920.24
2020-09-04,2199413.57
2020-09-07,2199413.57
2020-09-08,2199413.57
2020-09-09,2199413.57
2020-09-10,2199413.57
2020-09-11,2199413.57
2020-09-14,2199413.57
2020-09-15,2199413.57
2020-09-16,2199413.57
2020-09-17,2199413.57
2020-09-18,2199413.57
2020-09-21,2199413.57
2020-09-22,2199413.57
2020-09-23,2199413.57
2020-09-24,2199413.57
2020-09-25,2199413.57
2020-09-28,2199413.57
2020-09-29,2199413.57
2020-09-30,2199413.57
2020-10-09,2199413.57
2020-10-12,2199413.57
2020-10-13,2199413.57
2020-10-14,2183874.94
2020-10-15,2216584.18
2020-10-16,2252068.55
2020-10-19,2231496.24
2020-10-20,2225368.09
2020-10-21,2230069.41
2020-10-22,2230792.69
2020-10-23,2232058.43
2020-10-26,2232421.61
2020-10-27,2232421.61
2020-10-28,2232421.61
2020-10-29,2232421.61
2020-10-30,2232421.61
2020-11-02,2232421.61
2020-11-03,2232421.61
2020-11-04,2232421.61
2020-11-05,2232421.61
2020-11-06,2232421.61
2020-11-09,2232421.61
2020-11-10,2232421.61
2020-11-11,2240968.24
2020-11-12,2240424.6
2020-11-13,2248322.46
2020-11-16,2250424.88
2020-11-17,2249280.01
2020-11-18,2248901.09
2020-11-19,2250416.77
2020-11-20,2249865.63
2020-11-23,2249865.63
2020-11-24,2249865.63
2020-11-25,2236516.46
2020-11-26,2238770.01
2020-11-27,2254281.62
2020-11-30,2252749.3
2020-12-01,2263449.75
2020-12-02,2256856.99
2020-12-03,2257716.51
2020-12-04,2257546.26
2020-12-07,2257546.26
2020-12-08,2257546.26
2020-12-09,2228135.35
2020-12-10,2251090.28
2020-12-11,2244952.19
2020-12-14,2247442.3
2020-12-15,2245722.16
2020-12-16,2245722.16
2020-12-17,2245722.16
2020-12-18,2245722.16
2020-12-21,2245722.16
2020-12-22,2245722.16
2020-12-23,2245722.16
2020-12-24,2245722.16
2020-12-25,2245722.16
2020-12-28,2245722.16
2020-12-29,2245722.16
2020-12-30,2245722.16
2020-12-31,2245722.16
2021-01-04,2245722.16
2021-01-05,2245722.16
2021-01-06,2245722.16
2021-01-07,2178278.37
2021-01-08,2159175.49
2021-01-11,2168624.02
2021-01-12,2174923.04
2021-01-13,2198319.4
2021-01-14,2224415.34
2021-01-15,2205968.21
2021-01-18,2211367.37
2021-01-19,2207116.88
2021-01-20,2207116.88
2021-01-21,2211862.39
2021-01-22,2205927.03
2021-01-25,2206945.26
2021-01-26,2206945.26
2021-01-27,2206945.26
2021-01-28,2206945.26
2021-01-29,2206945.26
2021-02-01,2206945.26
2021-02-02,2206945.26
2021-02-03,2206945.26
2021-02-04,2206945.26
2021-02-05,2206945.26
2021-02-08,2206945.26
2021-02-09,2206945.26
2021-02-10,2206945.26
2021-02-18,2206945.26
2021-02-19,2206945.26
2021-02-22,2206945.26
2021-02-23,2206945.26
2021-02-24,2206945.26
2021-02-25,2206945.26
2021-02-26,2206945.26
2021-03-01,2206945.26
2021-03-02,2206945.26
2021-03-03,2206945.26
2021-03-04,2206945.26
2021-03-05,2206945.26
2021-03-08,2206945.26
2021-03-09,2206945.26
2021-03-10,2206945.26
2021-03-11,2206945.26
2021-03-12,2206945.26
2021-03-15,2206945.26
2021-03-16,2206945.26
2021-03-17,2206945.26
2021-03-18,2206945.26
2021-03-19,2206945.26
2021-03-22,2206945.26
2021-03-23,2206945.26
2021-03-24,2206945.26
2021-03-25,2206945.26
2021-03-26,2206945.26
2021-03-29,2206945.26
2021-03-30,2206945.26
2021-03-31,2206945.26
2021-04-01,2206945.26
2021-04-02,2206945.26
2021-04-06,2206945.26
2021-04-07,2206945.26
2021-04-08,2206945.26
2021-04-09,2207728.54
2021-04-12,2214031.94
2021-04-13,2205929.06
2021-04-14,2204569.91
2021-04-15,2207115.93
2021-04-16,2207115.93
2021-04-19,2207115.93
2021-04-20,2207115.93
2021-04-21,2207115.93
2021-04-22,2207115.93
2021-04-23,2190455.18
2021-04-26,2190125.93
2021-04-27,2190083.85
2021-04-28,2192731.71
2021-04-29,2189659.78
2021-04-30,2194885.81
2021-05-06,2195297.07
2021-05-07,2195297.07
2021-05-10,2195297.07
2021-05-11,2195297.07
2021-05-12,2195297.07
2021-05-13,2195297.07
2021-05-14,2195297.07
2021-05-17,2195297.07
2021-05-18,2195297.07
2021-05-19,2195297.07
2021-05-20,2195297.07
2021-05-21,2195297.07
2021-05-24,2195297.07
2021-05-25,2195297.07
2021-05-26,2191644.53
2021-05-27,2202285.74
2021-05-28,2202909.46
2021-05-31,2206333.25
2021-06-01,2207933.81
2021-06-02,2213366.55
2021-06-03,2212281.8
2021-06-04,2213196.27
2021-06-07,2213029.61
2021-06-08,2213029.61
2021-06-09,2208501.42
2021-06-10,2241722.75
2021-06-11,2251493.75
2021-06-15,2244474.9
2021-06-16,2234181.36
2021-06-17,2234181.36
2021-06-18,2234181.36
2021-06-21,2234181.36
2021-06-22,2234181.36
2021-06-23,2234181.36
2021-06-24,2234181.36
2021-06-25,2234181.36
2021-06-28,2234181.36
2021-06-29,2234181.36
2021-06-30,2234181.36
2021-07-01,2234181.36
2021-07-02,2234181.36
2021-07-05,2234181.36
2021-07-06,2234181.36
2021-07-07,2234181.36
2021-07-08,2234181.36
2021-07-09,2234181.36
2021-07-12,2234181.36
2021-07-13,2234181.36
2021-07-14,2234181.36
2021-07-15,2234181.36
2021-07-16,2234181.36
2021-07-19,2234181.36
2021-07-20,2234181.36
2021-07-21,2234181.36
2021-07-22,2228673.19
2021-07-23,2238755.65
2021-07-26,2245273.57
2021-07-27,2246463.79
2021-07-28,2244656.31
2021-07-29,2244656.31
2021-07-30,2244656.31
2021-08-02,2244656.31
2021-08-03,2244656.31
2021-08-04,2244656.31
2021-08-05,2244656.31
2021-08-06,2244656.31
2021-08-09,2244656.31
2021-08-10,2244656.31
2021-08-11,2244656.31
2021-08-12,2244656.31
2021-08-13,2244656.31
2021-08-16,2244656.31
2021-08-17,2244656.31
2021-08-18,2244656.31
2021-08-19,2244656.31
2021-08-20,2244656.31
2021-08-23,2244656.31
2021-08-24,2244656.31
2021-08-25,2244656.31
2021-08-26,2244656.31
2021-08-27,2244656.31
2021-08-30,2244656.31
2021-08-31,2244656.31
2021-09-01,2244656.31
2021-09-02,2244656.31
2021-09-03,2244656.31
2021-09-06,2244656.31
2021-09-07,2244656.31
2021-09-08,2244656.31
2021-09-09,2244656.31
2021-09-10,2244656.31
2021-09-13,2244656.31
2021-09-14,2244656.31
2021-09-15,2244656.31
2021-09-16,2244656.31
2021-09-17,2244656.31
2021-09-22,2244656.31
2021-09-23,2244656.31
2021-09-24,2244656.31
2021-09-27,2244656.31
2021-09-28,2244656.31
2021-09-29,2244656.31
2021-09-30,2244656.31
2021-10-08,2244656.31
2021-10-11,2265785.36
2021-10-12,2266740.07
2021-10-13,2254588.15
2021-10-14,2274982.68
2021-10-15,2266297.12
2021-10-18,2284667.32
2021-10-19,2290790.72
2021-10-20,2287188.72
2021-10-21,2284462.28
2021-10-22,2284462.28
2021-10-25,2322740.8
2021-10-26,2299730.89
2021-10-27,2308384.25
2021-10-28,2300216.6
2021-10-29,2300216.6
2021-11-01,2300216.6
2021-11-02,2300216.6
2021-11-03,2300216.6
2021-11-04,2300216.6
2021-11-05,2300216.6
2021-11-08,2300216.6
2021-11-09,2300216.6
2021-11-10,2300216.6
2021-11-11,2300216.6
2021-11-12,2300216.6
2021-11-15,2300216.6
2021-11-16,2300216.6
2021-11-17,2300216.6
2021-11-18,2300216.6
2021-11-19,2300216.6
2021-11-22,2305456.35
2021-11-23,2304050.08
2021-11-24,2302446.17
2021-11-25,2306384.37
2021-11-26,2306289.86
2021-11-29,2310557.71
2021-11-30,2312566.11
2021-12-01,2317587.11
2021-12-02,2318842.36
2021-12-03,2328884.36
2021-12-06,2303170.66
2021-12-07,2318026.85
2021-12-08,2314451.67
2021-12-09,2317436.02
2021-12-10,2324953.88
2021-12-13,2324377.2
2021-12-14,2331007.6
2021-12-15,2330060.4
2021-12-16,2323250.27
2021-12-17,2323250.27
2021-12-20,2371353.89
2021-12-21,2503286.96
2021-12-22,2477561.28
2021-12-23,2499219.52
2021-12-24,2484734.96
2021-12-27,2456749.22
2021-12-28,2457140.14
2021-12-29,2457140.14
2021-12-30,2457140.14
2021-12-31,2457140.14
2022-01-04,2457140.14
2022-01-05,2457140.14
2022-01-06,2457140.14
2022-01-07,2457140.14
2022-01-10,2457140.14
2022-01-11,2457140.14
2022-01-12,2457140.14
2022-01-13,2457140.14
2022-01-14,2457140.14
2022-01-17,2457140.14
2022-01-18,2457140.14
2022-01-19,2457140.14
2022-01-20,2457140.14
2022-01-21,2457140.14
2022-01-24,2457140.14
2022-01-25,2457140.14
2022-01-26,2457140.14
2022-01-27,2457140.14
2022-01-28,2457140.14
2022-02-07,2457140.14
2022-02-08,2457140.14
2022-02-09,2457140.14
2022-02-10,2457140.14
2022-02-11,2457140.14
2022-02-14,2457140.14
2022-02-15,2457140.14
2022-02-16,2457140.14
2022-02-17,2457140.14
2022-02-18,2457140.14
2022-02-21,2457140.14
2022-02-22,2457140.14
2022-02-23,2457140.14
2022-02-24,2457140.14
2022-02-25,2457140.14
2022-02-28,2457140.14
2022-03-01,2457140.14
2022-03-02,2457140.14
2022-03-03,2457140.14
2022-03-04,2457140.14
2022-03-07,2457140.14
2022-03-08,2457140.14
2022-03-09,2457140.14
2022-03-10,2457140.14
2022-03-11,2457140.14
2022-03-14,2457140.14
2022-03-15,2457140.14
2022-03-16,2457140.14
2022-03-17,2457140.14
2022-03-18,2457140.14
2022-03-21,2457140.14
2022-03-22,2457140.14
2022-03-23,2457140.14
2022-03-24,2457140.14
2022-03-25,2457140.14
2022-03-28,2457140.14
2022-03-29,2457140.14
2022-03-30,2457140.14
2022-03-31,2457140.14
2022-04-01,2457140.14
2022-04-06,2457140.14
2022-04-07,2435578.09
2022-04-08,2476556.46
2022-04-11,2460041.48
2022-04-12,2476916.68
2022-04-13,2476063.89
2022-04-14,2486031.89
2022-04-15,2486031.89
2022-04-18,2486387.89
2022-04-19,2487811.89
2022-04-20,2486565.89
2022-04-21,2474448.59
2022-04-22,2474448.59
2022-04-25,2474448.59
2022-04-26,2474448.59
2022-04-27,2474448.59
2022-04-28,2474448.59
2022-04-29,2474448.59
2022-05-05,2474448.59
2022-05-06,2474448.59
2022-05-09,2474448.59
2022-05-10,2474448.59
2022-05-11,2474448.59
2022-05-12,2474448.59
2022-05-13,2474448.59
2022-05-16,2474448.59
2022-05-17,2474448.59
2022-05-18,2474448.59
2022-05-19,2474448.59
2022-05-20,2474448.59
2022-05-23,2474448.59
2022-05-24,2437859.34
2022-05-25,2427471.3
2022-05-26,2422024.21
2022-05-27,2420393.25
2022-05-30,2420393.25
2022-05-31,2420393.25
2022-06-01,2420393.25
2022-06-02,2420393.25
2022-06-06,2420393.25
2022-06-07,2420393.25
2022-06-08,2432350.24
2022-06-09,2427378.77
2022-06-10,2468882.31
2022-06-13,2445658.83
2022-06-14,2469176.58
2022-06-15,2477308.77
2022-06-16,2464719.27
2022-06-17,2466184.27
2022-06-20,2465053.54
2022-06-21,2462981.29
2022-06-22,2459179.09
2022-06-23,2518093.54
2022-06-24,2572710.47
2022-06-27,2648048.25
2022-06-28,2717841.91
2022-06-29,2787887.04
2022-06-30,2779010.95
2022-07-01,2831003.55
2022-07-04,2848028.13
2022-07-05,2839660.89
2022-07-06,2827703.7
2022-07-07,2834105.29
2022-07-08,2832054.24
2022-07-11,2837878.03
2022-07-12,2867645.96
2022-07-13,2914780.51
2022-07-14,2875009.0
2022-07-15,2866368.11
2022-07-18,2866368.11
2022-07-19,2866368.11
2022-07-20,2866368.11
2022-07-21,2866368.11
2022-07-22,2866368.11
2022-07-25,2866368.11
2022-07-26,2866368.11
2022-07-27,2866368.11
2022-07-28,2866368.11
2022-07-29,2866368.11
2022-08-01,2866368.11
2022-08-02,2866368.11
2022-08-03,2866368.11
2022-08-04,2866368.11
2022-08-05,2866368.11
2022-08-08,2866368.11
2022-08-09,2866368.11
2022-08-10,2866368.11
2022-08-11,2866368.11
2022-08-12,2866368.11
2022-08-15,2866368.11
2022-08-16,2866368.11
2022-08-17,2866368.11
2022-08-18,2866368.11
2022-08-19,2866368.11
2022-08-22,2866368.11
2022-08-23,2866368.11
2022-08-24,2866368.11
2022-08-25,2866368.11
2022-08-26,2866368.11
2022-08-29,2866368.11
2022-08-30,2866368.11
2022-08-31,2866368.11
2022-09-01,2866368.11
2022-09-02,2866368.11
2022-09-05,2866368.11
2022-09-06,2866368.11
2022-09-07,2866368.11
2022-09-08,2866368.11
2022-09-09,2866368.11
2022-09-13,2866368.11
2022-09-14,2866368.11
2022-09-15,2866368.11
2022-09-16,2866368.11
2022-09-19,2866368.11
2022-09-20,2866368.11
2022-09-21,2866368.11
2022-09-22,2866368.11
2022-09-23,2866368.11
2022-09-26,2866368.11
2022-09-27,2866368.11
2022-09-28,2866368.11
2022-09-29,2866368.11
2022-09-30,2866368.11
2022-10-10,2866368.11
2022-10-11,2866368.11
2022-10-12,2866368.11
2022-10-13,2866368.11
2022-10-14,2866368.11
2022-10-17,2866368.11
2022-10-18,2866368.11
2022-10-19,2866368.11
2022-10-20,2866368.11
2022-10-21,2866368.11
2022-10-24,2866368.11
2022-10-25,2866368.11
2022-10-26,2866368.11
2022-10-27,2866368.11
2022-10-28,2866368.11
2022-10-31,2866368.11
2022-11-01,2866368.11
2022-11-02,2866368.11
2022-11-03,2866368.11
2022-11-04,2866368.11
2022-11-07,2866368.11
2022-11-08,2866368.11
2022-11-09,2866368.11
2022-11-10,2866368.11
2022-11-11,2866368.11
2022-11-14,2866368.11
2022-11-15,2866368.11
2022-11-16,2866368.11
2022-11-17,2921408.32
2022-11-18,2881812.48
2022-11-21,2908328.44
2022-11-22,2944440.73
2022-11-23,2995359.67
2022-11-24,2965936.38
2022-11-25,2929000.27
2022-11-28,2929000.27
2022-11-29,2929000.27
2022-11-30,2929000.27
2022-12-01,2902661.32
2022-12-02,2905576.15
2022-12-05,2948808.32
2022-12-06,2948133.2
2022-12-07,2940227.74
2022-12-08,2942216.12
2022-12-09,2938272.36
2022-12-12,2935788.43
2022-12-13,2935788.43
2022-12-14,2935788.43
2022-12-15,2913598.25
2022-12-16,2900255.54
2022-12-19,2909310.97
2022-12-20,2899298.87
2022-12-21,2910741.27
2022-12-22,2913029.75
2022-12-23,2906506.87
2022-12-26,2906506.87
2022-12-27,2906506.87
2022-12-28,2906506.87
2022-12-29,2906506.87
2022-12-30,2906506.87
2023-01-03,2906506.87
2023-01-04,2906506.87
2023-01-05,2906506.87
2023-01-06,2906506.87
2023-01-09,2906506.87
2023-01-10,2906506.87
2023-01-11,2906506.87
2023-01-12,2906506.87
2023-01-13,2931369.27
2023-01-16,2971040.38
2023-01-17,2967819.79
2023-01-18,2972527.99
2023-01-19,3003128.48
2023-01-20,3002759.11
2023-01-30,3026631.93
2023-01-31,3035004.38
2023-02-01,3046117.88
2023-02-02,3044522.39
2023-02-03,3039393.77
2023-02-06,3035564.41
2023-02-07,3045130.84
2023-02-08,3047067.09
2023-02-09,3050124.17
2023-02-10,3051770.29
2023-02-13,3052946.09
2023-02-14,3051770.29
2023-02-15,3052005.45
2023-02-16,3052712.58
2023-02-17,3052712.58
2023-02-20,3052712.58
2023-02-21,3052712.58
2023-02-22,3052712.58
2023-02-23,3052712.58
2023-02-24,3052712.58
2023-02-27,3052712.58
2023-02-28,3052712.58
2023-03-01,3052712.58
2023-03-02,3052712.58
2023-03-03,3092989.26
2023-03-06,3104045.45
2023-03-07,3087608.15
2023-03-08,3090622.1
2023-03-09,3094949.83
2023-03-10,3091118.25
2023-03-13,3091118.25
2023-03-14,3091118.25
2023-03-15,3091118.25
2023-03-16,3091118.25
2023-03-17,3091118.25
2023-03-20,3091118.25
2023-03-21,3091118.25
2023-03-22,3091118.25
2023-03-23,3091118.25
2023-03-24,3091118.25
2023-03-27,3091118.25
2023-03-28,3091118.25
2023-03-29,3091118.25
2023-03-30,3091118.25
2023-03-31,3085390.86
2023-04-03,3139039.37
2023-04-04,3178082.74
2023-04-06,3222165.96
2023-04-07,3231850.4
2023-04-10,3200411.97
2023-04-11,3200520.05
2023-04-12,3200280.21
2023-04-13,3200280.21
2023-04-14,3200280.21
2023-04-17,3241332.0
2023-04-18,3237699.6
2023-04-19,3230466.28
2023-04-20,3229214.17
2023-04-21,3224964.22
2023-04-24,3226731.88
2023-04-25,3230267.2
2023-04-26,3227615.71
2023-04-27,3227615.71
2023-04-28,3228499.54
2023-05-04,3225600.13
2023-05-05,3225600.13
2023-05-08,3225600.13
2023-05-09,3225600.13
2023-05-10,3225600.13
2023-05-11,3225600.13
2023-05-12,3225600.13
2023-05-15,3225600.13
2023-05-16,3225600.13
2023-05-17,3225600.13
2023-05-18,3225600.13
2023-05-19,3225600.13
2023-05-22,3225600.13
2023-05-23,3225600.13
2023-05-24,3225600.13
2023-05-25,3225600.13
2023-05-26,3225600.13
2023-05-29,3225600.13
2023-05-30,3225600.13
2023-05-31,3225600.13
2023-06-01,3225600.13
2023-06-02,3225600.13
2023-06-05,3225600.13
2023-06-06,3225600.13
2023-06-07,3225600.13
2023-06-08,3225600.13
2023-06-09,3225600.13
2023-06-12,3225600.13
2023-06-13,3225600.13
2023-06-14,3225600.13
2023-06-15,3241899.71
2023-06-16,3250449.83
2023-06-19,3238026.22
2023-06-20,3234038.8
2023-06-21,3224493.67
2023-06-26,3224493.67
2023-06-27,3224493.67
2023-06-28,3224493.67
2023-06-29,3224493.67
2023-06-30,3224493.67
2023-07-03,3224493.67
2023-07-04,3224493.67
2023-07-05,3224493.67
2023-07-06,3224493.67
2023-07-07,3224493.67
2023-07-10,3224493.67
2023-07-11,3224493.67
2023-07-12,3224493.67
2023-07-13,3224493.67
2023-07-14,3224493.67
2023-07-17,3234778.55
2023-07-18,3240463.36
2023-07-19,3251514.0
2023-07-20,3240694.41
2023-07-21,3242764.08
2023-07-24,3242513.52
2023-07-25,3242513.52
2023-07-26,3242513.52
2023-07-27,3242513.52
2023-07-28,3242513.52
2023-07-31,3264826.63
2023-08-01,3249758.44
2023-08-02,3245947.6
2023-08-03,3312472.16
2023-08-04,3342972.34
2023-08-07,3342558.59
2023-08-08,3322168.26
2023-08-09,3321229.97
2023-08-10,3326252.78
2023-08-11,3324836.35
2023-08-14,3324836.35
2023-08-15,3324836.35
2023-08-16,3324836.35
2023-08-17,3324836.35
2023-08-18,3324836.35
2023-08-21,3324836.35
2023-08-22,3324836.35
2023-08-23,3324836.35
2023-08-24,3324836.35
2023-08-25,3324836.35
2023-08-28,3324836.35
2023-08-29,3324836.35
2023-08-30,3324836.35
2023-08-31,3324836.35
2023-09-01,3324836.35
2023-09-04,3324836.35
2023-09-05,3324836.35
2023-09-06,3324836.35
2023-09-07,3324836.35
2023-09-08,3324836.35
2023-09-11,3324836.35
2023-09-12,3324836.35
2023-09-13,3324836.35
2023-09-14,3324836.35
2023-09-15,3324836.35
2023-09-18,3324836.35
2023-09-19,3324836.35
2023-09-20,3324836.35
2023-09-21,3324836.35
2023-09-22,3324836.35
2023-09-25,3324836.35
2023-09-26,3324836.35
2023-09-27,3324836.35
2023-09-28,3324836.35
2023-10-09,3324836.35
2023-10-10,3324836.35
2023-10-11,3324836.35
2023-10-12,3324836.35
2023-10-13,3324836.35
2023-10-16,3324836.35
2023-10-17,3324836.35
2023-10-18,3324836.35
2023-10-19,3324836.35
2023-10-20,3324836.35
2023-10-23,3324836.35
2023-10-24,3324836.35
2023-10-25,3324836.35
2023-10-26,3324836.35
2023-10-27,3324836.35
2023-10-30,3324836.35
2023-10-31,3324836.35
2023-11-01,3324836.35
2023-11-02,3324836.35
2023-11-03,3324836.35
2023-11-06,3324836.35
2023-11-07,3324836.35
2023-11-08,3324836.35
2023-11-09,3324836.35
2023-11-10,3324836.35
2023-11-13,3324836.35
2023-11-14,3356989.63
2023-11-15,3381543.94
2023-11-16,3357763.6
2023-11-17,3365290.08
2023-11-20,3376883.28
2023-11-21,3390300.97
2023-11-22,3398482.15
2023-11-23,3389730.19
2023-11-24,3424738.03
2023-11-27,3411039.31
2023-11-28,3409240.4
2023-11-29,3409240.4
2023-11-30,3409240.4
2023-12-01,3409240.4
2023-12-04,3409240.4
2023-12-05,3409240.4
2023-12-06,3409240.4
2023-12-07,3409240.4
2023-12-08,3409240.4
2023-12-11,3409240.4
2023-12-12,3409240.4
2023-12-13,3409240.4
2023-12-14,3409240.4
2023-12-15,3409240.4
2023-12-18,3409240.4
2023-12-19,3409240.4
2023-12-20,3409240.4
2023-12-21,3409240.4
2023-12-22,3409240.4
2023-12-25,3409240.4
2023-12-26,3409240.4
2023-12-27,3409240.4
2023-12-28,3409240.4
2023-12-29,3409240.4
2024-01-02,3409240.4
2024-01-03,3409240.4
2024-01-04,3409240.4
2024-01-05,3409240.4
2024-01-08,3409240.4
2024-01-09,3409240.4
2024-01-10,3409240.4
2024-01-11,3409240.4
2024-01-12,3409240.4
2024-01-15,3409240.4
2024-01-16,3409240.4
2024-01-17,3409240.4
2024-01-18,3409240.4
2024-01-19,3409240.4
2024-01-22,3409240.4
2024-01-23,3409240.4
2024-01-24,3409240.4
2024-01-25,3409240.4
2024-01-26,3409240.4
2024-01-29,3409240.4
2024-01-30,3409240.4
2024-01-31,3409240.4
2024-02-01,3409240.4
2024-02-02,3409240.4
2024-02-05,3409240.4
2024-02-06,3409240.4
2024-02-07,3533610.09
2024-02-08,3566015.69
2024-02-19,3546484.1
2024-02-20,3549773.4
2024-02-21,3537647.38
2024-02-22,3545901.39
2024-02-23,3550873.74
2024-02-26,3582862.69
2024-02-27,3573908.29
2024-02-28,3574507.56
2024-02-29,3921152.86
2024-03-01,4010087.97
2024-03-04,4034463.97
2024-03-05,3989458.68
2024-03-06,3993919.07
2024-03-07,3995870.44
2024-03-08,3989761.72
2024-03-11,3985180.18
2024-03-12,3986961.89
2024-03-13,3995361.38
2024-03-14,3934526.12
2024-03-15,3939401.63
2024-03-18,3942304.16
2024-03-19,3942304.16
2024-03-20,3942304.16
2024-03-21,3953914.28
2024-03-22,3953291.69
2024-03-25,3953291.69
2024-03-26,3953291.69
2024-03-27,3953291.69
2024-03-28,3953291.69
2024-03-29,3953291.69
2024-04-01,3953291.69
2024-04-02,3953291.69
2024-04-03,3953291.69
2024-04-08,3953291.69
2024-04-09,3953291.69
2024-04-10,3953291.69
2024-04-11,3953291.69
2024-04-12,3953291.69
2024-04-15,3953291.69
2024-04-16,3953291.69
2024-04-17,3953291.69
2024-04-18,3953291.69
2024-04-19,3953291.69
2024-04-22,3953291.69
2024-04-23,3953291.69
2024-04-24,3953291.69
2024-04-25,3953291.69
2024-04-26,3953291.69
2024-04-29,4075217.1
2024-04-30,4084710.54
2024-05-06,4241608.39
2024-05-07,4346286.87
2024-05-08,4468796.78
2024-05-09,4446658.21
2024-05-10,4494952.7
2024-05-13,4582890.64
2024-05-14,4681408.21
2024-05-15,4739056.27
2024-05-16,4765174.34
2024-05-17,4778387.22
2024-05-20,4755482.48
2024-05-21,4766632.91
2024-05-22,4798342.07
2024-05-23,4816461.59
2024-05-24,4789282.31
2024-05-27,4779774.09
2024-05-28,4779774.09
2024-05-29,4779774.09
2024-05-30,4779774.09
2024-05-31,4779774.09
2024-06-03,4779774.09
2024-06-04,4779774.09
2024-06-05,4779774.09
2024-06-06,4779774.09
2024-06-07,4779774.09
2024-06-11,4779774.09
2024-06-12,4779774.09
2024-06-13,4779774.09
2024-06-14,4779774.09
2024-06-17,4779774.09
2024-06-18,4779774.09
2024-06-19,4779774.09
2024-06-20,4779774.09
2024-06-21,4779774.09
2024-06-24,4779774.09
2024-06-25,4779774.09
2024-06-26,4779774.09
2024-06-27,4779774.09
2024-06-28,4779774.09
2024-07-01,4779774.09
2024-07-02,4779774.09
2024-07-03,4779774.09
2024-07-04,4779774.09
2024-07-05,4779774.09
2024-07-08,4779774.09
2024-07-09,4779774.09
2024-07-10,4779774.09
2024-07-11,4779774.09
2024-07-12,4779774.09
2024-07-15,4779774.09
2024-07-16,4779774.09
2024-07-17,4779774.09
2024-07-18,4779774.09
2024-07-19,4779774.09
2024-07-22,4779774.09
2024-07-23,4779774.09
2024-07-24,4779774.09
2024-07-25,4779774.09
2024-07-26,4779774.09
2024-07-29,4779774.09
2024-07-30,4779774.09
2024-07-31,4779774.09
2024-08-01,4779774.09
2024-08-02,4779774.09
2024-08-05,4779774.09
2024-08-06,4779774.09
2024-08-07,4779774.09
2024-08-08,4779774.09
2024-08-09,4779774.09
2024-08-12,4779774.09
2024-08-13,4779774.09
2024-08-14,4779774.09
2024-08-15,4779774.09
2024-08-16,4779774.09
2024-08-19,4779774.09
2024-08-20,4779774.09
2024-08-21,4779774.09
2024-08-22,4779774.09
2024-08-23,4779774.09
2024-08-26,4779774.09
2024-08-27,4779774.09
2024-08-28,4779774.09
2024-08-29,4779774.09
2024-08-30,4779774.09
2024-09-02,4779774.09
2024-09-03,4779774.09
2024-09-04,4779774.09
2024-09-05,4779774.09
2024-09-06,4779774.09
2024-09-09,4779774.09
2024-09-10,4779774.09
2024-09-11,4779774.09
2024-09-12,4779774.09
2024-09-13,4779774.09
2024-09-18,4779774.09
2024-09-19,4779774.09
2024-09-20,4779774.09
2024-09-23,4779774.09
2024-09-24,4779774.09
2024-09-25,4779774.09
2024-09-26,4779774.09
2024-09-27,4779774.09
2024-09-30,4779774.09
2024-10-08,4779774.09
2024-10-09,4779774.09
2024-10-10,4779774.09
2024-10-11,4779774.09
2024-10-14,4779774.09
2024-10-15,4788983.54
2024-10-16,4842562.66
2024-10-17,4971062.18
2024-10-18,4979093.4
2024-10-21,5111608.53
2024-10-22,5252154.88
2024-10-23,5348529.52
2024-10-24,5328451.47
2024-10-25,5314142.85
2024-10-28,5314142.85
2024-10-29,5314142.85
2024-10-30,5314142.85
2024-10-31,5314142.85
2024-11-01,5314142.85
2024-11-04,5314142.85
2024-11-05,5314142.85
2024-11-06,5314142.85
2024-11-07,5314142.85
2024-11-08,5314142.85
2024-11-11,5314142.85
2024-11-12,5283444.72
2024-11-13,5294084.61
