date,value
2020-08-25,1210425.85
2020-08-26,1204458.82
2020-08-27,1215060.27
2020-08-28,1230300.59
2020-08-31,1230873.18
2020-09-01,1235796.22
2020-09-02,1243408.42
2020-09-03,1240787.29
2020-09-04,1240787.29
2020-09-07,1240787.29
2020-09-08,1240787.29
2020-09-09,1240787.29
2020-09-10,1240787.29
2020-09-11,1240787.29
2020-09-14,1240787.29
2020-09-15,1240787.29
2020-09-16,1240787.29
2020-09-17,1240787.29
2020-09-18,1240787.29
2020-09-21,1240787.29
2020-09-22,1240787.29
2020-09-23,1240787.29
2020-09-24,1240787.29
2020-09-25,1240787.29
2020-09-28,1240787.29
2020-09-29,1240787.29
2020-09-30,1240787.29
2020-10-09,1240787.29
2020-10-12,1240787.29
2020-10-13,1240787.29
2020-10-14,1232040.69
2020-10-15,1229880.2
2020-10-16,1227145.29
2020-10-19,1227647.33
2020-10-20,1227654.11
2020-10-21,1227658.18
2020-10-22,1227659.54
2020-10-23,1227660.89
2020-10-26,1227670.38
2020-10-27,1227678.52
2020-10-28,1227355.71
2020-10-29,1227355.71
2020-10-30,1227355.71
2020-11-02,1227355.71
2020-11-03,1227355.71
2020-11-04,1227355.71
2020-11-05,1227355.71
2020-11-06,1227355.71
2020-11-09,1227355.71
2020-11-10,1227355.71
2020-11-11,1213012.36
2020-11-12,1215193.91
2020-11-13,1211521.08
2020-11-16,1211184.42
2020-11-17,1211184.42
2020-11-18,1211184.42
2020-11-19,1211184.42
2020-11-20,1211184.42
2020-11-23,1211184.42
2020-11-24,1211184.42
2020-11-25,1193116.43
2020-11-26,1196123.13
2020-11-27,1206136.46
2020-11-30,1205282.64
2020-12-01,1216050.41
2020-12-02,1215567.52
2020-12-03,1213226.08
2020-12-04,1212235.17
2020-12-07,1211939.35
2020-12-08,1211943.31
2020-12-09,1201888.06
2020-12-10,1199706.47
2020-12-11,1199756.28
2020-12-14,1199183.17
2020-12-15,1199197.69
2020-12-16,1198458.46
2020-12-17,1198131.21
2020-12-18,1198131.21
2020-12-21,1198131.21
2020-12-22,1198131.21
2020-12-23,1198131.21
2020-12-24,1198131.21
2020-12-25,1198131.21
2020-12-28,1198131.21
2020-12-29,1198131.21
2020-12-30,1198131.21
2020-12-31,1198131.21
2021-01-04,1198131.21
2021-01-05,1198131.21
2021-01-06,1198131.21
2021-01-07,1212175.07
2021-01-08,1207931.56
2021-01-11,1209831.02
2021-01-12,1210202.27
2021-01-13,1215678.24
2021-01-14,1214286.05
2021-01-15,1213729.17
2021-01-18,1213381.22
2021-01-19,1213381.22
2021-01-20,1213381.22
2021-01-21,1208300.08
2021-01-22,1209019.97
2021-01-25,1216018.11
2021-01-26,1212347.79
2021-01-27,1211594.96
2021-01-28,1211594.96
2021-01-29,1211594.96
2021-02-01,1211594.96
2021-02-02,1211594.96
2021-02-03,1211594.96
2021-02-04,1211594.96
2021-02-05,1211594.96
2021-02-08,1211594.96
2021-02-09,1211594.96
2021-02-10,1211594.96
2021-02-18,1211594.96
2021-02-19,1211594.96
2021-02-22,1211594.96
2021-02-23,1211594.96
2021-02-24,1211594.96
2021-02-25,1211594.96
2021-02-26,1211594.96
2021-03-01,1211594.96
2021-03-02,1211594.96
2021-03-03,1211594.96
2021-03-04,1211594.96
2021-03-05,1211594.96
2021-03-08,1211594.96
2021-03-09,1211594.96
2021-03-10,1211594.96
2021-03-11,1211594.96
2021-03-12,1211594.96
2021-03-15,1211594.96
2021-03-16,1211594.96
2021-03-17,1211594.96
2021-03-18,1211594.96
2021-03-19,1211594.96
2021-03-22,1211594.96
2021-03-23,1211594.96
2021-03-24,1211594.96
2021-03-25,1211594.96
2021-03-26,1211594.96
2021-03-29,1211594.96
2021-03-30,1211594.96
2021-03-31,1211594.96
2021-04-01,1211594.96
2021-04-02,1211594.96
2021-04-06,1211594.96
2021-04-07,1211594.96
2021-04-08,1211594.96
2021-04-09,1201313.79
2021-04-12,1197677.89
2021-04-13,1196295.31
2021-04-14,1195967.42
2021-04-15,1195983.11
2021-04-16,1195988.35
2021-04-19,1195987.04
2021-04-20,1196005.35
2021-04-21,1196010.58
2021-04-22,1196019.74
2021-04-23,1204235.3
2021-04-26,1198911.36
2021-04-27,1208232.37
2021-04-28,1222629.73
2021-04-29,1222361.16
2021-04-30,1233134.51
2021-05-06,1224639.58
2021-05-07,1224394.26
2021-05-10,1224394.26
2021-05-11,1224394.26
2021-05-12,1224394.26
2021-05-13,1224394.26
2021-05-14,1224394.26
2021-05-17,1224394.26
2021-05-18,1224394.26
2021-05-19,1224394.26
2021-05-20,1224394.26
2021-05-21,1224394.26
2021-05-24,1224394.26
2021-05-25,1224394.26
2021-05-26,1216490.45
2021-05-27,1220988.69
2021-05-28,1221754.61
2021-05-31,1232171.93
2021-06-01,1232103.26
2021-06-02,1230257.61
2021-06-03,1230257.61
2021-06-04,1230257.61
2021-06-07,1230257.61
2021-06-08,1230257.61
2021-06-09,1233716.27
2021-06-10,1247264.11
2021-06-11,1243274.88
2021-06-15,1243413.81
2021-06-16,1242935.3
2021-06-17,1242957.79
2021-06-18,1242960.44
2021-06-21,1242957.79
2021-06-22,1242960.44
2021-06-23,1242968.38
2021-06-24,1242634.92
2021-06-25,1242634.92
2021-06-28,1242634.92
2021-06-29,1242634.92
2021-06-30,1242634.92
2021-07-01,1242634.92
2021-07-02,1242634.92
2021-07-05,1242634.92
2021-07-06,1242634.92
2021-07-07,1242634.92
2021-07-08,1242634.92
2021-07-09,1242634.92
2021-07-12,1242634.92
2021-07-13,1242634.92
2021-07-14,1242634.92
2021-07-15,1242634.92
2021-07-16,1242634.92
2021-07-19,1242634.92
2021-07-20,1242634.92
2021-07-21,1242634.92
2021-07-22,1247178.88
2021-07-23,1247021.78
2021-07-26,1241415.28
2021-07-27,1240921.06
2021-07-28,1240921.06
2021-07-29,1240921.06
2021-07-30,1240921.06
2021-08-02,1240921.06
2021-08-03,1240921.06
2021-08-04,1240921.06
2021-08-05,1240921.06
2021-08-06,1240921.06
2021-08-09,1240921.06
2021-08-10,1240921.06
2021-08-11,1240921.06
2021-08-12,1240921.06
2021-08-13,1240921.06
2021-08-16,1240921.06
2021-08-17,1240921.06
2021-08-18,1240921.06
2021-08-19,1240921.06
2021-08-20,1240921.06
2021-08-23,1240921.06
2021-08-24,1240921.06
2021-08-25,1240921.06
2021-08-26,1240921.06
2021-08-27,1240921.06
2021-08-30,1240921.06
2021-08-31,1240921.06
2021-09-01,1240921.06
2021-09-02,1240921.06
2021-09-03,1240921.06
2021-09-06,1240921.06
2021-09-07,1240921.06
2021-09-08,1240921.06
2021-09-09,1240921.06
2021-09-10,1240921.06
2021-09-13,1240921.06
2021-09-14,1240921.06
2021-09-15,1240921.06
2021-09-16,1240921.06
2021-09-17,1240921.06
2021-09-22,1240921.06
2021-09-23,1240921.06
2021-09-24,1240921.06
2021-09-27,1240921.06
2021-09-28,1240921.06
2021-09-29,1240921.06
2021-09-30,1240921.06
2021-10-08,1240921.06
2021-10-11,1234803.99
2021-10-12,1232592.39
2021-10-13,1237507.22
2021-10-14,1236500.08
2021-10-15,1239107.87
2021-10-18,1239983.95
2021-10-19,1239646.2
2021-10-20,1239646.2
2021-10-21,1239646.2
2021-10-22,1239646.2
2021-10-25,1240447.29
2021-10-26,1236751.03
2021-10-27,1232953.4
2021-10-28,1232544.46
2021-10-29,1232544.46
2021-11-01,1232544.46
2021-11-02,1232544.46
2021-11-03,1232544.46
2021-11-04,1232544.46
2021-11-05,1232544.46
2021-11-08,1232544.46
2021-11-09,1232544.46
2021-11-10,1232544.46
2021-11-11,1232544.46
2021-11-12,1232544.46
2021-11-15,1232544.46
2021-11-16,1232544.46
2021-11-17,1232544.46
2021-11-18,1232544.46
2021-11-19,1232544.46
2021-11-22,1250143.77
2021-11-23,1240668.39
2021-11-24,1239702.68
2021-11-25,1237691.88
2021-11-26,1236555.79
2021-11-29,1236555.79
2021-11-30,1236555.79
2021-12-01,1236555.79
2021-12-02,1236555.79
2021-12-03,1236555.79
2021-12-06,1223810.19
2021-12-07,1226078.84
2021-12-08,1228535.0
2021-12-09,1232030.16
2021-12-10,1229998.45
2021-12-13,1231106.56
2021-12-14,1229870.65
2021-12-15,1229869.46
2021-12-16,1229857.57
2021-12-17,1229863.51
2021-12-20,1218031.31
2021-12-21,1223187.95
2021-12-22,1226638.72
2021-12-23,1223812.67
2021-12-24,1224415.05
2021-12-27,1224074.4
2021-12-28,1224087.48
2021-12-29,1224092.71
2021-12-30,1224099.25
2021-12-31,1224163.34
2022-01-04,1223813.97
2022-01-05,1223813.97
2022-01-06,1223813.97
2022-01-07,1223813.97
2022-01-10,1223813.97
2022-01-11,1223813.97
2022-01-12,1223813.97
2022-01-13,1223813.97
2022-01-14,1223813.97
2022-01-17,1223813.97
2022-01-18,1223813.97
2022-01-19,1223813.97
2022-01-20,1223813.97
2022-01-21,1223813.97
2022-01-24,1223813.97
2022-01-25,1223813.97
2022-01-26,1223813.97
2022-01-27,1223813.97
2022-01-28,1223813.97
2022-02-07,1223813.97
2022-02-08,1223813.97
2022-02-09,1223813.97
2022-02-10,1223813.97
2022-02-11,1223813.97
2022-02-14,1223813.97
2022-02-15,1223813.97
2022-02-16,1223813.97
2022-02-17,1223813.97
2022-02-18,1223813.97
2022-02-21,1223813.97
2022-02-22,1223813.97
2022-02-23,1223813.97
2022-02-24,1223813.97
2022-02-25,1223813.97
2022-02-28,1223813.97
2022-03-01,1223813.97
2022-03-02,1223813.97
2022-03-03,1223813.97
2022-03-04,1223813.97
2022-03-07,1223813.97
2022-03-08,1223813.97
2022-03-09,1223813.97
2022-03-10,1223813.97
2022-03-11,1223813.97
2022-03-14,1223813.97
2022-03-15,1223813.97
2022-03-16,1223813.97
2022-03-17,1223813.97
2022-03-18,1223813.97
2022-03-21,1223813.97
2022-03-22,1223813.97
2022-03-23,1223813.97
2022-03-24,1223813.97
2022-03-25,1223813.97
2022-03-28,1223813.97
2022-03-29,1223813.97
2022-03-30,1223813.97
2022-03-31,1223813.97
2022-04-01,1223813.97
2022-04-06,1223813.97
2022-04-07,1194320.08
2022-04-08,1218943.14
2022-04-11,1203968.81
2022-04-12,1204038.84
2022-04-13,1204038.84
2022-04-14,1204044.68
2022-04-15,1204117.63
2022-04-18,1204181.82
2022-04-19,1204213.92
2022-04-20,1204298.54
2022-04-21,1203461.07
2022-04-22,1203461.07
2022-04-25,1203461.07
2022-04-26,1203461.07
2022-04-27,1203461.07
2022-04-28,1203461.07
2022-04-29,1203461.07
2022-05-05,1203461.07
2022-05-06,1203461.07
2022-05-09,1203461.07
2022-05-10,1203461.07
2022-05-11,1203461.07
2022-05-12,1203461.07
2022-05-13,1203461.07
2022-05-16,1203461.07
2022-05-17,1203461.07
2022-05-18,1203461.07
2022-05-19,1203461.07
2022-05-20,1203461.07
2022-05-23,1203461.07
2022-05-24,1171444.14
2022-05-25,1166467.28
2022-05-26,1165656.56
2022-05-27,1165656.56
2022-05-30,1165656.56
2022-05-31,1165656.56
2022-06-01,1165656.56
2022-06-02,1165656.56
2022-06-06,1165656.56
2022-06-07,1165656.56
2022-06-08,1177960.19
2022-06-09,1170767.0
2022-06-10,1181237.99
2022-06-13,1182807.07
2022-06-14,1183010.92
2022-06-15,1182589.23
2022-06-16,1182071.62
2022-06-17,1183229.01
2022-06-20,1184725.15
2022-06-21,1184245.25
2022-06-22,1175810.15
2022-06-23,1201349.54
2022-06-24,1220833.04
2022-06-27,1231866.61
2022-06-28,1248773.53
2022-06-29,1241365.87
2022-06-30,1248372.0
2022-07-01,1246625.42
2022-07-04,1249891.75
2022-07-05,1249443.89
2022-07-06,1227833.2
2022-07-07,1246445.41
2022-07-08,1242182.83
2022-07-11,1241645.22
2022-07-12,1240973.17
2022-07-13,1240973.17
2022-07-14,1240973.17
2022-07-15,1240973.17
2022-07-18,1240973.17
2022-07-19,1240973.17
2022-07-20,1240973.17
2022-07-21,1240973.17
2022-07-22,1240973.17
2022-07-25,1240973.17
2022-07-26,1240973.17
2022-07-27,1240973.17
2022-07-28,1240973.17
2022-07-29,1240973.17
2022-08-01,1240973.17
2022-08-02,1240973.17
2022-08-03,1240973.17
2022-08-04,1240973.17
2022-08-05,1240973.17
2022-08-08,1240973.17
2022-08-09,1240973.17
2022-08-10,1240973.17
2022-08-11,1240973.17
2022-08-12,1240973.17
2022-08-15,1240973.17
2022-08-16,1240973.17
2022-08-17,1240973.17
2022-08-18,1240973.17
2022-08-19,1240973.17
2022-08-22,1240973.17
2022-08-23,1240973.17
2022-08-24,1240973.17
2022-08-25,1240973.17
2022-08-26,1240973.17
2022-08-29,1240973.17
2022-08-30,1240973.17
2022-08-31,1240973.17
2022-09-01,1240973.17
2022-09-02,1240973.17
2022-09-05,1240973.17
2022-09-06,1240973.17
2022-09-07,1240973.17
2022-09-08,1240973.17
2022-09-09,1240973.17
2022-09-13,1240973.17
2022-09-14,1240973.17
2022-09-15,1240973.17
2022-09-16,1240973.17
2022-09-19,1240973.17
2022-09-20,1240973.17
2022-09-21,1240973.17
2022-09-22,1240973.17
2022-09-23,1240973.17
2022-09-26,1240973.17
2022-09-27,1240973.17
2022-09-28,1240973.17
2022-09-29,1240973.17
2022-09-30,1240973.17
2022-10-10,1240973.17
2022-10-11,1240973.17
2022-10-12,1240973.17
2022-10-13,1240973.17
2022-10-14,1240973.17
2022-10-17,1240973.17
2022-10-18,1240973.17
2022-10-19,1240973.17
2022-10-20,1240973.17
2022-10-21,1240973.17
2022-10-24,1240973.17
2022-10-25,1240973.17
2022-10-26,1240973.17
2022-10-27,1240973.17
2022-10-28,1240973.17
2022-10-31,1240973.17
2022-11-01,1240973.17
2022-11-02,1240973.17
2022-11-03,1240973.17
2022-11-04,1240973.17
2022-11-07,1240973.17
2022-11-08,1240973.17
2022-11-09,1240973.17
2022-11-10,1240973.17
2022-11-11,1240973.17
2022-11-14,1240973.17
2022-11-15,1240973.17
2022-11-16,1240973.17
2022-11-17,1257648.58
2022-11-18,1253669.53
2022-11-21,1249360.75
2022-11-22,1246768.36
2022-11-23,1246768.36
2022-11-24,1246768.36
2022-11-25,1246768.36
2022-11-28,1246768.36
2022-11-29,1246768.36
2022-11-30,1246768.36
2022-12-01,1243492.29
2022-12-02,1236684.19
2022-12-05,1247091.41
2022-12-06,1247571.02
2022-12-07,1247908.21
2022-12-08,1248717.82
2022-12-09,1252294.83
2022-12-12,1247720.93
2022-12-13,1248251.12
2022-12-14,1249907.97
2022-12-15,1236031.17
2022-12-16,1229608.87
2022-12-19,1229988.18
2022-12-20,1229988.18
2022-12-21,1229988.18
2022-12-22,1229988.18
2022-12-23,1229988.18
2022-12-26,1229988.18
2022-12-27,1229988.18
2022-12-28,1229988.18
2022-12-29,1229988.18
2022-12-30,1229988.18
2023-01-03,1229988.18
2023-01-04,1229988.18
2023-01-05,1229988.18
2023-01-06,1229988.18
2023-01-09,1229988.18
2023-01-10,1229988.18
2023-01-11,1229988.18
2023-01-12,1229988.18
2023-01-13,1232111.4
2023-01-16,1243188.55
2023-01-17,1248892.84
2023-01-18,1249274.69
2023-01-19,1256967.82
2023-01-20,1267609.85
2023-01-30,1269803.38
2023-01-31,1261180.99
2023-02-01,1265773.77
2023-02-02,1265005.78
2023-02-03,1260977.32
2023-02-06,1253563.46
2023-02-07,1255267.71
2023-02-08,1253928.67
2023-02-09,1253928.67
2023-02-10,1253928.67
2023-02-13,1253928.67
2023-02-14,1253928.67
2023-02-15,1253928.67
2023-02-16,1253928.67
2023-02-17,1253928.67
2023-02-20,1253928.67
2023-02-21,1253928.67
2023-02-22,1253928.67
2023-02-23,1253928.67
2023-02-24,1253928.67
2023-02-27,1253928.67
2023-02-28,1253928.67
2023-03-01,1253928.67
2023-03-02,1253928.67
2023-03-03,1255426.68
2023-03-06,1256713.24
2023-03-07,1254169.77
2023-03-08,1254743.93
2023-03-09,1253932.03
2023-03-10,1253975.85
2023-03-13,1253961.38
2023-03-14,1253967.64
2023-03-15,1253980.16
2023-03-16,1253986.16
2023-03-17,1253338.36
2023-03-20,1253338.36
2023-03-21,1253338.36
2023-03-22,1253338.36
2023-03-23,1253338.36
2023-03-24,1253338.36
2023-03-27,1253338.36
2023-03-28,1253338.36
2023-03-29,1253338.36
2023-03-30,1253338.36
2023-03-31,1282916.68
2023-04-03,1318817.36
2023-04-04,1321575.38
2023-04-06,1341520.37
2023-04-07,1348520.96
2023-04-10,1347015.09
2023-04-11,1347001.38
2023-04-12,1347207.03
2023-04-13,1347248.16
2023-04-14,1347426.39
2023-04-17,1337997.47
2023-04-18,1333092.91
2023-04-19,1332989.32
2023-04-20,1327305.89
2023-04-21,1326681.49
2023-04-24,1326681.49
2023-04-25,1326681.49
2023-04-26,1326681.49
2023-04-27,1326681.49
2023-04-28,1326681.49
2023-05-04,1326681.49
2023-05-05,1326681.49
2023-05-08,1326681.49
2023-05-09,1326681.49
2023-05-10,1326681.49
2023-05-11,1326681.49
2023-05-12,1326681.49
2023-05-15,1326681.49
2023-05-16,1326681.49
2023-05-17,1326681.49
2023-05-18,1326681.49
2023-05-19,1326681.49
2023-05-22,1326681.49
2023-05-23,1326681.49
2023-05-24,1326681.49
2023-05-25,1326681.49
2023-05-26,1326681.49
2023-05-29,1326681.49
2023-05-30,1326681.49
2023-05-31,1326681.49
2023-06-01,1326681.49
2023-06-02,1326681.49
2023-06-05,1326681.49
2023-06-06,1326681.49
2023-06-07,1326681.49
2023-06-08,1326681.49
2023-06-09,1326681.49
2023-06-12,1326681.49
2023-06-13,1326681.49
2023-06-14,1326681.49
2023-06-15,1314809.61
2023-06-16,1345468.36
2023-06-19,1364747.61
2023-06-20,1378901.54
2023-06-21,1359066.98
2023-06-26,1341760.96
2023-06-27,1341760.96
2023-06-28,1341760.96
2023-06-29,1341760.96
2023-06-30,1341760.96
2023-07-03,1341760.96
2023-07-04,1341760.96
2023-07-05,1341760.96
2023-07-06,1341760.96
2023-07-07,1341760.96
2023-07-10,1341760.96
2023-07-11,1341760.96
2023-07-12,1341760.96
2023-07-13,1341760.96
2023-07-14,1341760.96
2023-07-17,1333123.81
2023-07-18,1335936.78
2023-07-19,1343054.98
2023-07-20,1340928.92
2023-07-21,1336316.99
2023-07-24,1335665.31
2023-07-25,1337786.49
2023-07-26,1338761.78
2023-07-27,1340387.25
2023-07-28,1338761.78
2023-07-31,1330878.61
2023-08-01,1321900.53
2023-08-02,1321874.38
2023-08-03,1345891.19
2023-08-04,1353679.99
2023-08-07,1349266.02
2023-08-08,1348057.32
2023-08-09,1341925.32
2023-08-10,1341925.32
2023-08-11,1341925.32
2023-08-14,1341925.32
2023-08-15,1341925.32
2023-08-16,1341925.32
2023-08-17,1341925.32
2023-08-18,1341925.32
2023-08-21,1341925.32
2023-08-22,1341925.32
2023-08-23,1341925.32
2023-08-24,1341925.32
2023-08-25,1341925.32
2023-08-28,1341925.32
2023-08-29,1341925.32
2023-08-30,1341925.32
2023-08-31,1341925.32
2023-09-01,1341925.32
2023-09-04,1341925.32
2023-09-05,1341925.32
2023-09-06,1341925.32
2023-09-07,1341925.32
2023-09-08,1341925.32
2023-09-11,1341925.32
2023-09-12,1341925.32
2023-09-13,1341925.32
2023-09-14,1341925.32
2023-09-15,1341925.32
2023-09-18,1341925.32
2023-09-19,1341925.32
2023-09-20,1341925.32
2023-09-21,1341925.32
2023-09-22,1341925.32
2023-09-25,1341925.32
2023-09-26,1341925.32
2023-09-27,1341925.32
2023-09-28,1341925.32
2023-10-09,1341925.32
2023-10-10,1341925.32
2023-10-11,1341925.32
2023-10-12,1341925.32
2023-10-13,1341925.32
2023-10-16,1341925.32
2023-10-17,1341925.32
2023-10-18,1341925.32
2023-10-19,1341925.32
2023-10-20,1341925.32
2023-10-23,1341925.32
2023-10-24,1341925.32
2023-10-25,1341925.32
2023-10-26,1341925.32
2023-10-27,1341925.32
2023-10-30,1341925.32
2023-10-31,1341925.32
2023-11-01,1341925.32
2023-11-02,1341925.32
2023-11-03,1341925.32
2023-11-06,1341925.32
2023-11-07,1341925.32
2023-11-08,1341925.32
2023-11-09,1341925.32
2023-11-10,1341925.32
2023-11-13,1341925.32
2023-11-14,1345645.98
2023-11-15,1342340.75
2023-11-16,1339556.65
2023-11-17,1339240.53
2023-11-20,1338879.12
2023-11-21,1338495.22
2023-11-22,1338128.65
2023-11-23,1338128.65
2023-11-24,1338128.65
2023-11-27,1338128.65
2023-11-28,1338128.65
2023-11-29,1338128.65
2023-11-30,1338128.65
2023-12-01,1338128.65
2023-12-04,1338128.65
2023-12-05,1338128.65
2023-12-06,1338128.65
2023-12-07,1338128.65
2023-12-08,1338128.65
2023-12-11,1338128.65
2023-12-12,1338128.65
2023-12-13,1338128.65
2023-12-14,1338128.65
2023-12-15,1338128.65
2023-12-18,1338128.65
2023-12-19,1338128.65
2023-12-20,1338128.65
2023-12-21,1338128.65
2023-12-22,1338128.65
2023-12-25,1338128.65
2023-12-26,1338128.65
2023-12-27,1338128.65
2023-12-28,1338128.65
2023-12-29,1338128.65
2024-01-02,1338128.65
2024-01-03,1338128.65
2024-01-04,1338128.65
2024-01-05,1338128.65
2024-01-08,1338128.65
2024-01-09,1338128.65
2024-01-10,1338128.65
2024-01-11,1338128.65
2024-01-12,1338128.65
2024-01-15,1338128.65
2024-01-16,1338128.65
2024-01-17,1338128.65
2024-01-18,1338128.65
2024-01-19,1338128.65
2024-01-22,1338128.65
2024-01-23,1338128.65
2024-01-24,1338128.65
2024-01-25,1338128.65
2024-01-26,1338128.65
2024-01-29,1338128.65
2024-01-30,1338128.65
2024-01-31,1338128.65
2024-02-01,1338128.65
2024-02-02,1338128.65
2024-02-05,1338128.65
2024-02-06,1338128.65
2024-02-07,1342439.03
2024-02-08,1350167.15
2024-02-19,1355223.03
2024-02-20,1357794.15
2024-02-21,1366991.19
2024-02-22,1372204.75
2024-02-23,1373239.56
2024-02-26,1369397.04
2024-02-27,1369661.1
2024-02-28,1369798.74
2024-02-29,1372786.37
2024-03-01,1368500.78
2024-03-04,1386577.25
2024-03-05,1388435.87
2024-03-06,1391012.88
2024-03-07,1394937.88
2024-03-08,1398483.12
2024-03-11,1396350.28
2024-03-12,1394874.93
2024-03-13,1394888.26
2024-03-14,1392966.51
2024-03-15,1398325.46
2024-03-18,1405983.43
2024-03-19,1400599.54
2024-03-20,1401019.44
2024-03-21,1401802.24
2024-03-22,1400761.45
2024-03-25,1400761.45
2024-03-26,1400761.45
2024-03-27,1400761.45
2024-03-28,1400761.45
2024-03-29,1400761.45
2024-04-01,1400761.45
2024-04-02,1400761.45
2024-04-03,1400761.45
2024-04-08,1400761.45
2024-04-09,1400761.45
2024-04-10,1400761.45
2024-04-11,1400761.45
2024-04-12,1400761.45
2024-04-15,1400761.45
2024-04-16,1400761.45
2024-04-17,1400761.45
2024-04-18,1400761.45
2024-04-19,1400761.45
2024-04-22,1400761.45
2024-04-23,1400761.45
2024-04-24,1400761.45
2024-04-25,1400761.45
2024-04-26,1400761.45
2024-04-29,1398245.59
2024-04-30,1396614.22
2024-05-06,1438070.49
2024-05-07,1433704.94
2024-05-08,1426754.3
2024-05-09,1439178.24
2024-05-10,1447332.88
2024-05-13,1455524.03
2024-05-14,1459269.64
2024-05-15,1458357.29
2024-05-16,1456491.81
2024-05-17,1459959.57
2024-05-20,1466188.94
2024-05-21,1459084.2
2024-05-22,1458117.76
2024-05-23,1458117.76
2024-05-24,1458117.76
2024-05-27,1458117.76
2024-05-28,1458117.76
2024-05-29,1458117.76
2024-05-30,1458117.76
2024-05-31,1458117.76
2024-06-03,1458117.76
2024-06-04,1458117.76
2024-06-05,1458117.76
2024-06-06,1458117.76
2024-06-07,1458117.76
2024-06-11,1458117.76
2024-06-12,1458117.76
2024-06-13,1458117.76
2024-06-14,1458117.76
2024-06-17,1458117.76
2024-06-18,1458117.76
2024-06-19,1458117.76
2024-06-20,1458117.76
2024-06-21,1458117.76
2024-06-24,1458117.76
2024-06-25,1458117.76
2024-06-26,1458117.76
2024-06-27,1458117.76
2024-06-28,1458117.76
2024-07-01,1458117.76
2024-07-02,1458117.76
2024-07-03,1458117.76
2024-07-04,1458117.76
2024-07-05,1458117.76
2024-07-08,1458117.76
2024-07-09,1458117.76
2024-07-10,1458117.76
2024-07-11,1458117.76
2024-07-12,1458117.76
2024-07-15,1458117.76
2024-07-16,1458117.76
2024-07-17,1458117.76
2024-07-18,1458117.76
2024-07-19,1458117.76
2024-07-22,1458117.76
2024-07-23,1458117.76
2024-07-24,1458117.76
2024-07-25,1458117.76
2024-07-26,1458117.76
2024-07-29,1458117.76
2024-07-30,1458117.76
2024-07-31,1458117.76
2024-08-01,1458117.76
2024-08-02,1458117.76
2024-08-05,1458117.76
2024-08-06,1458117.76
2024-08-07,1458117.76
2024-08-08,1458117.76
2024-08-09,1458117.76
2024-08-12,1458117.76
2024-08-13,1458117.76
2024-08-14,1458117.76
2024-08-15,1458117.76
2024-08-16,1458117.76
2024-08-19,1458117.76
2024-08-20,1458117.76
2024-08-21,1458117.76
2024-08-22,1458117.76
2024-08-23,1458117.76
2024-08-26,1458117.76
2024-08-27,1458117.76
2024-08-28,1458117.76
2024-08-29,1458117.76
2024-08-30,1458117.76
2024-09-02,1458117.76
2024-09-03,1458117.76
2024-09-04,1458117.76
2024-09-05,1458117.76
2024-09-06,1458117.76
2024-09-09,1458117.76
2024-09-10,1458117.76
2024-09-11,1458117.76
2024-09-12,1458117.76
2024-09-13,1458117.76
2024-09-18,1458117.76
2024-09-19,1458117.76
2024-09-20,1458117.76
2024-09-23,1458117.76
2024-09-24,1458117.76
2024-09-25,1458117.76
2024-09-26,1458117.76
2024-09-27,1458117.76
2024-09-30,1458117.76
2024-10-08,1458117.76
2024-10-09,1458117.76
2024-10-10,1458117.76
2024-10-11,1458117.76
2024-10-14,1458117.76
2024-10-15,1437550.94
2024-10-16,1445209.14
2024-10-17,1449724.42
2024-10-18,1470254.95
2024-10-21,1485854.17
2024-10-22,1480013.54
2024-10-23,1484400.51
2024-10-24,1475629.31
2024-10-25,1477519.9
2024-10-28,1478903.26
2024-10-29,1455921.81
2024-10-30,1453456.88
2024-10-31,1455247.7
2024-11-01,1446866.26
2024-11-04,1446866.26
2024-11-05,1446866.26
2024-11-06,1446866.26
2024-11-07,1446866.26
2024-11-08,1446866.26
2024-11-11,1446866.26
2024-11-12,1410540.2
2024-11-13,1415457.13
2024-11-14,1416220.9
2024-11-15,1414195.25
2024-11-18,1414195.25
2024-11-19,1414195.25
2024-11-20,1414195.25
2024-11-21,1414195.25
2024-11-22,1414195.25
2024-11-25,1414195.25
2024-11-26,1414195.25
2024-11-27,1414195.25
2024-11-28,1414195.25
2024-11-29,1414195.25
2024-12-02,1414195.25
2024-12-03,1414195.25
2024-12-04,1414195.25
2024-12-05,1414195.25
2024-12-06,1414195.25
2024-12-09,1414195.25
2024-12-10,1403976.78
2024-12-11,1402546.97
2024-12-12,1406335.43
2024-12-13,1404962.46
2024-12-16,1406472.98
2024-12-17,1405553.62
2024-12-18,1405098.32
2024-12-19,1405098.32
2024-12-20,1405098.32
2024-12-23,1405098.32
2024-12-24,1405098.32
2024-12-25,1405098.32
2024-12-26,1405098.32
2024-12-27,1405098.32
2024-12-30,1405098.32
2024-12-31,1405098.32
2025-01-02,1405098.32
2025-01-03,1405098.32
2025-01-06,1405098.32
2025-01-07,1405098.32
2025-01-08,1405098.32
2025-01-09,1405098.32
2025-01-10,1405098.32
2025-01-13,1405098.32
2025-01-14,1405098.32
2025-01-15,1405098.32
2025-01-16,1405098.32
2025-01-17,1405098.32
2025-01-20,1405098.32
2025-01-21,1405098.32
2025-01-22,1405098.32
2025-01-23,1405098.32
2025-01-24,1405098.32
2025-01-27,1405098.32
2025-02-05,1405098.32
2025-02-06,1405098.32
