date,value
2020-08-25,1219933.43
2020-08-26,1212649.42
2020-08-27,1226438.34
2020-08-28,1239096.15
2020-08-31,1243297.72
2020-09-01,1245805.24
2020-09-02,1249832.69
2020-09-03,1246053.0
2020-09-04,1246053.0
2020-09-07,1246053.0
2020-09-08,1246053.0
2020-09-09,1246053.0
2020-09-10,1246053.0
2020-09-11,1246053.0
2020-09-14,1246053.0
2020-09-15,1246053.0
2020-09-16,1246053.0
2020-09-17,1246053.0
2020-09-18,1246053.0
2020-09-21,1246053.0
2020-09-22,1246053.0
2020-09-23,1246053.0
2020-09-24,1246053.0
2020-09-25,1246053.0
2020-09-28,1246053.0
2020-09-29,1246053.0
2020-09-30,1246053.0
2020-10-09,1246053.0
2020-10-12,1246053.0
2020-10-13,1246053.0
2020-10-14,1237814.2
2020-10-15,1237559.5
2020-10-16,1236149.36
2020-10-19,1237297.76
2020-10-20,1237297.76
2020-10-21,1237297.76
2020-10-22,1237297.76
2020-10-23,1237297.76
2020-10-26,1237297.76
2020-10-27,1237297.76
2020-10-28,1237297.76
2020-10-29,1237297.76
2020-10-30,1237297.76
2020-11-02,1237297.76
2020-11-03,1237297.76
2020-11-04,1237297.76
2020-11-05,1237297.76
2020-11-06,1237297.76
2020-11-09,1237297.76
2020-11-10,1237297.76
2020-11-11,1231163.88
2020-11-12,1236773.15
2020-11-13,1227802.14
2020-11-16,1230660.79
2020-11-17,1230872.54
2020-11-18,1229919.66
2020-11-19,1229148.41
2020-11-20,1229148.41
2020-11-23,1229148.41
2020-11-24,1229148.41
2020-11-25,1207417.23
2020-11-26,1204388.35
2020-11-27,1204471.34
2020-11-30,1204471.34
2020-12-01,1205966.93
2020-12-02,1205268.99
2020-12-03,1205069.58
2020-12-04,1204728.94
2020-12-07,1204728.94
2020-12-08,1204728.94
2020-12-09,1194548.67
2020-12-10,1193444.84
2020-12-11,1193648.28
2020-12-14,1195493.72
2020-12-15,1195800.62
2020-12-16,1197199.04
2020-12-17,1197890.93
2020-12-18,1196602.1
2020-12-21,1197551.77
2020-12-22,1197416.1
2020-12-23,1197093.49
2020-12-24,1197093.49
2020-12-25,1197093.49
2020-12-28,1197093.49
2020-12-29,1197093.49
2020-12-30,1197093.49
2020-12-31,1197093.49
2021-01-04,1197093.49
2021-01-05,1197093.49
2021-01-06,1197093.49
2021-01-07,1209860.63
2021-01-08,1202989.68
2021-01-11,1204157.26
2021-01-12,1205847.68
2021-01-13,1210886.06
2021-01-14,1209495.06
2021-01-15,1208938.67
2021-01-18,1208591.01
2021-01-19,1208591.01
2021-01-20,1208591.01
2021-01-21,1197458.33
2021-01-22,1199277.35
2021-01-25,1206247.86
2021-01-26,1202592.02
2021-01-27,1201842.16
2021-01-28,1201842.16
2021-01-29,1201842.16
2021-02-01,1201842.16
2021-02-02,1201842.16
2021-02-03,1201842.16
2021-02-04,1201842.16
2021-02-05,1201842.16
2021-02-08,1201842.16
2021-02-09,1201842.16
2021-02-10,1201842.16
2021-02-18,1201842.16
2021-02-19,1201842.16
2021-02-22,1201842.16
2021-02-23,1201842.16
2021-02-24,1201842.16
2021-02-25,1201842.16
2021-02-26,1201842.16
2021-03-01,1201842.16
2021-03-02,1201842.16
2021-03-03,1201842.16
2021-03-04,1201842.16
2021-03-05,1201842.16
2021-03-08,1201842.16
2021-03-09,1201842.16
2021-03-10,1201842.16
2021-03-11,1201842.16
2021-03-12,1201842.16
2021-03-15,1201842.16
2021-03-16,1201842.16
2021-03-17,1201842.16
2021-03-18,1201842.16
2021-03-19,1201842.16
2021-03-22,1201842.16
2021-03-23,1201842.16
2021-03-24,1201842.16
2021-03-25,1201842.16
2021-03-26,1201842.16
2021-03-29,1201842.16
2021-03-30,1201842.16
2021-03-31,1201842.16
2021-04-01,1201842.16
2021-04-02,1201842.16
2021-04-06,1201842.16
2021-04-07,1201842.16
2021-04-08,1201842.16
2021-04-09,1190786.18
2021-04-12,1190915.11
2021-04-13,1188489.24
2021-04-14,1190606.33
2021-04-15,1189170.44
2021-04-16,1191169.32
2021-04-19,1191262.73
2021-04-20,1188744.47
2021-04-21,1188749.23
2021-04-22,1188757.56
2021-04-23,1194850.95
2021-04-26,1192963.77
2021-04-27,1197974.76
2021-04-28,1208315.54
2021-04-29,1207797.08
2021-04-30,1216435.11
2021-05-06,1210747.87
2021-05-07,1210747.87
2021-05-10,1210747.87
2021-05-11,1210747.87
2021-05-12,1210747.87
2021-05-13,1210747.87
2021-05-14,1210747.87
2021-05-17,1210747.87
2021-05-18,1210747.87
2021-05-19,1210747.87
2021-05-20,1210747.87
2021-05-21,1210747.87
2021-05-24,1210747.87
2021-05-25,1210747.87
2021-05-26,1206576.85
2021-05-27,1207674.34
2021-05-28,1205025.3
2021-05-31,1204118.41
2021-06-01,1204219.37
2021-06-02,1202828.86
2021-06-03,1202828.86
2021-06-04,1202828.86
2021-06-07,1202828.86
2021-06-08,1202828.86
2021-06-09,1205551.65
2021-06-10,1218770.71
2021-06-11,1215450.54
2021-06-15,1216033.62
2021-06-16,1215370.02
2021-06-17,1215370.02
2021-06-18,1215370.02
2021-06-21,1215370.02
2021-06-22,1215370.02
2021-06-23,1215370.02
2021-06-24,1215370.02
2021-06-25,1215370.02
2021-06-28,1215370.02
2021-06-29,1215370.02
2021-06-30,1215370.02
2021-07-01,1215370.02
2021-07-02,1215370.02
2021-07-05,1215370.02
2021-07-06,1215370.02
2021-07-07,1215370.02
2021-07-08,1215370.02
2021-07-09,1215370.02
2021-07-12,1215370.02
2021-07-13,1215370.02
2021-07-14,1215370.02
2021-07-15,1215370.02
2021-07-16,1215370.02
2021-07-19,1215370.02
2021-07-20,1215370.02
2021-07-21,1215370.02
2021-07-22,1223562.97
2021-07-23,1228649.65
2021-07-26,1220745.16
2021-07-27,1218722.83
2021-07-28,1218722.83
2021-07-29,1218722.83
2021-07-30,1218722.83
2021-08-02,1218722.83
2021-08-03,1218722.83
2021-08-04,1218722.83
2021-08-05,1218722.83
2021-08-06,1218722.83
2021-08-09,1218722.83
2021-08-10,1218722.83
2021-08-11,1218722.83
2021-08-12,1218722.83
2021-08-13,1218722.83
2021-08-16,1218722.83
2021-08-17,1218722.83
2021-08-18,1218722.83
2021-08-19,1218722.83
2021-08-20,1218722.83
2021-08-23,1218722.83
2021-08-24,1218722.83
2021-08-25,1218722.83
2021-08-26,1218722.83
2021-08-27,1218722.83
2021-08-30,1218722.83
2021-08-31,1218722.83
2021-09-01,1218722.83
2021-09-02,1218722.83
2021-09-03,1218722.83
2021-09-06,1218722.83
2021-09-07,1218722.83
2021-09-08,1218722.83
2021-09-09,1218722.83
2021-09-10,1218722.83
2021-09-13,1218722.83
2021-09-14,1218722.83
2021-09-15,1218722.83
2021-09-16,1218722.83
2021-09-17,1218722.83
2021-09-22,1218722.83
2021-09-23,1218722.83
2021-09-24,1218722.83
2021-09-27,1218722.83
2021-09-28,1218722.83
2021-09-29,1218722.83
2021-09-30,1218722.83
2021-10-08,1218722.83
2021-10-11,1214535.24
2021-10-12,1214690.54
2021-10-13,1231196.25
2021-10-14,1227692.71
2021-10-15,1229750.31
2021-10-18,1225124.45
2021-10-19,1225124.45
2021-10-20,1225124.45
2021-10-21,1225124.45
2021-10-22,1225124.45
2021-10-25,1226530.06
2021-10-26,1224057.39
2021-10-27,1219213.81
2021-10-28,1218850.08
2021-10-29,1218850.08
2021-11-01,1218850.08
2021-11-02,1218850.08
2021-11-03,1218850.08
2021-11-04,1218850.08
2021-11-05,1218850.08
2021-11-08,1218850.08
2021-11-09,1218850.08
2021-11-10,1218850.08
2021-11-11,1218850.08
2021-11-12,1218850.08
2021-11-15,1218850.08
2021-11-16,1218850.08
2021-11-17,1218850.08
2021-11-18,1218850.08
2021-11-19,1218850.08
2021-11-22,1234686.99
2021-11-23,1225407.11
2021-11-24,1224711.0
2021-11-25,1222350.46
2021-11-26,1221569.55
2021-11-29,1221569.55
2021-11-30,1221569.55
2021-12-01,1221569.55
2021-12-02,1221569.55
2021-12-03,1221569.55
2021-12-06,1207046.03
2021-12-07,1214340.47
2021-12-08,1216739.32
2021-12-09,1215947.91
2021-12-10,1212152.23
2021-12-13,1213123.13
2021-12-14,1212264.34
2021-12-15,1211927.63
2021-12-16,1211927.63
2021-12-17,1211927.63
2021-12-20,1201821.96
2021-12-21,1215763.94
2021-12-22,1212784.79
2021-12-23,1212598.82
2021-12-24,1210691.64
2021-12-27,1211489.79
2021-12-28,1211151.14
2021-12-29,1211151.14
2021-12-30,1211151.14
2021-12-31,1211151.14
2022-01-04,1211151.14
2022-01-05,1211151.14
2022-01-06,1211151.14
2022-01-07,1211151.14
2022-01-10,1211151.14
2022-01-11,1211151.14
2022-01-12,1211151.14
2022-01-13,1211151.14
2022-01-14,1211151.14
2022-01-17,1211151.14
2022-01-18,1211151.14
2022-01-19,1211151.14
2022-01-20,1211151.14
2022-01-21,1211151.14
2022-01-24,1211151.14
2022-01-25,1211151.14
2022-01-26,1211151.14
2022-01-27,1211151.14
2022-01-28,1211151.14
2022-02-07,1211151.14
2022-02-08,1211151.14
2022-02-09,1211151.14
2022-02-10,1211151.14
2022-02-11,1211151.14
2022-02-14,1211151.14
2022-02-15,1211151.14
2022-02-16,1211151.14
2022-02-17,1211151.14
2022-02-18,1211151.14
2022-02-21,1211151.14
2022-02-22,1211151.14
2022-02-23,1211151.14
2022-02-24,1211151.14
2022-02-25,1211151.14
2022-02-28,1211151.14
2022-03-01,1211151.14
2022-03-02,1211151.14
2022-03-03,1211151.14
2022-03-04,1211151.14
2022-03-07,1211151.14
2022-03-08,1211151.14
2022-03-09,1211151.14
2022-03-10,1211151.14
2022-03-11,1211151.14
2022-03-14,1211151.14
2022-03-15,1211151.14
2022-03-16,1211151.14
2022-03-17,1211151.14
2022-03-18,1211151.14
2022-03-21,1211151.14
2022-03-22,1211151.14
2022-03-23,1211151.14
2022-03-24,1211151.14
2022-03-25,1211151.14
2022-03-28,1211151.14
2022-03-29,1211151.14
2022-03-30,1211151.14
2022-03-31,1211151.14
2022-04-01,1211151.14
2022-04-06,1211151.14
2022-04-07,1192017.03
2022-04-08,1205663.07
2022-04-11,1197473.93
2022-04-12,1197508.58
2022-04-13,1197508.58
2022-04-14,1197511.47
2022-04-15,1197547.57
2022-04-18,1197579.34
2022-04-19,1197595.22
2022-04-20,1197637.1
2022-04-21,1197222.67
2022-04-22,1197222.67
2022-04-25,1197222.67
2022-04-26,1197222.67
2022-04-27,1197222.67
2022-04-28,1197222.67
2022-04-29,1197222.67
2022-05-05,1197222.67
2022-05-06,1197222.67
2022-05-09,1197222.67
2022-05-10,1197222.67
2022-05-11,1197222.67
2022-05-12,1197222.67
2022-05-13,1197222.67
2022-05-16,1197222.67
2022-05-17,1197222.67
2022-05-18,1197222.67
2022-05-19,1197222.67
2022-05-20,1197222.67
2022-05-23,1197222.67
2022-05-24,1161166.49
2022-05-25,1160129.07
2022-05-26,1158132.39
2022-05-27,1157603.85
2022-05-30,1157457.69
2022-05-31,1157106.3
2022-06-01,1157106.3
2022-06-02,1157106.3
2022-06-06,1157106.3
2022-06-07,1157106.3
2022-06-08,1169943.41
2022-06-09,1162562.82
2022-06-10,1173616.23
2022-06-13,1177932.71
2022-06-14,1175603.95
2022-06-15,1174180.74
2022-06-16,1173538.7
2022-06-17,1174687.6
2022-06-20,1176172.77
2022-06-21,1175696.4
2022-06-22,1163195.83
2022-06-23,1185808.12
2022-06-24,1205080.98
2022-06-27,1217068.63
2022-06-28,1233866.73
2022-06-29,1225514.82
2022-06-30,1238328.96
2022-07-01,1234697.81
2022-07-04,1237957.43
2022-07-05,1237340.79
2022-07-06,1213322.06
2022-07-07,1222150.21
2022-07-08,1224313.35
2022-07-11,1224313.35
2022-07-12,1224313.35
2022-07-13,1224313.35
2022-07-14,1224313.35
2022-07-15,1224313.35
2022-07-18,1224313.35
2022-07-19,1224313.35
2022-07-20,1224313.35
2022-07-21,1224313.35
2022-07-22,1224313.35
2022-07-25,1224313.35
2022-07-26,1224313.35
2022-07-27,1224313.35
2022-07-28,1224313.35
2022-07-29,1224313.35
2022-08-01,1224313.35
2022-08-02,1224313.35
2022-08-03,1224313.35
2022-08-04,1224313.35
2022-08-05,1224313.35
2022-08-08,1224313.35
2022-08-09,1224313.35
2022-08-10,1224313.35
2022-08-11,1224313.35
2022-08-12,1224313.35
2022-08-15,1224313.35
2022-08-16,1224313.35
2022-08-17,1224313.35
2022-08-18,1224313.35
2022-08-19,1224313.35
2022-08-22,1224313.35
2022-08-23,1224313.35
2022-08-24,1224313.35
2022-08-25,1224313.35
2022-08-26,1224313.35
2022-08-29,1224313.35
2022-08-30,1224313.35
2022-08-31,1224313.35
2022-09-01,1224313.35
2022-09-02,1224313.35
2022-09-05,1224313.35
2022-09-06,1224313.35
2022-09-07,1224313.35
2022-09-08,1224313.35
2022-09-09,1224313.35
2022-09-13,1224313.35
2022-09-14,1224313.35
2022-09-15,1224313.35
2022-09-16,1224313.35
2022-09-19,1224313.35
2022-09-20,1224313.35
2022-09-21,1224313.35
2022-09-22,1224313.35
2022-09-23,1224313.35
2022-09-26,1224313.35
2022-09-27,1224313.35
2022-09-28,1224313.35
2022-09-29,1224313.35
2022-09-30,1224313.35
2022-10-10,1224313.35
2022-10-11,1224313.35
2022-10-12,1224313.35
2022-10-13,1224313.35
2022-10-14,1224313.35
2022-10-17,1224313.35
2022-10-18,1224313.35
2022-10-19,1224313.35
2022-10-20,1224313.35
2022-10-21,1224313.35
2022-10-24,1224313.35
2022-10-25,1224313.35
2022-10-26,1224313.35
2022-10-27,1224313.35
2022-10-28,1224313.35
2022-10-31,1224313.35
2022-11-01,1224313.35
2022-11-02,1224313.35
2022-11-03,1224313.35
2022-11-04,1224313.35
2022-11-07,1224313.35
2022-11-08,1224313.35
2022-11-09,1224313.35
2022-11-10,1224313.35
2022-11-11,1224313.35
2022-11-14,1224313.35
2022-11-15,1224313.35
2022-11-16,1224313.35
2022-11-17,1243248.35
2022-11-18,1238626.86
2022-11-21,1235673.33
2022-11-22,1233126.55
2022-11-23,1233126.55
2022-11-24,1233126.55
2022-11-25,1233126.55
2022-11-28,1233126.55
2022-11-29,1233126.55
2022-11-30,1233126.55
2022-12-01,1222040.21
2022-12-02,1215611.52
2022-12-05,1231397.64
2022-12-06,1229663.95
2022-12-07,1229075.25
2022-12-08,1229569.93
2022-12-09,1228586.59
2022-12-12,1225834.95
2022-12-13,1225834.95
2022-12-14,1225834.95
2022-12-15,1205459.33
2022-12-16,1203414.98
2022-12-19,1203379.26
2022-12-20,1203379.26
2022-12-21,1203379.26
2022-12-22,1203379.26
2022-12-23,1203379.26
2022-12-26,1203379.26
2022-12-27,1203379.26
2022-12-28,1203379.26
2022-12-29,1203379.26
2022-12-30,1203379.26
2023-01-03,1203379.26
2023-01-04,1203379.26
2023-01-05,1203379.26
2023-01-06,1203379.26
2023-01-09,1203379.26
2023-01-10,1203379.26
2023-01-11,1203379.26
2023-01-12,1203379.26
2023-01-13,1207997.32
2023-01-16,1216322.03
2023-01-17,1218782.59
2023-01-18,1216776.24
2023-01-19,1220418.86
2023-01-20,1227358.39
2023-01-30,1227915.93
2023-01-31,1223905.85
2023-02-01,1223905.85
2023-02-02,1223905.85
2023-02-03,1221902.54
2023-02-06,1213267.94
2023-02-07,1214554.4
2023-02-08,1213644.98
2023-02-09,1213644.98
2023-02-10,1213644.98
2023-02-13,1213644.98
2023-02-14,1213644.98
2023-02-15,1213644.98
2023-02-16,1213644.98
2023-02-17,1213644.98
2023-02-20,1213644.98
2023-02-21,1213644.98
2023-02-22,1213644.98
2023-02-23,1213644.98
2023-02-24,1213644.98
2023-02-27,1213644.98
2023-02-28,1213644.98
2023-03-01,1213644.98
2023-03-02,1213644.98
2023-03-03,1217036.83
2023-03-06,1212811.01
2023-03-07,1207631.99
2023-03-08,1206491.11
2023-03-09,1204783.14
2023-03-10,1204783.14
2023-03-13,1204783.14
2023-03-14,1204783.14
2023-03-15,1204783.14
2023-03-16,1204783.14
2023-03-17,1204783.14
2023-03-20,1204783.14
2023-03-21,1204783.14
2023-03-22,1204783.14
2023-03-23,1204783.14
2023-03-24,1204783.14
2023-03-27,1204783.14
2023-03-28,1204783.14
2023-03-29,1204783.14
2023-03-30,1204783.14
2023-03-31,1229216.15
2023-04-03,1271587.34
2023-04-04,1274993.3
2023-04-06,1296641.76
2023-04-07,1307797.28
2023-04-10,1304259.25
2023-04-11,1304365.91
2023-04-12,1304792.56
2023-04-13,1303808.13
2023-04-14,1303808.13
2023-04-17,1295186.23
2023-04-18,1288118.22
2023-04-19,1287491.66
2023-04-20,1280742.57
2023-04-21,1280742.57
2023-04-24,1280742.57
2023-04-25,1280742.57
2023-04-26,1280742.57
2023-04-27,1280742.57
2023-04-28,1280742.57
2023-05-04,1280742.57
2023-05-05,1280742.57
2023-05-08,1280742.57
2023-05-09,1280742.57
2023-05-10,1280742.57
2023-05-11,1280742.57
2023-05-12,1280742.57
2023-05-15,1280742.57
2023-05-16,1280742.57
2023-05-17,1280742.57
2023-05-18,1280742.57
2023-05-19,1280742.57
2023-05-22,1280742.57
2023-05-23,1280742.57
2023-05-24,1280742.57
2023-05-25,1280742.57
2023-05-26,1280742.57
2023-05-29,1280742.57
2023-05-30,1280742.57
2023-05-31,1280742.57
2023-06-01,1280742.57
2023-06-02,1280742.57
2023-06-05,1280742.57
2023-06-06,1280742.57
2023-06-07,1280742.57
2023-06-08,1280742.57
2023-06-09,1280742.57
2023-06-12,1280742.57
2023-06-13,1280742.57
2023-06-14,1280742.57
2023-06-15,1276388.93
2023-06-16,1298454.02
2023-06-19,1313741.8
2023-06-20,1316485.93
2023-06-21,1317479.57
2023-06-26,1309405.36
2023-06-27,1308826.0
2023-06-28,1308826.0
2023-06-29,1308826.0
2023-06-30,1308826.0
2023-07-03,1308826.0
2023-07-04,1308826.0
2023-07-05,1308826.0
2023-07-06,1308826.0
2023-07-07,1308826.0
2023-07-10,1308826.0
2023-07-11,1308826.0
2023-07-12,1308826.0
2023-07-13,1308826.0
2023-07-14,1308826.0
2023-07-17,1301083.28
2023-07-18,1304908.42
2023-07-19,1314102.92
2023-07-20,1310006.41
2023-07-21,1302620.73
2023-07-24,1301980.49
2023-07-25,1304453.99
2023-07-26,1305405.33
2023-07-27,1306990.91
2023-07-28,1305405.33
2023-07-31,1291945.28
2023-08-01,1281323.29
2023-08-02,1289679.19
2023-08-03,1335160.7
2023-08-04,1349220.76
2023-08-07,1348169.34
2023-08-08,1341607.22
2023-08-09,1329842.49
2023-08-10,1329842.49
2023-08-11,1329842.49
2023-08-14,1329842.49
2023-08-15,1329842.49
2023-08-16,1329842.49
2023-08-17,1329842.49
2023-08-18,1329842.49
2023-08-21,1329842.49
2023-08-22,1329842.49
2023-08-23,1329842.49
2023-08-24,1329842.49
2023-08-25,1329842.49
2023-08-28,1329842.49
2023-08-29,1329842.49
2023-08-30,1329842.49
2023-08-31,1329842.49
2023-09-01,1329842.49
2023-09-04,1329842.49
2023-09-05,1329842.49
2023-09-06,1329842.49
2023-09-07,1329842.49
2023-09-08,1329842.49
2023-09-11,1329842.49
2023-09-12,1329842.49
2023-09-13,1329842.49
2023-09-14,1329842.49
2023-09-15,1329842.49
2023-09-18,1329842.49
2023-09-19,1329842.49
2023-09-20,1329842.49
2023-09-21,1329842.49
2023-09-22,1329842.49
2023-09-25,1329842.49
2023-09-26,1329842.49
2023-09-27,1329842.49
2023-09-28,1329842.49
2023-10-09,1329842.49
2023-10-10,1329842.49
2023-10-11,1329842.49
2023-10-12,1329842.49
2023-10-13,1329842.49
2023-10-16,1329842.49
2023-10-17,1329842.49
2023-10-18,1329842.49
2023-10-19,1329842.49
2023-10-20,1329842.49
2023-10-23,1329842.49
2023-10-24,1329842.49
2023-10-25,1329842.49
2023-10-26,1329842.49
2023-10-27,1329842.49
2023-10-30,1329842.49
2023-10-31,1329842.49
2023-11-01,1329842.49
2023-11-02,1329842.49
2023-11-03,1329842.49
2023-11-06,1329842.49
2023-11-07,1329842.49
2023-11-08,1329842.49
2023-11-09,1329842.49
2023-11-10,1329842.49
2023-11-13,1329842.49
2023-11-14,1333540.1
2023-11-15,1330267.3
2023-11-16,1327506.24
2023-11-17,1327192.64
2023-11-20,1326833.54
2023-11-21,1326453.18
2023-11-22,1326089.68
2023-11-23,1326089.68
2023-11-24,1326089.68
2023-11-27,1326089.68
2023-11-28,1326089.68
2023-11-29,1326089.68
2023-11-30,1326089.68
2023-12-01,1326089.68
2023-12-04,1326089.68
2023-12-05,1326089.68
2023-12-06,1326089.68
2023-12-07,1326089.68
2023-12-08,1326089.68
2023-12-11,1326089.68
2023-12-12,1326089.68
2023-12-13,1326089.68
2023-12-14,1326089.68
2023-12-15,1326089.68
2023-12-18,1326089.68
2023-12-19,1326089.68
2023-12-20,1326089.68
2023-12-21,1326089.68
2023-12-22,1326089.68
2023-12-25,1326089.68
2023-12-26,1326089.68
2023-12-27,1326089.68
2023-12-28,1326089.68
2023-12-29,1326089.68
2024-01-02,1326089.68
2024-01-03,1326089.68
2024-01-04,1326089.68
2024-01-05,1326089.68
2024-01-08,1326089.68
2024-01-09,1326089.68
2024-01-10,1326089.68
2024-01-11,1326089.68
2024-01-12,1326089.68
2024-01-15,1326089.68
2024-01-16,1326089.68
2024-01-17,1326089.68
2024-01-18,1326089.68
2024-01-19,1326089.68
2024-01-22,1326089.68
2024-01-23,1326089.68
2024-01-24,1326089.68
2024-01-25,1326089.68
2024-01-26,1326089.68
2024-01-29,1326089.68
2024-01-30,1326089.68
2024-01-31,1326089.68
2024-02-01,1326089.68
2024-02-02,1326089.68
2024-02-05,1326089.68
2024-02-06,1326089.68
2024-02-07,1316811.33
2024-02-08,1318652.81
2024-02-19,1328235.27
2024-02-20,1332594.09
2024-02-21,1341416.49
2024-02-22,1345324.77
2024-02-23,1345412.93
2024-02-26,1342102.33
2024-02-27,1342102.33
2024-02-28,1342102.33
2024-02-29,1349928.91
2024-03-01,1350250.94
2024-03-04,1369436.51
2024-03-05,1371833.04
2024-03-06,1374044.68
2024-03-07,1377588.54
2024-03-08,1378407.09
2024-03-11,1376239.98
2024-03-12,1375984.11
2024-03-13,1375984.11
2024-03-14,1375566.42
2024-03-15,1382951.5
2024-03-18,1386914.28
2024-03-19,1382751.05
2024-03-20,1381189.2
2024-03-21,1381797.66
2024-03-22,1380770.69
2024-03-25,1380770.69
2024-03-26,1380770.69
2024-03-27,1380770.69
2024-03-28,1380770.69
2024-03-29,1380770.69
2024-04-01,1380770.69
2024-04-02,1380770.69
2024-04-03,1380770.69
2024-04-08,1380770.69
2024-04-09,1380770.69
2024-04-10,1380770.69
2024-04-11,1380770.69
2024-04-12,1380770.69
2024-04-15,1380770.69
2024-04-16,1380770.69
2024-04-17,1380770.69
2024-04-18,1380770.69
2024-04-19,1380770.69
2024-04-22,1380770.69
2024-04-23,1380770.69
2024-04-24,1380770.69
2024-04-25,1380770.69
2024-04-26,1380770.69
2024-04-29,1375220.9
2024-04-30,1374652.67
2024-05-06,1413384.63
2024-05-07,1413468.42
2024-05-08,1406663.24
2024-05-09,1425883.0
2024-05-10,1454508.97
2024-05-13,1465896.9
2024-05-14,1466597.16
2024-05-15,1466116.88
2024-05-16,1476598.68
2024-05-17,1486537.19
2024-05-20,1493999.61
2024-05-21,1485684.27
2024-05-22,1483702.61
2024-05-23,1483702.61
2024-05-24,1483702.61
2024-05-27,1483702.61
2024-05-28,1483702.61
2024-05-29,1483702.61
2024-05-30,1483702.61
2024-05-31,1483702.61
2024-06-03,1483702.61
2024-06-04,1483702.61
2024-06-05,1483702.61
2024-06-06,1483702.61
2024-06-07,1483702.61
2024-06-11,1483702.61
2024-06-12,1483702.61
2024-06-13,1483702.61
2024-06-14,1483702.61
2024-06-17,1483702.61
2024-06-18,1483702.61
2024-06-19,1483702.61
2024-06-20,1483702.61
2024-06-21,1483702.61
2024-06-24,1483702.61
2024-06-25,1483702.61
2024-06-26,1483702.61
2024-06-27,1483702.61
2024-06-28,1483702.61
2024-07-01,1483702.61
2024-07-02,1483702.61
2024-07-03,1483702.61
2024-07-04,1483702.61
2024-07-05,1483702.61
2024-07-08,1483702.61
2024-07-09,1483702.61
2024-07-10,1483702.61
2024-07-11,1483702.61
2024-07-12,1483702.61
2024-07-15,1483702.61
2024-07-16,1483702.61
2024-07-17,1483702.61
2024-07-18,1483702.61
2024-07-19,1483702.61
2024-07-22,1483702.61
2024-07-23,1483702.61
2024-07-24,1483702.61
2024-07-25,1483702.61
2024-07-26,1483702.61
2024-07-29,1483702.61
2024-07-30,1483702.61
2024-07-31,1483702.61
2024-08-01,1483702.61
2024-08-02,1483702.61
2024-08-05,1483702.61
2024-08-06,1483702.61
2024-08-07,1483702.61
2024-08-08,1483702.61
2024-08-09,1483702.61
2024-08-12,1483702.61
2024-08-13,1483702.61
2024-08-14,1483702.61
2024-08-15,1483702.61
2024-08-16,1483702.61
2024-08-19,1483702.61
2024-08-20,1483702.61
2024-08-21,1483702.61
2024-08-22,1483702.61
2024-08-23,1483702.61
2024-08-26,1483702.61
2024-08-27,1483702.61
2024-08-28,1483702.61
2024-08-29,1483702.61
2024-08-30,1483702.61
2024-09-02,1483702.61
2024-09-03,1483702.61
2024-09-04,1483702.61
2024-09-05,1483702.61
2024-09-06,1483702.61
2024-09-09,1483702.61
2024-09-10,1483702.61
2024-09-11,1483702.61
2024-09-12,1483702.61
2024-09-13,1483702.61
2024-09-18,1483702.61
2024-09-19,1483702.61
2024-09-20,1483702.61
2024-09-23,1483702.61
2024-09-24,1483702.61
2024-09-25,1483702.61
2024-09-26,1483702.61
2024-09-27,1483702.61
2024-09-30,1483702.61
2024-10-08,1483702.61
2024-10-09,1483702.61
2024-10-10,1483702.61
2024-10-11,1483702.61
2024-10-14,1483702.61
2024-10-15,1462339.89
2024-10-16,1467757.03
2024-10-17,1475797.68
2024-10-18,1514552.98
2024-10-21,1526981.99
2024-10-22,1514659.3
2024-10-23,1516835.92
2024-10-24,1510927.44
2024-10-25,1510927.44
2024-10-28,1510927.44
2024-10-29,1481093.32
2024-10-30,1477752.1
2024-10-31,1477572.2
2024-11-01,1469846.78
2024-11-04,1469846.78
2024-11-05,1469846.78
2024-11-06,1469846.78
2024-11-07,1469846.78
2024-11-08,1469846.78
2024-11-11,1469846.78
2024-11-12,1428910.37
2024-11-13,1434835.9
2024-11-14,1434115.43
2024-11-15,1432057.59
2024-11-18,1432057.59
2024-11-19,1432057.59
2024-11-20,1432057.59
2024-11-21,1432057.59
2024-11-22,1432057.59
2024-11-25,1432057.59
2024-11-26,1432057.59
2024-11-27,1432057.59
2024-11-28,1432057.59
2024-11-29,1432057.59
2024-12-02,1432057.59
2024-12-03,1432057.59
2024-12-04,1432057.59
2024-12-05,1432057.59
2024-12-06,1432057.59
2024-12-09,1432057.59
2024-12-10,1416880.84
2024-12-11,1414718.53
2024-12-12,1418738.59
2024-12-13,1415715.62
2024-12-16,1416344.98
2024-12-17,1416204.06
2024-12-18,1416065.88
2024-12-19,1416180.43
2024-12-20,1416485.46
2024-12-23,1416406.87
2024-12-24,1416194.2
2024-12-25,1416194.2
2024-12-26,1416194.2
2024-12-27,1416194.2
2024-12-30,1416194.2
2024-12-31,1416194.2
2025-01-02,1416194.2
2025-01-03,1416194.2
2025-01-06,1416194.2
2025-01-07,1416194.2
2025-01-08,1416194.2
2025-01-09,1416194.2
2025-01-10,1416194.2
2025-01-13,1416194.2
2025-01-14,1416194.2
2025-01-15,1416194.2
2025-01-16,1416194.2
2025-01-17,1416194.2
2025-01-20,1416194.2
2025-01-21,1416194.2
2025-01-22,1416194.2
2025-01-23,1416194.2
2025-01-24,1416194.2
2025-01-27,1416194.2
2025-02-05,1416194.2
2025-02-06,1416194.2
