date,value
2020-06-18,1480299.05
2020-06-19,1499249.87
2020-06-22,1506905.98
2020-06-23,1523165.61
2020-06-24,1520465.88
2020-06-29,1519803.72
2020-06-30,1552776.37
2020-07-01,1546624.37
2020-07-02,1546918.3
2020-07-03,1555974.57
2020-07-06,1584827.18
2020-07-07,1604616.08
2020-07-08,1610336.02
2020-07-09,1613313.13
2020-07-10,1613207.65
2020-07-13,1613207.65
2020-07-14,1600644.51
2020-07-15,1616853.3
2020-07-16,1619148.03
2020-07-17,1619148.03
2020-07-20,1619148.03
2020-07-21,1619148.03
2020-07-22,1619148.03
2020-07-23,1619148.03
2020-07-24,1619148.03
2020-07-27,1619148.03
2020-07-28,1619148.03
2020-07-29,1619148.03
2020-07-30,1619148.03
2020-07-31,1619148.03
2020-08-03,1619148.03
2020-08-04,1619148.03
2020-08-05,1619148.03
2020-08-06,1619148.03
2020-08-07,1619148.03
2020-08-10,1619148.03
2020-08-11,1608908.3
2020-08-12,1569882.34
2020-08-13,1569882.34
2020-08-14,1569882.34
2020-08-17,1569882.34
2020-08-18,1569882.34
2020-08-19,1569882.34
2020-08-20,1569882.34
2020-08-21,1569882.34
2020-08-24,1569882.34
2020-08-25,1582169.19
2020-08-26,1573978.23
2020-08-27,1591861.58
2020-08-28,1608277.99
2020-08-31,1614390.54
2020-09-01,1617967.13
2020-09-02,1623540.31
2020-09-03,1619283.0
2020-09-04,1619283.0
2020-09-07,1619283.0
2020-09-08,1619283.0
2020-09-09,1619283.0
2020-09-10,1619283.0
2020-09-11,1619283.0
2020-09-14,1619283.0
2020-09-15,1619283.0
2020-09-16,1619283.0
2020-09-17,1619283.0
2020-09-18,1619283.0
2020-09-21,1619283.0
2020-09-22,1619283.0
2020-09-23,1619283.0
2020-09-24,1619283.0
2020-09-25,1619283.0
2020-09-28,1619283.0
2020-09-29,1619283.0
2020-09-30,1619283.0
2020-10-09,1619283.0
2020-10-12,1619283.0
2020-10-13,1619283.0
2020-10-14,1611793.49
2020-10-15,1611785.06
2020-10-16,1611553.9
2020-10-19,1614349.65
2020-10-20,1614349.65
2020-10-21,1614349.65
2020-10-22,1614349.65
2020-10-23,1614349.65
2020-10-26,1614349.65
2020-10-27,1614349.65
2020-10-28,1614349.65
2020-10-29,1614349.65
2020-10-30,1614349.65
2020-11-02,1614349.65
2020-11-03,1614349.65
2020-11-04,1614349.65
2020-11-05,1614349.65
2020-11-06,1614349.65
2020-11-09,1614349.65
2020-11-10,1614349.65
2020-11-11,1609559.22
2020-11-12,1617839.46
2020-11-13,1608053.96
2020-11-16,1611791.22
2020-11-17,1612068.05
2020-11-18,1610822.3
2020-11-19,1610144.58
2020-11-20,1610144.58
2020-11-23,1610144.58
2020-11-24,1610144.58
2020-11-25,1584840.71
2020-11-26,1583394.7
2020-11-27,1583817.78
2020-11-30,1583817.78
2020-12-01,1585780.87
2020-12-02,1584864.76
2020-12-03,1584603.02
2020-12-04,1584481.01
2020-12-07,1584481.01
2020-12-08,1584481.01
2020-12-09,1574232.69
2020-12-10,1574342.22
2020-12-11,1574926.26
2020-12-14,1577674.57
2020-12-15,1578079.03
2020-12-16,1580238.45
2020-12-17,1581466.74
2020-12-18,1579768.25
2020-12-21,1581019.77
2020-12-22,1580840.98
2020-12-23,1580746.63
2020-12-24,1580746.63
2020-12-25,1580746.63
2020-12-28,1580746.63
2020-12-29,1580746.63
2020-12-30,1580746.63
2020-12-31,1580746.63
2021-01-04,1580746.63
2021-01-05,1580746.63
2021-01-06,1580746.63
2021-01-07,1600800.8
2021-01-08,1591709.58
2021-01-11,1595802.16
2021-01-12,1598038.83
2021-01-13,1605027.69
2021-01-14,1603187.22
2021-01-15,1602451.03
2021-01-18,1602325.51
2021-01-19,1602325.51
2021-01-20,1602325.51
2021-01-21,1590741.14
2021-01-22,1595372.85
2021-01-25,1604632.7
2021-01-26,1600434.01
2021-01-27,1599764.31
2021-01-28,1599764.31
2021-01-29,1599764.31
2021-02-01,1599764.31
2021-02-02,1599764.31
2021-02-03,1599764.31
2021-02-04,1599764.31
2021-02-05,1599764.31
2021-02-08,1599764.31
2021-02-09,1599764.31
2021-02-10,1599764.31
2021-02-18,1599764.31
2021-02-19,1599764.31
2021-02-22,1599764.31
2021-02-23,1599764.31
2021-02-24,1599764.31
2021-02-25,1599764.31
2021-02-26,1599764.31
2021-03-01,1599764.31
2021-03-02,1599764.31
2021-03-03,1599764.31
2021-03-04,1599764.31
2021-03-05,1599764.31
2021-03-08,1599764.31
2021-03-09,1599764.31
2021-03-10,1599764.31
2021-03-11,1599764.31
2021-03-12,1599764.31
2021-03-15,1599764.31
2021-03-16,1599764.31
2021-03-17,1599764.31
2021-03-18,1599764.31
2021-03-19,1599764.31
2021-03-22,1599764.31
2021-03-23,1599764.31
2021-03-24,1599764.31
2021-03-25,1599764.31
2021-03-26,1599764.31
2021-03-29,1599764.31
2021-03-30,1599764.31
2021-03-31,1599764.31
2021-04-01,1599764.31
2021-04-02,1599764.31
2021-04-06,1599764.31
2021-04-07,1599764.31
2021-04-08,1599764.31
2021-04-09,1588217.71
2021-04-12,1589653.02
2021-04-13,1587373.41
2021-04-14,1590197.06
2021-04-15,1588281.95
2021-04-16,1590947.94
2021-04-19,1591072.54
2021-04-20,1588351.15
2021-04-21,1588357.5
2021-04-22,1588368.61
2021-04-23,1600026.25
2021-04-26,1598135.82
2021-04-27,1605481.31
2021-04-28,1619328.63
2021-04-29,1618634.34
2021-04-30,1630201.55
2021-05-06,1624562.95
2021-05-07,1624562.95
2021-05-10,1624562.95
2021-05-11,1624562.95
2021-05-12,1624562.95
2021-05-13,1624562.95
2021-05-14,1624562.95
2021-05-17,1624562.95
2021-05-18,1624562.95
2021-05-19,1624562.95
2021-05-20,1624562.95
2021-05-21,1624562.95
2021-05-24,1624562.95
2021-05-25,1624562.95
2021-05-26,1622204.23
2021-05-27,1623679.78
2021-05-28,1620118.21
2021-05-31,1621159.26
2021-06-01,1621295.0
2021-06-02,1620405.96
2021-06-03,1620405.96
2021-06-04,1620405.96
2021-06-07,1620405.96
2021-06-08,1620405.96
2021-06-09,1627322.15
2021-06-10,1645166.0
2021-06-11,1643317.1
2021-06-15,1644104.17
2021-06-16,1643863.27
2021-06-17,1643863.27
2021-06-18,1643863.27
2021-06-21,1643863.27
2021-06-22,1643863.27
2021-06-23,1643863.27
2021-06-24,1643863.27
2021-06-25,1643863.27
2021-06-28,1643863.27
2021-06-29,1643863.27
2021-06-30,1643863.27
2021-07-01,1643863.27
2021-07-02,1643863.27
2021-07-05,1643863.27
2021-07-06,1643863.27
2021-07-07,1643863.27
2021-07-08,1643863.27
2021-07-09,1643863.27
2021-07-12,1643863.27
2021-07-13,1643863.27
2021-07-14,1643863.27
2021-07-15,1643863.27
2021-07-16,1643863.27
2021-07-19,1643863.27
2021-07-20,1643863.27
2021-07-21,1643863.27
2021-07-22,1658254.69
2021-07-23,1665148.53
2021-07-26,1655752.89
2021-07-27,1655004.99
2021-07-28,1655004.99
2021-07-29,1655004.99
2021-07-30,1655004.99
2021-08-02,1655004.99
2021-08-03,1655004.99
2021-08-04,1655004.99
2021-08-05,1655004.99
2021-08-06,1655004.99
2021-08-09,1655004.99
2021-08-10,1655004.99
2021-08-11,1655004.99
2021-08-12,1655004.99
2021-08-13,1655004.99
2021-08-16,1655004.99
2021-08-17,1655004.99
2021-08-18,1655004.99
2021-08-19,1655004.99
2021-08-20,1655004.99
2021-08-23,1655004.99
2021-08-24,1655004.99
2021-08-25,1655004.99
2021-08-26,1655004.99
2021-08-27,1655004.99
2021-08-30,1655004.99
2021-08-31,1655004.99
2021-09-01,1655004.99
2021-09-02,1655004.99
2021-09-03,1655004.99
2021-09-06,1655004.99
2021-09-07,1655004.99
2021-09-08,1655004.99
2021-09-09,1655004.99
2021-09-10,1655004.99
2021-09-13,1655004.99
2021-09-14,1655004.99
2021-09-15,1655004.99
2021-09-16,1655004.99
2021-09-17,1655004.99
2021-09-22,1655004.99
2021-09-23,1655004.99
2021-09-24,1655004.99
2021-09-27,1655004.99
2021-09-28,1655004.99
2021-09-29,1655004.99
2021-09-30,1655004.99
2021-10-08,1655004.99
2021-10-11,1652616.93
2021-10-12,1653153.16
2021-10-13,1675939.6
2021-10-14,1671841.84
2021-10-15,1674970.02
2021-10-18,1670366.39
2021-10-19,1670366.39
2021-10-20,1670366.39
2021-10-21,1670366.39
2021-10-22,1670366.39
2021-10-25,1675627.37
2021-10-26,1673247.41
2021-10-27,1668633.23
2021-10-28,1668472.28
2021-10-29,1668472.28
2021-11-01,1668472.28
2021-11-02,1668472.28
2021-11-03,1668472.28
2021-11-04,1668472.28
2021-11-05,1668472.28
2021-11-08,1668472.28
2021-11-09,1668472.28
2021-11-10,1668472.28
2021-11-11,1668472.28
2021-11-12,1668472.28
2021-11-15,1668472.28
2021-11-16,1668472.28
2021-11-17,1668472.28
2021-11-18,1668472.28
2021-11-19,1668472.28
2021-11-22,1693531.5
2021-11-23,1681791.86
2021-11-24,1680837.07
2021-11-25,1679289.21
2021-11-26,1678896.94
2021-11-29,1678896.94
2021-11-30,1678896.94
2021-12-01,1678896.94
2021-12-02,1678896.94
2021-12-03,1678896.94
2021-12-06,1662253.97
2021-12-07,1672631.06
2021-12-08,1675934.55
2021-12-09,1675506.79
2021-12-10,1671957.86
2021-12-13,1673294.92
2021-12-14,1672447.7
2021-12-15,1672321.17
2021-12-16,1672321.17
2021-12-17,1672321.17
2021-12-20,1661692.97
2021-12-21,1681299.0
2021-12-22,1678523.35
2021-12-23,1678600.08
2021-12-24,1676971.77
2021-12-27,1678075.33
2021-12-28,1677947.56
2021-12-29,1677947.56
2021-12-30,1677947.56
2021-12-31,1677947.56
2022-01-04,1677947.56
2022-01-05,1677947.56
2022-01-06,1677947.56
2022-01-07,1677947.56
2022-01-10,1677947.56
2022-01-11,1677947.56
2022-01-12,1677947.56
2022-01-13,1677947.56
2022-01-14,1677947.56
2022-01-17,1677947.56
2022-01-18,1677947.56
2022-01-19,1677947.56
2022-01-20,1677947.56
2022-01-21,1677947.56
2022-01-24,1677947.56
2022-01-25,1677947.56
2022-01-26,1677947.56
2022-01-27,1677947.56
2022-01-28,1677947.56
2022-02-07,1677947.56
2022-02-08,1677947.56
2022-02-09,1677947.56
2022-02-10,1677947.56
2022-02-11,1677947.56
2022-02-14,1677947.56
2022-02-15,1677947.56
2022-02-16,1677947.56
2022-02-17,1677947.56
2022-02-18,1677947.56
2022-02-21,1677947.56
2022-02-22,1677947.56
2022-02-23,1677947.56
2022-02-24,1677947.56
2022-02-25,1677947.56
2022-02-28,1677947.56
2022-03-01,1677947.56
2022-03-02,1677947.56
2022-03-03,1677947.56
2022-03-04,1677947.56
2022-03-07,1677947.56
2022-03-08,1677947.56
2022-03-09,1677947.56
2022-03-10,1677947.56
2022-03-11,1677947.56
2022-03-14,1677947.56
2022-03-15,1677947.56
2022-03-16,1677947.56
2022-03-17,1677947.56
2022-03-18,1677947.56
2022-03-21,1677947.56
2022-03-22,1677947.56
2022-03-23,1677947.56
2022-03-24,1677947.56
2022-03-25,1677947.56
2022-03-28,1677947.56
2022-03-29,1677947.56
2022-03-30,1677947.56
2022-03-31,1677947.56
2022-04-01,1677947.56
2022-04-06,1677947.56
2022-04-07,1655387.65
2022-04-08,1674299.13
2022-04-11,1665003.36
2022-04-12,1665041.84
2022-04-13,1665041.84
2022-04-14,1665045.04
2022-04-15,1665085.12
2022-04-18,1665120.38
2022-04-19,1665138.02
2022-04-20,1665184.5
2022-04-21,1665060.13
2022-04-22,1665060.13
2022-04-25,1665060.13
2022-04-26,1665060.13
2022-04-27,1665060.13
2022-04-28,1665060.13
2022-04-29,1665060.13
2022-05-05,1665060.13
2022-05-06,1665060.13
2022-05-09,1665060.13
2022-05-10,1665060.13
2022-05-11,1665060.13
2022-05-12,1665060.13
2022-05-13,1665060.13
2022-05-16,1665060.13
2022-05-17,1665060.13
2022-05-18,1665060.13
2022-05-19,1665060.13
2022-05-20,1665060.13
2022-05-23,1665060.13
2022-05-24,1618144.02
2022-05-25,1619267.57
2022-05-26,1616484.98
2022-05-27,1616077.04
2022-05-30,1615873.42
2022-05-31,1615717.22
2022-06-01,1615717.22
2022-06-02,1615717.22
2022-06-06,1615717.22
2022-06-07,1615717.22
2022-06-08,1636909.47
2022-06-09,1628534.94
2022-06-10,1644000.1
2022-06-13,1650039.44
2022-06-14,1646781.21
2022-06-15,1644789.93
2022-06-16,1644899.41
2022-06-17,1646506.85
2022-06-20,1648584.77
2022-06-21,1647918.27
2022-06-22,1633991.45
2022-06-23,1665755.97
2022-06-24,1692829.41
2022-06-27,1709669.06
2022-06-28,1733266.1
2022-06-29,1723293.37
2022-06-30,1741294.01
2022-07-01,1736193.17
2022-07-04,1740772.11
2022-07-05,1740249.73
2022-07-06,1711237.38
2022-07-07,1725392.73
2022-07-08,1730199.59
2022-07-11,1730199.59
2022-07-12,1730199.59
2022-07-13,1730199.59
2022-07-14,1730199.59
2022-07-15,1730199.59
2022-07-18,1730199.59
2022-07-19,1730199.59
2022-07-20,1730199.59
2022-07-21,1730199.59
2022-07-22,1730199.59
2022-07-25,1730199.59
2022-07-26,1730199.59
2022-07-27,1730199.59
2022-07-28,1730199.59
2022-07-29,1730199.59
2022-08-01,1730199.59
2022-08-02,1730199.59
2022-08-03,1730199.59
2022-08-04,1730199.59
2022-08-05,1730199.59
2022-08-08,1730199.59
2022-08-09,1730199.59
2022-08-10,1730199.59
2022-08-11,1730199.59
2022-08-12,1730199.59
2022-08-15,1730199.59
2022-08-16,1730199.59
2022-08-17,1730199.59
2022-08-18,1730199.59
2022-08-19,1730199.59
2022-08-22,1730199.59
2022-08-23,1730199.59
2022-08-24,1730199.59
2022-08-25,1730199.59
2022-08-26,1730199.59
2022-08-29,1730199.59
2022-08-30,1730199.59
2022-08-31,1730199.59
2022-09-01,1730199.59
2022-09-02,1730199.59
2022-09-05,1730199.59
2022-09-06,1730199.59
2022-09-07,1730199.59
2022-09-08,1730199.59
2022-09-09,1730199.59
2022-09-13,1730199.59
2022-09-14,1730199.59
2022-09-15,1730199.59
2022-09-16,1730199.59
2022-09-19,1730199.59
2022-09-20,1730199.59
2022-09-21,1730199.59
2022-09-22,1730199.59
2022-09-23,1730199.59
2022-09-26,1730199.59
2022-09-27,1730199.59
2022-09-28,1730199.59
2022-09-29,1730199.59
2022-09-30,1730199.59
2022-10-10,1730199.59
2022-10-11,1730199.59
2022-10-12,1730199.59
2022-10-13,1730199.59
2022-10-14,1730199.59
2022-10-17,1730199.59
2022-10-18,1730199.59
2022-10-19,1730199.59
2022-10-20,1730199.59
2022-10-21,1730199.59
2022-10-24,1730199.59
2022-10-25,1730199.59
2022-10-26,1730199.59
2022-10-27,1730199.59
2022-10-28,1730199.59
2022-10-31,1730199.59
2022-11-01,1730199.59
2022-11-02,1730199.59
2022-11-03,1730199.59
2022-11-04,1730199.59
2022-11-07,1730199.59
2022-11-08,1730199.59
2022-11-09,1730199.59
2022-11-10,1730199.59
2022-11-11,1730199.59
2022-11-14,1730199.59
2022-11-15,1730199.59
2022-11-16,1730199.59
2022-11-17,1760472.5
2022-11-18,1754981.6
2022-11-21,1752171.79
2022-11-22,1749639.03
2022-11-23,1749639.03
2022-11-24,1749639.03
2022-11-25,1749639.03
2022-11-28,1749639.03
2022-11-29,1749639.03
2022-11-30,1749639.03
2022-12-01,1737376.85
2022-12-02,1729955.82
2022-12-05,1752399.01
2022-12-06,1749934.23
2022-12-07,1749806.88
2022-12-08,1750510.16
2022-12-09,1749466.62
2022-12-12,1746264.38
2022-12-13,1746264.38
2022-12-14,1746264.38
2022-12-15,1720672.63
2022-12-16,1718774.7
2022-12-19,1721145.89
2022-12-20,1721145.89
2022-12-21,1721145.89
2022-12-22,1721145.89
2022-12-23,1721145.89
2022-12-26,1721145.89
2022-12-27,1721145.89
2022-12-28,1721145.89
2022-12-29,1721145.89
2022-12-30,1721145.89
2023-01-03,1721145.89
2023-01-04,1721145.89
2023-01-05,1721145.89
2023-01-06,1721145.89
2023-01-09,1721145.89
2023-01-10,1721145.89
2023-01-11,1721145.89
2023-01-12,1721145.89
2023-01-13,1731206.19
2023-01-16,1743480.31
2023-01-17,1747367.05
2023-01-18,1744491.68
2023-01-19,1749712.06
2023-01-20,1759657.4
2023-01-30,1760456.39
2023-01-31,1757520.14
2023-02-01,1757520.14
2023-02-02,1757520.14
2023-02-03,1758152.66
2023-02-06,1747450.94
2023-02-07,1749301.99
2023-02-08,1749770.66
2023-02-09,1749770.66
2023-02-10,1749770.66
2023-02-13,1749770.66
2023-02-14,1749770.66
2023-02-15,1749770.66
2023-02-16,1749770.66
2023-02-17,1749770.66
2023-02-20,1749770.66
2023-02-21,1749770.66
2023-02-22,1749770.66
2023-02-23,1749770.66
2023-02-24,1749770.66
2023-02-27,1749770.66
2023-02-28,1749770.66
2023-03-01,1749770.66
2023-03-02,1749770.66
2023-03-03,1758170.21
2023-03-06,1753440.53
2023-03-07,1745958.73
2023-03-08,1745364.58
2023-03-09,1743956.0
2023-03-10,1743956.0
2023-03-13,1743956.0
2023-03-14,1743956.0
2023-03-15,1743956.0
2023-03-16,1743956.0
2023-03-17,1743956.0
2023-03-20,1743956.0
2023-03-21,1743956.0
2023-03-22,1743956.0
2023-03-23,1743956.0
2023-03-24,1743956.0
2023-03-27,1743956.0
2023-03-28,1743956.0
2023-03-29,1743956.0
2023-03-30,1743956.0
2023-03-31,1782882.11
2023-04-03,1844710.88
2023-04-04,1849650.97
2023-04-06,1870629.53
2023-04-07,1888030.11
2023-04-10,1885172.33
2023-04-11,1885327.04
2023-04-12,1885945.85
2023-04-13,1884881.3
2023-04-14,1884881.3
2023-04-17,1876161.63
2023-04-18,1867014.7
2023-04-19,1866107.09
2023-04-20,1858956.92
2023-04-21,1858956.92
2023-04-24,1858956.92
2023-04-25,1858956.92
2023-04-26,1858956.92
2023-04-27,1858956.92
2023-04-28,1858956.92
2023-05-04,1858956.92
2023-05-05,1858956.92
2023-05-08,1858956.92
2023-05-09,1858956.92
2023-05-10,1858956.92
2023-05-11,1858956.92
2023-05-12,1858956.92
2023-05-15,1858956.92
2023-05-16,1858956.92
2023-05-17,1858956.92
2023-05-18,1858956.92
2023-05-19,1858956.92
2023-05-22,1858956.92
2023-05-23,1858956.92
2023-05-24,1858956.92
2023-05-25,1858956.92
2023-05-26,1858956.92
2023-05-29,1858956.92
2023-05-30,1858956.92
2023-05-31,1858956.92
2023-06-01,1858956.92
2023-06-02,1858956.92
2023-06-05,1858956.92
2023-06-06,1858956.92
2023-06-07,1858956.92
2023-06-08,1858956.92
2023-06-09,1858956.92
2023-06-12,1858956.92
2023-06-13,1858956.92
2023-06-14,1858956.92
2023-06-15,1856343.0
2023-06-16,1888433.81
2023-06-19,1910667.89
2023-06-20,1915066.58
2023-06-21,1917317.7
2023-06-26,1907802.03
2023-06-27,1907333.14
2023-06-28,1907333.14
2023-06-29,1907333.14
2023-06-30,1907333.14
2023-07-03,1907333.14
2023-07-04,1907333.14
2023-07-05,1907333.14
2023-07-06,1907333.14
2023-07-07,1907333.14
2023-07-10,1907333.14
2023-07-11,1907333.14
2023-07-12,1907333.14
2023-07-13,1907333.14
2023-07-14,1907333.14
2023-07-17,1899841.85
2023-07-18,1905804.99
2023-07-19,1920366.71
2023-07-20,1915146.66
2023-07-21,1905121.54
2023-07-24,1904570.78
2023-07-25,1908182.57
2023-07-26,1909571.72
2023-07-27,1911886.97
2023-07-28,1909571.72
2023-07-31,1894059.57
2023-08-01,1878487.17
2023-08-02,1890737.37
2023-08-03,1957415.67
2023-08-04,1978028.47
2023-08-07,1976487.05
2023-08-08,1967252.39
2023-08-09,1953525.95
2023-08-10,1953525.95
2023-08-11,1953525.95
2023-08-14,1953525.95
2023-08-15,1953525.95
2023-08-16,1953525.95
2023-08-17,1953525.95
2023-08-18,1953525.95
2023-08-21,1953525.95
2023-08-22,1953525.95
2023-08-23,1953525.95
2023-08-24,1953525.95
2023-08-25,1953525.95
2023-08-28,1953525.95
2023-08-29,1953525.95
2023-08-30,1953525.95
2023-08-31,1953525.95
2023-09-01,1953525.95
2023-09-04,1953525.95
2023-09-05,1953525.95
2023-09-06,1953525.95
2023-09-07,1953525.95
2023-09-08,1953525.95
2023-09-11,1953525.95
2023-09-12,1953525.95
2023-09-13,1953525.95
2023-09-14,1953525.95
2023-09-15,1953525.95
2023-09-18,1953525.95
2023-09-19,1953525.95
2023-09-20,1953525.95
2023-09-21,1953525.95
2023-09-22,1953525.95
2023-09-25,1953525.95
2023-09-26,1953525.95
2023-09-27,1953525.95
2023-09-28,1953525.95
2023-10-09,1953525.95
2023-10-10,1953525.95
2023-10-11,1953525.95
2023-10-12,1953525.95
2023-10-13,1953525.95
2023-10-16,1953525.95
2023-10-17,1953525.95
2023-10-18,1953525.95
2023-10-19,1953525.95
2023-10-20,1953525.95
2023-10-23,1953525.95
2023-10-24,1953525.95
2023-10-25,1953525.95
2023-10-26,1953525.95
2023-10-27,1953525.95
2023-10-30,1953525.95
2023-10-31,1953525.95
2023-11-01,1953525.95
2023-11-02,1953525.95
2023-11-03,1953525.95
2023-11-06,1953525.95
2023-11-07,1953525.95
2023-11-08,1953525.95
2023-11-09,1953525.95
2023-11-10,1953525.95
2023-11-13,1953525.95
2023-11-14,1962874.13
2023-11-15,1958835.46
2023-11-16,1956341.48
2023-11-17,1956269.85
2023-11-20,1956131.72
2023-11-21,1955962.36
2023-11-22,1955817.79
2023-11-23,1955817.79
2023-11-24,1955817.79
2023-11-27,1955817.79
2023-11-28,1955817.79
2023-11-29,1955817.79
2023-11-30,1955817.79
2023-12-01,1955817.79
2023-12-04,1955817.79
2023-12-05,1955817.79
2023-12-06,1955817.79
2023-12-07,1955817.79
2023-12-08,1955817.79
2023-12-11,1955817.79
2023-12-12,1955817.79
2023-12-13,1955817.79
2023-12-14,1955817.79
2023-12-15,1955817.79
2023-12-18,1955817.79
2023-12-19,1955817.79
2023-12-20,1955817.79
2023-12-21,1955817.79
2023-12-22,1955817.79
2023-12-25,1955817.79
2023-12-26,1955817.79
2023-12-27,1955817.79
2023-12-28,1955817.79
2023-12-29,1955817.79
2024-01-02,1955817.79
2024-01-03,1955817.79
2024-01-04,1955817.79
2024-01-05,1955817.79
2024-01-08,1955817.79
2024-01-09,1955817.79
2024-01-10,1955817.79
2024-01-11,1955817.79
2024-01-12,1955817.79
2024-01-15,1955817.79
2024-01-16,1955817.79
2024-01-17,1955817.79
2024-01-18,1955817.79
2024-01-19,1955817.79
2024-01-22,1955817.79
2024-01-23,1955817.79
2024-01-24,1955817.79
2024-01-25,1955817.79
2024-01-26,1955817.79
2024-01-29,1955817.79
2024-01-30,1955817.79
2024-01-31,1955817.79
2024-02-01,1955817.79
2024-02-02,1955817.79
2024-02-05,1955817.79
2024-02-06,1955817.79
2024-02-07,1946017.6
2024-02-08,1949897.52
2024-02-19,1964058.72
2024-02-20,1970500.32
2024-02-21,1983933.89
2024-02-22,1989709.65
2024-02-23,1989839.93
2024-02-26,1987368.04
2024-02-27,1987368.04
2024-02-28,1987368.04
2024-02-29,2002955.43
2024-03-01,2004609.03
2024-03-04,2033075.68
2024-03-05,2037063.41
2024-03-06,2040345.08
2024-03-07,2046429.6
2024-03-08,2048063.68
2024-03-11,2045666.68
2024-03-12,2045706.12
2024-03-13,2045706.12
2024-03-14,2049175.32
2024-03-15,2062606.5
2024-03-18,2068509.84
2024-03-19,2062307.88
2024-03-20,2060823.72
2024-03-21,2061730.14
2024-03-22,2061050.17
2024-03-25,2061050.17
2024-03-26,2061050.17
2024-03-27,2061050.17
2024-03-28,2061050.17
2024-03-29,2061050.17
2024-04-01,2061050.17
2024-04-02,2061050.17
2024-04-03,2061050.17
2024-04-08,2061050.17
2024-04-09,2061050.17
2024-04-10,2061050.17
2024-04-11,2061050.17
2024-04-12,2061050.17
2024-04-15,2061050.17
2024-04-16,2061050.17
2024-04-17,2061050.17
2024-04-18,2061050.17
2024-04-19,2061050.17
2024-04-22,2061050.17
2024-04-23,2061050.17
2024-04-24,2061050.17
2024-04-25,2061050.17
2024-04-26,2061050.17
2024-04-29,2056871.57
2024-04-30,2056021.67
2024-05-06,2113951.86
2024-05-07,2114495.32
2024-05-08,2104736.43
2024-05-09,2133482.83
2024-05-10,2176297.83
2024-05-13,2193789.85
2024-05-14,2195259.1
2024-05-15,2194540.75
2024-05-16,2216000.86
2024-05-17,2232251.73
2024-05-20,2243455.45
2024-05-21,2230971.18
2024-05-22,2230697.38
2024-05-23,2230697.38
2024-05-24,2230697.38
2024-05-27,2230697.38
2024-05-28,2230697.38
2024-05-29,2230697.38
2024-05-30,2230697.38
2024-05-31,2230697.38
2024-06-03,2230697.38
2024-06-04,2230697.38
2024-06-05,2230697.38
2024-06-06,2230697.38
2024-06-07,2230697.38
2024-06-11,2230697.38
2024-06-12,2230697.38
2024-06-13,2230697.38
2024-06-14,2230697.38
2024-06-17,2230697.38
2024-06-18,2230697.38
2024-06-19,2230697.38
2024-06-20,2230697.38
2024-06-21,2230697.38
2024-06-24,2230697.38
2024-06-25,2230697.38
2024-06-26,2230697.38
2024-06-27,2230697.38
2024-06-28,2230697.38
2024-07-01,2230697.38
2024-07-02,2230697.38
2024-07-03,2230697.38
2024-07-04,2230697.38
2024-07-05,2230697.38
2024-07-08,2230697.38
2024-07-09,2230697.38
2024-07-10,2230697.38
2024-07-11,2230697.38
2024-07-12,2230697.38
2024-07-15,2230697.38
2024-07-16,2230697.38
2024-07-17,2230697.38
2024-07-18,2230697.38
2024-07-19,2230697.38
2024-07-22,2230697.38
2024-07-23,2230697.38
2024-07-24,2230697.38
2024-07-25,2230697.38
2024-07-26,2230697.38
2024-07-29,2230697.38
2024-07-30,2230697.38
2024-07-31,2230697.38
2024-08-01,2230697.38
2024-08-02,2230697.38
2024-08-05,2230697.38
2024-08-06,2230697.38
2024-08-07,2230697.38
2024-08-08,2230697.38
2024-08-09,2230697.38
2024-08-12,2230697.38
2024-08-13,2230697.38
2024-08-14,2230697.38
2024-08-15,2230697.38
2024-08-16,2230697.38
2024-08-19,2230697.38
2024-08-20,2230697.38
2024-08-21,2230697.38
2024-08-22,2230697.38
2024-08-23,2230697.38
2024-08-26,2230697.38
2024-08-27,2230697.38
2024-08-28,2230697.38
2024-08-29,2230697.38
2024-08-30,2230697.38
2024-09-02,2230697.38
2024-09-03,2230697.38
2024-09-04,2230697.38
2024-09-05,2230697.38
2024-09-06,2230697.38
2024-09-09,2230697.38
2024-09-10,2230697.38
2024-09-11,2230697.38
2024-09-12,2230697.38
2024-09-13,2230697.38
2024-09-18,2230697.38
2024-09-19,2230697.38
2024-09-20,2230697.38
2024-09-23,2230697.38
2024-09-24,2230697.38
2024-09-25,2230697.38
2024-09-26,2230697.38
2024-09-27,2230697.38
2024-09-30,2230697.38
2024-10-08,2230697.38
2024-10-09,2230697.38
2024-10-10,2230697.38
2024-10-11,2230697.38
2024-10-14,2230697.38
2024-10-15,2202976.4
2024-10-16,2212412.9
2024-10-17,2224525.96
2024-10-18,2282909.96
2024-10-21,2302121.6
2024-10-22,2283557.73
2024-10-23,2287784.2
2024-10-24,2280734.06
2024-10-25,2280734.06
2024-10-28,2280734.06
2024-10-29,2240170.97
2024-10-30,2237298.98
2024-10-31,2237026.82
2024-11-01,2227615.54
2024-11-04,2227615.54
2024-11-05,2227615.54
2024-11-06,2227615.54
2024-11-07,2227615.54
2024-11-08,2227615.54
2024-11-11,2227615.54
2024-11-12,2169905.64
2024-11-13,2179343.53
2024-11-14,2181722.61
2024-11-15,2179043.06
2024-11-18,2179043.06
2024-11-19,2179043.06
2024-11-20,2179043.06
2024-11-21,2179043.06
2024-11-22,2179043.06
2024-11-25,2179043.06
