date,value
2020-06-12,1469253.02
2020-06-15,1472713.63
2020-06-16,1493096.25
2020-06-17,1511577.18
2020-06-18,1499969.09
2020-06-19,1519171.8
2020-06-22,1526929.68
2020-06-23,1543405.41
2020-06-24,1540669.81
2020-06-29,1539998.85
2020-06-30,1573409.67
2020-07-01,1567175.82
2020-07-02,1567473.65
2020-07-03,1576650.26
2020-07-06,1605886.16
2020-07-07,1625937.97
2020-07-08,1631733.94
2020-07-09,1634750.55
2020-07-10,1634643.66
2020-07-13,1634643.66
2020-07-14,1621913.58
2020-07-15,1638337.81
2020-07-16,1640663.03
2020-07-17,1640663.03
2020-07-20,1640663.03
2020-07-21,1640663.03
2020-07-22,1640663.03
2020-07-23,1640663.03
2020-07-24,1640663.03
2020-07-27,1640663.03
2020-07-28,1640663.03
2020-07-29,1640663.03
2020-07-30,1640663.03
2020-07-31,1640663.03
2020-08-03,1640663.03
2020-08-04,1640663.03
2020-08-05,1640663.03
2020-08-06,1640663.03
2020-08-07,1640663.03
2020-08-10,1640663.03
2020-08-11,1630287.26
2020-08-12,1590742.79
2020-08-13,1590742.79
2020-08-14,1590742.79
2020-08-17,1590742.79
2020-08-18,1590742.79
2020-08-19,1590742.79
2020-08-20,1590742.79
2020-08-21,1590742.79
2020-08-24,1590742.79
2020-08-25,1603193.03
2020-08-26,1594893.26
2020-08-27,1613014.3
2020-08-28,1629648.93
2020-08-31,1635842.73
2020-09-01,1639466.89
2020-09-02,1645114.16
2020-09-03,1640800.24
2020-09-04,1640800.24
2020-09-07,1640800.24
2020-09-08,1640800.24
2020-09-09,1640800.24
2020-09-10,1640800.24
2020-09-11,1640800.24
2020-09-14,1640800.24
2020-09-15,1640800.24
2020-09-16,1640800.24
2020-09-17,1640800.24
2020-09-18,1640800.24
2020-09-21,1640800.24
2020-09-22,1640800.24
2020-09-23,1640800.24
2020-09-24,1640800.24
2020-09-25,1640800.24
2020-09-28,1640800.24
2020-09-29,1640800.24
2020-09-30,1640800.24
2020-10-09,1640800.24
2020-10-12,1640800.24
2020-10-13,1640800.24
2020-10-14,1633211.21
2020-10-15,1633202.67
2020-10-16,1632968.43
2020-10-19,1635801.34
2020-10-20,1635801.34
2020-10-21,1635801.34
2020-10-22,1635801.34
2020-10-23,1635801.34
2020-10-26,1635801.34
2020-10-27,1635801.34
2020-10-28,1635801.34
2020-10-29,1635801.34
2020-10-30,1635801.34
2020-11-02,1635801.34
2020-11-03,1635801.34
2020-11-04,1635801.34
2020-11-05,1635801.34
2020-11-06,1635801.34
2020-11-09,1635801.34
2020-11-10,1635801.34
2020-11-11,1630947.17
2020-11-12,1639337.43
2020-11-13,1629421.89
2020-11-16,1633208.8
2020-11-17,1633489.31
2020-11-18,1632227.01
2020-11-19,1631540.28
2020-11-20,1631540.28
2020-11-23,1631540.28
2020-11-24,1631540.28
2020-11-25,1605900.14
2020-11-26,1604434.92
2020-11-27,1604863.62
2020-11-30,1604863.62
2020-12-01,1606852.8
2020-12-02,1605924.51
2020-12-03,1605659.29
2020-12-04,1605535.66
2020-12-07,1605535.66
2020-12-08,1605535.66
2020-12-09,1595151.03
2020-12-10,1595261.96
2020-12-11,1595853.7
2020-12-14,1598638.56
2020-12-15,1599048.4
2020-12-16,1601236.52
2020-12-17,1602481.11
2020-12-18,1600760.05
2020-12-21,1602028.2
2020-12-22,1601847.03
2020-12-23,1601751.43
2020-12-24,1601751.43
2020-12-25,1601751.43
2020-12-28,1601751.43
2020-12-29,1601751.43
2020-12-30,1601751.43
2020-12-31,1601751.43
2021-01-04,1601751.43
2021-01-05,1601751.43
2021-01-06,1601751.43
2021-01-07,1622071.99
2021-01-08,1612859.99
2021-01-11,1617006.94
2021-01-12,1619273.32
2021-01-13,1626355.02
2021-01-14,1624490.1
2021-01-15,1623744.13
2021-01-18,1623616.94
2021-01-19,1623616.94
2021-01-20,1623616.94
2021-01-21,1611878.66
2021-01-22,1616571.91
2021-01-25,1625954.81
2021-01-26,1621700.32
2021-01-27,1621021.72
2021-01-28,1621021.72
2021-01-29,1621021.72
2021-02-01,1621021.72
2021-02-02,1621021.72
2021-02-03,1621021.72
2021-02-04,1621021.72
2021-02-05,1621021.72
2021-02-08,1621021.72
2021-02-09,1621021.72
2021-02-10,1621021.72
2021-02-18,1621021.72
2021-02-19,1621021.72
2021-02-22,1621021.72
2021-02-23,1621021.72
2021-02-24,1621021.72
2021-02-25,1621021.72
2021-02-26,1621021.72
2021-03-01,1621021.72
2021-03-02,1621021.72
2021-03-03,1621021.72
2021-03-04,1621021.72
2021-03-05,1621021.72
2021-03-08,1621021.72
2021-03-09,1621021.72
2021-03-10,1621021.72
2021-03-11,1621021.72
2021-03-12,1621021.72
2021-03-15,1621021.72
2021-03-16,1621021.72
2021-03-17,1621021.72
2021-03-18,1621021.72
2021-03-19,1621021.72
2021-03-22,1621021.72
2021-03-23,1621021.72
2021-03-24,1621021.72
2021-03-25,1621021.72
2021-03-26,1621021.72
2021-03-29,1621021.72
2021-03-30,1621021.72
2021-03-31,1621021.72
2021-04-01,1621021.72
2021-04-02,1621021.72
2021-04-06,1621021.72
2021-04-07,1621021.72
2021-04-08,1621021.72
2021-04-09,1609321.7
2021-04-12,1610776.06
2021-04-13,1608466.15
2021-04-14,1611327.29
2021-04-15,1609386.76
2021-04-16,1612088.15
2021-04-19,1612214.39
2021-04-20,1609456.88
2021-04-21,1609463.31
2021-04-22,1609474.56
2021-04-23,1621287.09
2021-04-26,1619371.53
2021-04-27,1626814.62
2021-04-28,1640845.95
2021-04-29,1640142.43
2021-04-30,1651863.34
2021-05-06,1646149.83
2021-05-07,1646149.83
2021-05-10,1646149.83
2021-05-11,1646149.83
2021-05-12,1646149.83
2021-05-13,1646149.83
2021-05-14,1646149.83
2021-05-17,1646149.83
2021-05-18,1646149.83
2021-05-19,1646149.83
2021-05-20,1646149.83
2021-05-21,1646149.83
2021-05-24,1646149.83
2021-05-25,1646149.83
2021-05-26,1643759.72
2021-05-27,1645254.89
2021-05-28,1641646.0
2021-05-31,1642700.88
2021-06-01,1642838.42
2021-06-02,1641937.57
2021-06-03,1641937.57
2021-06-04,1641937.57
2021-06-07,1641937.57
2021-06-08,1641937.57
2021-06-09,1648945.65
2021-06-10,1667026.59
2021-06-11,1665153.13
2021-06-15,1665950.65
2021-06-16,1665706.55
2021-06-17,1665706.55
2021-06-18,1665706.55
2021-06-21,1665706.55
2021-06-22,1665706.55
2021-06-23,1665706.55
2021-06-24,1665706.55
2021-06-25,1665706.55
2021-06-28,1665706.55
2021-06-29,1665706.55
2021-06-30,1665706.55
2021-07-01,1665706.55
2021-07-02,1665706.55
2021-07-05,1665706.55
2021-07-06,1665706.55
2021-07-07,1665706.55
2021-07-08,1665706.55
2021-07-09,1665706.55
2021-07-12,1665706.55
2021-07-13,1665706.55
2021-07-14,1665706.55
2021-07-15,1665706.55
2021-07-16,1665706.55
2021-07-19,1665706.55
2021-07-20,1665706.55
2021-07-21,1665706.55
2021-07-22,1680289.17
2021-07-23,1687274.61
2021-07-26,1677754.13
2021-07-27,1676996.29
2021-07-28,1676996.29
2021-07-29,1676996.29
2021-07-30,1676996.29
2021-08-02,1676996.29
2021-08-03,1676996.29
2021-08-04,1676996.29
2021-08-05,1676996.29
2021-08-06,1676996.29
2021-08-09,1676996.29
2021-08-10,1676996.29
2021-08-11,1676996.29
2021-08-12,1676996.29
2021-08-13,1676996.29
2021-08-16,1676996.29
2021-08-17,1676996.29
2021-08-18,1676996.29
2021-08-19,1676996.29
2021-08-20,1676996.29
2021-08-23,1676996.29
2021-08-24,1676996.29
2021-08-25,1676996.29
2021-08-26,1676996.29
2021-08-27,1676996.29
2021-08-30,1676996.29
2021-08-31,1676996.29
2021-09-01,1676996.29
2021-09-02,1676996.29
2021-09-03,1676996.29
2021-09-06,1676996.29
2021-09-07,1676996.29
2021-09-08,1676996.29
2021-09-09,1676996.29
2021-09-10,1676996.29
2021-09-13,1676996.29
2021-09-14,1676996.29
2021-09-15,1676996.29
2021-09-16,1676996.29
2021-09-17,1676996.29
2021-09-22,1676996.29
2021-09-23,1676996.29
2021-09-24,1676996.29
2021-09-27,1676996.29
2021-09-28,1676996.29
2021-09-29,1676996.29
2021-09-30,1676996.29
2021-10-08,1676996.29
2021-10-11,1674576.51
2021-10-12,1675119.82
2021-10-13,1698209.0
2021-10-14,1694056.79
2021-10-15,1697226.51
2021-10-18,1692561.71
2021-10-19,1692561.71
2021-10-20,1692561.71
2021-10-21,1692561.71
2021-10-22,1692561.71
2021-10-25,1697892.59
2021-10-26,1695480.99
2021-10-27,1690805.5
2021-10-28,1690642.41
2021-10-29,1690642.41
2021-11-01,1690642.41
2021-11-02,1690642.41
2021-11-03,1690642.41
2021-11-04,1690642.41
2021-11-05,1690642.41
2021-11-08,1690642.41
2021-11-09,1690642.41
2021-11-10,1690642.41
2021-11-11,1690642.41
2021-11-12,1690642.41
2021-11-15,1690642.41
2021-11-16,1690642.41
2021-11-17,1690642.41
2021-11-18,1690642.41
2021-11-19,1690642.41
2021-11-22,1716034.67
2021-11-23,1704139.05
2021-11-24,1703171.57
2021-11-25,1701603.14
2021-11-26,1701205.65
2021-11-29,1701205.65
2021-11-30,1701205.65
2021-12-01,1701205.65
2021-12-02,1701205.65
2021-12-03,1701205.65
2021-12-06,1684341.54
2021-12-07,1694856.49
2021-12-08,1698203.91
2021-12-09,1697770.46
2021-12-10,1694174.38
2021-12-13,1695529.2
2021-12-14,1694670.73
2021-12-15,1694542.52
2021-12-16,1694542.52
2021-12-17,1694542.52
2021-12-20,1683773.11
2021-12-21,1703639.63
2021-12-22,1700827.11
2021-12-23,1700904.89
2021-12-24,1699254.95
2021-12-27,1700373.17
2021-12-28,1700243.7
2021-12-29,1700243.7
2021-12-30,1700243.7
2021-12-31,1700243.7
2022-01-04,1700243.7
2022-01-05,1700243.7
2022-01-06,1700243.7
2022-01-07,1700243.7
2022-01-10,1700243.7
2022-01-11,1700243.7
2022-01-12,1700243.7
2022-01-13,1700243.7
2022-01-14,1700243.7
2022-01-17,1700243.7
2022-01-18,1700243.7
2022-01-19,1700243.7
2022-01-20,1700243.7
2022-01-21,1700243.7
2022-01-24,1700243.7
2022-01-25,1700243.7
2022-01-26,1700243.7
2022-01-27,1700243.7
2022-01-28,1700243.7
2022-02-07,1700243.7
2022-02-08,1700243.7
2022-02-09,1700243.7
2022-02-10,1700243.7
2022-02-11,1700243.7
2022-02-14,1700243.7
2022-02-15,1700243.7
2022-02-16,1700243.7
2022-02-17,1700243.7
2022-02-18,1700243.7
2022-02-21,1700243.7
2022-02-22,1700243.7
2022-02-23,1700243.7
2022-02-24,1700243.7
2022-02-25,1700243.7
2022-02-28,1700243.7
2022-03-01,1700243.7
2022-03-02,1700243.7
2022-03-03,1700243.7
2022-03-04,1700243.7
2022-03-07,1700243.7
2022-03-08,1700243.7
2022-03-09,1700243.7
2022-03-10,1700243.7
2022-03-11,1700243.7
2022-03-14,1700243.7
2022-03-15,1700243.7
2022-03-16,1700243.7
2022-03-17,1700243.7
2022-03-18,1700243.7
2022-03-21,1700243.7
2022-03-22,1700243.7
2022-03-23,1700243.7
2022-03-24,1700243.7
2022-03-25,1700243.7
2022-03-28,1700243.7
2022-03-29,1700243.7
2022-03-30,1700243.7
2022-03-31,1700243.7
2022-04-01,1700243.7
2022-04-06,1700243.7
2022-04-07,1676729.31
2022-04-08,1696346.99
2022-04-11,1687354.52
2022-04-12,1687403.27
2022-04-13,1687403.27
2022-04-14,1687407.33
2022-04-15,1687458.1
2022-04-18,1687502.79
2022-04-19,1687525.13
2022-04-20,1687584.03
2022-04-21,1687426.44
2022-04-22,1687426.44
2022-04-25,1687426.44
2022-04-26,1687426.44
2022-04-27,1687426.44
2022-04-28,1687426.44
2022-04-29,1687426.44
2022-05-05,1687426.44
2022-05-06,1687426.44
2022-05-09,1687426.44
2022-05-10,1687426.44
2022-05-11,1687426.44
2022-05-12,1687426.44
2022-05-13,1687426.44
2022-05-16,1687426.44
2022-05-17,1687426.44
2022-05-18,1687426.44
2022-05-19,1687426.44
2022-05-20,1687426.44
2022-05-23,1687426.44
2022-05-24,1639880.07
2022-05-25,1641018.72
2022-05-26,1638198.75
2022-05-27,1637785.32
2022-05-30,1637578.97
2022-05-31,1637420.67
2022-06-01,1637420.67
2022-06-02,1637420.67
2022-06-06,1637420.67
2022-06-07,1637420.67
2022-06-08,1658897.64
2022-06-09,1650410.6
2022-06-10,1666083.55
2022-06-13,1672204.01
2022-06-14,1668902.01
2022-06-15,1666883.99
2022-06-16,1666994.94
2022-06-17,1668623.99
2022-06-20,1670729.84
2022-06-21,1670054.38
2022-06-22,1655940.53
2022-06-23,1688131.73
2022-06-24,1715568.86
2022-06-27,1732634.67
2022-06-28,1756548.7
2022-06-29,1746442.02
2022-06-30,1764684.44
2022-07-01,1759515.08
2022-07-04,1764155.53
2022-07-05,1763626.14
2022-07-06,1734224.11
2022-07-07,1748569.6
2022-07-08,1753441.03
2022-07-11,1753441.03
2022-07-12,1753441.03
2022-07-13,1753441.03
2022-07-14,1753441.03
2022-07-15,1753441.03
2022-07-18,1753441.03
2022-07-19,1753441.03
2022-07-20,1753441.03
2022-07-21,1753441.03
2022-07-22,1753441.03
2022-07-25,1753441.03
2022-07-26,1753441.03
2022-07-27,1753441.03
2022-07-28,1753441.03
2022-07-29,1753441.03
2022-08-01,1753441.03
2022-08-02,1753441.03
2022-08-03,1753441.03
2022-08-04,1753441.03
2022-08-05,1753441.03
2022-08-08,1753441.03
2022-08-09,1753441.03
2022-08-10,1753441.03
2022-08-11,1753441.03
2022-08-12,1753441.03
2022-08-15,1753441.03
2022-08-16,1753441.03
2022-08-17,1753441.03
2022-08-18,1753441.03
2022-08-19,1753441.03
2022-08-22,1753441.03
2022-08-23,1753441.03
2022-08-24,1753441.03
2022-08-25,1753441.03
2022-08-26,1753441.03
2022-08-29,1753441.03
2022-08-30,1753441.03
2022-08-31,1753441.03
2022-09-01,1753441.03
2022-09-02,1753441.03
2022-09-05,1753441.03
2022-09-06,1753441.03
2022-09-07,1753441.03
2022-09-08,1753441.03
2022-09-09,1753441.03
2022-09-13,1753441.03
2022-09-14,1753441.03
2022-09-15,1753441.03
2022-09-16,1753441.03
2022-09-19,1753441.03
2022-09-20,1753441.03
2022-09-21,1753441.03
2022-09-22,1753441.03
2022-09-23,1753441.03
2022-09-26,1753441.03
2022-09-27,1753441.03
2022-09-28,1753441.03
2022-09-29,1753441.03
2022-09-30,1753441.03
2022-10-10,1753441.03
2022-10-11,1753441.03
2022-10-12,1753441.03
2022-10-13,1753441.03
2022-10-14,1753441.03
2022-10-17,1753441.03
2022-10-18,1753441.03
2022-10-19,1753441.03
2022-10-20,1753441.03
2022-10-21,1753441.03
2022-10-24,1753441.03
2022-10-25,1753441.03
2022-10-26,1753441.03
2022-10-27,1753441.03
2022-10-28,1753441.03
2022-10-31,1753441.03
2022-11-01,1753441.03
2022-11-02,1753441.03
2022-11-03,1753441.03
2022-11-04,1753441.03
2022-11-07,1753441.03
2022-11-08,1753441.03
2022-11-09,1753441.03
2022-11-10,1753441.03
2022-11-11,1753441.03
2022-11-14,1753441.03
2022-11-15,1753441.03
2022-11-16,1753441.03
2022-11-17,1784120.57
2022-11-18,1778555.88
2022-11-21,1775708.32
2022-11-22,1773141.55
2022-11-23,1773141.55
2022-11-24,1773141.55
2022-11-25,1773141.55
2022-11-28,1773141.55
2022-11-29,1773141.55
2022-11-30,1773141.55
2022-12-01,1760714.69
2022-12-02,1753193.95
2022-12-05,1775938.66
2022-12-06,1773440.79
2022-12-07,1773311.74
2022-12-08,1774024.48
2022-12-09,1772966.91
2022-12-12,1769721.62
2022-12-13,1769721.62
2022-12-14,1769721.62
2022-12-15,1743786.1
2022-12-16,1741862.6
2022-12-19,1744265.63
2022-12-20,1744265.63
2022-12-21,1744265.63
2022-12-22,1744265.63
2022-12-23,1744265.63
2022-12-26,1744265.63
2022-12-27,1744265.63
2022-12-28,1744265.63
2022-12-29,1744265.63
2022-12-30,1744265.63
2023-01-03,1744265.63
2023-01-04,1744265.63
2023-01-05,1744265.63
2023-01-06,1744265.63
2023-01-09,1744265.63
2023-01-10,1744265.63
2023-01-11,1744265.63
2023-01-12,1744265.63
2023-01-13,1754461.05
2023-01-16,1766900.01
2023-01-17,1770838.94
2023-01-18,1767924.97
2023-01-19,1773215.45
2023-01-20,1783294.33
2023-01-30,1784104.06
2023-01-31,1781128.39
2023-02-01,1781128.39
2023-02-02,1781128.39
2023-02-03,1781769.41
2023-02-06,1770923.94
2023-02-07,1772799.85
2023-02-08,1773274.82
2023-02-09,1773274.82
2023-02-10,1773274.82
2023-02-13,1773274.82
2023-02-14,1773274.82
2023-02-15,1773274.82
2023-02-16,1773274.82
2023-02-17,1773274.82
2023-02-20,1773274.82
2023-02-21,1773274.82
2023-02-22,1773274.82
2023-02-23,1773274.82
2023-02-24,1773274.82
2023-02-27,1773274.82
2023-02-28,1773274.82
2023-03-01,1773274.82
2023-03-02,1773274.82
2023-03-03,1781787.2
2023-03-06,1776993.98
2023-03-07,1769411.68
2023-03-08,1768809.56
2023-03-09,1767382.06
2023-03-10,1767382.06
2023-03-13,1767382.06
2023-03-14,1767382.06
2023-03-15,1767382.06
2023-03-16,1767382.06
2023-03-17,1767382.06
2023-03-20,1767382.06
2023-03-21,1767382.06
2023-03-22,1767382.06
2023-03-23,1767382.06
2023-03-24,1767382.06
2023-03-27,1767382.06
2023-03-28,1767382.06
2023-03-29,1767382.06
2023-03-30,1767382.06
2023-03-31,1806831.0
2023-04-03,1869490.22
2023-04-04,1874496.66
2023-04-06,1895756.98
2023-04-07,1913391.28
2023-04-10,1910495.12
2023-04-11,1910651.9
2023-04-12,1911279.03
2023-04-13,1910200.17
2023-04-14,1910200.17
2023-04-17,1901363.42
2023-04-18,1892093.63
2023-04-19,1891173.82
2023-04-20,1883927.6
2023-04-21,1883927.6
2023-04-24,1883927.6
2023-04-25,1883927.6
2023-04-26,1883927.6
2023-04-27,1883927.6
2023-04-28,1883927.6
2023-05-04,1883927.6
2023-05-05,1883927.6
2023-05-08,1883927.6
2023-05-09,1883927.6
2023-05-10,1883927.6
2023-05-11,1883927.6
2023-05-12,1883927.6
2023-05-15,1883927.6
2023-05-16,1883927.6
2023-05-17,1883927.6
2023-05-18,1883927.6
2023-05-19,1883927.6
2023-05-22,1883927.6
2023-05-23,1883927.6
2023-05-24,1883927.6
2023-05-25,1883927.6
2023-05-26,1883927.6
2023-05-29,1883927.6
2023-05-30,1883927.6
2023-05-31,1883927.6
2023-06-01,1883927.6
2023-06-02,1883927.6
2023-06-05,1883927.6
2023-06-06,1883927.6
2023-06-07,1883927.6
2023-06-08,1883927.6
2023-06-09,1883927.6
2023-06-12,1883927.6
2023-06-13,1883927.6
2023-06-14,1883927.6
2023-06-15,1881278.57
2023-06-16,1913800.46
2023-06-19,1936333.21
2023-06-20,1940790.96
2023-06-21,1943072.33
2023-06-26,1933428.83
2023-06-27,1932953.64
2023-06-28,1932953.64
2023-06-29,1932953.64
2023-06-30,1932953.64
2023-07-03,1932953.64
2023-07-04,1932953.64
2023-07-05,1932953.64
2023-07-06,1932953.64
2023-07-07,1932953.64
2023-07-10,1932953.64
2023-07-11,1932953.64
2023-07-12,1932953.64
2023-07-13,1932953.64
2023-07-14,1932953.64
2023-07-17,1925361.74
2023-07-18,1931404.97
2023-07-19,1946162.32
2023-07-20,1940872.14
2023-07-21,1930712.34
2023-07-24,1930154.17
2023-07-25,1933814.48
2023-07-26,1935222.29
2023-07-27,1937568.64
2023-07-28,1935222.29
2023-07-31,1919501.75
2023-08-01,1903720.16
2023-08-02,1916134.93
2023-08-03,1983708.97
2023-08-04,2004598.68
2023-08-07,2003036.54
2023-08-08,1993677.84
2023-08-09,1979767.0
2023-08-10,1979767.0
2023-08-11,1979767.0
2023-08-14,1979767.0
2023-08-15,1979767.0
2023-08-16,1979767.0
2023-08-17,1979767.0
2023-08-18,1979767.0
2023-08-21,1979767.0
2023-08-22,1979767.0
2023-08-23,1979767.0
2023-08-24,1979767.0
2023-08-25,1979767.0
2023-08-28,1979767.0
2023-08-29,1979767.0
2023-08-30,1979767.0
2023-08-31,1979767.0
2023-09-01,1979767.0
2023-09-04,1979767.0
2023-09-05,1979767.0
2023-09-06,1979767.0
2023-09-07,1979767.0
2023-09-08,1979767.0
2023-09-11,1979767.0
2023-09-12,1979767.0
2023-09-13,1979767.0
2023-09-14,1979767.0
2023-09-15,1979767.0
2023-09-18,1979767.0
2023-09-19,1979767.0
2023-09-20,1979767.0
2023-09-21,1979767.0
2023-09-22,1979767.0
2023-09-25,1979767.0
2023-09-26,1979767.0
2023-09-27,1979767.0
2023-09-28,1979767.0
2023-10-09,1979767.0
2023-10-10,1979767.0
2023-10-11,1979767.0
2023-10-12,1979767.0
2023-10-13,1979767.0
2023-10-16,1979767.0
2023-10-17,1979767.0
2023-10-18,1979767.0
2023-10-19,1979767.0
2023-10-20,1979767.0
2023-10-23,1979767.0
2023-10-24,1979767.0
2023-10-25,1979767.0
2023-10-26,1979767.0
2023-10-27,1979767.0
2023-10-30,1979767.0
2023-10-31,1979767.0
2023-11-01,1979767.0
2023-11-02,1979767.0
2023-11-03,1979767.0
2023-11-06,1979767.0
2023-11-07,1979767.0
2023-11-08,1979767.0
2023-11-09,1979767.0
2023-11-10,1979767.0
2023-11-13,1979767.0
2023-11-14,1989240.92
2023-11-15,1985148.15
2023-11-16,1982620.71
2023-11-17,1982548.14
2023-11-20,1982408.14
2023-11-21,1982236.47
2023-11-22,1982089.93
2023-11-23,1982089.93
2023-11-24,1982089.93
2023-11-27,1982089.93
2023-11-28,1982089.93
2023-11-29,1982089.93
2023-11-30,1982089.93
2023-12-01,1982089.93
2023-12-04,1982089.93
2023-12-05,1982089.93
2023-12-06,1982089.93
2023-12-07,1982089.93
2023-12-08,1982089.93
2023-12-11,1982089.93
2023-12-12,1982089.93
2023-12-13,1982089.93
2023-12-14,1982089.93
2023-12-15,1982089.93
2023-12-18,1982089.93
2023-12-19,1982089.93
2023-12-20,1982089.93
2023-12-21,1982089.93
2023-12-22,1982089.93
2023-12-25,1982089.93
2023-12-26,1982089.93
2023-12-27,1982089.93
2023-12-28,1982089.93
2023-12-29,1982089.93
2024-01-02,1982089.93
2024-01-03,1982089.93
2024-01-04,1982089.93
2024-01-05,1982089.93
2024-01-08,1982089.93
2024-01-09,1982089.93
2024-01-10,1982089.93
2024-01-11,1982089.93
2024-01-12,1982089.93
2024-01-15,1982089.93
2024-01-16,1982089.93
2024-01-17,1982089.93
2024-01-18,1982089.93
2024-01-19,1982089.93
2024-01-22,1982089.93
2024-01-23,1982089.93
2024-01-24,1982089.93
2024-01-25,1982089.93
2024-01-26,1982089.93
2024-01-29,1982089.93
2024-01-30,1982089.93
2024-01-31,1982089.93
2024-02-01,1982089.93
2024-02-02,1982089.93
2024-02-05,1982089.93
2024-02-06,1982089.93
2024-02-07,1972158.07
2024-02-08,1976090.13
2024-02-19,1990441.56
2024-02-20,1996969.69
2024-02-21,2010583.74
2024-02-22,2016437.08
2024-02-23,2016569.11
2024-02-26,2014064.01
2024-02-27,2014064.01
2024-02-28,2014064.01
2024-02-29,2029860.46
2024-03-01,2031536.82
2024-03-04,2060385.51
2024-03-05,2064426.85
2024-03-06,2067752.17
2024-03-07,2073918.23
2024-03-08,2075574.32
2024-03-11,2073145.16
2024-03-12,2073185.13
2024-03-13,2073185.13
2024-03-14,2076700.95
2024-03-15,2090312.58
2024-03-18,2096295.24
2024-03-19,2090009.97
2024-03-20,2088505.87
2024-03-21,2089424.46
2024-03-22,2088735.36
2024-03-25,2088735.36
2024-03-26,2088735.36
2024-03-27,2088735.36
2024-03-28,2088735.36
2024-03-29,2088735.36
2024-04-01,2088735.36
2024-04-02,2088735.36
2024-04-03,2088735.36
2024-04-08,2088735.36
2024-04-09,2088735.36
2024-04-10,2088735.36
2024-04-11,2088735.36
2024-04-12,2088735.36
2024-04-15,2088735.36
2024-04-16,2088735.36
2024-04-17,2088735.36
2024-04-18,2088735.36
2024-04-19,2088735.36
2024-04-22,2088735.36
2024-04-23,2088735.36
2024-04-24,2088735.36
2024-04-25,2088735.36
2024-04-26,2088735.36
2024-04-29,2084500.66
2024-04-30,2083639.37
2024-05-06,2142347.68
2024-05-07,2142898.47
2024-05-08,2133008.49
2024-05-09,2162141.02
2024-05-10,2205531.11
2024-05-13,2223258.07
2024-05-14,2224747.06
2024-05-15,2224019.06
2024-05-16,2245767.42
2024-05-17,2262236.58
2024-05-20,2273590.8
2024-05-21,2260938.83
2024-05-22,2260661.36
2024-05-23,2260661.36
2024-05-24,2260661.36
2024-05-27,2260661.36
2024-05-28,2260661.36
2024-05-29,2260661.36
2024-05-30,2260661.36
2024-05-31,2260661.36
2024-06-03,2260661.36
2024-06-04,2260661.36
2024-06-05,2260661.36
2024-06-06,2260661.36
2024-06-07,2260661.36
2024-06-11,2260661.36
2024-06-12,2260661.36
2024-06-13,2260661.36
2024-06-14,2260661.36
2024-06-17,2260661.36
2024-06-18,2260661.36
2024-06-19,2260661.36
2024-06-20,2260661.36
2024-06-21,2260661.36
2024-06-24,2260661.36
2024-06-25,2260661.36
2024-06-26,2260661.36
2024-06-27,2260661.36
2024-06-28,2260661.36
2024-07-01,2260661.36
2024-07-02,2260661.36
2024-07-03,2260661.36
2024-07-04,2260661.36
2024-07-05,2260661.36
2024-07-08,2260661.36
2024-07-09,2260661.36
2024-07-10,2260661.36
2024-07-11,2260661.36
2024-07-12,2260661.36
2024-07-15,2260661.36
2024-07-16,2260661.36
2024-07-17,2260661.36
2024-07-18,2260661.36
2024-07-19,2260661.36
2024-07-22,2260661.36
2024-07-23,2260661.36
2024-07-24,2260661.36
2024-07-25,2260661.36
2024-07-26,2260661.36
2024-07-29,2260661.36
2024-07-30,2260661.36
2024-07-31,2260661.36
2024-08-01,2260661.36
2024-08-02,2260661.36
2024-08-05,2260661.36
2024-08-06,2260661.36
2024-08-07,2260661.36
2024-08-08,2260661.36
2024-08-09,2260661.36
2024-08-12,2260661.36
2024-08-13,2260661.36
2024-08-14,2260661.36
2024-08-15,2260661.36
2024-08-16,2260661.36
2024-08-19,2260661.36
2024-08-20,2260661.36
2024-08-21,2260661.36
2024-08-22,2260661.36
2024-08-23,2260661.36
2024-08-26,2260661.36
2024-08-27,2260661.36
2024-08-28,2260661.36
2024-08-29,2260661.36
2024-08-30,2260661.36
2024-09-02,2260661.36
2024-09-03,2260661.36
2024-09-04,2260661.36
2024-09-05,2260661.36
2024-09-06,2260661.36
2024-09-09,2260661.36
2024-09-10,2260661.36
2024-09-11,2260661.36
2024-09-12,2260661.36
2024-09-13,2260661.36
2024-09-18,2260661.36
2024-09-19,2260661.36
2024-09-20,2260661.36
2024-09-23,2260661.36
2024-09-24,2260661.36
2024-09-25,2260661.36
2024-09-26,2260661.36
2024-09-27,2260661.36
2024-09-30,2260661.36
2024-10-08,2260661.36
2024-10-09,2260661.36
2024-10-10,2260661.36
2024-10-11,2260661.36
2024-10-14,2260661.36
2024-10-15,2232567.99
2024-10-16,2242131.23
2024-10-17,2254406.99
2024-10-18,2313575.2
2024-10-21,2333044.88
2024-10-22,2314231.67
2024-10-23,2318514.91
2024-10-24,2311370.04
2024-10-25,2311370.04
2024-10-28,2311370.04
2024-10-29,2270262.07
2024-10-30,2267351.45
2024-10-31,2267075.66
2024-11-01,2257538.03
2024-11-04,2257538.03
2024-11-05,2257538.03
2024-11-06,2257538.03
2024-11-07,2257538.03
2024-11-08,2257538.03
2024-11-11,2257538.03
2024-11-12,2199052.94
2024-11-13,2208617.59
2024-11-14,2211028.62
2024-11-15,2208313.08
2024-11-18,2208313.08
2024-11-19,2208313.08
