date,value
2020-06-10,1409561.36
2020-06-11,1409561.36
2020-06-12,1440739.76
2020-06-15,1445047.08
2020-06-16,1451247.6
2020-06-17,1457336.55
2020-06-18,1460881.95
2020-06-19,1468805.07
2020-06-22,1476728.19
2020-06-23,1472106.37
2020-06-24,1470334.89
2020-06-29,1470334.89
2020-06-30,1481908.32
2020-07-01,1494027.83
2020-07-02,1501207.57
2020-07-03,1518560.0
2020-07-06,1577081.77
2020-07-07,1566662.81
2020-07-08,1602240.28
2020-07-09,1616621.44
2020-07-10,1600439.54
2020-07-13,1610649.64
2020-07-14,1596830.47
2020-07-15,1605954.57
2020-07-16,1608786.15
2020-07-17,1608786.15
2020-07-20,1608786.15
2020-07-21,1608786.15
2020-07-22,1608786.15
2020-07-23,1608786.15
2020-07-24,1608786.15
2020-07-27,1608786.15
2020-07-28,1608786.15
2020-07-29,1608786.15
2020-07-30,1608786.15
2020-07-31,1608786.15
2020-08-03,1608786.15
2020-08-04,1608786.15
2020-08-05,1608786.15
2020-08-06,1608786.15
2020-08-07,1608786.15
2020-08-10,1608786.15
2020-08-11,1583893.13
2020-08-12,1591252.2
2020-08-13,1599402.38
2020-08-14,1609294.74
2020-08-17,1608682.92
2020-08-18,1614498.9
2020-08-19,1615085.48
2020-08-20,1616001.68
2020-08-21,1619558.18
2020-08-24,1617207.81
2020-08-25,1597900.94
2020-08-26,1638174.83
2020-08-27,1676521.34
2020-08-28,1641685.82
2020-08-31,1645325.42
2020-09-01,1673835.69
2020-09-02,1695610.56
2020-09-03,1684680.1
2020-09-04,1676289.13
2020-09-07,1676289.13
2020-09-08,1676289.13
2020-09-09,1676289.13
2020-09-10,1676289.13
2020-09-11,1676289.13
2020-09-14,1676289.13
2020-09-15,1676289.13
2020-09-16,1676289.13
2020-09-17,1676289.13
2020-09-18,1676289.13
2020-09-21,1676289.13
2020-09-22,1676289.13
2020-09-23,1676289.13
2020-09-24,1676289.13
2020-09-25,1676289.13
2020-09-28,1676289.13
2020-09-29,1676289.13
2020-09-30,1676289.13
2020-10-09,1676289.13
2020-10-12,1676289.13
2020-10-13,1676289.13
2020-10-14,1661124.31
2020-10-15,1684367.25
2020-10-16,1711030.65
2020-10-19,1694707.02
2020-10-20,1689652.7
2020-10-21,1693228.74
2020-10-22,1693778.9
2020-10-23,1694741.68
2020-10-26,1694654.54
2020-10-27,1694654.54
2020-10-28,1694654.54
2020-10-29,1694654.54
2020-10-30,1694654.54
2020-11-02,1694654.54
2020-11-03,1694654.54
2020-11-04,1694654.54
2020-11-05,1694654.54
2020-11-06,1694654.54
2020-11-09,1694654.54
2020-11-10,1694654.54
2020-11-11,1697746.76
2020-11-12,1696330.22
2020-11-13,1700958.52
2020-11-16,1702551.4
2020-11-17,1700981.74
2020-11-18,1700694.67
2020-11-19,1701842.95
2020-11-20,1701077.74
2020-11-23,1701077.74
2020-11-24,1701077.74
2020-11-25,1687609.38
2020-11-26,1687973.57
2020-11-27,1699344.44
2020-11-30,1697510.45
2020-12-01,1705584.5
2020-12-02,1700239.18
2020-12-03,1700541.36
2020-12-04,1700070.6
2020-12-07,1700070.6
2020-12-08,1700070.6
2020-12-09,1674573.38
2020-12-10,1690489.48
2020-12-11,1684511.22
2020-12-14,1686046.39
2020-12-15,1684415.18
2020-12-16,1684415.18
2020-12-17,1684415.18
2020-12-18,1684415.18
2020-12-21,1684415.18
2020-12-22,1684415.18
2020-12-23,1684415.18
2020-12-24,1684415.18
2020-12-25,1684415.18
2020-12-28,1684415.18
2020-12-29,1684415.18
2020-12-30,1684415.18
2020-12-31,1684415.18
2021-01-04,1684415.18
2021-01-05,1684415.18
2021-01-06,1684415.18
2021-01-07,1630566.87
2021-01-08,1613363.99
2021-01-11,1620436.79
2021-01-12,1625151.99
2021-01-13,1642665.59
2021-01-14,1662199.99
2021-01-15,1648391.19
2021-01-18,1652432.79
2021-01-19,1648849.87
2021-01-20,1648849.87
2021-01-21,1649096.66
2021-01-22,1641721.12
2021-01-25,1642139.98
2021-01-26,1642139.98
2021-01-27,1642139.98
2021-01-28,1642139.98
2021-01-29,1642139.98
2021-02-01,1642139.98
2021-02-02,1642139.98
2021-02-03,1642139.98
2021-02-04,1642139.98
2021-02-05,1642139.98
2021-02-08,1642139.98
2021-02-09,1642139.98
2021-02-10,1642139.98
2021-02-18,1642139.98
2021-02-19,1642139.98
2021-02-22,1642139.98
2021-02-23,1642139.98
2021-02-24,1642139.98
2021-02-25,1642139.98
2021-02-26,1642139.98
2021-03-01,1642139.98
2021-03-02,1642139.98
2021-03-03,1642139.98
2021-03-04,1642139.98
2021-03-05,1642139.98
2021-03-08,1642139.98
2021-03-09,1642139.98
2021-03-10,1642139.98
2021-03-11,1642139.98
2021-03-12,1642139.98
2021-03-15,1642139.98
2021-03-16,1642139.98
2021-03-17,1642139.98
2021-03-18,1642139.98
2021-03-19,1642139.98
2021-03-22,1642139.98
2021-03-23,1642139.98
2021-03-24,1642139.98
2021-03-25,1642139.98
2021-03-26,1642139.98
2021-03-29,1642139.98
2021-03-30,1642139.98
2021-03-31,1642139.98
2021-04-01,1642139.98
2021-04-02,1642139.98
2021-04-06,1642139.98
2021-04-07,1642139.98
2021-04-08,1642139.98
2021-04-09,1639443.6
2021-04-12,1642826.03
2021-04-13,1635170.28
2021-04-14,1634160.99
2021-04-15,1635710.76
2021-04-16,1635710.76
2021-04-19,1635710.76
2021-04-20,1635710.76
2021-04-21,1635710.76
2021-04-22,1635710.76
2021-04-23,1620123.28
2021-04-26,1617947.76
2021-04-27,1617589.37
2021-04-28,1619226.09
2021-04-29,1616621.75
2021-04-30,1620487.07
2021-05-06,1620457.36
2021-05-07,1620457.36
2021-05-10,1620457.36
2021-05-11,1620457.36
2021-05-12,1620457.36
2021-05-13,1620457.36
2021-05-14,1620457.36
2021-05-17,1620457.36
2021-05-18,1620457.36
2021-05-19,1620457.36
2021-05-20,1620457.36
2021-05-21,1620457.36
2021-05-24,1620457.36
2021-05-25,1620457.36
2021-05-26,1614532.27
2021-05-27,1621406.98
2021-05-28,1621547.47
2021-05-31,1623092.97
2021-06-01,1623932.99
2021-06-02,1627935.13
2021-06-03,1626801.77
2021-06-04,1627475.44
2021-06-07,1627025.5
2021-06-08,1627025.5
2021-06-09,1620455.6
2021-06-10,1644506.88
2021-06-11,1650714.1
2021-06-15,1644252.6
2021-06-16,1636019.37
2021-06-17,1636019.37
2021-06-18,1636019.37
2021-06-21,1636019.37
2021-06-22,1636019.37
2021-06-23,1636019.37
2021-06-24,1636019.37
2021-06-25,1636019.37
2021-06-28,1636019.37
2021-06-29,1636019.37
2021-06-30,1636019.37
2021-07-01,1636019.37
2021-07-02,1636019.37
2021-07-05,1636019.37
2021-07-06,1636019.37
2021-07-07,1636019.37
2021-07-08,1636019.37
2021-07-09,1636019.37
2021-07-12,1636019.37
2021-07-13,1636019.37
2021-07-14,1636019.37
2021-07-15,1636019.37
2021-07-16,1636019.37
2021-07-19,1636019.37
2021-07-20,1636019.37
2021-07-21,1636019.37
2021-07-22,1628728.58
2021-07-23,1635131.99
2021-07-26,1638924.81
2021-07-27,1638778.78
2021-07-28,1637128.45
2021-07-29,1637128.45
2021-07-30,1637128.45
2021-08-02,1637128.45
2021-08-03,1637128.45
2021-08-04,1637128.45
2021-08-05,1637128.45
2021-08-06,1637128.45
2021-08-09,1637128.45
2021-08-10,1637128.45
2021-08-11,1637128.45
2021-08-12,1637128.45
2021-08-13,1637128.45
2021-08-16,1637128.45
2021-08-17,1637128.45
2021-08-18,1637128.45
2021-08-19,1637128.45
2021-08-20,1637128.45
2021-08-23,1637128.45
2021-08-24,1637128.45
2021-08-25,1637128.45
2021-08-26,1637128.45
2021-08-27,1637128.45
2021-08-30,1637128.45
2021-08-31,1637128.45
2021-09-01,1637128.45
2021-09-02,1637128.45
2021-09-03,1637128.45
2021-09-06,1637128.45
2021-09-07,1637128.45
2021-09-08,1637128.45
2021-09-09,1637128.45
2021-09-10,1637128.45
2021-09-13,1637128.45
2021-09-14,1637128.45
2021-09-15,1637128.45
2021-09-16,1637128.45
2021-09-17,1637128.45
2021-09-22,1637128.45
2021-09-23,1637128.45
2021-09-24,1637128.45
2021-09-27,1637128.45
2021-09-28,1637128.45
2021-09-29,1637128.45
2021-09-30,1637128.45
2021-10-08,1637128.45
2021-10-11,1649240.43
2021-10-12,1649613.43
2021-10-13,1639150.03
2021-10-14,1653995.24
2021-10-15,1646685.46
2021-10-18,1660057.15
2021-10-19,1664514.38
2021-10-20,1661892.48
2021-10-21,1659510.2
2021-10-22,1659510.2
2021-10-25,1683948.41
2021-10-26,1665267.7
2021-10-27,1670888.57
2021-10-28,1664283.55
2021-10-29,1664283.55
2021-11-01,1664283.55
2021-11-02,1664283.55
2021-11-03,1664283.55
2021-11-04,1664283.55
2021-11-05,1664283.55
2021-11-08,1664283.55
2021-11-09,1664283.55
2021-11-10,1664283.55
2021-11-11,1664283.55
2021-11-12,1664283.55
2021-11-15,1664283.55
2021-11-16,1664283.55
2021-11-17,1664283.55
2021-11-18,1664283.55
2021-11-19,1664283.55
2021-11-22,1664745.49
2021-11-23,1662068.75
2021-11-24,1659911.08
2021-11-25,1662754.8
2021-11-26,1662353.49
2021-11-29,1665435.25
2021-11-30,1666885.49
2021-12-01,1670511.09
2021-12-02,1671417.49
2021-12-03,1678668.69
2021-12-06,1656456.09
2021-12-07,1665475.7
2021-12-08,1662574.1
2021-12-09,1664389.1
2021-12-10,1669461.05
2021-12-13,1668710.61
2021-12-14,1673479.22
2021-12-15,1672797.99
2021-12-16,1667555.67
2021-12-17,1667555.67
2021-12-20,1698685.61
2021-12-21,1793193.86
2021-12-22,1774765.84
2021-12-23,1788222.72
2021-12-24,1777153.18
2021-12-27,1756680.25
2021-12-28,1756617.15
2021-12-29,1756617.15
2021-12-30,1756617.15
2021-12-31,1756617.15
2022-01-04,1756617.15
2022-01-05,1756617.15
2022-01-06,1756617.15
2022-01-07,1756617.15
2022-01-10,1756617.15
2022-01-11,1756617.15
2022-01-12,1756617.15
2022-01-13,1756617.15
2022-01-14,1756617.15
2022-01-17,1756617.15
2022-01-18,1756617.15
2022-01-19,1756617.15
2022-01-20,1756617.15
2022-01-21,1756617.15
2022-01-24,1756617.15
2022-01-25,1756617.15
2022-01-26,1756617.15
2022-01-27,1756617.15
2022-01-28,1756617.15
2022-02-07,1756617.15
2022-02-08,1756617.15
2022-02-09,1756617.15
2022-02-10,1756617.15
2022-02-11,1756617.15
2022-02-14,1756617.15
2022-02-15,1756617.15
2022-02-16,1756617.15
2022-02-17,1756617.15
2022-02-18,1756617.15
2022-02-21,1756617.15
2022-02-22,1756617.15
2022-02-23,1756617.15
2022-02-24,1756617.15
2022-02-25,1756617.15
2022-02-28,1756617.15
2022-03-01,1756617.15
2022-03-02,1756617.15
2022-03-03,1756617.15
2022-03-04,1756617.15
2022-03-07,1756617.15
2022-03-08,1756617.15
2022-03-09,1756617.15
2022-03-10,1756617.15
2022-03-11,1756617.15
2022-03-14,1756617.15
2022-03-15,1756617.15
2022-03-16,1756617.15
2022-03-17,1756617.15
2022-03-18,1756617.15
2022-03-21,1756617.15
2022-03-22,1756617.15
2022-03-23,1756617.15
2022-03-24,1756617.15
2022-03-25,1756617.15
2022-03-28,1756617.15
2022-03-29,1756617.15
2022-03-30,1756617.15
2022-03-31,1756617.15
2022-04-01,1756617.15
2022-04-06,1756617.15
2022-04-07,1737727.58
2022-04-08,1765907.45
2022-04-11,1752380.9
2022-04-12,1764420.98
2022-04-13,1763444.76
2022-04-14,1770556.76
2022-04-15,1770556.76
2022-04-18,1770810.76
2022-04-19,1771826.76
2022-04-20,1770937.76
2022-04-21,1761928.55
2022-04-22,1761928.55
2022-04-25,1761928.55
2022-04-26,1761928.55
2022-04-27,1761928.55
2022-04-28,1761928.55
2022-04-29,1761928.55
2022-05-05,1761928.55
2022-05-06,1761928.55
2022-05-09,1761928.55
2022-05-10,1761928.55
2022-05-11,1761928.55
2022-05-12,1761928.55
2022-05-13,1761928.55
2022-05-16,1761928.55
2022-05-17,1761928.55
2022-05-18,1761928.55
2022-05-19,1761928.55
2022-05-20,1761928.55
2022-05-23,1761928.55
2022-05-24,1732411.78
2022-05-25,1722674.25
2022-05-26,1718080.08
2022-05-27,1716560.81
2022-05-30,1716560.81
2022-05-31,1716560.81
2022-06-01,1716560.81
2022-06-02,1716560.81
2022-06-06,1716560.81
2022-06-07,1716560.81
2022-06-08,1721597.6
2022-06-09,1717403.23
2022-06-10,1746778.86
2022-06-13,1728964.58
2022-06-14,1745610.12
2022-06-15,1751365.95
2022-06-16,1741736.66
2022-06-17,1742412.25
2022-06-20,1741611.94
2022-06-21,1739791.23
2022-06-22,1733638.34
2022-06-23,1774492.51
2022-06-24,1812647.52
2022-06-27,1865757.64
2022-06-28,1914959.46
2022-06-29,1963621.58
2022-06-30,1956637.84
2022-07-01,1993290.74
2022-07-04,2004763.52
2022-07-05,1998864.9
2022-07-06,1985476.53
2022-07-07,1988011.37
2022-07-08,1985764.84
2022-07-11,1989854.01
2022-07-12,2010755.58
2022-07-13,2043851.11
2022-07-14,2015510.31
2022-07-15,2008599.49
2022-07-18,2008599.49
2022-07-19,2008599.49
2022-07-20,2008599.49
2022-07-21,2008599.49
2022-07-22,2008599.49
2022-07-25,2008599.49
2022-07-26,2008599.49
2022-07-27,2008599.49
2022-07-28,2008599.49
2022-07-29,2008599.49
2022-08-01,2008599.49
2022-08-02,2008599.49
2022-08-03,2008599.49
2022-08-04,2008599.49
2022-08-05,2008599.49
2022-08-08,2008599.49
2022-08-09,2008599.49
2022-08-10,2008599.49
2022-08-11,2008599.49
2022-08-12,2008599.49
2022-08-15,2008599.49
2022-08-16,2008599.49
2022-08-17,2008599.49
2022-08-18,2008599.49
2022-08-19,2008599.49
2022-08-22,2008599.49
2022-08-23,2008599.49
2022-08-24,2008599.49
2022-08-25,2008599.49
2022-08-26,2008599.49
2022-08-29,2008599.49
2022-08-30,2008599.49
2022-08-31,2008599.49
2022-09-01,2008599.49
2022-09-02,2008599.49
2022-09-05,2008599.49
2022-09-06,2008599.49
2022-09-07,2008599.49
2022-09-08,2008599.49
2022-09-09,2008599.49
2022-09-13,2008599.49
2022-09-14,2008599.49
2022-09-15,2008599.49
2022-09-16,2008599.49
2022-09-19,2008599.49
2022-09-20,2008599.49
2022-09-21,2008599.49
2022-09-22,2008599.49
2022-09-23,2008599.49
2022-09-26,2008599.49
2022-09-27,2008599.49
2022-09-28,2008599.49
2022-09-29,2008599.49
2022-09-30,2008599.49
2022-10-10,2008599.49
2022-10-11,2008599.49
2022-10-12,2008599.49
2022-10-13,2008599.49
2022-10-14,2008599.49
2022-10-17,2008599.49
2022-10-18,2008599.49
2022-10-19,2008599.49
2022-10-20,2008599.49
2022-10-21,2008599.49
2022-10-24,2008599.49
2022-10-25,2008599.49
2022-10-26,2008599.49
2022-10-27,2008599.49
2022-10-28,2008599.49
2022-10-31,2008599.49
2022-11-01,2008599.49
2022-11-02,2008599.49
2022-11-03,2008599.49
2022-11-04,2008599.49
2022-11-07,2008599.49
2022-11-08,2008599.49
2022-11-09,2008599.49
2022-11-10,2008599.49
2022-11-11,2008599.49
2022-11-14,2008599.49
2022-11-15,2008599.49
2022-11-16,2008599.49
2022-11-17,2043082.64
2022-11-18,2014189.88
2022-11-21,2031545.72
2022-11-22,2055983.79
2022-11-23,2091593.45
2022-11-24,2070589.02
2022-11-25,2044295.16
2022-11-28,2044295.16
2022-11-29,2044295.16
2022-11-30,2044295.16
2022-12-01,2021868.24
2022-12-02,2021482.52
2022-12-05,2051596.1
2022-12-06,2050720.15
2022-12-07,2045213.56
2022-12-08,2046162.88
2022-12-09,2043415.84
2022-12-12,2040853.29
2022-12-13,2040853.29
2022-12-14,2040853.29
2022-12-15,2021384.97
2022-12-16,2010135.11
2022-12-19,2014802.12
2022-12-20,2007856.02
2022-12-21,2015794.42
2022-12-22,2017382.1
2022-12-23,2012432.33
2022-12-26,2012432.33
2022-12-27,2012432.33
2022-12-28,2012432.33
2022-12-29,2012432.33
2022-12-30,2012432.33
2023-01-03,2012432.33
2023-01-04,2012432.33
2023-01-05,2012432.33
2023-01-06,2012432.33
2023-01-09,2012432.33
2023-01-10,2012432.33
2023-01-11,2012432.33
2023-01-12,2012432.33
2023-01-13,2025595.52
2023-01-16,2053008.03
2023-01-17,2050384.31
2023-01-18,2052826.95
2023-01-19,2073971.68
2023-01-20,2073716.47
2023-01-30,2089781.03
2023-01-31,2094727.29
2023-02-01,2101996.67
2023-02-02,2100894.18
2023-02-03,2091856.01
2023-02-06,2087551.75
2023-02-07,2094135.86
2023-02-08,2093363.76
2023-02-09,2095467.81
2023-02-10,2096600.76
2023-02-13,2097410.01
2023-02-14,2096600.76
2023-02-15,2096762.61
2023-02-16,2096821.04
2023-02-17,2096821.04
2023-02-20,2096821.04
2023-02-21,2096821.04
2023-02-22,2096821.04
2023-02-23,2096821.04
2023-02-24,2096821.04
2023-02-27,2096821.04
2023-02-28,2096821.04
2023-03-01,2096821.04
2023-03-02,2096821.04
2023-03-03,2120245.53
2023-03-06,2127423.33
2023-03-07,2115312.74
2023-03-08,2116522.56
2023-03-09,2118197.02
2023-03-10,2114725.04
2023-03-13,2114725.04
2023-03-14,2114725.04
2023-03-15,2114725.04
2023-03-16,2114725.04
2023-03-17,2114725.04
2023-03-20,2114725.04
2023-03-21,2114725.04
2023-03-22,2114725.04
2023-03-23,2114725.04
2023-03-24,2114725.04
2023-03-27,2114725.04
2023-03-28,2114725.04
2023-03-29,2114725.04
2023-03-30,2114725.04
2023-03-31,2106594.21
2023-04-03,2142380.51
2023-04-04,2167776.9
2023-04-06,2197441.0
2023-04-07,2204053.16
2023-04-10,2182588.02
2023-04-11,2181266.29
2023-04-12,2180666.2
2023-04-13,2180666.2
2023-04-14,2180666.2
2023-04-17,2204230.66
2023-04-18,2201328.6
2023-04-19,2194678.37
2023-04-20,2193826.88
2023-04-21,2189162.05
2023-04-24,2190364.13
2023-04-25,2192768.29
2023-04-26,2190965.17
2023-04-27,2190965.17
2023-04-28,2191566.21
2023-05-04,2189145.26
2023-05-05,2189145.26
2023-05-08,2189145.26
2023-05-09,2189145.26
2023-05-10,2189145.26
2023-05-11,2189145.26
2023-05-12,2189145.26
2023-05-15,2189145.26
2023-05-16,2189145.26
2023-05-17,2189145.26
2023-05-18,2189145.26
2023-05-19,2189145.26
2023-05-22,2189145.26
2023-05-23,2189145.26
2023-05-24,2189145.26
2023-05-25,2189145.26
2023-05-26,2189145.26
2023-05-29,2189145.26
2023-05-30,2189145.26
2023-05-31,2189145.26
2023-06-01,2189145.26
2023-06-02,2189145.26
2023-06-05,2189145.26
2023-06-06,2189145.26
2023-06-07,2189145.26
2023-06-08,2189145.26
2023-06-09,2189145.26
2023-06-12,2189145.26
2023-06-13,2189145.26
2023-06-14,2189145.26
2023-06-15,2195817.05
2023-06-16,2198589.52
2023-06-19,2189723.93
2023-06-20,2186580.13
2023-06-21,2179658.69
2023-06-26,2179658.69
2023-06-27,2179658.69
2023-06-28,2179658.69
2023-06-29,2179658.69
2023-06-30,2179658.69
2023-07-03,2179658.69
2023-07-04,2179658.69
2023-07-05,2179658.69
2023-07-06,2179658.69
2023-07-07,2179658.69
2023-07-10,2179658.69
2023-07-11,2179658.69
2023-07-12,2179658.69
2023-07-13,2179658.69
2023-07-14,2179658.69
2023-07-17,2182246.39
2023-07-18,2184780.17
2023-07-19,2191804.33
2023-07-20,2182749.24
2023-07-21,2183709.09
2023-07-24,2183089.66
2023-07-25,2183089.66
2023-07-26,2183089.66
2023-07-27,2183089.66
2023-07-28,2183089.66
2023-07-31,2193724.82
2023-08-01,2183600.26
2023-08-02,2180165.79
2023-08-03,2224865.01
2023-08-04,2244919.78
2023-08-07,2243315.6
2023-08-08,2229165.2
2023-08-09,2227616.16
2023-08-10,2230991.09
2023-08-11,2229578.64
2023-08-14,2229578.64
2023-08-15,2229578.64
2023-08-16,2229578.64
2023-08-17,2229578.64
2023-08-18,2229578.64
2023-08-21,2229578.64
2023-08-22,2229578.64
2023-08-23,2229578.64
2023-08-24,2229578.64
2023-08-25,2229578.64
2023-08-28,2229578.64
2023-08-29,2229578.64
2023-08-30,2229578.64
2023-08-31,2229578.64
2023-09-01,2229578.64
2023-09-04,2229578.64
2023-09-05,2229578.64
2023-09-06,2229578.64
2023-09-07,2229578.64
2023-09-08,2229578.64
2023-09-11,2229578.64
2023-09-12,2229578.64
2023-09-13,2229578.64
2023-09-14,2229578.64
2023-09-15,2229578.64
2023-09-18,2229578.64
2023-09-19,2229578.64
2023-09-20,2229578.64
2023-09-21,2229578.64
2023-09-22,2229578.64
2023-09-25,2229578.64
2023-09-26,2229578.64
2023-09-27,2229578.64
2023-09-28,2229578.64
2023-10-09,2229578.64
2023-10-10,2229578.64
2023-10-11,2229578.64
2023-10-12,2229578.64
2023-10-13,2229578.64
2023-10-16,2229578.64
2023-10-17,2229578.64
2023-10-18,2229578.64
2023-10-19,2229578.64
2023-10-20,2229578.64
2023-10-23,2229578.64
2023-10-24,2229578.64
2023-10-25,2229578.64
2023-10-26,2229578.64
2023-10-27,2229578.64
2023-10-30,2229578.64
2023-10-31,2229578.64
2023-11-01,2229578.64
2023-11-02,2229578.64
2023-11-03,2229578.64
2023-11-06,2229578.64
2023-11-07,2229578.64
2023-11-08,2229578.64
2023-11-09,2229578.64
2023-11-10,2229578.64
2023-11-13,2229578.64
2023-11-14,2246643.2
2023-11-15,2262632.64
2023-11-16,2245832.09
2023-11-17,2249963.36
2023-11-20,2257275.0
2023-11-21,2264867.34
2023-11-22,2270342.53
2023-11-23,2264485.35
2023-11-24,2287914.07
2023-11-27,2278746.31
2023-11-28,2277048.74
2023-11-29,2277048.74
2023-11-30,2277048.74
2023-12-01,2277048.74
2023-12-04,2277048.74
2023-12-05,2277048.74
2023-12-06,2277048.74
2023-12-07,2277048.74
2023-12-08,2277048.74
2023-12-11,2277048.74
2023-12-12,2277048.74
2023-12-13,2277048.74
2023-12-14,2277048.74
2023-12-15,2277048.74
2023-12-18,2277048.74
2023-12-19,2277048.74
2023-12-20,2277048.74
2023-12-21,2277048.74
2023-12-22,2277048.74
2023-12-25,2277048.74
2023-12-26,2277048.74
2023-12-27,2277048.74
2023-12-28,2277048.74
2023-12-29,2277048.74
2024-01-02,2277048.74
2024-01-03,2277048.74
2024-01-04,2277048.74
2024-01-05,2277048.74
2024-01-08,2277048.74
2024-01-09,2277048.74
2024-01-10,2277048.74
2024-01-11,2277048.74
2024-01-12,2277048.74
2024-01-15,2277048.74
2024-01-16,2277048.74
2024-01-17,2277048.74
2024-01-18,2277048.74
2024-01-19,2277048.74
2024-01-22,2277048.74
2024-01-23,2277048.74
2024-01-24,2277048.74
2024-01-25,2277048.74
2024-01-26,2277048.74
2024-01-29,2277048.74
2024-01-30,2277048.74
2024-01-31,2277048.74
2024-02-01,2277048.74
2024-02-02,2277048.74
2024-02-05,2277048.74
2024-02-06,2277048.74
2024-02-07,2355402.68
2024-02-08,2376108.58
2024-02-19,2363089.86
2024-02-20,2364820.37
2024-02-21,2354797.86
2024-02-22,2360299.79
2024-02-23,2363614.25
2024-02-26,2383994.6
2024-02-27,2378025.8
2024-02-28,2377899.21
2024-02-29,2603292.81
2024-03-01,2659812.23
2024-03-04,2675462.48
2024-03-05,2645583.34
2024-03-06,2647988.31
2024-03-07,2648164.21
2024-03-08,2644108.69
2024-03-11,2641067.05
2024-03-12,2642249.91
2024-03-13,2647826.25
2024-03-14,2601743.69
2024-03-15,2600836.56
2024-03-18,2602755.89
2024-03-19,2602755.89
2024-03-20,2602755.89
2024-03-21,2610433.21
2024-03-22,2608924.48
2024-03-25,2608924.48
2024-03-26,2608924.48
2024-03-27,2608924.48
2024-03-28,2608924.48
2024-03-29,2608924.48
2024-04-01,2608924.48
2024-04-02,2608924.48
2024-04-03,2608924.48
2024-04-08,2608924.48
2024-04-09,2608924.48
2024-04-10,2608924.48
2024-04-11,2608924.48
2024-04-12,2608924.48
2024-04-15,2608924.48
2024-04-16,2608924.48
2024-04-17,2608924.48
2024-04-18,2608924.48
2024-04-19,2608924.48
2024-04-22,2608924.48
2024-04-23,2608924.48
2024-04-24,2608924.48
2024-04-25,2608924.48
2024-04-26,2608924.48
2024-04-29,2684019.21
2024-04-30,2689742.3
2024-05-06,2792556.38
2024-05-07,2861499.39
2024-05-08,2940545.01
2024-05-09,2925962.91
2024-05-10,2957225.47
2024-05-13,3015142.14
2024-05-14,3080028.33
2024-05-15,3117418.49
2024-05-16,3125906.28
2024-05-17,3131149.56
2024-05-20,3115418.21
2024-05-21,3121376.59
2024-05-22,3142177.51
2024-05-23,3154063.75
2024-05-24,3136234.39
2024-05-27,3129213.18
2024-05-28,3129213.18
2024-05-29,3129213.18
2024-05-30,3129213.18
2024-05-31,3129213.18
2024-06-03,3129213.18
2024-06-04,3129213.18
2024-06-05,3129213.18
2024-06-06,3129213.18
2024-06-07,3129213.18
2024-06-11,3129213.18
2024-06-12,3129213.18
2024-06-13,3129213.18
2024-06-14,3129213.18
2024-06-17,3129213.18
2024-06-18,3129213.18
2024-06-19,3129213.18
2024-06-20,3129213.18
2024-06-21,3129213.18
2024-06-24,3129213.18
2024-06-25,3129213.18
2024-06-26,3129213.18
2024-06-27,3129213.18
2024-06-28,3129213.18
2024-07-01,3129213.18
2024-07-02,3129213.18
2024-07-03,3129213.18
2024-07-04,3129213.18
2024-07-05,3129213.18
2024-07-08,3129213.18
2024-07-09,3129213.18
2024-07-10,3129213.18
2024-07-11,3129213.18
2024-07-12,3129213.18
2024-07-15,3129213.18
2024-07-16,3129213.18
2024-07-17,3129213.18
2024-07-18,3129213.18
2024-07-19,3129213.18
2024-07-22,3129213.18
2024-07-23,3129213.18
2024-07-24,3129213.18
2024-07-25,3129213.18
2024-07-26,3129213.18
2024-07-29,3129213.18
2024-07-30,3129213.18
2024-07-31,3129213.18
2024-08-01,3129213.18
2024-08-02,3129213.18
2024-08-05,3129213.18
2024-08-06,3129213.18
2024-08-07,3129213.18
2024-08-08,3129213.18
2024-08-09,3129213.18
2024-08-12,3129213.18
2024-08-13,3129213.18
2024-08-14,3129213.18
2024-08-15,3129213.18
2024-08-16,3129213.18
2024-08-19,3129213.18
2024-08-20,3129213.18
2024-08-21,3129213.18
2024-08-22,3129213.18
2024-08-23,3129213.18
2024-08-26,3129213.18
2024-08-27,3129213.18
2024-08-28,3129213.18
2024-08-29,3129213.18
2024-08-30,3129213.18
2024-09-02,3129213.18
2024-09-03,3129213.18
2024-09-04,3129213.18
2024-09-05,3129213.18
2024-09-06,3129213.18
2024-09-09,3129213.18
2024-09-10,3129213.18
2024-09-11,3129213.18
2024-09-12,3129213.18
2024-09-13,3129213.18
2024-09-18,3129213.18
2024-09-19,3129213.18
2024-09-20,3129213.18
2024-09-23,3129213.18
2024-09-24,3129213.18
2024-09-25,3129213.18
2024-09-26,3129213.18
2024-09-27,3129213.18
2024-09-30,3129213.18
2024-10-08,3129213.18
2024-10-09,3129213.18
2024-10-10,3129213.18
2024-10-11,3129213.18
2024-10-14,3129213.18
2024-10-15,3128984.43
2024-10-16,3160985.01
2024-10-17,3244942.77
2024-10-18,3250190.13
2024-10-21,3336771.57
2024-10-22,3428600.37
2024-10-23,3491568.69
2024-10-24,3478450.29
2024-10-25,3465163.65
2024-10-28,3465163.65
2024-10-29,3465163.65
2024-10-30,3465163.65
2024-10-31,3465163.65
2024-11-01,3465163.65
2024-11-04,3465163.65
2024-11-05,3465163.65
2024-11-06,3465163.65
2024-11-07,3465163.65
2024-11-08,3465163.65
2024-11-11,3465163.65
2024-11-12,3438270.1
2024-11-13,3440403.1
2024-11-14,3429510.68
2024-11-15,3409307.11
