date,value
2020-07-13,1815436.38
2020-07-14,1788478.69
2020-07-15,1787692.72
2020-07-16,1719101.1
2020-07-17,1743363.05
2020-07-20,1744575.51
2020-07-21,1766541.94
2020-07-22,1775791.98
2020-07-23,1801387.7
2020-07-24,1731074.59
2020-07-27,1745814.32
2020-07-28,1755299.53
2020-07-29,1755299.53
2020-07-30,1755299.53
2020-07-31,1755299.53
2020-08-03,1755299.53
2020-08-04,1755299.53
2020-08-05,1755299.53
2020-08-06,1755299.53
2020-08-07,1755299.53
2020-08-10,1755299.53
2020-08-11,1753984.92
2020-08-12,1713299.64
2020-08-13,1725498.08
2020-08-14,1754038.62
2020-08-17,1787044.08
2020-08-18,1809139.38
2020-08-19,1780008.18
2020-08-20,1747171.92
2020-08-21,1761197.72
2020-08-24,1781825.98
2020-08-25,1771442.53
2020-08-26,1743199.53
2020-08-27,1754389.41
2020-08-28,1786952.28
2020-08-31,1776487.8
2020-09-01,1797405.83
2020-09-02,1810017.92
2020-09-03,1790174.09
2020-09-04,1775079.77
2020-09-07,1725961.62
2020-09-08,1720928.41
2020-09-09,1720928.41
2020-09-10,1720928.41
2020-09-11,1720928.41
2020-09-14,1720928.41
2020-09-15,1720928.41
2020-09-16,1720928.41
2020-09-17,1720928.41
2020-09-18,1720928.41
2020-09-21,1720928.41
2020-09-22,1720928.41
2020-09-23,1720928.41
2020-09-24,1720928.41
2020-09-25,1720928.41
2020-09-28,1720928.41
2020-09-29,1720928.41
2020-09-30,1720928.41
2020-10-09,1720928.41
2020-10-12,1720928.41
2020-10-13,1720928.41
2020-10-14,1719638.77
2020-10-15,1714217.81
2020-10-16,1705119.68
2020-10-19,1692244.26
2020-10-20,1708637.14
2020-10-21,1691897.41
2020-10-22,1688237.85
2020-10-23,1675963.52
2020-10-26,1686487.7
2020-10-27,1695721.34
2020-10-28,1706037.03
2020-10-29,1706037.03
2020-10-30,1706037.03
2020-11-02,1706037.03
2020-11-03,1706037.03
2020-11-04,1706037.03
2020-11-05,1706037.03
2020-11-06,1706037.03
2020-11-09,1706037.03
2020-11-10,1706037.03
2020-11-11,1704758.58
2020-11-12,1716845.68
2020-11-13,1716887.33
2020-11-16,1719501.42
2020-11-17,1728455.51
2020-11-18,1732531.19
2020-11-19,1725345.64
2020-11-20,1764264.38
2020-11-23,1785141.64
2020-11-24,1777940.16
2020-11-25,1766355.35
2020-11-26,1760068.14
2020-11-27,1768187.73
2020-11-30,1758687.88
2020-12-01,1782395.76
2020-12-02,1780972.74
2020-12-03,1765029.83
2020-12-04,1789144.06
2020-12-07,1789186.31
2020-12-08,1792779.57
2020-12-09,1769560.6
2020-12-10,1776720.24
2020-12-11,1765660.91
2020-12-14,1776632.49
2020-12-15,1788022.38
2020-12-16,1792540.91
2020-12-17,1799661.51
2020-12-18,1797497.72
2020-12-21,1809754.88
2020-12-22,1803797.74
2020-12-23,1824113.46
2020-12-24,1824113.46
2020-12-25,1824113.46
2020-12-28,1824113.46
2020-12-29,1824113.46
2020-12-30,1824113.46
2020-12-31,1824113.46
2021-01-04,1824113.46
2021-01-05,1824113.46
2021-01-06,1824113.46
2021-01-07,1822746.79
2021-01-08,1811478.27
2021-01-11,1810885.17
2021-01-12,1835219.05
2021-01-13,1826111.59
2021-01-14,1799136.31
2021-01-15,1789558.15
2021-01-18,1801451.65
2021-01-19,1773116.67
2021-01-20,1829207.61
2021-01-21,1858370.77
2021-01-22,1829205.14
2021-01-25,1871850.02
2021-01-26,1831602.77
2021-01-27,1812393.33
2021-01-28,1764734.78
2021-01-29,1751553.08
2021-02-01,1791417.83
2021-02-02,1822462.17
2021-02-03,1833775.44
2021-02-04,1810647.55
2021-02-05,1810647.55
2021-02-08,1810647.55
2021-02-09,1810647.55
2021-02-10,1810647.55
2021-02-18,1810647.55
2021-02-19,1810647.55
2021-02-22,1810647.55
2021-02-23,1810647.55
2021-02-24,1810647.55
2021-02-25,1810647.55
2021-02-26,1810647.55
2021-03-01,1810647.55
2021-03-02,1810647.55
2021-03-03,1810647.55
2021-03-04,1810647.55
2021-03-05,1810647.55
2021-03-08,1810647.55
2021-03-09,1810647.55
2021-03-10,1810647.55
2021-03-11,1810647.55
2021-03-12,1810647.55
2021-03-15,1810647.55
2021-03-16,1810647.55
2021-03-17,1810647.55
2021-03-18,1810647.55
2021-03-19,1810647.55
2021-03-22,1810647.55
2021-03-23,1810647.55
2021-03-24,1810647.55
2021-03-25,1810647.55
2021-03-26,1810647.55
2021-03-29,1810647.55
2021-03-30,1810647.55
2021-03-31,1810647.55
2021-04-01,1810647.55
2021-04-02,1810647.55
2021-04-06,1810647.55
2021-04-07,1810647.55
2021-04-08,1810647.55
2021-04-09,1809291.13
2021-04-12,1776836.03
2021-04-13,1787618.13
2021-04-14,1800861.03
2021-04-15,1803015.73
2021-04-16,1795745.23
2021-04-19,1834964.53
2021-04-20,1856985.53
2021-04-21,1882861.33
2021-04-22,1890660.23
2021-04-23,1912887.35
2021-04-26,1889291.95
2021-04-27,1930224.71
2021-04-28,1961386.81
2021-04-29,1957094.81
2021-04-30,1967134.73
2021-05-06,1921887.51
2021-05-07,1853564.09
2021-05-10,1874457.71
2021-05-11,1895333.63
2021-05-12,1921890.58
2021-05-13,1921890.58
2021-05-14,1921890.58
2021-05-17,1921890.58
2021-05-18,1921890.58
2021-05-19,1921890.58
2021-05-20,1921890.58
2021-05-21,1921890.58
2021-05-24,1921890.58
2021-05-25,1921890.58
2021-05-26,1920450.51
2021-05-27,1924140.03
2021-05-28,1924795.39
2021-05-31,1945647.4
2021-06-01,1947265.76
2021-06-02,1918661.99
2021-06-03,1903210.95
2021-06-04,1908909.89
2021-06-07,1918486.61
2021-06-08,1894823.74
2021-06-09,1894008.82
2021-06-10,1914082.38
2021-06-11,1888647.66
2021-06-15,1877893.7
2021-06-16,1826735.38
2021-06-17,1854397.66
2021-06-18,1894753.14
2021-06-21,1949073.62
2021-06-22,1953219.58
2021-06-23,1978266.26
2021-06-24,1958503.64
2021-06-25,1958503.64
2021-06-28,1958503.64
2021-06-29,1958503.64
2021-06-30,1958503.64
2021-07-01,1958503.64
2021-07-02,1958503.64
2021-07-05,1958503.64
2021-07-06,1958503.64
2021-07-07,1958503.64
2021-07-08,1958503.64
2021-07-09,1958503.64
2021-07-12,1958503.64
2021-07-13,1958503.64
2021-07-14,1958503.64
2021-07-15,1958503.64
2021-07-16,1958503.64
2021-07-19,1958503.64
2021-07-20,1958503.64
2021-07-21,1958503.64
2021-07-22,1957036.03
2021-07-23,1935218.75
2021-07-26,1920291.35
2021-07-27,1847636.33
2021-07-28,1818571.79
2021-07-29,1881061.33
2021-07-30,1899501.01
2021-08-02,1932435.79
2021-08-03,1881986.05
2021-08-04,1939288.47
2021-08-05,1915979.4
2021-08-06,1915979.4
2021-08-09,1915979.4
2021-08-10,1915979.4
2021-08-11,1915979.4
2021-08-12,1915979.4
2021-08-13,1915979.4
2021-08-16,1915979.4
2021-08-17,1915979.4
2021-08-18,1915979.4
2021-08-19,1915979.4
2021-08-20,1915979.4
2021-08-23,1915979.4
2021-08-24,1915979.4
2021-08-25,1915979.4
2021-08-26,1915979.4
2021-08-27,1915979.4
2021-08-30,1915979.4
2021-08-31,1915979.4
2021-09-01,1915979.4
2021-09-02,1915979.4
2021-09-03,1915979.4
2021-09-06,1915979.4
2021-09-07,1915979.4
2021-09-08,1915979.4
2021-09-09,1915979.4
2021-09-10,1915979.4
2021-09-13,1915979.4
2021-09-14,1915979.4
2021-09-15,1915979.4
2021-09-16,1915979.4
2021-09-17,1915979.4
2021-09-22,1915979.4
2021-09-23,1915979.4
2021-09-24,1915979.4
2021-09-27,1915979.4
2021-09-28,1915979.4
2021-09-29,1915979.4
2021-09-30,1915979.4
2021-10-08,1915979.4
2021-10-11,1915118.3
2021-10-12,1909671.7
2021-10-13,1941376.7
2021-10-14,1923475.9
2021-10-15,1920143.7
2021-10-18,1886967.9
2021-10-19,1905637.1
2021-10-20,1896649.7
2021-10-21,1897116.9
2021-10-22,1899587.3
2021-10-25,1900437.29
2021-10-26,1898490.83
2021-10-27,1878138.96
2021-10-28,1881843.81
2021-10-29,1890948.88
2021-11-01,1890176.51
2021-11-02,1883109.83
2021-11-03,1877145.12
2021-11-04,1895605.06
2021-11-05,1901630.18
2021-11-08,1900994.41
2021-11-09,1900994.41
2021-11-10,1900994.41
2021-11-11,1900994.41
2021-11-12,1900994.41
2021-11-15,1900994.41
2021-11-16,1900994.41
2021-11-17,1900994.41
2021-11-18,1900994.41
2021-11-19,1900994.41
2021-11-22,1899569.99
2021-11-23,1881345.47
2021-11-24,1861873.92
2021-11-25,1853934.91
2021-11-26,1850253.34
2021-11-29,1888355.93
2021-11-30,1906497.15
2021-12-01,1887974.01
2021-12-02,1862868.5
2021-12-03,1884307.79
2021-12-06,1855542.92
2021-12-07,1823001.42
2021-12-08,1848323.67
2021-12-09,1849661.21
2021-12-10,1858496.44
2021-12-13,1871614.88
2021-12-14,1862264.05
2021-12-15,1854316.17
2021-12-16,1870506.02
2021-12-17,1848282.36
2021-12-20,1821886.7
2021-12-21,1834716.73
2021-12-22,1830977.13
2021-12-23,1839722.63
2021-12-24,1832299.71
2021-12-27,1834782.63
2021-12-28,1828966.4
2021-12-29,1824046.54
2021-12-30,1829109.34
2021-12-31,1832630.22
2022-01-04,1838632.75
2022-01-05,1838632.75
2022-01-06,1838632.75
2022-01-07,1838632.75
2022-01-10,1838632.75
2022-01-11,1838632.75
2022-01-12,1838632.75
2022-01-13,1838632.75
2022-01-14,1838632.75
2022-01-17,1838632.75
2022-01-18,1838632.75
2022-01-19,1838632.75
2022-01-20,1838632.75
2022-01-21,1838632.75
2022-01-24,1838632.75
2022-01-25,1838632.75
2022-01-26,1838632.75
2022-01-27,1838632.75
2022-01-28,1838632.75
2022-02-07,1838632.75
2022-02-08,1838632.75
2022-02-09,1838632.75
2022-02-10,1838632.75
2022-02-11,1838632.75
2022-02-14,1838632.75
2022-02-15,1838632.75
2022-02-16,1838632.75
2022-02-17,1838632.75
2022-02-18,1838632.75
2022-02-21,1838632.75
2022-02-22,1838632.75
2022-02-23,1838632.75
2022-02-24,1838632.75
2022-02-25,1838632.75
2022-02-28,1838632.75
2022-03-01,1838632.75
2022-03-02,1838632.75
2022-03-03,1838632.75
2022-03-04,1838632.75
2022-03-07,1838632.75
2022-03-08,1838632.75
2022-03-09,1838632.75
2022-03-10,1838632.75
2022-03-11,1838632.75
2022-03-14,1838632.75
2022-03-15,1838632.75
2022-03-16,1838632.75
2022-03-17,1838632.75
2022-03-18,1838632.75
2022-03-21,1838632.75
2022-03-22,1838632.75
2022-03-23,1838632.75
2022-03-24,1838632.75
2022-03-25,1838632.75
2022-03-28,1838632.75
2022-03-29,1838632.75
2022-03-30,1838632.75
2022-03-31,1838632.75
2022-04-01,1838632.75
2022-04-06,1838632.75
2022-04-07,1837254.75
2022-04-08,1842636.33
2022-04-11,1821212.04
2022-04-12,1813733.19
2022-04-13,1826117.39
2022-04-14,1814798.09
2022-04-15,1820378.29
2022-04-18,1799165.65
2022-04-19,1811455.11
2022-04-20,1836828.56
2022-04-21,1827951.29
2022-04-22,1827951.29
2022-04-25,1827951.29
2022-04-26,1827951.29
2022-04-27,1827951.29
2022-04-28,1827951.29
2022-04-29,1827951.29
2022-05-05,1827951.29
2022-05-06,1827951.29
2022-05-09,1827951.29
2022-05-10,1827951.29
2022-05-11,1827951.29
2022-05-12,1827951.29
2022-05-13,1827951.29
2022-05-16,1827951.29
2022-05-17,1827951.29
2022-05-18,1827951.29
2022-05-19,1827951.29
2022-05-20,1827951.29
2022-05-23,1827951.29
2022-05-24,1826581.45
2022-05-25,1834495.49
2022-05-26,1836667.51
2022-05-27,1826130.47
2022-05-30,1858189.69
2022-05-31,1868989.41
2022-06-01,1860140.65
2022-06-02,1879035.35
2022-06-06,1988676.87
2022-06-07,1991733.09
2022-06-08,2025775.72
2022-06-09,2002825.94
2022-06-10,2050314.24
2022-06-13,2055684.39
2022-06-14,2060227.75
2022-06-15,2039877.4
2022-06-16,2041812.06
2022-06-17,2070520.98
2022-06-20,2065912.18
2022-06-21,2038490.18
2022-06-22,2021541.75
2022-06-23,2078571.35
2022-06-24,2103462.43
2022-06-27,2134349.98
2022-06-28,2180425.38
2022-06-29,2083497.19
2022-06-30,2101931.79
2022-07-01,2091026.65
2022-07-04,2097206.39
2022-07-05,2078593.91
2022-07-06,2064004.16
2022-07-07,2089515.86
2022-07-08,2081826.05
2022-07-11,2062766.01
2022-07-12,2034121.09
2022-07-13,2045877.97
2022-07-14,2069916.04
2022-07-15,2051325.25
2022-07-18,2059992.48
2022-07-19,2045120.25
2022-07-20,2058578.52
2022-07-21,2058578.52
2022-07-22,2058578.52
2022-07-25,2058578.52
2022-07-26,2058578.52
2022-07-27,2058578.52
2022-07-28,2058578.52
2022-07-29,2058578.52
2022-08-01,2058578.52
2022-08-02,2058578.52
2022-08-03,2058578.52
2022-08-04,2058578.52
2022-08-05,2058578.52
2022-08-08,2058578.52
2022-08-09,2058578.52
2022-08-10,2058578.52
2022-08-11,2058578.52
2022-08-12,2058578.52
2022-08-15,2058578.52
2022-08-16,2058578.52
2022-08-17,2058578.52
2022-08-18,2058578.52
2022-08-19,2058578.52
2022-08-22,2058578.52
2022-08-23,2058578.52
2022-08-24,2058578.52
2022-08-25,2058578.52
2022-08-26,2058578.52
2022-08-29,2058578.52
2022-08-30,2058578.52
2022-08-31,2058578.52
2022-09-01,2058578.52
2022-09-02,2058578.52
2022-09-05,2058578.52
2022-09-06,2058578.52
2022-09-07,2058578.52
2022-09-08,2058578.52
2022-09-09,2058578.52
2022-09-13,2058578.52
2022-09-14,2058578.52
2022-09-15,2058578.52
2022-09-16,2058578.52
2022-09-19,2058578.52
2022-09-20,2058578.52
2022-09-21,2058578.52
2022-09-22,2058578.52
2022-09-23,2058578.52
2022-09-26,2058578.52
2022-09-27,2058578.52
2022-09-28,2058578.52
2022-09-29,2058578.52
2022-09-30,2058578.52
2022-10-10,2058578.52
2022-10-11,2058578.52
2022-10-12,2058578.52
2022-10-13,2058578.52
2022-10-14,2058578.52
2022-10-17,2058578.52
2022-10-18,2058578.52
2022-10-19,2058578.52
2022-10-20,2058578.52
2022-10-21,2058578.52
2022-10-24,2058578.52
2022-10-25,2058578.52
2022-10-26,2058578.52
2022-10-27,2058578.52
2022-10-28,2058578.52
2022-10-31,2058578.52
2022-11-01,2058578.52
2022-11-02,2058578.52
2022-11-03,2058578.52
2022-11-04,2058578.52
2022-11-07,2058578.52
2022-11-08,2058578.52
2022-11-09,2058578.52
2022-11-10,2058578.52
2022-11-11,2058578.52
2022-11-14,2058578.52
2022-11-15,2058578.52
2022-11-16,2058578.52
2022-11-17,2057036.12
2022-11-18,2060859.72
2022-11-21,2053031.79
2022-11-22,2025766.22
2022-11-23,2005868.04
2022-11-24,2029410.26
2022-11-25,2018867.6
2022-11-28,2016331.55
2022-11-29,2047767.88
2022-11-30,2051577.01
2022-12-01,2044657.18
2022-12-02,2018197.99
2022-12-05,2082704.62
2022-12-06,2072027.06
2022-12-07,2030176.64
2022-12-08,2043232.49
2022-12-09,2067189.93
2022-12-12,2034925.25
2022-12-13,2042160.55
2022-12-14,2040233.86
2022-12-15,1707520.6
2022-12-16,1718784.56
2022-12-19,1699329.42
2022-12-20,1659444.26
2022-12-21,1673980.9
2022-12-22,1699915.48
2022-12-23,1714714.02
2022-12-26,1703037.26
2022-12-27,1721021.4
2022-12-28,1713016.64
2022-12-29,1700317.46
2022-12-30,1700317.46
2023-01-03,1700317.46
2023-01-04,1700317.46
2023-01-05,1700317.46
2023-01-06,1700317.46
2023-01-09,1700317.46
2023-01-10,1700317.46
2023-01-11,1700317.46
2023-01-12,1700317.46
2023-01-13,1699043.38
2023-01-16,1726083.61
2023-01-17,1712530.4
2023-01-18,1710953.13
2023-01-19,1733952.98
2023-01-20,1740543.72
2023-01-30,1736881.37
2023-01-31,1701491.99
2023-02-01,1715858.71
2023-02-02,1718472.82
2023-02-03,1699328.24
2023-02-06,1689157.81
2023-02-07,1703175.56
2023-02-08,1692960.94
2023-02-09,1719085.52
2023-02-10,1713778.59
2023-02-13,1720000.48
2023-02-14,1718172.04
2023-02-15,1722983.07
2023-02-16,1690973.49
2023-02-17,1663001.88
2023-02-20,1663001.88
2023-02-21,1663001.88
2023-02-22,1663001.88
2023-02-23,1663001.88
2023-02-24,1663001.88
2023-02-27,1663001.88
2023-02-28,1663001.88
2023-03-01,1663001.88
2023-03-02,1663001.88
2023-03-03,1661755.82
2023-03-06,1649885.94
2023-03-07,1608906.28
2023-03-08,1636908.61
2023-03-09,1640712.02
2023-03-10,1625835.08
2023-03-13,1661209.67
2023-03-14,1634776.6
2023-03-15,1633885.59
2023-03-16,1630574.07
2023-03-17,1632132.05
2023-03-20,1632132.05
2023-03-21,1632132.05
2023-03-22,1632132.05
2023-03-23,1632132.05
2023-03-24,1632132.05
2023-03-27,1632132.05
2023-03-28,1632132.05
2023-03-29,1632132.05
2023-03-30,1632132.05
2023-03-31,1630908.97
2023-04-03,1693447.99
2023-04-04,1703842.93
2023-04-06,1749034.31
2023-04-07,1773837.61
2023-04-10,1722706.91
2023-04-11,1717482.39
2023-04-12,1742852.35
2023-04-13,1705502.21
2023-04-14,1771132.83
2023-04-17,1763874.69
2023-04-18,1759567.07
2023-04-19,1765271.85
2023-04-20,1804649.97
2023-04-21,1751531.67
2023-04-24,1751691.73
2023-04-25,1743627.41
2023-04-26,1719165.15
2023-04-27,1706516.91
2023-04-28,1751309.53
2023-05-04,1752312.96
2023-05-05,1752312.96
2023-05-08,1752312.96
2023-05-09,1752312.96
2023-05-10,1752312.96
2023-05-11,1752312.96
2023-05-12,1752312.96
2023-05-15,1752312.96
2023-05-16,1752312.96
2023-05-17,1752312.96
2023-05-18,1752312.96
2023-05-19,1752312.96
2023-05-22,1752312.96
2023-05-23,1752312.96
2023-05-24,1752312.96
2023-05-25,1752312.96
2023-05-26,1752312.96
2023-05-29,1752312.96
2023-05-30,1752312.96
2023-05-31,1752312.96
2023-06-01,1752312.96
2023-06-02,1752312.96
2023-06-05,1752312.96
2023-06-06,1752312.96
2023-06-07,1752312.96
2023-06-08,1752312.96
2023-06-09,1752312.96
2023-06-12,1752312.96
2023-06-13,1752312.96
2023-06-14,1752312.96
2023-06-15,1750999.9
2023-06-16,1736624.26
2023-06-19,1733113.94
2023-06-20,1739321.74
2023-06-21,1714312.5
2023-06-26,1694250.54
2023-06-27,1725412.82
2023-06-28,1729291.72
2023-06-29,1728873.94
2023-06-30,1756509.36
2023-07-03,1758656.06
2023-07-04,1758656.06
2023-07-05,1758656.06
2023-07-06,1758656.06
2023-07-07,1758656.06
2023-07-10,1758656.06
2023-07-11,1758656.06
2023-07-12,1758656.06
2023-07-13,1758656.06
2023-07-14,1758656.06
2023-07-17,1757338.23
2023-07-18,1757670.05
2023-07-19,1753272.64
2023-07-20,1744841.14
2023-07-21,1742124.95
2023-07-24,1737398.58
2023-07-25,1772530.38
2023-07-26,1768938.27
2023-07-27,1758886.32
2023-07-28,1782056.22
2023-07-31,1785338.07
2023-08-01,1770869.23
2023-08-02,1776181.9
2023-08-03,1817548.71
2023-08-04,1829407.12
2023-08-07,1819654.53
2023-08-08,1814502.1
2023-08-09,1810207.89
2023-08-10,1830082.15
2023-08-11,1771470.81
2023-08-14,1747758.33
2023-08-15,1747758.33
2023-08-16,1747758.33
2023-08-17,1747758.33
2023-08-18,1747758.33
2023-08-21,1747758.33
2023-08-22,1747758.33
2023-08-23,1747758.33
2023-08-24,1747758.33
2023-08-25,1747758.33
2023-08-28,1747758.33
2023-08-29,1747758.33
2023-08-30,1747758.33
2023-08-31,1747758.33
2023-09-01,1747758.33
2023-09-04,1747758.33
2023-09-05,1747758.33
2023-09-06,1747758.33
2023-09-07,1747758.33
2023-09-08,1747758.33
2023-09-11,1747758.33
2023-09-12,1747758.33
2023-09-13,1747758.33
2023-09-14,1747758.33
2023-09-15,1747758.33
2023-09-18,1747758.33
2023-09-19,1747758.33
2023-09-20,1747758.33
2023-09-21,1747758.33
2023-09-22,1747758.33
2023-09-25,1747758.33
2023-09-26,1747758.33
2023-09-27,1747758.33
2023-09-28,1747758.33
2023-10-09,1747758.33
2023-10-10,1747758.33
2023-10-11,1747758.33
2023-10-12,1747758.33
2023-10-13,1747758.33
2023-10-16,1747758.33
2023-10-17,1747758.33
2023-10-18,1747758.33
2023-10-19,1747758.33
2023-10-20,1747758.33
2023-10-23,1747758.33
2023-10-24,1747758.33
2023-10-25,1747758.33
2023-10-26,1747758.33
2023-10-27,1747758.33
2023-10-30,1747758.33
2023-10-31,1747758.33
2023-11-01,1747758.33
2023-11-02,1747758.33
2023-11-03,1747758.33
2023-11-06,1747758.33
2023-11-07,1747758.33
2023-11-08,1747758.33
2023-11-09,1747758.33
2023-11-10,1747758.33
2023-11-13,1747758.33
2023-11-14,1746448.57
2023-11-15,1750147.64
2023-11-16,1745616.64
2023-11-17,1755749.27
2023-11-20,1773507.31
2023-11-21,1763182.36
2023-11-22,1752013.31
2023-11-23,1766133.82
2023-11-24,1747930.95
2023-11-27,1752939.61
2023-11-28,1765997.26
2023-11-29,1765997.26
2023-11-30,1765997.26
2023-12-01,1765997.26
2023-12-04,1765997.26
2023-12-05,1765997.26
2023-12-06,1765997.26
2023-12-07,1765997.26
2023-12-08,1765997.26
2023-12-11,1765997.26
2023-12-12,1765997.26
2023-12-13,1765997.26
2023-12-14,1765997.26
2023-12-15,1765997.26
2023-12-18,1765997.26
2023-12-19,1765997.26
2023-12-20,1765997.26
2023-12-21,1765997.26
2023-12-22,1765997.26
2023-12-25,1765997.26
2023-12-26,1765997.26
2023-12-27,1765997.26
2023-12-28,1765997.26
2023-12-29,1765997.26
2024-01-02,1765997.26
2024-01-03,1765997.26
2024-01-04,1765997.26
2024-01-05,1765997.26
2024-01-08,1765997.26
2024-01-09,1765997.26
2024-01-10,1765997.26
2024-01-11,1765997.26
2024-01-12,1765997.26
2024-01-15,1765997.26
2024-01-16,1765997.26
2024-01-17,1765997.26
2024-01-18,1765997.26
2024-01-19,1765997.26
2024-01-22,1765997.26
2024-01-23,1765997.26
2024-01-24,1765997.26
2024-01-25,1765997.26
2024-01-26,1765997.26
2024-01-29,1765997.26
2024-01-30,1765997.26
2024-01-31,1765997.26
2024-02-01,1765997.26
2024-02-02,1765997.26
2024-02-05,1765997.26
2024-02-06,1765997.26
2024-02-07,1764673.64
2024-02-08,1756204.22
2024-02-19,1787472.56
2024-02-20,1800352.59
2024-02-21,1846262.44
2024-02-22,1847932.64
2024-02-23,1857078.14
2024-02-26,1812784.66
2024-02-27,1813822.31
2024-02-28,1809698.98
2024-02-29,1813703.98
2024-03-01,1821946.33
2024-03-04,1813848.82
2024-03-05,1802455.31
2024-03-06,1802244.33
2024-03-07,1807546.65
2024-03-08,1810798.0
2024-03-11,1810754.17
2024-03-12,1822968.96
2024-03-13,1835249.43
2024-03-14,1827274.56
2024-03-15,1841066.28
2024-03-18,1866796.42
2024-03-19,1851927.94
2024-03-20,1850717.08
2024-03-21,1850264.74
2024-03-22,1835837.4
2024-03-25,1808933.04
2024-03-26,1806335.76
2024-03-27,1770378.84
2024-03-28,1786885.02
2024-03-29,1786885.02
2024-04-01,1786885.02
2024-04-02,1786885.02
2024-04-03,1786885.02
2024-04-08,1786885.02
2024-04-09,1786885.02
2024-04-10,1786885.02
2024-04-11,1786885.02
2024-04-12,1786885.02
2024-04-15,1786885.02
2024-04-16,1786885.02
2024-04-17,1786885.02
2024-04-18,1786885.02
2024-04-19,1786885.02
2024-04-22,1786885.02
2024-04-23,1786885.02
2024-04-24,1786885.02
2024-04-25,1786885.02
2024-04-26,1786885.02
2024-04-29,1785545.98
2024-04-30,1776881.85
2024-05-06,1816455.3
2024-05-07,1814779.66
2024-05-08,1798532.94
2024-05-09,1827515.62
2024-05-10,1833294.01
2024-05-13,1839098.65
2024-05-14,1835960.86
2024-05-15,1832499.59
2024-05-16,1841502.56
2024-05-17,1863395.17
2024-05-20,1857834.76
2024-05-21,1852885.88
2024-05-22,1850747.31
2024-05-23,1837243.47
2024-05-24,1821722.52
2024-05-27,1838248.44
2024-05-28,1830012.85
2024-05-29,1819099.2
2024-05-30,1801659.44
2024-05-31,1801659.44
2024-06-03,1801659.44
2024-06-04,1801659.44
2024-06-05,1801659.44
2024-06-06,1801659.44
2024-06-07,1801659.44
2024-06-11,1801659.44
2024-06-12,1801659.44
2024-06-13,1801659.44
2024-06-14,1801659.44
2024-06-17,1801659.44
2024-06-18,1801659.44
2024-06-19,1801659.44
2024-06-20,1801659.44
2024-06-21,1801659.44
2024-06-24,1801659.44
2024-06-25,1801659.44
2024-06-26,1801659.44
2024-06-27,1801659.44
2024-06-28,1801659.44
2024-07-01,1801659.44
2024-07-02,1801659.44
2024-07-03,1801659.44
2024-07-04,1801659.44
2024-07-05,1801659.44
2024-07-08,1801659.44
2024-07-09,1801659.44
2024-07-10,1801659.44
2024-07-11,1801659.44
2024-07-12,1801659.44
2024-07-15,1801659.44
2024-07-16,1801659.44
2024-07-17,1801659.44
2024-07-18,1801659.44
2024-07-19,1801659.44
2024-07-22,1801659.44
2024-07-23,1801659.44
2024-07-24,1801659.44
2024-07-25,1801659.44
2024-07-26,1801659.44
2024-07-29,1801659.44
2024-07-30,1801659.44
2024-07-31,1801659.44
2024-08-01,1801659.44
2024-08-02,1801659.44
2024-08-05,1801659.44
2024-08-06,1801659.44
2024-08-07,1801659.44
2024-08-08,1801659.44
2024-08-09,1801659.44
2024-08-12,1801659.44
2024-08-13,1801659.44
2024-08-14,1801659.44
2024-08-15,1801659.44
2024-08-16,1801659.44
2024-08-19,1801659.44
2024-08-20,1801659.44
2024-08-21,1801659.44
2024-08-22,1801659.44
2024-08-23,1801659.44
2024-08-26,1801659.44
2024-08-27,1801659.44
2024-08-28,1801659.44
2024-08-29,1801659.44
2024-08-30,1801659.44
2024-09-02,1801659.44
2024-09-03,1801659.44
2024-09-04,1801659.44
2024-09-05,1801659.44
2024-09-06,1801659.44
2024-09-09,1801659.44
2024-09-10,1801659.44
2024-09-11,1801659.44
2024-09-12,1801659.44
2024-09-13,1801659.44
2024-09-18,1801659.44
2024-09-19,1801659.44
2024-09-20,1801659.44
2024-09-23,1801659.44
2024-09-24,1801659.44
2024-09-25,1801659.44
2024-09-26,1801659.44
2024-09-27,1801659.44
2024-09-30,1801659.44
2024-10-08,1801659.44
2024-10-09,1801659.44
2024-10-10,1801659.44
2024-10-11,1801659.44
2024-10-14,1801659.44
2024-10-15,1800309.61
2024-10-16,1804281.84
2024-10-17,1817237.25
2024-10-18,1831677.45
2024-10-21,1832864.16
2024-10-22,1835796.56
2024-10-23,1813467.03
2024-10-24,1814848.15
2024-10-25,1822565.7
2024-10-28,1821957.26
2024-10-29,1840346.49
2024-10-30,1834828.83
2024-10-31,1845664.54
2024-11-01,1844223.63
2024-11-04,1855467.17
2024-11-05,1877587.38
2024-11-06,1879014.71
2024-11-07,1895381.34
2024-11-08,1889114.98
2024-11-11,1911885.01
2024-11-12,1900691.04
2024-11-13,1897507.93
2024-11-14,1867636.31
2024-11-15,1825505.46
2024-11-18,1796478.4
2024-11-19,1829996.66
2024-11-20,1846466.86
2024-11-21,1845418.3
2024-11-22,1798321.02
2024-11-25,1794312.75
2024-11-26,1786089.0
2024-11-27,1786089.0
2024-11-28,1786089.0
2024-11-29,1786089.0
2024-12-02,1786089.0
2024-12-03,1786089.0
2024-12-04,1786089.0
2024-12-05,1786089.0
2024-12-06,1786089.0
2024-12-09,1786089.0
2024-12-10,1784750.49
2024-12-11,1796261.25
2024-12-12,1804157.76
2024-12-13,1788852.7
2024-12-16,1773685.05
