date,nav
2020-06-24,3.0062427300667163
2020-06-25,3.0062427300667163
2020-06-26,3.0062427300667163
2020-06-29,3.0062427300667163
2020-06-30,3.0062427300667163
2020-07-01,3.0062427300667163
2020-07-02,3.0062427300667163
2020-07-03,3.0062427300667163
2020-07-06,3.0062427300667163
2020-07-07,3.0062427300667163
2020-07-08,3.0062427300667163
2020-07-09,3.0062427300667163
2020-07-10,3.0062427300667163
2020-07-13,3.0062427300667163
2020-07-14,3.0062427300667163
2020-07-15,3.0062427300667163
2020-07-16,3.0062427300667163
2020-07-17,3.0062427300667163
2020-07-20,3.0062427300667163
2020-07-21,3.0062427300667163
2020-07-22,3.0062427300667163
2020-07-23,3.0062427300667163
2020-07-24,3.0062427300667163
2020-07-27,3.0062427300667163
2020-07-28,3.0062427300667163
2020-07-29,3.0062427300667163
2020-07-30,3.0062427300667163
2020-07-31,3.0062427300667163
2020-08-03,3.0062427300667163
2020-08-04,3.0062427300667163
2020-08-05,3.0062427300667163
2020-08-06,3.0062427300667163
2020-08-07,3.0062427300667163
2020-08-10,3.0062427300667163
2020-08-11,3.0062427300667163
2020-08-12,3.0062427300667163
2020-08-13,3.0062427300667163
2020-08-14,3.0062427300667163
2020-08-17,3.0062427300667163
2020-08-18,3.0062427300667163
2020-08-19,3.0062427300667163
2020-08-20,3.0062427300667163
2020-08-21,3.0062427300667163
2020-08-24,3.0062427300667163
2020-08-25,3.0062427300667163
2020-08-26,3.0062427300667163
2020-08-27,3.0062427300667163
2020-08-28,3.0062427300667163
2020-08-31,3.0062427300667163
2020-09-01,3.0062427300667163
2020-09-02,3.0062427300667163
2020-09-03,3.0062427300667163
2020-09-04,3.0062427300667163
2020-09-07,3.0062427300667163
2020-09-08,3.0062427300667163
2020-09-09,3.0062427300667163
2020-09-10,3.0062427300667163
2020-09-11,3.0062427300667163
2020-09-14,2.998347541321663
2020-09-15,3.048838964132928
2020-09-16,3.0644174953673105
2020-09-17,3.103380959320924
2020-09-18,3.1426338975529196
2020-09-21,3.13803763591255
2020-09-22,3.13803763591255
2020-09-23,3.13803763591255
2020-09-24,3.13803763591255
2020-09-25,3.13803763591255
2020-09-28,3.13803763591255
2020-09-29,3.13803763591255
2020-09-30,3.13803763591255
2020-10-01,3.13803763591255
2020-10-02,3.13803763591255
2020-10-05,3.13803763591255
2020-10-06,3.13803763591255
2020-10-07,3.13803763591255
2020-10-08,3.13803763591255
2020-10-09,3.13803763591255
2020-10-12,3.13803763591255
2020-10-13,3.13803763591255
2020-10-14,3.13803763591255
2020-10-15,3.13803763591255
2020-10-16,3.13803763591255
2020-10-19,3.13803763591255
2020-10-20,3.13803763591255
2020-10-21,3.13803763591255
2020-10-22,3.13803763591255
2020-10-23,3.13803763591255
2020-10-26,3.13803763591255
2020-10-27,3.13803763591255
2020-10-28,3.13803763591255
2020-10-29,3.13803763591255
2020-10-30,3.13803763591255
2020-11-02,3.13803763591255
2020-11-03,3.13803763591255
2020-11-04,3.13803763591255
2020-11-05,3.13803763591255
2020-11-06,3.13803763591255
2020-11-09,3.13803763591255
2020-11-10,3.13803763591255
2020-11-11,3.13803763591255
2020-11-12,3.13803763591255
2020-11-13,3.13803763591255
2020-11-16,3.13803763591255
2020-11-17,3.13803763591255
2020-11-18,3.13803763591255
2020-11-19,3.13803763591255
2020-11-20,3.13803763591255
2020-11-23,3.13803763591255
2020-11-24,3.13803763591255
2020-11-25,3.13803763591255
2020-11-26,3.13803763591255
2020-11-27,3.13803763591255
2020-11-30,3.13803763591255
2020-12-01,3.13803763591255
2020-12-02,3.13803763591255
2020-12-03,3.13803763591255
2020-12-04,3.13803763591255
2020-12-07,3.13803763591255
2020-12-08,3.13803763591255
2020-12-09,3.13803763591255
2020-12-10,3.13803763591255
2020-12-11,3.13803763591255
2020-12-14,3.13803763591255
2020-12-15,3.13803763591255
2020-12-16,3.13803763591255
2020-12-17,3.13803763591255
2020-12-18,3.13803763591255
2020-12-21,3.13803763591255
2020-12-22,3.13803763591255
2020-12-23,3.13803763591255
2020-12-24,3.13803763591255
2020-12-25,3.13803763591255
2020-12-28,3.13803763591255
2020-12-29,3.13803763591255
2020-12-30,3.13803763591255
2020-12-31,3.13803763591255
2021-01-01,3.13803763591255
2021-01-04,3.13803763591255
2021-01-05,3.13803763591255
2021-01-06,3.13803763591255
2021-01-07,3.13803763591255
2021-01-08,3.13803763591255
2021-01-11,3.0255210630546943
2021-01-12,3.053799900328738
2021-01-13,3.001314004046705
2021-01-14,3.042560244605183
2021-01-15,3.126033062115306
2021-01-18,3.16613969594976
2021-01-19,3.2174921597864214
2021-01-20,3.2095902432099837
2021-01-21,3.2132516651922822
2021-01-22,3.1840886195346787
2021-01-25,3.1840886195346787
2021-01-26,3.1840886195346787
2021-01-27,3.1840886195346787
2021-01-28,3.1840886195346787
2021-01-29,3.1840886195346787
2021-02-01,3.1840886195346787
2021-02-02,3.164734383916806
2021-02-03,3.098024054601706
2021-02-04,3.079104935858464
2021-02-05,3.0469633572998616
2021-02-08,2.9978542695243005
2021-02-09,3.015974050358641
2021-02-10,3.0399841289458966
2021-02-11,3.0399841289458966
2021-02-12,3.0399841289458966
2021-02-15,3.0399841289458966
2021-02-16,3.0399841289458966
2021-02-17,3.0399841289458966
2021-02-18,3.1527077048666086
2021-02-19,3.286931581648061
2021-02-22,3.315681750478201
2021-02-23,3.2736626387737036
2021-02-24,3.259781230350997
2021-02-25,3.355415777060725
2021-02-26,3.355415777060725
2021-03-01,3.355415777060725
2021-03-02,3.355415777060725
2021-03-03,3.355415777060725
2021-03-04,3.355415777060725
2021-03-05,3.355415777060725
2021-03-08,3.355415777060725
2021-03-09,3.355415777060725
2021-03-10,3.355415777060725
2021-03-11,3.4274215622034347
2021-03-12,3.428649768202883
2021-03-15,3.301012035696004
2021-03-16,3.346865060670544
2021-03-17,3.4157124614815944
2021-03-18,3.4430297085531802
2021-03-19,3.3863649691340925
2021-03-22,3.412076909568705
2021-03-23,3.400667791507373
2021-03-24,3.3615834164406064
2021-03-25,3.3615834164406064
2021-03-26,3.3615834164406064
2021-03-29,3.3615834164406064
2021-03-30,3.3615834164406064
2021-03-31,3.3615834164406064
2021-04-01,3.3615834164406064
2021-04-02,3.3615834164406064
2021-04-05,3.3615834164406064
2021-04-06,3.3615834164406064
2021-04-07,3.3615834164406064
2021-04-08,3.3615834164406064
2021-04-09,3.3615834164406064
2021-04-12,3.3615834164406064
2021-04-13,3.3615834164406064
2021-04-14,3.3615834164406064
2021-04-15,3.3615834164406064
2021-04-16,3.3615834164406064
2021-04-19,3.3615834164406064
2021-04-20,3.3615834164406064
2021-04-21,3.3615834164406064
2021-04-22,3.3615834164406064
2021-04-23,3.3615834164406064
2021-04-26,3.3615834164406064
2021-04-27,3.3615834164406064
2021-04-28,3.3615834164406064
2021-04-29,3.3615834164406064
2021-04-30,3.3615834164406064
2021-05-03,3.3615834164406064
2021-05-04,3.3615834164406064
2021-05-05,3.3615834164406064
2021-05-06,3.3615834164406064
2021-05-07,3.3615834164406064
2021-05-10,3.3615834164406064
2021-05-11,3.3615834164406064
2021-05-12,3.3615834164406064
2021-05-13,3.3615834164406064
2021-05-14,3.3615834164406064
2021-05-17,3.3615834164406064
2021-05-18,3.3615834164406064
2021-05-19,3.3615834164406064
2021-05-20,3.3615834164406064
2021-05-21,3.3615834164406064
2021-05-24,3.3615834164406064
2021-05-25,3.3615834164406064
2021-05-26,3.3615834164406064
2021-05-27,3.3615834164406064
2021-05-28,3.3615834164406064
2021-05-31,3.3615834164406064
2021-06-01,3.3615834164406064
2021-06-02,3.3615834164406064
2021-06-03,3.3615834164406064
2021-06-04,3.3615834164406064
2021-06-07,3.3615834164406064
2021-06-08,3.3615834164406064
2021-06-09,3.3615834164406064
2021-06-10,3.3615834164406064
2021-06-11,3.3615834164406064
2021-06-14,3.3615834164406064
2021-06-15,3.3615834164406064
2021-06-16,3.3615834164406064
2021-06-17,3.3615834164406064
2021-06-18,3.3615834164406064
2021-06-21,3.3615834164406064
2021-06-22,3.3615834164406064
2021-06-23,3.3615834164406064
2021-06-24,3.3615834164406064
2021-06-25,3.3615834164406064
2021-06-28,3.3615834164406064
2021-06-29,3.3615834164406064
2021-06-30,3.3615834164406064
2021-07-01,3.3615834164406064
2021-07-02,3.3615834164406064
2021-07-05,3.3615834164406064
2021-07-06,3.3615834164406064
2021-07-07,3.3615834164406064
2021-07-08,3.3615834164406064
2021-07-09,3.3615834164406064
2021-07-12,3.3615834164406064
2021-07-13,3.3615834164406064
2021-07-14,3.3615834164406064
2021-07-15,3.3615834164406064
2021-07-16,3.3615834164406064
2021-07-19,3.3615834164406064
2021-07-20,3.3615834164406064
2021-07-21,3.3615834164406064
2021-07-22,3.3615834164406064
2021-07-23,3.3615834164406064
2021-07-26,3.3615834164406064
2021-07-27,3.3615834164406064
2021-07-28,3.3615834164406064
2021-07-29,3.3615834164406064
2021-07-30,3.386996998965833
2021-08-02,3.4641360582914977
2021-08-03,3.4826079492004864
2021-08-04,3.481062285512808
2021-08-05,3.4380354471235512
2021-08-06,3.4135355657836057
2021-08-09,3.4135355657836057
2021-08-10,3.4135355657836057
2021-08-11,3.4135355657836057
2021-08-12,3.4135355657836057
2021-08-13,3.4135355657836057
2021-08-16,3.4135355657836057
2021-08-17,3.4135355657836057
2021-08-18,3.4135355657836057
2021-08-19,3.4135355657836057
2021-08-20,3.4135355657836057
2021-08-23,3.4135355657836057
2021-08-24,3.4135355657836057
2021-08-25,3.4135355657836057
2021-08-26,3.4135355657836057
2021-08-27,3.4135355657836057
2021-08-30,3.4135355657836057
2021-08-31,3.4135355657836057
2021-09-01,3.4135355657836057
2021-09-02,3.4135355657836057
2021-09-03,3.4135355657836057
2021-09-06,3.4135355657836057
2021-09-07,3.4135355657836057
2021-09-08,3.4135355657836057
2021-09-09,3.4135355657836057
2021-09-10,3.4135355657836057
2021-09-13,3.4135355657836057
2021-09-14,3.4135355657836057
2021-09-15,3.4135355657836057
2021-09-16,3.4135355657836057
2021-09-17,3.4135355657836057
2021-09-20,3.4135355657836057
2021-09-21,3.4135355657836057
2021-09-22,3.4135355657836057
2021-09-23,3.4135355657836057
2021-09-24,3.4135355657836057
2021-09-27,3.4135355657836057
2021-09-28,3.4135355657836057
2021-09-29,3.4135355657836057
2021-09-30,3.4135355657836057
2021-10-01,3.4135355657836057
2021-10-04,3.4135355657836057
2021-10-05,3.4135355657836057
2021-10-06,3.4135355657836057
2021-10-07,3.4135355657836057
2021-10-08,3.38507022450364
2021-10-11,3.415510091914823
2021-10-12,3.366960529642624
2021-10-13,3.4214009839660475
2021-10-14,3.480004012181822
2021-10-15,3.452046634381805
2021-10-18,3.452046634381805
2021-10-19,3.452046634381805
2021-10-20,3.452046634381805
2021-10-21,3.452046634381805
2021-10-22,3.452046634381805
2021-10-25,3.452046634381805
2021-10-26,3.452046634381805
2021-10-27,3.452046634381805
2021-10-28,3.452046634381805
2021-10-29,3.452046634381805
2021-11-01,3.469793070861419
2021-11-02,3.382960906328028
2021-11-03,3.4110088942687664
2021-11-04,3.3907906633570932
2021-11-05,3.2992347908531774
2021-11-08,3.3227546737530713
2021-11-09,3.32667053106101
2021-11-10,3.3156920964411896
2021-11-11,3.3285687224881566
2021-11-12,3.321994355188858
2021-11-15,3.2724502597058485
2021-11-16,3.247358889161584
2021-11-17,3.247358889161584
2021-11-18,3.268048407406883
2021-11-19,3.364530297574645
2021-11-22,3.4070467407327527
2021-11-23,3.431215763010834
2021-11-24,3.458283391717171
2021-11-25,3.432951337614706
2021-11-26,3.432951337614706
2021-11-29,3.432951337614706
2021-11-30,3.432951337614706
2021-12-01,3.432951337614706
2021-12-02,3.432951337614706
2021-12-03,3.432951337614706
2021-12-06,3.432951337614706
2021-12-07,3.432951337614706
2021-12-08,3.432951337614706
2021-12-09,3.432951337614706
2021-12-10,3.432951337614706
2021-12-13,3.432951337614706
2021-12-14,3.432951337614706
2021-12-15,3.432951337614706
2021-12-16,3.432951337614706
2021-12-17,3.432951337614706
2021-12-20,3.432951337614706
2021-12-21,3.432951337614706
2021-12-22,3.432951337614706
2021-12-23,3.432951337614706
2021-12-24,3.432951337614706
2021-12-27,3.432951337614706
2021-12-28,3.432951337614706
2021-12-29,3.432951337614706
2021-12-30,3.432951337614706
2021-12-31,3.432951337614706
2022-01-03,3.432951337614706
2022-01-04,3.432951337614706
2022-01-05,3.432951337614706
2022-01-06,3.432951337614706
2022-01-07,3.432951337614706
2022-01-10,3.432951337614706
2022-01-11,3.432951337614706
2022-01-12,3.432951337614706
2022-01-13,3.432951337614706
2022-01-14,3.432951337614706
2022-01-17,3.432951337614706
2022-01-18,3.432951337614706
2022-01-19,3.432951337614706
2022-01-20,3.432951337614706
2022-01-21,3.432951337614706
2022-01-24,3.432951337614706
2022-01-25,3.3188957069046037
2022-01-26,3.31981094833113
2022-01-27,3.2096406870039433
2022-01-28,3.221091047729013
2022-01-31,3.221091047729013
2022-02-01,3.221091047729013
2022-02-02,3.221091047729013
2022-02-03,3.221091047729013
2022-02-04,3.221091047729013
2022-02-07,3.2509297609515255
2022-02-08,3.282038902599415
2022-02-09,3.339790537657172
2022-02-10,3.318187736818204
2022-02-11,3.2360215420886274
2022-02-14,3.1983963955724724
2022-02-15,3.1983963955724724
2022-02-16,3.1983963955724724
2022-02-17,3.1983963955724724
2022-02-18,3.1983963955724724
2022-02-21,3.1983963955724724
2022-02-22,3.1983963955724724
2022-02-23,3.1983963955724724
2022-02-24,3.1983963955724724
2022-02-25,3.1983963955724724
2022-02-28,3.1983963955724724
2022-03-01,3.1983963955724724
2022-03-02,3.1983963955724724
2022-03-03,3.1983963955724724
2022-03-04,3.1983963955724724
2022-03-07,3.1983963955724724
2022-03-08,3.1983963955724724
2022-03-09,3.1983963955724724
2022-03-10,3.1983963955724724
2022-03-11,3.238643043716096
2022-03-14,3.1508126096435474
2022-03-15,3.008409572193377
2022-03-16,3.084267367604045
2022-03-17,3.125507468888133
2022-03-18,3.140657964066044
2022-03-21,3.1606165167601183
2022-03-22,3.158363508188646
2022-03-23,3.1837490154571157
2022-03-24,3.148174050666796
2022-03-25,3.148174050666796
2022-03-28,3.148174050666796
2022-03-29,3.148174050666796
2022-03-30,3.148174050666796
2022-03-31,3.148174050666796
2022-04-01,3.148174050666796
2022-04-04,3.148174050666796
2022-04-05,3.148174050666796
2022-04-06,3.148174050666796
2022-04-07,3.148174050666796
2022-04-08,3.148174050666796
2022-04-11,3.148174050666796
2022-04-12,3.148174050666796
2022-04-13,3.0828325949731994
2022-04-14,3.1095258545807236
2022-04-15,3.1071862291788865
2022-04-18,3.1839164322822504
2022-04-19,3.151156076948813
2022-04-20,3.124156970386635
2022-04-21,2.988260032635825
2022-04-22,2.937516987845741
2022-04-25,2.723320316149886
2022-04-26,2.654830247800752
2022-04-27,2.758801274845648
2022-04-28,2.7252349488063543
2022-04-29,2.8502763173271704
2022-05-02,2.8502763173271704
2022-05-03,2.8502763173271704
2022-05-04,2.8502763173271704
2022-05-05,2.8947498680291095
2022-05-06,2.873237403563198
2022-05-09,2.924225909497404
2022-05-10,2.914233493862512
2022-05-11,2.922508008655635
2022-05-12,2.8974738189511124
2022-05-13,2.9132916104868363
2022-05-16,2.924352153420479
2022-05-17,2.905144672595005
2022-05-18,2.905144672595005
2022-05-19,2.905144672595005
2022-05-20,2.905144672595005
2022-05-23,2.905144672595005
2022-05-24,2.905144672595005
2022-05-25,2.905144672595005
2022-05-26,2.905144672595005
2022-05-27,2.905144672595005
2022-05-30,3.196516114684179
2022-05-31,3.5135968016635744
2022-06-01,3.5135968016635744
2022-06-02,3.5105331166474896
2022-06-03,3.5105331166474896
2022-06-06,3.5105331166474896
2022-06-07,3.5105331166474896
2022-06-08,3.5105331166474896
2022-06-09,3.5105331166474896
2022-06-10,3.5105331166474896
2022-06-13,3.5105331166474896
2022-06-14,3.5105331166474896
2022-06-15,3.5105331166474896
2022-06-16,3.5105331166474896
2022-06-17,3.5105331166474896
2022-06-20,3.5105331166474896
2022-06-21,3.5105331166474896
2022-06-22,3.5105331166474896
2022-06-23,3.5105331166474896
2022-06-24,3.5105331166474896
2022-06-27,3.5105331166474896
2022-06-28,3.5105331166474896
2022-06-29,3.5105331166474896
2022-06-30,3.5105331166474896
2022-07-01,3.5105331166474896
2022-07-04,3.5105331166474896
2022-07-05,3.5105331166474896
2022-07-06,3.5105331166474896
2022-07-07,3.5105331166474896
2022-07-08,3.5105331166474896
2022-07-11,3.5105331166474896
2022-07-12,3.5105331166474896
2022-07-13,3.5105331166474896
2022-07-14,3.5105331166474896
2022-07-15,3.5105331166474896
2022-07-18,3.5105331166474896
2022-07-19,3.5105331166474896
2022-07-20,3.5105331166474896
2022-07-21,3.5105331166474896
2022-07-22,3.5105331166474896
2022-07-25,3.5105331166474896
2022-07-26,3.5105331166474896
2022-07-27,3.5105331166474896
2022-07-28,3.5105331166474896
2022-07-29,3.5105331166474896
2022-08-01,3.5105331166474896
2022-08-02,3.5105331166474896
2022-08-03,3.5105331166474896
2022-08-04,3.5105331166474896
2022-08-05,3.5105331166474896
2022-08-08,3.5105331166474896
2022-08-09,3.5105331166474896
2022-08-10,3.5105331166474896
2022-08-11,3.5105331166474896
2022-08-12,3.5105331166474896
2022-08-15,3.5105331166474896
2022-08-16,3.5105331166474896
2022-08-17,3.5105331166474896
2022-08-18,3.5105331166474896
2022-08-19,3.5105331166474896
2022-08-22,3.5105331166474896
2022-08-23,3.5105331166474896
2022-08-24,3.5105331166474896
2022-08-25,3.5105331166474896
2022-08-26,3.5105331166474896
2022-08-29,3.5105331166474896
2022-08-30,3.5105331166474896
2022-08-31,3.5105331166474896
2022-09-01,3.5105331166474896
2022-09-02,3.5105331166474896
2022-09-05,3.5105331166474896
2022-09-06,3.5105331166474896
2022-09-07,3.5105331166474896
2022-09-08,3.5105331166474896
2022-09-09,3.5105331166474896
2022-09-12,3.5105331166474896
2022-09-13,3.5105331166474896
2022-09-14,3.5105331166474896
2022-09-15,3.5105331166474896
2022-09-16,3.5105331166474896
2022-09-19,3.5105331166474896
2022-09-20,3.5105331166474896
2022-09-21,3.5105331166474896
2022-09-22,3.5105331166474896
2022-09-23,3.5105331166474896
2022-09-26,3.5105331166474896
2022-09-27,3.5105331166474896
2022-09-28,3.5105331166474896
2022-09-29,3.5105331166474896
2022-09-30,3.5105331166474896
2022-10-03,3.5105331166474896
2022-10-04,3.5105331166474896
2022-10-05,3.5105331166474896
2022-10-06,3.5105331166474896
2022-10-07,3.5105331166474896
2022-10-10,3.5105331166474896
2022-10-11,3.5105331166474896
2022-10-12,3.6412422454021973
2022-10-13,3.649018226990783
2022-10-14,3.7439207717109393
2022-10-17,3.7878683402430515
2022-10-18,3.791908193197557
2022-10-19,3.7579203551719695
2022-10-20,3.7579203551719695
2022-10-21,3.7579203551719695
2022-10-24,3.7579203551719695
2022-10-25,3.7579203551719695
2022-10-26,3.7579203551719695
2022-10-27,3.7579203551719695
2022-10-28,3.7579203551719695
2022-10-31,3.7579203551719695
2022-11-01,3.831062150859175
2022-11-02,3.9250825996446066
2022-11-03,3.950822454500326
2022-11-04,4.094619795355532
2022-11-07,4.165740772700902
2022-11-08,4.1461962063647615
2022-11-09,4.141322508504673
2022-11-10,4.141322508504673
2022-11-11,4.141322508504673
2022-11-14,4.141322508504673
2022-11-15,4.141322508504673
2022-11-16,4.141322508504673
2022-11-17,4.141322508504673
2022-11-18,4.141322508504673
2022-11-21,4.141322508504673
2022-11-22,4.141322508504673
2022-11-23,4.141322508504673
2022-11-24,4.141322508504673
2022-11-25,4.141322508504673
2022-11-28,4.141322508504673
2022-11-29,4.141322508504673
2022-11-30,4.141322508504673
2022-12-01,4.141322508504673
2022-12-02,4.141322508504673
2022-12-05,4.141322508504673
2022-12-06,4.141322508504673
2022-12-07,4.141322508504673
2022-12-08,4.141322508504673
2022-12-09,4.141322508504673
2022-12-12,4.141322508504673
2022-12-13,4.141322508504673
2022-12-14,4.141322508504673
2022-12-15,4.141322508504673
2022-12-16,4.141322508504673
2022-12-19,4.141322508504673
2022-12-20,4.141322508504673
2022-12-21,4.141322508504673
2022-12-22,4.141322508504673
2022-12-23,4.141322508504673
2022-12-26,4.141322508504673
2022-12-27,4.141322508504673
2022-12-28,4.141322508504673
2022-12-29,4.141322508504673
2022-12-30,4.141322508504673
2023-01-02,4.141322508504673
2023-01-03,4.141322508504673
2023-01-04,4.141322508504673
2023-01-05,4.141322508504673
2023-01-06,4.141322508504673
2023-01-09,4.141322508504673
2023-01-10,4.141322508504673
2023-01-11,4.141322508504673
2023-01-12,4.141322508504673
2023-01-13,4.141322508504673
2023-01-16,4.141322508504673
2023-01-17,4.141322508504673
2023-01-18,4.141322508504673
2023-01-19,4.141322508504673
2023-01-20,4.141322508504673
2023-01-23,4.141322508504673
2023-01-24,4.141322508504673
2023-01-25,4.141322508504673
2023-01-26,4.141322508504673
2023-01-27,4.141322508504673
2023-01-30,4.141322508504673
2023-01-31,4.141322508504673
2023-02-01,4.141322508504673
2023-02-02,4.141322508504673
2023-02-03,4.141322508504673
2023-02-06,4.141322508504673
2023-02-07,4.141322508504673
2023-02-08,4.141322508504673
2023-02-09,4.141322508504673
2023-02-10,4.141322508504673
2023-02-13,4.141322508504673
2023-02-14,4.141322508504673
2023-02-15,4.141322508504673
2023-02-16,4.141322508504673
2023-02-17,4.141322508504673
2023-02-20,4.141322508504673
2023-02-21,4.141322508504673
2023-02-22,4.141322508504673
2023-02-23,4.141322508504673
2023-02-24,4.141322508504673
2023-02-27,4.141322508504673
2023-02-28,4.141322508504673
2023-03-01,4.141322508504673
2023-03-02,4.141322508504673
2023-03-03,4.141322508504673
2023-03-06,4.141322508504673
2023-03-07,4.141322508504673
2023-03-08,4.141322508504673
2023-03-09,4.141322508504673
2023-03-10,4.141322508504673
2023-03-13,4.141322508504673
2023-03-14,4.141322508504673
2023-03-15,4.141322508504673
2023-03-16,4.141322508504673
2023-03-17,4.141322508504673
2023-03-20,4.141322508504673
2023-03-21,4.141322508504673
2023-03-22,4.141322508504673
2023-03-23,4.141322508504673
2023-03-24,4.141322508504673
2023-03-27,4.141322508504673
2023-03-28,4.141322508504673
2023-03-29,4.141322508504673
2023-03-30,4.141322508504673
2023-03-31,4.141322508504673
2023-04-03,4.141322508504673
2023-04-04,4.141322508504673
2023-04-05,4.141322508504673
2023-04-06,4.141322508504673
2023-04-07,4.141322508504673
2023-04-10,4.141322508504673
2023-04-11,4.141322508504673
2023-04-12,4.141322508504673
2023-04-13,4.141322508504673
2023-04-14,4.141322508504673
2023-04-17,4.141322508504673
2023-04-18,4.141322508504673
2023-04-19,4.141322508504673
2023-04-20,4.141322508504673
2023-04-21,4.141322508504673
2023-04-24,4.141322508504673
2023-04-25,4.141322508504673
2023-04-26,4.141322508504673
2023-04-27,4.099263784413944
2023-04-28,4.180154756672272
2023-05-01,4.180154756672272
2023-05-02,4.180154756672272
2023-05-03,4.180154756672272
2023-05-04,4.167459191585872
2023-05-05,4.121201123510587
2023-05-08,4.144892587589617
2023-05-09,4.117011981633486
2023-05-10,4.024521937255023
2023-05-11,4.024521937255023
2023-05-12,4.024521937255023
2023-05-15,4.024521937255023
2023-05-16,4.024521937255023
2023-05-17,4.024521937255023
2023-05-18,4.024521937255023
2023-05-19,4.024521937255023
2023-05-22,4.024521937255023
2023-05-23,4.024521937255023
2023-05-24,4.024521937255023
2023-05-25,4.024521937255023
2023-05-26,4.024521937255023
2023-05-29,4.024521937255023
2023-05-30,4.024521937255023
2023-05-31,4.024521937255023
2023-06-01,4.024521937255023
2023-06-02,4.024521937255023
2023-06-05,4.024521937255023
2023-06-06,4.024521937255023
2023-06-07,4.024521937255023
2023-06-08,4.024521937255023
2023-06-09,4.024521937255023
2023-06-12,4.024521937255023
2023-06-13,4.024521937255023
2023-06-14,4.024521937255023
2023-06-15,4.024521937255023
2023-06-16,4.024521937255023
2023-06-19,4.024521937255023
2023-06-20,4.024521937255023
2023-06-21,4.024521937255023
2023-06-22,4.024521937255023
2023-06-23,4.024521937255023
2023-06-26,4.024521937255023
2023-06-27,4.024521937255023
2023-06-28,4.024521937255023
2023-06-29,4.024521937255023
2023-06-30,4.024521937255023
2023-07-03,4.024521937255023
2023-07-04,4.024521937255023
2023-07-05,4.024521937255023
2023-07-06,4.024521937255023
2023-07-07,4.024521937255023
2023-07-10,4.024521937255023
2023-07-11,4.024521937255023
2023-07-12,4.024521937255023
2023-07-13,4.024521937255023
2023-07-14,4.024521937255023
2023-07-17,4.024521937255023
2023-07-18,4.024521937255023
2023-07-19,4.024521937255023
2023-07-20,4.024521937255023
2023-07-21,4.024521937255023
2023-07-24,4.024521937255023
2023-07-25,4.024521937255023
2023-07-26,4.024521937255023
2023-07-27,4.024521937255023
2023-07-28,4.024521937255023
2023-07-31,4.024521937255023
2023-08-01,4.024521937255023
2023-08-02,4.024521937255023
2023-08-03,4.024521937255023
2023-08-04,4.024521937255023
2023-08-07,4.024521937255023
2023-08-08,4.024521937255023
2023-08-09,4.024521937255023
2023-08-10,4.024521937255023
2023-08-11,4.024521937255023
2023-08-14,4.024521937255023
2023-08-15,4.024521937255023
2023-08-16,4.024521937255023
2023-08-17,4.024521937255023
2023-08-18,4.024521937255023
2023-08-21,4.024521937255023
2023-08-22,4.024521937255023
2023-08-23,4.024521937255023
2023-08-24,4.024521937255023
2023-08-25,4.024521937255023
2023-08-28,4.024521937255023
2023-08-29,4.024521937255023
2023-08-30,4.024521937255023
2023-08-31,4.024521937255023
2023-09-01,4.024521937255023
2023-09-04,4.024521937255023
2023-09-05,4.024521937255023
2023-09-06,4.024521937255023
2023-09-07,4.024521937255023
2023-09-08,4.024521937255023
2023-09-11,4.024521937255023
2023-09-12,4.024521937255023
2023-09-13,4.024521937255023
2023-09-14,4.024521937255023
2023-09-15,4.024521937255023
2023-09-18,4.024521937255023
2023-09-19,4.024521937255023
2023-09-20,4.024521937255023
2023-09-21,4.024521937255023
2023-09-22,4.024521937255023
2023-09-25,4.024521937255023
2023-09-26,4.024521937255023
2023-09-27,4.024521937255023
2023-09-28,4.024521937255023
2023-09-29,4.024521937255023
2023-10-02,4.024521937255023
2023-10-03,4.024521937255023
2023-10-04,4.024521937255023
2023-10-05,4.024521937255023
2023-10-06,4.024521937255023
2023-10-09,4.024521937255023
2023-10-10,4.024521937255023
2023-10-11,4.024521937255023
2023-10-12,4.024521937255023
2023-10-13,4.024521937255023
2023-10-16,4.024521937255023
2023-10-17,4.024521937255023
2023-10-18,4.024521937255023
2023-10-19,4.024521937255023
2023-10-20,4.024521937255023
2023-10-23,4.024521937255023
2023-10-24,4.024521937255023
2023-10-25,4.024521937255023
2023-10-26,4.024521937255023
2023-10-27,4.024521937255023
2023-10-30,4.024521937255023
2023-10-31,4.024521937255023
2023-11-01,4.024521937255023
2023-11-02,4.024521937255023
2023-11-03,4.024521937255023
2023-11-06,4.024521937255023
2023-11-07,4.024521937255023
2023-11-08,4.024521937255023
2023-11-09,4.024521937255023
2023-11-10,4.024521937255023
2023-11-13,4.024521937255023
2023-11-14,4.024521937255023
2023-11-15,4.024521937255023
2023-11-16,4.024521937255023
2023-11-17,4.024521937255023
2023-11-20,4.024521937255023
2023-11-21,4.024521937255023
2023-11-22,4.024521937255023
2023-11-23,4.024521937255023
2023-11-24,4.024521937255023
2023-11-27,4.024521937255023
2023-11-28,4.024521937255023
2023-11-29,4.024521937255023
2023-11-30,4.024521937255023
2023-12-01,4.024521937255023
2023-12-04,4.024521937255023
2023-12-05,4.024521937255023
2023-12-06,4.024521937255023
2023-12-07,4.024521937255023
2023-12-08,4.024521937255023
2023-12-11,4.024521937255023
2023-12-12,4.024521937255023
2023-12-13,4.024521937255023
2023-12-14,4.024521937255023
