sym,close,amt20_wan,volbr,ret20_pct,comp_prov,rank_prov
sh600990,17.85,5453.6,0.631,-3.25,1.7208,469
sh603786,37.53,7733.2,0.59,-5.92,1.7207,470
sh600713,4.92,5203.1,0.882,-5.2,1.7194,471
sz002861,14.73,6841.6,0.985,-8.45,1.7194,472
sz301098,8.9,5795.7,0.561,-2.94,1.7194,473
sh603018,5.15,3538.7,0.879,-1.72,1.7193,474
sz300743,14.51,3366.6,0.744,-0.07,1.7182,475
sz002043,11.4,13183.2,0.663,-11.49,1.717,476
sh603406,27.91,9524.1,0.379,-4.58,1.717,477
sh603080,19.8,3685.0,0.593,0.76,1.7166,478
sh603273,14.81,2716.2,0.801,1.37,1.7154,479
sz300240,6.1,3889.1,0.648,-0.33,1.7137,480
sh600292,11.26,9805.7,0.793,-10.06,1.7135,481
sh603291,8.72,5521.1,0.607,-3.0,1.7133,482
sh603633,6.3,4033.4,1.012,-3.82,1.7123,483
sz000153,6.09,7293.7,0.616,-5.58,1.7115,484
sz300402,14.79,3341.3,0.987,-1.92,1.7106,485
sh600327,3.8,7113.2,0.669,-5.94,1.7105,486
sz002572,7.45,7376.5,0.819,-7.68,1.7083,487
sz003043,63.1,37023.2,0.72,-21.25,1.7082,488
sz300886,23.97,4713.7,0.661,-2.12,1.7077,489
sz300105,7.21,9141.5,0.511,-6.24,1.7075,490
sz300306,10.54,2239.0,1.041,1.35,1.7061,491
sh600694,14.34,7460.0,0.319,-1.04,1.7059,492
sh603488,7.91,6335.5,0.54,-3.3,1.7047,493
sz002255,7.52,5519.6,0.658,-3.47,1.7044,494
sz300584,30.24,7155.9,0.78,-7.01,1.7041,495
sh603759,7.81,3659.4,0.556,1.43,1.7035,496
sz300484,12.85,3109.8,0.731,0.94,1.7034,497
sz301289,44.89,3382.5,1.278,-3.77,1.7015,498
sz000705,7.02,3424.6,1.074,-2.64,1.7012,499
sz301503,22.22,2779.1,0.589,3.54,1.6997,500
sz300564,12.49,3478.5,0.834,-0.95,1.6993,501
sz002873,8.38,4284.2,0.883,-3.23,1.6992,502
sz300876,15.19,5171.7,0.587,-2.0,1.6979,503
sh603392,26.38,19180.0,0.784,-15.83,1.6977,504
sh600078,9.99,17270.4,0.396,-10.0,1.6959,505
sh603656,17.56,2589.1,1.082,-0.11,1.6956,506
sh603617,6.79,3589.5,0.677,0.3,1.6954,507
sz301009,9.29,2544.4,0.935,1.09,1.695,508
sz000948,13.11,11134.1,0.57,-8.64,1.6945,509
sz000888,9.22,13836.5,0.357,-7.24,1.6945,510
sz300200,8.41,6291.3,0.468,-2.1,1.6939,511
sz300995,26.33,4085.2,0.648,-0.53,1.6928,512
sz000828,10.04,5599.6,0.601,-2.81,1.6914,513
sz300284,5.06,5152.4,0.711,-3.25,1.6913,514
sz300470,27.62,3722.1,0.71,-0.32,1.6913,515
sh603298,22.72,10776.2,1.239,-13.81,1.6884,516
sz301600,78.5,6452.5,1.228,-9.13,1.6884,517
sz300983,38.0,4193.4,0.804,-2.24,1.688,518
sh603182,13.52,3182.5,0.58,2.58,1.6864,519
sh600507,4.03,7916.9,0.582,-5.62,1.6861,520
sz300557,25.09,6664.3,0.71,-5.46,1.6832,521
sh603602,11.63,2825.0,0.974,0.0,1.683,522
sh605500,7.32,2820.5,0.659,2.81,1.6822,523
sh600523,11.89,4389.5,0.616,-0.67,1.6807,524
sh603585,10.36,5597.1,0.381,0.58,1.6805,525
sz300597,7.95,3091.6,0.73,1.27,1.68,526
sz301153,17.04,6735.8,0.532,-3.46,1.6797,527
sh603211,19.78,8179.2,1.027,-9.89,1.6793,528
sz301365,36.1,10765.4,1.004,-12.19,1.6788,529
sz301152,21.02,14436.5,0.35,-7.28,1.6768,530
sz300801,21.58,6594.0,0.867,-6.7,1.6756,531
sz002455,6.79,21623.8,0.452,-12.72,1.6753,532
sz002159,13.46,4891.1,0.565,-0.96,1.6749,533
sz001221,34.86,11530.2,0.582,-8.86,1.6742,534
sh603135,8.76,6002.2,0.646,-3.74,1.674,535
sz002877,7.45,3555.9,0.599,1.5,1.674,536
sz300772,9.47,16289.7,0.844,-14.61,1.6731,537
sh600768,14.84,3974.2,0.843,-1.92,1.6722,538
sz300039,5.21,12024.3,0.953,-12.73,1.672,539
sz001313,7.31,14317.9,0.437,-8.74,1.6719,540
sz301429,17.41,2468.1,1.225,-0.29,1.6713,541
sz301088,13.59,2465.3,0.474,6.5,1.6706,542
sz300573,35.88,16163.8,0.693,-13.1,1.6705,543
sz002566,6.96,5090.6,0.513,-0.57,1.6705,544
sz002809,8.49,5166.6,0.652,-2.41,1.6704,545
sh600561,5.88,2917.6,0.731,1.91,1.67,546
sh600148,15.77,4682.9,0.46,0.96,1.6699,547
sz301391,45.52,6212.2,0.608,-3.56,1.6689,548
sz300784,42.86,2108.0,0.894,3.4,1.6688,549
sh600528,6.74,5087.5,0.787,-3.58,1.6663,550
sh603382,19.16,3965.4,0.921,-2.44,1.6656,551
sh600774,7.7,3592.9,0.627,1.18,1.6655,552
sh605098,53.4,4694.9,0.758,-2.57,1.6653,553
sz300529,14.96,6089.8,0.873,-5.91,1.6647,554
sz002901,41.34,6000.9,1.35,-8.88,1.6647,555
sz000819,12.05,4192.2,0.685,-0.82,1.6641,556
sh601366,3.58,5166.6,0.638,-2.19,1.6639,557
sh603977,11.1,7167.2,0.66,-5.37,1.6639,558
sh600054,10.64,11996.0,0.369,-5.84,1.6638,559
sz300507,6.38,4734.2,0.77,-2.74,1.6637,560
sz301062,7.0,4405.9,0.687,-1.27,1.6627,561
sh603210,13.4,3277.0,1.038,-1.54,1.6618,562
sz002010,4.49,7203.9,0.65,-5.27,1.6612,563
sz300138,11.2,8020.0,0.382,-2.44,1.6606,564
sz301082,9.71,6378.6,0.407,-0.82,1.6596,565
sh603101,7.26,6946.3,0.458,-2.42,1.6586,566
sh603409,17.99,2846.8,1.095,-0.61,1.6573,567
sh603518,7.72,4961.0,0.847,-3.74,1.6553,568
sz300707,12.14,3220.7,0.98,-0.9,1.6551,569
sz002760,17.65,6445.8,0.47,-1.89,1.6546,570
sh603113,4.83,17200.4,0.391,-9.38,1.6537,571
sh603556,22.68,10132.5,0.689,-8.66,1.6528,572
sz002091,7.51,7027.3,0.586,-4.21,1.6527,573
sz300341,12.96,4391.6,0.824,-2.41,1.6519,574
sz301229,11.98,3348.5,1.066,-1.8,1.6512,575
sz002441,8.16,3826.1,0.558,1.62,1.6507,576
sz301301,8.02,10913.0,0.697,-9.38,1.6504,577
sh603132,17.93,15079.0,0.454,-9.22,1.6493,578
sh603568,13.36,11377.7,0.852,-11.17,1.649,579
sh603339,12.3,16551.9,0.844,-14.46,1.6486,580
sh603050,16.83,5154.2,1.111,-5.93,1.6474,581
sz300035,12.21,12014.7,0.68,-10.02,1.6471,582
sz000682,10.4,9372.2,0.974,-10.34,1.6464,583
sz002763,7.39,3199.5,1.067,-1.34,1.6458,584
sh603680,9.99,4684.8,0.834,-3.01,1.6458,585
sh603165,13.44,6583.4,0.447,-1.61,1.6454,586
sh600152,7.66,9363.7,0.654,-7.49,1.6448,587
sz002419,4.55,6824.9,0.462,-2.15,1.6432,588
sh600429,4.54,5819.6,0.534,-1.73,1.6424,589
sh601089,15.88,3923.0,1.068,-3.11,1.6405,590
sz002605,16.43,8007.2,0.506,-4.2,1.6405,591
sz301102,9.5,2245.7,0.969,2.59,1.6403,592
sh603833,29.36,9640.6,0.892,-9.88,1.6387,593
sz002986,12.8,7044.3,0.659,-4.9,1.6378,594
sh603015,10.54,4351.9,1.056,-3.92,1.6368,595
sz002778,15.83,4900.5,0.544,-0.25,1.6355,596
sh601121,7.06,9041.7,0.482,-4.85,1.6322,597
sz300194,3.84,6061.5,0.783,-4.71,1.6321,598
sh605377,8.06,5005.3,0.433,1.26,1.6297,599
sh600739,10.27,11972.7,0.578,-8.63,1.6294,600
sz300851,24.69,2475.0,0.878,2.58,1.6267,601
sh603899,21.9,9858.8,0.415,-4.49,1.6262,602
sz002372,8.17,7138.4,0.651,-4.78,1.6245,603
sh605567,9.38,5368.0,0.478,0.0,1.6232,604
sh603035,10.54,4064.6,1.873,-7.22,1.6216,605
sz000557,3.62,2934.7,1.29,-1.63,1.6215,606
sh600718,7.9,6599.2,0.66,-4.13,1.6209,607
sz001333,20.23,2870.3,1.397,-1.99,1.6203,608
sh605001,5.84,4447.4,0.477,1.74,1.6201,609
sz300160,4.46,2783.0,0.909,1.36,1.6195,610
sz002096,9.03,4964.6,0.922,-3.94,1.6191,611
sh605033,19.48,8049.9,0.324,-0.81,1.6191,612
sh603191,13.24,20405.1,0.28,-8.12,1.618,613
sz301295,37.29,5709.6,0.539,-1.35,1.6177,614
sh600560,11.39,2329.3,1.349,0.18,1.617,615
sz000099,12.89,7993.4,0.665,-5.84,1.6162,616
sz301065,19.95,2861.6,0.95,0.86,1.6146,617
sh601702,15.05,9351.5,0.502,-5.23,1.6144,618
sz001336,19.19,4399.5,0.467,2.07,1.6131,619
sz300075,10.14,9196.9,0.739,-7.82,1.6129,620
sz002461,8.15,3430.4,1.865,-5.56,1.6128,621
sz002394,10.23,5384.4,0.593,-1.45,1.6128,622
sh600456,25.08,10607.3,0.67,-8.4,1.6127,623
sz002576,14.49,2994.2,0.911,0.76,1.6127,624
sh603040,47.2,9119.2,0.982,-9.77,1.6126,625
sz003012,4.61,3947.5,0.968,-2.12,1.6107,626
sz301439,14.08,12057.9,0.402,-5.88,1.61,627
sz300970,17.62,39934.0,0.256,-13.42,1.6091,628
sz300797,13.49,5143.1,0.753,-2.67,1.6074,629
sh600613,8.25,102654.9,0.691,-28.94,1.6065,630
sh600749,13.19,20467.7,0.375,-10.09,1.6063,631
sz000881,6.48,4608.4,0.723,-1.37,1.6055,632
sz300357,19.95,20310.5,0.715,-14.6,1.6037,633
sh603610,13.71,6335.9,1.022,-6.67,1.6031,634
sh603275,37.26,2357.7,1.188,1.17,1.6004,635
sz300871,20.89,8401.7,0.884,-8.14,1.6001,636
sz003003,10.98,3534.6,1.196,-2.49,1.5978,637
sh603032,18.25,12100.0,0.558,-8.11,1.5974,638
sz301141,37.79,6014.8,1.764,-10.02,1.5969,639
sz301256,10.03,8331.7,0.398,-2.34,1.5965,640
sz003017,22.9,3294.1,1.025,-0.74,1.5959,641
sz002108,4.36,10836.9,0.275,-2.02,1.5931,642
sz300636,7.04,3258.5,0.802,1.15,1.5928,643
sh603181,12.55,5127.5,0.848,-3.31,1.592,644
sz002835,13.08,3050.1,0.615,3.65,1.5919,645
sh600128,8.55,3259.5,0.722,1.91,1.5919,646
sh600335,5.12,5969.7,0.491,-0.78,1.5919,647
sh600966,4.8,6596.8,0.662,-3.81,1.5917,648
sh600420,8.22,5127.1,0.962,-4.2,1.5906,649
sz300885,18.9,5173.7,0.867,-3.52,1.5894,650
sz301309,30.43,4228.6,0.352,4.75,1.5872,651
sz300552,20.03,11267.2,0.419,-5.3,1.587,652
sz002054,7.05,5921.1,0.767,-3.82,1.5862,653
sh603317,12.66,9421.3,0.542,-5.52,1.5862,654
sz300925,13.84,8151.9,0.648,-5.46,1.5841,655
sz003028,23.61,2926.9,0.665,3.55,1.5834,656
sz000600,7.08,13505.5,0.764,-11.17,1.583,657
sz301040,26.42,5305.0,0.772,-2.83,1.5821,658
sh600197,9.27,4587.3,1.087,-3.94,1.5795,659
sz000650,5.13,8785.0,0.78,-7.4,1.5793,660
sh600858,4.88,4665.9,0.631,-0.2,1.5792,661
sz301073,17.75,17372.0,0.426,-9.21,1.5791,662
sh603225,17.07,28802.0,0.619,-16.41,1.578,663
sh600262,14.71,8176.7,0.579,-4.6,1.5768,664
sz002907,14.43,18736.0,0.526,-11.36,1.5766,665
sz002225,3.44,6534.2,0.971,-6.27,1.576,666
sz300354,27.56,3775.8,0.601,2.07,1.576,667
sh603200,38.32,36443.3,0.342,-14.27,1.576,668
sh603727,18.24,5318.8,0.632,-1.35,1.5751,669
sh603836,9.5,2820.2,0.649,4.17,1.5746,670
sh600956,7.05,5229.0,0.678,-1.67,1.5735,671
sz300955,28.77,3980.3,1.169,-3.1,1.5723,672
sz300577,19.34,6906.2,0.325,1.1,1.5715,673
sz300486,17.83,14028.1,0.452,-7.62,1.57,674
sz002302,4.69,2882.4,1.488,-1.88,1.5695,675
sz301042,30.8,9486.3,0.702,-7.23,1.5695,676
sh603567,5.17,11929.8,0.995,-11.77,1.5692,677
sz301512,31.67,2883.4,0.892,1.77,1.5686,678
sz301585,28.36,2422.4,0.489,7.63,1.5683,679
sz300543,7.87,3237.1,0.811,1.42,1.5678,680
sz002801,27.1,2550.2,1.224,0.63,1.5677,681
sz002020,11.25,14147.7,1.283,-15.09,1.5673,682
sh603707,7.7,8649.9,0.721,-6.55,1.5659,683
sz300881,30.67,3129.8,1.495,-2.6,1.5649,684
sh601512,8.34,3339.7,0.439,5.57,1.5628,685
sh600433,3.26,7565.7,0.662,-4.68,1.5612,686
sz300490,10.59,12669.6,0.539,-7.83,1.5603,687
sh605555,12.52,4968.5,0.639,-0.63,1.5598,688
sz301502,52.02,4698.2,0.558,0.83,1.5596,689
sh605060,39.39,13066.6,0.711,-10.07,1.5588,690
sz301069,15.85,6874.9,0.715,-4.35,1.5588,691
sz300838,14.46,4170.7,0.424,3.88,1.5579,692
sh600236,9.24,12418.0,0.412,-5.71,1.5575,693
sz002135,6.0,7859.0,1.509,-10.85,1.5569,694
sz300127,23.84,7264.4,0.853,-6.07,1.5561,695
sz002940,22.84,24184.0,0.413,-11.68,1.555,696
sz002533,10.91,6049.1,0.775,-3.71,1.5537,697
sh603855,16.94,3049.8,0.624,3.99,1.5535,698
sz301126,10.36,3025.3,1.018,0.58,1.5526,699
sz300786,14.83,11086.8,0.633,-7.66,1.5498,700
sh600628,6.28,5736.7,0.453,0.64,1.5496,701
sz002970,42.35,21042.3,0.722,-14.34,1.5487,702
sh600055,10.52,4866.2,1.088,-4.1,1.5478,703
sz000501,7.09,9183.1,0.414,-2.88,1.5438,704
sh603381,14.84,4631.0,1.049,-3.32,1.5412,705
sh603202,51.78,4134.5,0.862,-0.9,1.5404,706
sz002661,7.55,11032.4,0.455,-5.15,1.5396,707
sz300993,9.94,2463.9,1.404,0.3,1.538,708
sh603195,37.89,11741.2,0.425,-5.2,1.5376,709
sz301163,23.44,2770.8,1.17,0.56,1.5376,710
sh600603,4.62,6727.8,0.51,-1.49,1.5375,711
sz300230,4.35,3041.1,1.239,-0.68,1.537,712
sz002200,6.83,2779.4,1.643,-1.87,1.5353,713
sz000902,13.71,15585.3,0.281,-4.73,1.5329,714
sh603111,6.09,3242.6,0.734,2.53,1.5325,715
sz300525,7.73,9225.5,0.637,-5.85,1.5316,716
sh600883,8.11,4742.9,0.507,1.76,1.5313,717
sh603217,28.11,10537.5,0.426,-4.16,1.5302,718
sh603697,9.07,4406.7,0.87,-1.41,1.5298,719
sh603968,10.57,3215.5,1.077,-0.09,1.5292,720
sz300463,9.3,3844.5,0.888,-0.32,1.5291,721
sz002649,9.14,12119.0,0.495,-6.45,1.5278,722
sz301135,17.91,2717.1,0.79,3.65,1.5274,723
sh600728,4.39,8969.5,0.803,-7.19,1.5268,724
sz300206,11.6,5579.0,0.701,-1.94,1.526,725
sz002488,7.34,11627.3,0.79,-9.38,1.5254,726
sz301195,27.14,2638.3,0.859,3.35,1.5241,727
sh600833,10.62,5990.3,0.694,-2.48,1.5233,728
sh603223,9.9,8103.2,0.593,-4.07,1.5229,729
sh601500,3.87,5368.0,0.753,-2.03,1.519,730
sh603017,9.95,3628.3,0.728,1.74,1.5184,731
sz301575,24.68,11454.2,0.556,-6.66,1.5175,732
sh600470,5.61,20326.9,0.327,-8.03,1.5175,733
sh603701,18.81,7338.3,0.733,-4.61,1.5164,734
sz300232,5.3,6340.2,0.75,-3.46,1.5164,735
sz300651,16.16,10073.7,0.452,-3.98,1.5142,736
sz000401,3.55,3734.0,1.184,-1.93,1.5136,737
sz002351,9.87,5725.7,0.716,-2.18,1.5135,738
sz300335,5.44,7198.4,0.51,-1.81,1.5125,739
sz002802,12.42,2663.9,0.903,3.07,1.5105,740
sh600866,4.12,11363.2,0.484,-5.5,1.5092,741
sz001308,18.14,2758.0,0.998,2.08,1.5071,742
sh605138,6.16,3310.2,0.545,4.76,1.5068,743
sz002777,12.52,5656.8,0.698,-1.8,1.5053,744
sz002032,39.23,7717.4,0.562,-3.02,1.5031,745
sh603262,17.93,8388.4,0.586,-4.07,1.5027,746
sz002890,15.31,3830.5,0.577,3.1,1.5016,747
sh600284,5.11,5545.9,0.642,-0.97,1.5005,748
sz002363,6.9,3293.7,0.574,4.55,1.4975,749
sh600683,9.32,29723.4,0.604,-15.58,1.4973,750
sz002657,14.89,13847.4,0.627,-8.99,1.4972,751
sz300946,37.22,4921.2,0.802,-1.43,1.4957,752
sz300055,5.73,9768.7,0.581,-5.29,1.4956,753
sz300694,10.69,4382.1,0.712,0.47,1.495,754
sz002346,18.41,16231.9,0.829,-12.38,1.495,755
sz002387,6.87,7818.7,0.589,-3.38,1.4947,756
sz002551,3.35,4235.7,0.866,-0.59,1.4931,757
sh603900,6.36,24127.6,0.412,-10.92,1.4929,758
sz301525,39.2,5323.2,0.629,-0.36,1.4922,759
sz000937,4.42,22874.6,0.68,-14.01,1.4915,760
sz002540,4.98,5094.3,0.931,-2.73,1.4903,761
sz002166,6.68,8952.7,0.487,-3.19,1.4902,762
sz002823,12.92,4095.5,0.826,0.08,1.4902,763
sh600643,3.99,6332.5,0.802,-3.62,1.4901,764
sh600336,6.35,5976.6,0.531,-0.16,1.4889,765
sz000950,5.19,10059.4,0.654,-6.32,1.4889,766
sh603982,6.33,3359.7,0.783,2.26,1.4884,767
sz300815,15.4,7075.4,0.725,-3.87,1.4873,768
sz002454,5.14,4090.0,0.887,-0.39,1.4872,769
sh603320,18.12,5255.2,0.415,2.78,1.4864,770
sz300891,7.6,4391.5,0.715,0.53,1.486,771
sz002537,5.62,21762.6,0.448,-10.51,1.4859,772
sh600779,26.21,5691.6,0.825,-2.82,1.4858,773
sh600756,13.68,10396.3,0.501,-4.67,1.485,774
sh601007,6.8,5280.4,0.721,-1.16,1.4838,775
sh603126,6.33,4536.2,0.579,1.77,1.4837,776
sh600308,3.29,3958.1,0.882,0.0,1.4833,777
sz300320,8.36,4174.4,0.942,-0.95,1.4832,778
sz000886,4.61,7073.9,0.644,-2.95,1.4807,779
sh605333,16.67,5071.6,0.811,-1.59,1.48,780
sz002392,7.6,8576.7,0.471,-2.44,1.4797,781
sz002423,9.05,18547.0,0.468,-9.32,1.4792,782
sz000048,18.66,37057.3,0.566,-16.88,1.4786,783
sz002075,3.47,8514.2,0.839,-6.47,1.4783,784
sz301662,65.38,26709.5,0.439,-12.12,1.4783,785
sh600201,11.4,12241.7,0.939,-10.52,1.4771,786
sz300258,8.95,5392.3,1.476,-6.38,1.477,787
sh603324,26.51,7403.2,0.72,-4.09,1.475,788
sh603348,14.48,3448.2,0.875,1.4,1.4742,789
sz300800,10.55,2934.8,0.729,4.15,1.4739,790
sh603801,6.2,9835.8,0.443,-3.13,1.4708,791
sh600329,35.13,6019.9,0.866,-3.49,1.4705,792
sh600557,12.19,6434.4,0.649,-2.01,1.4682,793
sz300940,13.66,4593.2,0.813,-0.58,1.4678,794
sz000049,22.17,10150.9,0.642,-6.02,1.4676,795
sz002706,8.61,25220.9,0.414,-11.05,1.4672,796
sz301120,14.63,8745.8,0.508,-2.98,1.4649,797
sh600692,6.44,4315.7,0.815,0.0,1.4649,798
sz002847,43.15,10938.0,0.466,-4.37,1.4644,799
sh600505,10.17,10558.2,0.461,-3.97,1.4642,800
sz002556,5.08,9572.0,0.522,-3.97,1.4642,801
sz001255,27.2,3038.7,0.79,3.38,1.4639,802
sz301050,27.83,7850.0,0.798,-5.21,1.4634,803
sz002033,8.28,22421.5,0.378,-9.31,1.4633,804
sh605028,24.26,3370.5,1.122,-0.04,1.4632,805
sz300538,15.2,6799.6,0.715,-3.12,1.4624,806
sz000915,23.97,9495.3,0.503,-3.62,1.4622,807
sz301395,12.08,4059.7,0.797,0.75,1.461,808
sz301361,27.15,2329.1,1.708,0.33,1.4589,809
sz300869,11.46,3494.7,1.271,-1.21,1.4588,810
sz300440,17.13,21728.2,0.484,-10.73,1.4587,811
sh603109,17.72,2773.4,1.338,0.51,1.4581,812
sz000973,11.6,37212.3,0.508,-15.88,1.4562,813
sz301156,11.81,7464.6,0.381,0.6,1.4554,814
sh600268,10.08,10605.3,0.601,-5.79,1.4549,815
sz002729,13.97,5100.3,0.633,0.43,1.4531,816
sh600455,24.7,3468.4,0.796,2.28,1.4522,817
sz300928,24.73,4760.4,1.058,-2.6,1.4522,818
sz002125,12.02,14449.9,0.624,-8.8,1.4514,819
sh600295,12.8,14700.4,0.498,-7.31,1.4487,820
sz300294,14.45,6675.0,0.758,-3.22,1.4487,821
sh600841,5.63,7736.2,0.564,-2.43,1.4478,822
sh600012,15.54,9240.9,0.559,-3.96,1.4476,823
sz001269,19.35,3506.8,0.873,1.57,1.4471,824
sh603206,13.83,3790.6,1.05,-0.43,1.4467,825
sh600073,5.4,7189.0,0.543,-1.46,1.4451,826
sz300972,155.26,33018.6,0.795,-17.85,1.4431,827
sz300949,23.69,3154.6,0.512,6.38,1.443,828
sh600020,3.85,5110.2,0.974,-2.53,1.4425,829
sz000157,6.04,26237.4,0.694,-14.81,1.4421,830
sh600056,8.86,7665.8,0.855,-5.24,1.442,831
sz002448,10.89,17526.7,0.626,-10.44,1.4417,832
sh600271,6.61,6549.4,0.92,-4.34,1.4414,833
sz300668,31.76,9255.6,0.602,-4.42,1.441,834
sz300446,12.67,7510.7,0.741,-4.02,1.4399,835
sz002563,5.44,8310.8,0.756,-5.06,1.4397,836
sh600133,7.89,10198.1,0.584,-5.05,1.4391,837
sz301023,29.11,3149.6,0.918,2.28,1.4385,838
sh603344,22.36,8950.3,0.663,-4.77,1.4382,839
sz002941,10.4,8930.4,0.609,-4.15,1.4382,840
sz002866,14.3,6523.5,0.898,-4.09,1.4379,841
sz300956,11.33,4059.9,0.735,1.61,1.4366,842
sz002350,13.71,11939.6,0.528,-5.71,1.4355,843
sh600258,11.09,22464.6,0.456,-10.35,1.4354,844
sz301468,32.11,13157.9,0.731,-8.88,1.4338,845
sz300191,31.11,46749.4,0.463,-17.02,1.4337,846
sh601865,9.27,11220.7,0.663,-6.74,1.433,847
sz300893,13.73,5025.3,1.349,-4.59,1.4324,848
sz301258,26.81,2217.2,1.403,2.48,1.4323,849
sz000899,8.98,11251.4,0.708,-7.23,1.4322,850
sh600116,6.05,7574.2,0.755,-4.12,1.4311,851
sz002919,16.48,5275.8,1.095,-3.51,1.4307,852
sz301602,16.18,5295.1,0.973,-2.71,1.4305,853
sh600195,6.64,5328.2,0.883,-2.06,1.4305,854
sz300890,26.25,10494.2,0.591,-5.27,1.4282,855
sh603231,17.16,3779.5,0.51,4.95,1.4281,856
sh603677,14.44,2718.8,0.617,6.57,1.4275,857
sz300887,7.02,6566.4,0.697,-2.23,1.4274,858
sz300735,18.47,22560.7,0.561,-11.75,1.4268,859
sz002182,11.39,13000.4,0.63,-7.62,1.4263,860
sz301286,47.15,7704.9,0.499,-1.26,1.426,861
sh600829,9.62,14495.5,0.673,-9.07,1.4259,862
sz300933,6.52,8200.2,0.478,-1.51,1.4259,863
sz300702,21.3,4855.8,0.912,-1.39,1.4241,864
sh603261,53.0,15929.1,0.66,-9.76,1.424,865
sz300817,16.52,4236.8,0.757,1.16,1.424,866
sh603737,21.5,20416.9,0.811,-13.45,1.4231,867
sz300777,21.05,11832.5,0.707,-7.55,1.4225,868
sz301418,35.22,3548.4,1.515,-2.17,1.4221,869
sz002190,23.46,28318.8,0.253,-8.07,1.4216,870
sh603029,16.54,10678.5,0.3,-0.48,1.4191,871
sz300682,8.74,11301.5,0.893,-8.77,1.4191,872
sz301219,40.05,21730.3,0.811,-13.94,1.418,873
sz301121,36.19,4311.0,0.744,1.2,1.4175,874
sz300181,12.95,12630.1,0.791,-8.87,1.4162,875
sz002993,34.28,17627.5,0.82,-12.13,1.4161,876
sz300758,11.31,9843.0,0.384,-1.48,1.4158,877
sh600969,9.79,23115.7,0.258,-6.32,1.4154,878
sz003002,15.4,17665.8,0.439,-7.67,1.4153,879
sz002982,12.42,5743.1,0.72,-1.11,1.4152,880
sz001203,23.11,35959.8,0.596,-16.21,1.4128,881
sh600459,18.53,27272.8,0.706,-14.92,1.4112,882
sh603193,20.18,5680.7,0.667,-0.39,1.4091,883
sz002984,12.93,11344.2,0.869,-8.49,1.4087,884
sz001205,14.61,5175.6,0.579,1.46,1.4086,885
sz002863,4.76,4534.1,0.748,0.85,1.4062,886
sz301212,26.3,4041.4,0.467,5.24,1.4051,887
sz002017,14.2,60604.2,0.272,-15.22,1.405,888
sh600480,7.81,9837.9,0.751,-6.13,1.4049,889
sz301090,7.08,5391.3,0.535,1.72,1.402,890
sh603527,9.65,6962.6,0.868,-3.98,1.3988,891
sh600131,14.08,8690.5,0.822,-5.57,1.3969,892
sh603711,11.74,5563.1,0.475,2.35,1.3969,893
sz002449,6.59,6265.3,0.607,-0.45,1.3957,894
sh603909,9.88,2283.9,1.434,2.49,1.3956,895
sz001388,19.59,12038.5,0.802,-8.29,1.3943,896
sh603214,13.5,7151.6,0.559,-1.03,1.3936,897
sz300848,11.23,3432.4,1.765,-2.6,1.3913,898
sh600273,6.27,9528.8,0.741,-5.57,1.39,899
sh600249,5.36,6033.4,0.543,0.75,1.3898,900
sz300712,20.44,3000.4,0.988,2.77,1.3896,901
sh603969,7.38,7551.6,0.648,-2.51,1.3884,902
sz001387,12.18,3130.5,1.325,0.33,1.3863,903
sz002334,6.5,6969.5,0.868,-3.85,1.3862,904
sz001335,33.63,2165.1,1.273,3.96,1.3835,905
sh600854,4.73,2810.6,1.076,2.83,1.3822,906
sz300948,19.63,6104.9,1.36,-5.81,1.3818,907
sz301033,54.35,4550.6,0.744,1.15,1.3801,908
sz000688,24.94,46884.9,0.722,-19.57,1.3793,909
sz000589,4.2,9436.2,0.532,-3.0,1.3793,910
sz300769,40.06,34055.1,0.549,-14.71,1.3757,911
sz002380,27.02,10877.5,0.518,-4.01,1.3733,912
sz002765,6.88,8601.5,0.458,-1.01,1.3716,913
sz001258,10.44,115282.3,0.446,-24.13,1.3714,914
sz002628,5.0,13343.1,0.482,-5.3,1.3707,915
sz300608,9.86,7224.8,0.721,-2.67,1.3705,916
sz002406,6.45,7190.6,0.914,-4.3,1.3701,917
sz300547,24.55,19034.4,0.597,-10.01,1.3695,918
sz000837,9.61,11102.4,0.603,-5.23,1.369,919
sz301137,30.74,9516.6,0.581,-3.58,1.3684,920
sz002923,10.85,5811.5,0.856,-1.9,1.3679,921
sz301328,50.39,12571.1,0.958,-9.63,1.3677,922
sh603797,4.9,4262.0,0.662,2.73,1.367,923
sh603787,10.46,2286.0,1.184,4.18,1.3668,924
sh603871,12.07,13393.3,1.033,-10.72,1.3665,925
sz002626,16.19,6637.6,1.011,-4.26,1.3659,926
sz301515,20.38,2495.7,1.196,3.35,1.3648,927
sz000707,4.57,3493.4,1.548,-1.51,1.3644,928
sz002722,13.28,3407.2,0.917,2.47,1.3623,929
sz301162,36.73,5390.6,0.987,-2.16,1.361,930
sh600797,6.51,9348.0,0.663,-4.26,1.3604,931
sz002825,9.43,5839.2,0.355,4.43,1.3597,932
sh603331,12.46,6207.4,0.85,-2.35,1.3597,933
sh601228,3.03,6741.9,0.694,-1.62,1.3579,934
sz301501,27.83,2708.7,1.526,0.98,1.3554,935
sh600363,14.55,46241.3,0.822,-20.1,1.3553,936
sh600269,3.77,6957.0,0.665,-1.57,1.3552,937
sz300351,13.88,9111.4,0.552,-2.66,1.355,938
